scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
coding:240:7:0.9,coding,7,240,0.9,5,68,greedy_coupled,True,752.279123401676,536.9633567344,193.7841900005484,194.26401782674145,194.26401782674145,558.0151055749345,0,0.0,289.5536692167007,123,114,9,0.13059908244758844,41316,113.79164732147918,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":12976335424.000002,""capacity"":143750000000.0,""utilization"":0.09027015947130436},{""name"":""route:wan"",""used"":12976335424.000002,""capacity"":143750000000.0,""utilization"":0.09027015947130436},{""name"":""route:destination-ingress"",""used"":12976335424.000002,""capacity"":143750000000.0,""utilization"":0.09027015947130436},{""name"":""service:sink-a100:0"",""used"":0.3066585362438227,""capacity"":0.484765,""utilization"":0.6325921554646534},{""name"":""kv:sink-a100"",""used"":119406.0,""capacity"":300985,""utilization"":0.3967174443909165},{""name"":""migration:sink-a100:replay"",""used"":247.79780507103493,""capacity"":575.0,""utilization"":0.4309527044713651},{""name"":""migration:sink-a100:kv_transfer"",""used"":41.75586414566576,""capacity"":575.0,""utilization"":0.07261889416637524}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.1,coding,8,240,0.1,5,73,greedy,True,741.9409129002104,536.9633567344,20.497755616581003,23.235557715827213,23.235557715827213,718.7053551843832,0,0.0,3.306889172803944,2,2,0,0.020045499317348003,41316,3.431356964350695,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":47124.0,""capacity"":143750000000.0,""utilization"":3.278191304347826e-07},{""name"":""route:wan"",""used"":47124.0,""capacity"":143750000000.0,""utilization"":3.278191304347826e-07},{""name"":""route:destination-ingress"",""used"":47124.0,""capacity"":143750000000.0,""utilization"":3.278191304347826e-07},{""name"":""service:sink-a100:0"",""used"":0.012948594551833791,""capacity"":0.484765,""utilization"":0.02671107557648302},{""name"":""kv:sink-a100"",""used"":1445.0,""capacity"":300985,""utilization"":0.0048009036995199095},{""name"":""migration:sink-a100:replay"",""used"":3.306889172803944,""capacity"":575.0,""utilization"":0.005751111604876425},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.1,coding,8,240,0.1,5,73,greedy_bundle,True,741.9409129002104,536.9633567344,20.497755616581003,29.580738680307604,29.580738680307604,712.3601742199028,0,0.0,3.818156962864306,2,2,0,0.10562799964100122,41316,3.431364060350695,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":55994.0,""capacity"":143750000000.0,""utilization"":3.8952347826086955e-07},{""name"":""route:wan"",""used"":55994.0,""capacity"":143750000000.0,""utilization"":3.8952347826086955e-07},{""name"":""route:destination-ingress"",""used"":55994.0,""capacity"":143750000000.0,""utilization"":3.8952347826086955e-07},{""name"":""service:sink-a100:0"",""used"":0.01690645064706093,""capacity"":0.484765,""utilization"":0.034875559594980926},{""name"":""kv:sink-a100"",""used"":1717.0,""capacity"":300985,""utilization"":0.00570460321942954},{""name"":""migration:sink-a100:replay"",""used"":3.818156962864306,""capacity"":575.0,""utilization"":0.0066402729788944456},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.1,coding,8,240,0.1,5,73,greedy_prefix,True,741.9409129002104,536.9633567344,20.497755616581003,20.72331209103902,20.72331209103902,721.2176008091714,0,0.0,3.1887500829776303,2,2,0,0.030565917491912842,41316,3.431354751550695,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":44358.0,""capacity"":143750000000.0,""utilization"":3.085773913043478e-07},{""name"":""route:wan"",""used"":44358.0,""capacity"":143750000000.0,""utilization"":3.085773913043478e-07},{""name"":""route:destination-ingress"",""used"":44358.0,""capacity"":143750000000.0,""utilization"":3.085773913043478e-07},{""name"":""service:sink-a100:0"",""used"":0.011872772944493357,""capacity"":0.484765,""utilization"":0.024491811381789852},{""name"":""kv:sink-a100"",""used"":1360.0,""capacity"":300985,""utilization"":0.0045184975995481505},{""name"":""migration:sink-a100:replay"",""used"":3.1887500829776303,""capacity"":575.0,""utilization"":0.005545652318221966},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.1,coding,8,240,0.1,5,73,greedy_coupled,True,741.9409129002104,536.9633567344,20.497755616581003,20.72331209103902,20.72331209103902,721.2176008091714,0,0.0,3.1887500829776303,2,2,0,0.10813304129987955,41316,3.431354751550695,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":44358.0,""capacity"":143750000000.0,""utilization"":3.085773913043478e-07},{""name"":""route:wan"",""used"":44358.0,""capacity"":143750000000.0,""utilization"":3.085773913043478e-07},{""name"":""route:destination-ingress"",""used"":44358.0,""capacity"":143750000000.0,""utilization"":3.085773913043478e-07},{""name"":""service:sink-a100:0"",""used"":0.011872772944493357,""capacity"":0.484765,""utilization"":0.024491811381789852},{""name"":""kv:sink-a100"",""used"":1360.0,""capacity"":300985,""utilization"":0.0045184975995481505},{""name"":""migration:sink-a100:replay"",""used"":3.1887500829776303,""capacity"":575.0,""utilization"":0.005545652318221966},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.5,coding,8,240,0.5,5,73,greedy,True,741.9409129002104,536.9633567344,102.48877808290513,108.4504398420421,108.4504398420421,633.4904730581683,0,0.0,59.737539071408776,34,34,0,0.024050000123679638,41316,25.193443953831913,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":820103.9999999999,""capacity"":143750000000.0,""utilization"":5.7050713043478255e-06},{""name"":""route:wan"",""used"":820103.9999999999,""capacity"":143750000000.0,""utilization"":5.7050713043478255e-06},{""name"":""route:destination-ingress"",""used"":820103.9999999999,""capacity"":143750000000.0,""utilization"":5.7050713043478255e-06},{""name"":""service:sink-a100:0"",""used"":0.0635211650721349,""capacity"":0.484765,""utilization"":0.1310349655444079},{""name"":""kv:sink-a100"",""used"":25153.000000000004,""capacity"":300985,""utilization"":0.08356894861870194},{""name"":""migration:sink-a100:replay"",""used"":59.737539071408776,""capacity"":575.0,""utilization"":0.10389137229810222},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.5,coding,8,240,0.5,5,73,greedy_bundle,True,741.9409129002104,536.9633567344,102.48877808290513,102.84175163404257,102.84175163404257,639.0991612661678,0,0.0,52.559116358992604,28,28,0,1.0110558336600661,41316,23.25971772796254,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":732056.9999999999,""capacity"":143750000000.0,""utilization"":5.092570434782608e-06},{""name"":""route:wan"",""used"":732056.9999999999,""capacity"":143750000000.0,""utilization"":5.092570434782608e-06},{""name"":""route:destination-ingress"",""used"":732056.9999999999,""capacity"":143750000000.0,""utilization"":5.092570434782608e-06},{""name"":""service:sink-a100:0"",""used"":0.05933387715584958,""capacity"":0.484765,""utilization"":0.1223971969012812},{""name"":""kv:sink-a100"",""used"":22453.000000000007,""capacity"":300985,""utilization"":0.07459840191371665},{""name"":""migration:sink-a100:replay"",""used"":52.559116358992604,""capacity"":575.0,""utilization"":0.09140715888520452},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.5,coding,8,240,0.5,5,73,greedy_prefix,True,741.9409129002104,536.9633567344,102.48877808290513,105.76221597914639,105.76221597914639,636.178696921064,0,0.0,54.43442173259633,32,32,0,0.034091291949152946,41316,28.80882258925912,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":756635.9999999999,""capacity"":143750000000.0,""utilization"":5.263554782608695e-06},{""name"":""route:wan"",""used"":756635.9999999999,""capacity"":143750000000.0,""utilization"":5.263554782608695e-06},{""name"":""route:destination-ingress"",""used"":756635.9999999999,""capacity"":143750000000.0,""utilization"":5.263554782608695e-06},{""name"":""service:sink-a100:0"",""used"":0.07881417607038455,""capacity"":0.484765,""utilization"":0.1625822327733738},{""name"":""kv:sink-a100"",""used"":23206.000000000004,""capacity"":300985,""utilization"":0.07710018771699588},{""name"":""migration:sink-a100:replay"",""used"":54.43442173259633,""capacity"":575.0,""utilization"":0.09466855953495014},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.5,coding,8,240,0.5,5,73,greedy_coupled,True,741.9409129002104,536.9633567344,102.48877808290513,103.39085106534105,103.39085106534105,638.5500618348693,0,0.0,49.12624170038584,28,28,0,0.11264841724187136,41316,23.41577263280493,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":680190.0,""capacity"":143750000000.0,""utilization"":4.731756521739131e-06},{""name"":""route:wan"",""used"":680190.0,""capacity"":143750000000.0,""utilization"":4.731756521739131e-06},{""name"":""route:destination-ingress"",""used"":680190.0,""capacity"":143750000000.0,""utilization"":4.731756521739131e-06},{""name"":""service:sink-a100:0"",""used"":0.07730508711022947,""capacity"":0.484765,""utilization"":0.1594692007678555},{""name"":""kv:sink-a100"",""used"":20862.0,""capacity"":300985,""utilization"":0.0693124242071864},{""name"":""migration:sink-a100:replay"",""used"":49.12624170038584,""capacity"":575.0,""utilization"":0.08543694208762755},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.9,coding,8,240,0.9,5,73,greedy,False,741.9409129002104,536.9633567344,184.47980054922937,204.69883890273888,0,590.0333772200277,32.57226486904665,0.0,626.2906412956117,235,223,12,0.1250128336250782,41316,114.71622442954039,5,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":15346107637.0,""capacity"":143750000000.0,""utilization"":0.10675553138782609},{""name"":""route:wan"",""used"":15346107637.0,""capacity"":143750000000.0,""utilization"":0.10675553138782609},{""name"":""route:destination-ingress"",""used"":15346107637.0,""capacity"":143750000000.0,""utilization"":0.10675553138782609},{""name"":""service:sink-a100:0"",""used"":0.30580676379901955,""capacity"":0.484765,""utilization"":0.6308350722494808},{""name"":""kv:sink-a100"",""used"":250773.00000000003,""capacity"":300985,""utilization"":0.8331744106849179},{""name"":""migration:sink-a100:replay"",""used"":573.581122147702,""capacity"":575.0,""utilization"":0.9975323863438295},{""name"":""migration:sink-a100:kv_transfer"",""used"":52.70951914790971,""capacity"":575.0,""utilization"":0.09166872895288646}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.9,coding,8,240,0.9,5,73,greedy_bundle,True,741.9409129002104,536.9633567344,184.47980054922937,184.60228050698424,184.60228050698424,557.3386323932261,0,0.0,292.6692357825227,132,132,0,3.9793888749554753,41316,100.60959884248729,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":3801202.0,""capacity"":143750000000.0,""utilization"":2.644314434782609e-05},{""name"":""route:wan"",""used"":3801202.0,""capacity"":143750000000.0,""utilization"":2.644314434782609e-05},{""name"":""route:destination-ingress"",""used"":3801202.0,""capacity"":143750000000.0,""utilization"":2.644314434782609e-05},{""name"":""service:sink-a100:0"",""used"":0.2159784401355126,""capacity"":0.484765,""utilization"":0.4455322478634237},{""name"":""kv:sink-a100"",""used"":116578.0,""capacity"":300985,""utilization"":0.3873216273236208},{""name"":""migration:sink-a100:replay"",""used"":292.6692357825227,""capacity"":575.0,""utilization"":0.5089899752739525},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.9,coding,8,240,0.9,5,73,greedy_prefix,True,741.9409129002104,536.9633567344,184.47980054922937,184.50815239487656,184.50815239487656,557.4327605053338,0,0.0,273.0930424040488,116,99,17,0.21869679167866707,41316,90.74491661174224,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":24702881027.000004,""capacity"":143750000000.0,""utilization"":0.17184612888347828},{""name"":""route:wan"",""used"":24702881027.000004,""capacity"":143750000000.0,""utilization"":0.17184612888347828},{""name"":""route:destination-ingress"",""used"":24702881027.000004,""capacity"":143750000000.0,""utilization"":0.17184612888347828},{""name"":""service:sink-a100:0"",""used"":0.24962534525587168,""capacity"":0.484765,""utilization"":0.514940940983511},{""name"":""kv:sink-a100"",""used"":112057.00000000001,""capacity"":300985,""utilization"":0.37230094522982876},{""name"":""migration:sink-a100:replay"",""used"":193.69237308031109,""capacity"":575.0,""utilization"":0.3368563010092367},{""name"":""migration:sink-a100:kv_transfer"",""used"":79.4006693237377,""capacity"":575.0,""utilization"":0.13808812056302208}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:8:0.9,coding,8,240,0.9,5,73,greedy_coupled,True,741.9409129002104,536.9633567344,184.47980054922937,184.65449027931652,184.65449027931652,557.2864226208939,0,0.0,276.8040173839622,125,109,16,0.13173258397728205,41316,89.2749886576443,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":23306247697.0,""capacity"":143750000000.0,""utilization"":0.16213041876173914},{""name"":""route:wan"",""used"":23306247697.0,""capacity"":143750000000.0,""utilization"":0.16213041876173914},{""name"":""route:destination-ingress"",""used"":23306247697.0,""capacity"":143750000000.0,""utilization"":0.16213041876173914},{""name"":""service:sink-a100:0"",""used"":0.24861224023846368,""capacity"":0.484765,""utilization"":0.5128510520323531},{""name"":""kv:sink-a100"",""used"":112415.00000000001,""capacity"":300985,""utilization"":0.3734903732744157},{""name"":""migration:sink-a100:replay"",""used"":202.06653067929827,""capacity"":575.0,""utilization"":0.35142005335530135},{""name"":""migration:sink-a100:kv_transfer"",""used"":74.73748670466394,""capacity"":575.0,""utilization"":0.12997823774724163}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:9:0.1,coding,9,240,0.1,5,63,greedy,True,705.0038253914148,536.9633567344,16.80404686570148,17.297319898633532,17.297319898633532,687.7065054927813,0,0.0,5.299180647532483,4,4,0,0.020407541655004025,41316,2.754097028763803,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":70566.0,""capacity"":143750000000.0,""utilization"":4.908939130434783e-07},{""name"":""route:wan"",""used"":70566.0,""capacity"":143750000000.0,""utilization"":4.908939130434783e-07},{""name"":""route:destination-ingress"",""used"":70566.0,""capacity"":143750000000.0,""utilization"":4.908939130434783e-07},{""name"":""service:sink-a100:0"",""used"":0.007292705130664316,""capacity"":0.484765,""utilization"":0.015043794685392542},{""name"":""kv:sink-a100"",""used"":2166.0,""capacity"":300985,""utilization"":0.00719637191222154},{""name"":""migration:sink-a100:replay"",""used"":5.299180647532483,""capacity"":575.0,""utilization"":0.009215966343534754},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:240:9:0.1,coding,9,240,0.1,5,63,greedy_bundle,True,705.0038253914148,536.9633567344,16.80404686570148,17.297319898633532,17.297319898633532,687.7065054927813,0,0.0,5.299180647532483,4,4,0,0.19185412488877773,41316,2.754097028763803,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":70566.0,""capacity"":143750000000.0,""utilization"":4.908939130434783e-07},{""name"":""route:wan"",""used"":70566.0,""capacity"":143750000000.0,""utilization"":4.908939130434783e-07},{""name"":""route:destination-ingress"",""used"":70566.0,""capacity"":143750000000.0,""utilization"":4.908939130434783e-07},{""name"":""service:sink-a100:0"",""used"":0.007292705130664316,""capacity"":0.484765,""utilization"":0.015043794685392542},{""name"":""kv:sink-a100"",""used"":2166.0,""capacity"":300985,""utilization"":0.00719637191222154},{""name"":""migration:sink-a100:replay"",""used"":5.299180647532483,""capacity"":575.0,""utilization"":0.009215966343534754},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":575.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
