policy,release_policy,release_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
state-only,random,0,16.0,1.0,0.23,False,0.2344,target_not_met,0.47762944875213686,0.0,0.47762944875213686,0.0,1.0373076923076923,0.0,0.1419930944,0.14556608,0.010863140298507462,0.0,1.0,16.596923076923076
state-only,random,0,20.0,1.0,0.2656,False,0.27,target_not_met,0.4771258858119659,0.0,0.4771258858119659,0.0,1.6596923076923076,0.0,0.163971155968,0.18152608,0.013546722388059701,0.0,1.0,33.19384615384615
state-only,random,0,25.0,1.0,0.3047,False,0.31,target_not_met,0.47687410434188043,0.0,0.47687410434188043,0.0,1.327753846153846,0.0,0.188109982016,0.19950608,0.01488851343283582,0.0,1.0,33.19384615384615
state-only,random,0,32.0,1.0,0.3672,False,0.37,target_not_met,0.4763705414017095,0.0,0.4763705414017095,0.0,1.1252099145299146,0.0,0.22669506201600004,0.23546608,0.01757209552238806,0.0,1.0,36.00671726495727
state-only,random,0,40.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,1.2447692307692306,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,49.79076923076923
state-only,random,0,50.0,1.0,0.45,False,0.4531,absolute_deadline_miss,0.47536341552136757,0.0,0.47536341552136757,0.0,1.03977878974359,0.0,0.277812576,0.28041608,0.020926573134328358,0.0,1.0,51.98893948717949
state-only,random,0,63.0,1.0,0.4609,False,0.4688,absolute_deadline_miss,0.4801472634529915,0.0,0.4801472634529915,0.0,1.0203643901777235,0.0,0.284541813952,0.28940608,0.02159746865671642,0.0,1.0,64.28295658119659
state-only,random,0,80.0,1.0,0.4922,False,0.5,absolute_deadline_miss,0.4897149593162394,0.0,0.4897149593162394,0.0,1.1108873846153848,0.0,0.303865222016,0.30738608,0.022939259701492538,0.0,1.0,88.87099076923079
state-only,random,0,100.0,1.0,0.51,False,0.5156,absolute_deadline_miss,0.49449880724786327,0.0,0.49449880724786327,0.0,1.0116500786324787,0.0,0.3148542528,0.31637608,0.023610155223880595,0.0,1.0,101.16500786324787
state-only,random,0,125.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,1.0060243364102563,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,0,160.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.7859565128205128,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,0,200.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.6287652102564103,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,0,250.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.5030121682051282,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,0,300.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.18441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,0,400.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.31438260512820515,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,0,500.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.2515060841025641,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,0,600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.20958840341880342,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,0,800.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.06915384615384614,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,0,1000.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.12575304205128204,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,0,1200.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.04610256410256409,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,0,1600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.07859565128205129,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,0,2000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.027661538461538453,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,0,2400.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.023051282051282044,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,0,3000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.018441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,0,3600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.03493140056980057,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,1,10.0,1.0,0.1484,False,0.15,target_not_met,0.36332066133333335,0.0,0.36332066133333335,0.0,1.1481235035897437,0.0,0.091616413952,0.0919310208,0.006860523940298508,0.0,1.0,11.481235035897438
state-only,random,1,12.5,1.0,0.18,False,0.1875,target_not_met,0.4778812302222223,0.0,0.4778812302222223,0.0,1.327753846153846,0.0,0.11112503039999999,0.12758608,0.009521349253731343,0.0,1.0,16.596923076923076
state-only,random,1,16.0,1.0,0.23,False,0.2344,target_not_met,0.47762944875213686,0.0,0.47762944875213686,0.0,1.0373076923076923,0.0,0.1419930944,0.14556608,0.010863140298507462,0.0,1.0,16.596923076923076
state-only,random,1,20.0,1.0,0.2656,False,0.27,target_not_met,0.4771258858119659,0.0,0.4771258858119659,0.0,1.6596923076923076,0.0,0.163971155968,0.18152608,0.013546722388059701,0.0,1.0,33.19384615384615
state-only,random,1,25.0,1.0,0.3047,False,0.31,target_not_met,0.47687410434188043,0.0,0.47687410434188043,0.0,1.327753846153846,0.0,0.188109982016,0.19950608,0.01488851343283582,0.0,1.0,33.19384615384615
state-only,random,1,32.0,1.0,0.3672,False,0.37,target_not_met,0.4763705414017095,0.0,0.4763705414017095,0.0,1.1252099145299146,0.0,0.22669506201600004,0.23546608,0.01757209552238806,0.0,1.0,36.00671726495727
state-only,random,1,40.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,1.2447692307692306,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,49.79076923076923
state-only,random,1,50.0,1.0,0.45,False,0.4531,absolute_deadline_miss,0.47536341552136757,0.0,0.47536341552136757,0.0,1.03977878974359,0.0,0.277812576,0.28041608,0.020926573134328358,0.0,1.0,51.98893948717949
state-only,random,1,63.0,1.0,0.4609,False,0.4688,absolute_deadline_miss,0.4801472634529915,0.0,0.4801472634529915,0.0,1.0203643901777235,0.0,0.284541813952,0.28940608,0.02159746865671642,0.0,1.0,64.28295658119659
state-only,random,1,80.0,1.0,0.5625,False,0.57,target_not_met,0.49852731076923085,0.0,0.49852731076923085,0.0,1.1525641025641025,0.0,0.34726572,0.35233608,0.026293737313432836,0.0,1.0,92.2051282051282
state-only,random,1,100.0,1.0,0.51,False,0.5156,absolute_deadline_miss,0.49449880724786327,0.0,0.49449880724786327,0.0,1.0116500786324787,0.0,0.3148542528,0.31637608,0.023610155223880595,0.0,1.0,101.16500786324787
state-only,random,1,125.0,1.0,0.625,False,0.63,absolute_deadline_miss,0.6334533287749288,0.008,0.6334533287749288,0.008,1.0060243364102563,0.0,0.3858508,0.38829608,0.028977319402985074,0.0,1.0,125.75304205128205
state-only,random,1,160.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.7859565128205128,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,1,200.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.6287652102564103,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,1,250.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.5030121682051282,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,1,300.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.18441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,1,400.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.31438260512820515,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,1,500.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.2515060841025641,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,1,600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.20958840341880342,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,1,800.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.06915384615384614,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,1,1000.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.12575304205128204,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,1,1200.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.04610256410256409,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,1,1600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.07859565128205129,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,1,2000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.027661538461538453,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,1,2400.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.023051282051282044,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,1,3000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.018441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,1,3600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.03493140056980057,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,2,10.0,1.0,0.1484,False,0.15,target_not_met,0.36332066133333335,0.0,0.36332066133333335,0.0,1.1481235035897437,0.0,0.091616413952,0.0919310208,0.006860523940298508,0.0,1.0,11.481235035897438
state-only,random,2,12.5,1.0,0.18,False,0.1875,target_not_met,0.4778812302222223,0.0,0.4778812302222223,0.0,1.327753846153846,0.0,0.11112503039999999,0.12758608,0.009521349253731343,0.0,1.0,16.596923076923076
state-only,random,2,16.0,1.0,0.23,False,0.2344,target_not_met,0.47762944875213686,0.0,0.47762944875213686,0.0,1.0373076923076923,0.0,0.1419930944,0.14556608,0.010863140298507462,0.0,1.0,16.596923076923076
state-only,random,2,20.0,1.0,0.2656,False,0.27,target_not_met,0.4771258858119659,0.0,0.4771258858119659,0.0,1.6596923076923076,0.0,0.163971155968,0.18152608,0.013546722388059701,0.0,1.0,33.19384615384615
state-only,random,2,25.0,1.0,0.3047,False,0.31,target_not_met,0.47687410434188043,0.0,0.47687410434188043,0.0,1.327753846153846,0.0,0.188109982016,0.19950608,0.01488851343283582,0.0,1.0,33.19384615384615
state-only,random,2,32.0,1.0,0.3516,False,0.3594,absolute_deadline_miss,0.47662232287179496,0.0,0.47662232287179496,0.0,1.0373076923076923,0.0,0.217064226048,0.21748608,0.01623030447761194,0.0,1.0,33.19384615384615
state-only,random,2,40.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,1.2447692307692306,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,49.79076923076923
state-only,random,2,50.0,1.0,0.45,False,0.4531,absolute_deadline_miss,0.47536341552136757,0.0,0.47536341552136757,0.0,1.03977878974359,0.0,0.277812576,0.28041608,0.020926573134328358,0.0,1.0,51.98893948717949
state-only,random,2,63.0,1.0,0.4609,False,0.4688,absolute_deadline_miss,0.4801472634529915,0.0,0.4801472634529915,0.0,1.0203643901777235,0.0,0.284541813952,0.28940608,0.02159746865671642,0.0,1.0,64.28295658119659
state-only,random,2,80.0,1.0,0.4922,False,0.5,absolute_deadline_miss,0.4897149593162394,0.0,0.4897149593162394,0.0,1.1108873846153848,0.0,0.303865222016,0.30738608,0.022939259701492538,0.0,1.0,88.87099076923079
state-only,random,2,100.0,1.0,0.51,False,0.5156,absolute_deadline_miss,0.49449880724786327,0.0,0.49449880724786327,0.0,1.0116500786324787,0.0,0.3148542528,0.31637608,0.023610155223880595,0.0,1.0,101.16500786324787
state-only,random,2,125.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,1.0060243364102563,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,2,160.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.7859565128205128,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,2,200.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.6287652102564103,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,2,250.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.5030121682051282,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,2,300.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.18441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,2,400.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.31438260512820515,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,2,500.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.2515060841025641,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,2,600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.20958840341880342,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,2,800.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.06915384615384614,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,2,1000.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.12575304205128204,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,2,1200.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.04610256410256409,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,2,1600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.07859565128205129,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,2,2000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.027661538461538453,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,2,2400.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.023051282051282044,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,2,3000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.018441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,random,2,3600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.03493140056980057,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,random,3,10.0,1.0,0.1484,False,0.15,target_not_met,0.36332066133333335,0.0,0.36332066133333335,0.0,1.1481235035897437,0.0,0.091616413952,0.0919310208,0.006860523940298508,0.0,1.0,11.481235035897438
state-only,random,3,12.5,1.0,0.18,False,0.1875,target_not_met,0.4778812302222223,0.0,0.4778812302222223,0.0,1.327753846153846,0.0,0.11112503039999999,0.12758608,0.009521349253731343,0.0,1.0,16.596923076923076
state-only,random,3,16.0,1.0,0.23,False,0.2344,target_not_met,0.47762944875213686,0.0,0.47762944875213686,0.0,1.0373076923076923,0.0,0.1419930944,0.14556608,0.010863140298507462,0.0,1.0,16.596923076923076
state-only,random,3,20.0,1.0,0.2656,False,0.27,target_not_met,0.4771258858119659,0.0,0.4771258858119659,0.0,1.6596923076923076,0.0,0.163971155968,0.18152608,0.013546722388059701,0.0,1.0,33.19384615384615
state-only,random,3,25.0,1.0,0.3047,False,0.31,target_not_met,0.47687410434188043,0.0,0.47687410434188043,0.0,1.327753846153846,0.0,0.188109982016,0.19950608,0.01488851343283582,0.0,1.0,33.19384615384615
state-only,random,3,32.0,1.0,0.3516,False,0.3594,absolute_deadline_miss,0.47662232287179496,0.0,0.47662232287179496,0.0,1.0373076923076923,0.0,0.217064226048,0.21748608,0.01623030447761194,0.0,1.0,33.19384615384615
state-only,random,3,40.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,1.2447692307692306,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,49.79076923076923
