policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
state-only,2400.0,1.0,0.7188,SAFE,True,,594.7160674698795,605.8795180722891,0.61736128,0.44375928806399995,0.45208912,0.7322926374650512,0.03373799402985075,0.2524497991967871,0.9001385539622642,3.0917882195854425,0.1510688820512769,7.143177341487092,101.24398841326042,0.031472683760699026,0.006276150627615063,439.73858565447193,0.997907949790795,0.11948145413105413,0.0,0.0,1.0,0.11473511114757831,0.0,2480.70653363373,218.17782262770925
state-only,2400.0,1.0,0.7344,SAFE,True,,607.6230939759037,617.9277108433735,0.61736128,0.4533901240320001,0.46107912,0.7468546132339235,0.03440888955223881,0.25746987951807226,0.9021598430188679,3.3890368598671796,0.1510688820512769,7.671971735988364,108.58292725228813,0.03147268376071395,0.008350730688935281,438.69535577353093,0.9979123173277662,0.12460396125356127,0.0,0.0,1.0,0.1202227669698006,0.0,2488.283610798851,226.7447838888956
state-only,2400.0,1.0,0.7422,SAFE,True,,614.0766072289156,617.9277108433735,0.61736128,0.45820554201599994,0.46107912,0.7468546132339235,0.03440888955223881,0.25746987951807226,0.9031704875471698,3.3890368598671796,0.1510688820512769,7.671971735988364,108.58292725228813,0.03147268376071395,0.008350730688935281,438.69535577353093,0.9979123173277662,0.12460396125356127,0.0,0.0,1.0,0.12296659488091166,0.0,2488.283610798851,231.02827907950848
state-only,2400.0,1.0,0.72,SAFE,True,,595.7089156626505,605.8795180722891,0.61736128,0.44450012159999996,0.45208912,0.7322926374650512,0.03373799402985075,0.2524497991967871,0.900294037735849,3.0917882195854425,0.1510688820512769,7.143177341487092,101.24398841326042,0.031472683760699026,0.006276150627615063,439.73858565447193,0.997907949790795,0.11948145413105413,0.0,0.0,1.0,0.11515723851851847,0.0,2480.70653363373,218.83681827745724
state-only,2400.0,1.0,0.73,SAFE,True,,603.9826506024095,605.8795180722891,0.61736128,0.4506737343999999,0.45208912,0.7322926374650512,0.03373799402985075,0.2524497991967871,0.9015897358490566,3.0917882195854425,0.1510688820512769,7.143177341487092,101.24398841326042,0.031472683760699026,0.006276150627615063,439.73858565447193,0.997907949790795,0.11948145413105413,0.0,0.0,1.0,0.11867496660968657,0.0,2480.70653363373,224.3284575634851
state-only,2400.0,1.0,0.74,SAFE,True,,612.2563855421686,617.9277108433735,0.61736128,0.4568473471999999,0.46107912,0.7468546132339235,0.03440888955223881,0.25746987951807226,0.9028854339622641,3.3890368598671796,0.1510688820512769,7.671971735988364,108.58292725228813,0.03147268376071395,0.008350730688935281,438.69535577353093,0.9979123173277662,0.12460396125356127,0.0,0.0,1.0,0.1221926947008547,0.0,2488.283610798851,229.82011278098042
state-only,2400.0,1.0,0.76,UNSAFE,False,deadline_miss,628.8038554216868,629.9759036144578,0.61736128,0.46919457280000004,0.47006912,0.761416589002796,0.03507978507462686,0.2624899598393574,0.9054768301886793,3.701007698005697,0.1510688820512769,8.220461538461517,115.94199999999985,0.03147268376073953,0.010416666666666666,437.65647268376057,0.9979166666666667,0.12972646837606838,0.0,0.0,1.0,0.1292281508831909,0.0,2495.880341880342,240.8034715236991
state-only,2400.0,1.0,0.7522,UNSAFE,False,deadline_miss,622.3503421686746,629.9759036144578,0.61736128,0.464379154816,0.47006912,0.761416589002796,0.03507978507462686,0.2624899598393574,0.9044661856603773,3.701007698005697,0.1510688820512769,8.220461538461517,115.94199999999985,0.03147268376073953,0.010416666666666666,437.65647268376057,0.9979166666666667,0.12972646837606838,0.0,0.0,1.0,0.12648432297207976,0.0,2495.880341880342,236.51995390680977
deadline-penalty-rounded,3600.0,1.0,0.5,SAFE,True,,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.11492369477911647,0.5123320752353449,0.24038658130355312,0.056085162436829705,2.190744606397402,2.190744606397857,0.031472683760682685,0.0,320.98578730966426,0.9971830985915493,0.004406240297815765,0.012465863453815259,0.6997670300997111,0.30023296990028886,0.004196357837294463,0.012169891693466519,3595.3914626218852,47.175586136868304
deadline-penalty-rounded,3600.0,1.0,0.75,SAFE,True,,620.5301204819277,620.5378313253012,0.61736128,0.46302096000000004,0.4630267136,0.7500093196644921,0.03455423235820895,0.17237161981258367,0.5514634363233373,0.38316045784708314,0.05608516243671602,2.190744606397857,5.532307692307768,0.02804083079095676,0.0,207.7487277822987,0.9969418960244648,0.015367783931623927,0.012169891687963976,0.452631840548735,0.5473681594512649,0.015367783947749061,0.01216997657683134,3594.5231333803813,79.07185280869119
deadline-penalty-rounded,3600.0,1.0,0.875,SAFE,True,,723.9518072289156,723.9865060240963,0.61736128,0.54019112,0.5402170112,0.8750419384902144,0.04031470232835821,0.2011073627844712,0.6397027931176362,0.5992992722996209,0.05608516243671602,3.5893159631218623,5.532307692307768,0.059820439020692596,0.0,205.33347736870266,0.9972677595628415,0.015367783931623927,0.0246007058537179,0.530843948366208,0.4691560516337921,0.015367783944327027,0.02485002692028585,3595.696242118537,130.8129477051266
deadline-penalty-rounded,3600.0,1.0,0.9375,SAFE,True,,775.6626506024096,775.6800000000001,0.61736128,0.5787762,0.5787891456,0.9375209692451073,0.04319321982089552,0.2154666666666667,0.6645738085929764,0.6917990122471555,0.05608516243671602,3.5894503959420034,5.532307692307768,0.05982193271869771,0.0,214.15791096066087,0.9974025974025974,0.01536901973333333,0.026625775830595104,0.5621098254403754,0.43789017455962465,0.015369084261830967,0.026336533174223114,3596.1816583416585,156.68486676552655
deadline-penalty-rounded,3600.0,1.0,0.9688,SAFE,True,,801.5594409638553,801.5884337349398,0.61736128,0.5980996080639999,0.5981212416,0.9688350419384903,0.0446359135522388,0.22266345381526106,0.6786598701040809,0.7964223826431777,0.056085162436829705,3.589450395942549,5.532307692307768,0.05982193271869771,0.0,169.96714697778208,0.9972527472527473,0.015369354064957258,0.0284171838870634,0.576263034360691,0.4237369656393089,0.015369353587644838,0.02833330622086464,3595.642197802198,170.03453585891626
deadline-penalty-rounded,3600.0,1.0,0.9844,SAFE,True,,814.4664674698795,814.4809638554217,0.61736128,0.607730444032,0.6077412608,0.9844175209692452,0.04535382543283582,0.22624471218206157,0.688557561541934,0.7854662755473171,0.056085162436829705,3.589450395942481,5.532307692307768,0.05982193271869771,0.0,187.3649835162436,0.9973958333333334,0.015369466092307688,0.028541803577948156,0.582970424508653,0.41702957549134695,0.015369513159386249,0.028752558992370267,3596.1573076923078,176.81747908658733
deadline-penalty-rounded,3600.0,1.0,0.9922,SAFE,True,,820.9199807228915,820.9580722891567,0.61736128,0.612545862016,0.6125742848,0.992246039142591,0.045714498865671645,0.2280439089692102,0.802608495066099,0.7219943201275579,0.05608516243671602,3.5894503959420945,5.532307692307768,0.05982193271869771,0.0,311.6477591406501,0.9976525821596244,0.015369509852991447,0.029601070950468537,0.5855844009467633,0.41441559905323666,0.015369573033175972,0.029178783407247066,3597.0816034669556,180.45818822815832
deadline-penalty-rounded,3600.0,1.0,0.97,SAFE,True,,802.5522891566264,802.575421686747,0.61736128,0.5988404416,0.5988577024,0.9700279589934763,0.044690873313432834,0.2229376171352075,0.6799289113466713,0.7652501767649347,0.056085162436829705,3.589450395942549,5.532307692307768,0.05982193271869771,0.0,187.6319243057174,0.9973684210526316,0.01536935581538461,0.02852622611658756,0.5767841358902426,0.42321586410975753,0.015369367671494154,0.028333330590809686,3596.0586234817815,170.55276538678078
deadline-penalty-rounded,3600.0,1.0,0.98,SAFE,True,,810.8260240963855,810.8414457831325,0.61736128,0.6050140544,0.6050255616,0.9800186393289841,0.04515116131343284,0.225233734939759,0.6822495734437878,0.7688408197896289,0.05608516243677286,3.5894503959423902,5.532307692307768,0.05982193271869771,0.0,192.6705569698519,0.9974226804123711,0.015369467842735038,0.028572958500669345,0.5810985583323824,0.41890144166761767,0.015369476257939791,0.02848989975305514,3596.253957176844,174.8953635130469
deadline-penalty-rounded,3600.0,1.0,0.99,SAFE,True,,819.0997590361445,819.107469879518,0.61736128,0.6111876672,0.6111934208,0.9900093196644921,0.045611449313432834,0.22752985274431056,0.7469339639966632,0.7722864057776703,0.05608516243671602,3.589450395942549,5.532307692307768,0.05982193271869771,0.0,205.70985901260912,0.9974747474747475,0.015369585121367517,0.02858853596202994,0.5853259027751628,0.41467409722483717,0.015369560109192451,0.029086853132897838,3596.4413986013988,179.28802458388796
deadline-penalty-rounded,3600.0,1.0,1.0,SAFE,True,,827.3734939759036,827.3734939759036,0.61736128,0.61736128,0.61736128,1.0,0.04607173731343284,0.2298259705488621,0.9999999999992185,0.5950580030863797,0.056085162436829705,3.5893159631218623,5.532307692307768,0.05982316501954567,0.0,586.0503406082888,0.9981132075471698,0.01584162811623931,0.029819155409516854,0.584398881640261,0.41560111835973906,0.0158417496174896,0.029379920919144417,3598.739854862119,188.096090316126
online-queue-greedy,3600.0,1.0,0.5,SAFE,True,,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.11603748326639893,0.9547169811320755,0.7126413691361494,0.0944180512821049,3.589450395942549,8.966913386573902,0.07081353846155025,0.0,618.1144766363298,0.9980237154150198,0.019400363943019947,0.01467323840817817,0.5378957083525612,0.4621042916474388,0.019400363943019944,0.014673238408178167,3605.179392588088,209.76049726009077
online-queue-greedy,3600.0,1.0,0.75,SAFE,True,,620.5301204819277,634.6024096385543,0.61736128,0.46302096000000004,0.47352128,0.767008387698043,0.03533740895522388,0.17627844712182064,0.9849056603773585,0.9538134689866653,0.14162707692304366,4.028503521367384,15.220010232256994,0.07081353846155025,0.0,596.4107830285883,0.9980842911877394,0.02620481673846154,0.020018498235365705,0.5629161603888214,0.43708383961117864,0.026204816738461537,0.020018498235365705,3609.7003713527847,287.140572428409
online-queue-greedy,3600.0,1.0,0.875,SAFE,True,,723.9518072289156,730.9879518072289,0.61736128,0.54019112,0.54544128,0.8835041938490215,0.040704573134328355,0.20305220883534136,0.9924528301886792,1.0191429112759767,0.14162707692304366,4.028503521367838,16.378745382860643,0.07081353846155025,0.0,591.1911685012512,0.9980988593155894,0.030663036335042734,0.020018498235365705,0.4886919831223629,0.5113080168776372,0.030663036335042734,0.020018498235365705,3614.055722595951,311.52416490980363
online-queue-greedy,3600.0,1.0,0.9375,SAFE,True,,775.6626506024096,779.1807228915662,0.61736128,0.5787762,0.58140128,0.9417520969245108,0.0433881552238806,0.21643908969210174,0.9962264150943396,1.0763525828658935,0.14162707692304366,5.532307692307609,17.45316146076169,0.07081353846155025,0.0,588.6110181383061,0.9981060606060606,0.032199788471794874,0.020018498235365705,0.4584661058881742,0.5415338941118258,0.032199788471794874,0.020018498235365705,3614.0816472416473,325.9144970927783
online-queue-greedy,3600.0,1.0,0.9688,SAFE,True,,801.5594409638553,803.277108433735,0.61736128,0.5980996080639999,0.59938128,0.9708760484622554,0.044729946268656715,0.22313253012048193,0.9981132075471698,1.0851170412488649,0.14162707692304366,5.532307692307768,17.45071211284008,0.07081353846155025,0.0,587.3282590731745,0.998109640831758,0.03373654060854701,0.020018498235365705,0.44471322294216464,0.5552867770578354,0.03373654060854701,0.020018498235365705,3614.094536054158,329.5120862363863
online-queue-greedy,3600.0,1.0,0.9844,SAFE,True,,814.4664674698795,827.3734939759036,0.61736128,0.607730444032,0.61736128,1.0,0.04607173731343284,0.2298259705488621,1.0,1.1494601557865527,0.14162707692307208,5.532307692307768,18.04782443296252,0.07081353846155025,0.0,586.0503406082888,0.9981132075471698,0.034426483601139604,0.020018498235365705,0.43176141658900274,0.5682385834109972,0.034426483601139604,0.020018498235365705,3628.2147524592806,343.10296961954833
online-queue-greedy,3600.0,1.0,0.9922,SAFE,True,,820.9199807228915,827.3734939759036,0.61736128,0.612545862016,0.61736128,1.0,0.04607173731343284,0.2298259705488621,1.0,1.1494601557865527,0.14162707692307208,5.532307692307768,18.04782443296252,0.07081353846155025,0.0,586.0503406082888,0.9981132075471698,0.034426483601139604,0.020018498235365705,0.43176141658900274,0.5682385834109972,0.034426483601139604,0.020018498235365705,3628.2147524592806,343.10296961954833
online-queue-greedy,3600.0,1.0,0.97,SAFE,True,,802.5522891566264,803.277108433735,0.61736128,0.5988404416,0.59938128,0.9708760484622554,0.044729946268656715,0.22313253012048193,0.9981132075471698,1.0851170412488649,0.14162707692304366,5.532307692307768,17.45071211284008,0.07081353846155025,0.0,587.3282590731745,0.998109640831758,0.03373654060854701,0.020018498235365705,0.44471322294216464,0.5552867770578354,0.03373654060854701,0.020018498235365705,3614.094536054158,329.5120862363863
online-queue-greedy,3600.0,1.0,0.98,SAFE,True,,810.8260240963855,827.3734939759036,0.61736128,0.6050140544,0.61736128,1.0,0.04607173731343284,0.2298259705488621,1.0,1.1494601557865527,0.14162707692307208,5.532307692307768,18.04782443296252,0.07081353846155025,0.0,586.0503406082888,0.9981132075471698,0.034426483601139604,0.020018498235365705,0.43176141658900274,0.5682385834109972,0.034426483601139604,0.020018498235365705,3628.2147524592806,343.10296961954833
online-queue-greedy,3600.0,1.0,0.99,SAFE,True,,819.0997590361445,827.3734939759036,0.61736128,0.6111876672,0.61736128,1.0,0.04607173731343284,0.2298259705488621,1.0,1.1494601557865527,0.14162707692307208,5.532307692307768,18.04782443296252,0.07081353846155025,0.0,586.0503406082888,0.9981132075471698,0.034426483601139604,0.020018498235365705,0.43176141658900274,0.5682385834109972,0.034426483601139604,0.020018498235365705,3628.2147524592806,343.10296961954833
online-queue-greedy,3600.0,1.0,1.0,SAFE,True,,827.3734939759036,827.3734939759036,0.61736128,0.61736128,0.61736128,1.0,0.04607173731343284,0.2298259705488621,1.0,1.1494601557865527,0.14162707692307208,5.532307692307768,18.04782443296252,0.07081353846155025,0.0,586.0503406082888,0.9981132075471698,0.034426483601139604,0.020018498235365705,0.43176141658900274,0.5682385834109972,0.034426483601139604,0.020018498235365705,3628.2147524592806,343.10296961954833
least-loaded-destination,3600.0,1.0,0.5,SAFE,True,,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.11603748326639893,0.9547169811320755,0.826765513193725,0.1510688820512769,4.028503521367384,11.88074141538436,0.06714172535612306,0.0,618.1144766363298,0.9980237154150198,0.09462568357075024,0.0,0.0,1.0,0.09462568357075024,0.0,3631.0763555285293,224.6093661175807
least-loaded-destination,3600.0,1.0,0.75,SAFE,True,,620.5301204819277,634.6024096385543,0.61736128,0.46302096000000004,0.47352128,0.767008387698043,0.03533740895522388,0.17627844712182064,0.9849056603773585,2.968106773625666,0.1510688820512769,4.028503521367838,86.72506454465045,0.06714172535613064,0.0,596.4107830285883,0.9980842911877394,0.14243575004748338,0.0,0.0,1.0,0.14243575004748338,0.0,3694.1562039493074,343.73425227453396
least-loaded-destination,3600.0,1.0,0.875,SAFE,True,,723.9518072289156,730.9879518072289,0.61736128,0.54019112,0.54544128,0.8835041938490215,0.040704573134328355,0.20305220883534136,0.9924528301886792,3.006550505800674,0.1510688820512769,4.028503521367838,87.23028825842516,0.06714172535613064,0.0,591.1911685012512,0.9980988593155894,0.14243575004748338,0.0,0.0,1.0,0.14243575004748338,0.0,3667.9335738195055,358.124437322218
least-loaded-destination,3600.0,1.0,0.9375,SAFE,True,,775.6626506024096,779.1807228915662,0.61736128,0.5787762,0.58140128,0.9417520969245108,0.0433881552238806,0.21643908969210174,0.9962264150943396,3.0254467123448934,0.1510688820512769,5.532307692307609,87.47723543123553,0.06714172535613064,0.0,588.6110181383061,0.9981060606060606,0.14243575004748338,0.0,0.0,1.0,0.14243575004748338,0.0,3654.971250971251,365.3195442510202
least-loaded-destination,3600.0,1.0,0.9688,SAFE,True,,801.5594409638553,803.277108433735,0.61736128,0.5980996080639999,0.59938128,0.9708760484622554,0.044729946268656715,0.22313253012048193,0.9981132075471698,3.034814832112387,0.1510688820512769,5.532307692307586,87.59931158612456,0.06714172535613064,0.0,587.3282590731745,0.998109640831758,0.14243575004748338,0.0,0.0,1.0,0.14243575004748338,0.0,3648.5268447158805,368.91710134281266
least-loaded-destination,3600.0,1.0,0.9844,SAFE,True,,814.4664674698795,827.3734939759036,0.61736128,0.607730444032,0.61736128,1.0,0.04607173731343284,0.2298259705488621,1.0,3.04413016456871,0.1510688820512769,5.532307692307768,87.72046315110472,0.06714172535613064,0.0,586.0503406082888,0.9981132075471698,0.14243575004748338,0.0,0.0,1.0,0.14243575004748338,0.0,3642.1067569746815,372.5146608629215
least-loaded-destination,3600.0,1.0,0.9922,SAFE,True,,820.9199807228915,827.3734939759036,0.61736128,0.612545862016,0.61736128,1.0,0.04607173731343284,0.2298259705488621,1.0,3.04413016456871,0.1510688820512769,5.532307692307768,87.72046315110472,0.06714172535613064,0.0,586.0503406082888,0.9981132075471698,0.14243575004748338,0.0,0.0,1.0,0.14243575004748338,0.0,3642.1067569746815,372.5146608629215
least-loaded-destination,3600.0,1.0,0.97,SAFE,True,,802.5522891566264,803.277108433735,0.61736128,0.5988404416,0.59938128,0.9708760484622554,0.044729946268656715,0.22313253012048193,0.9981132075471698,3.034814832112387,0.1510688820512769,5.532307692307586,87.59931158612456,0.06714172535613064,0.0,587.3282590731745,0.998109640831758,0.14243575004748338,0.0,0.0,1.0,0.14243575004748338,0.0,3648.5268447158805,368.91710134281266
least-loaded-destination,3600.0,1.0,0.98,SAFE,True,,810.8260240963855,827.3734939759036,0.61736128,0.6050140544,0.61736128,1.0,0.04607173731343284,0.2298259705488621,1.0,3.04413016456871,0.1510688820512769,5.532307692307768,87.72046315110472,0.06714172535613064,0.0,586.0503406082888,0.9981132075471698,0.14243575004748338,0.0,0.0,1.0,0.14243575004748338,0.0,3642.1067569746815,372.5146608629215
