policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,edf,,1200.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.006939759036144578,0.25471698113207547,0.0629453675213679,0.06294536752136537,0.06294536752147906,0.06294536752147906,0.03147268376073953,0.0,565.8092504615385,0.9925925925925926,0.007081353846153845,0.0,0.0,1.0,0.007081353846153847,0.0,1191.1740564786326,8.616422296174932
least-loaded-destination,edf,,1200.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.013982329317269076,0.41132075471698115,0.07853733929271549,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.031472683760696896,0.0,517.8755093810082,0.9954128440366973,0.014267616638176635,0.0,0.0,1.0,0.014267616638176639,0.0,1194.7471943141222,14.22897110601036
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.34811244979919675,0.9547169811320755,3.9898690484428356,0.1510688820512769,35.486202798013494,64.59861507424762,0.5347159387317977,0.011857707509881422,206.0591406679504,0.9980237154150198,0.15190815361823365,0.0,0.0,1.0,0.15190815361823362,0.0,1268.7553663727576,294.3589554695582
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.17272289156626505,0.8773584905660378,0.5976685222598717,0.1510688820512769,0.2517814700855524,17.580457771690146,0.031472683760696896,0.0,226.87018236117999,0.9978494623655914,0.10490894586894588,0.0,0.0,1.0,0.10490894586894588,0.0,1221.717875401158,85.02566735774481
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.08636144578313253,0.7641509433962265,0.14485205562941886,0.1510688820512769,0.2517814700854615,0.25178147008557517,0.03147268376068379,0.0,264.9203615726495,0.9975308641975309,0.04888756877492877,0.0,0.0,1.0,0.04888756877492877,0.0,1197.1881059190882,41.26828639420192
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.04359196787148594,0.6660377358490566,0.1439362625021182,0.06294536752136537,0.2517814700854615,0.25178147008557517,0.03147268376068365,0.0,308.36008458177764,0.9971671388101983,0.04234125055270655,0.0,0.0,1.0,0.04234125055270655,0.0,1196.7516354542893,36.15529895755786
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.02159036144578313,0.4811320754716981,0.10367472297636895,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.03147268376068363,0.0,438.38441386023123,0.996078431372549,0.022030878632478632,0.0,0.0,1.0,0.022030878632478632,0.0,1195.5458991171442,20.29222226656717
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.010897991967871485,0.38301886792452833,0.06573604884004944,0.06294536752136537,0.06294536752147906,0.2480047480341799,0.03147268376073953,0.0,558.3565958364701,0.9950738916256158,0.01112034826210826,0.0,0.0,1.0,0.011120348262108263,0.0,1194.3404514208244,11.770914036569632
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.19811320754716982,0.06294536752136645,0.06294536752136537,0.06294536752147906,0.06294536752147906,0.03147268376073953,0.0,564.6029012551892,0.9904761904761905,0.005507719658119658,0.0,0.0,1.0,0.005507719658119658,0.0,1188.63437393895,7.387404026946846
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.006939759036144578,0.25471698113207547,0.0629453675213679,0.06294536752136537,0.06294536752147906,0.06294536752147906,0.03147268376073953,0.0,565.8092504615385,0.9925925925925926,0.007081353846153845,0.0,0.0,1.0,0.007081353846153847,0.0,1191.1740564786326,8.616422296174932
least-loaded-destination,shortest-context-first,,1200.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.013982329317269076,0.41132075471698115,0.07853733929271549,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.031472683760696896,0.0,517.8755093810082,0.9954128440366973,0.014267616638176635,0.0,0.0,1.0,0.014267616638176639,0.0,1194.7471943141222,14.22897110601036
least-loaded-destination,random,7,1200.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.34811244979919675,0.9547169811320755,5.107015085815525,0.1510688820512769,39.6393997543326,64.59861507424762,0.9420324126347093,0.04940711462450593,206.0591406679504,0.9980237154150198,0.15190815361823365,0.0,0.0,1.0,0.15190815361823362,0.0,1277.095489381575,294.3589554695582
least-loaded-destination,random,7,1200.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.17272289156626505,0.8773584905660378,0.5976685222598719,0.1510688820512769,0.2517814700854615,17.580457771690146,0.031472683760696896,0.0,226.87018236117999,0.9978494623655914,0.10490894586894588,0.0,0.0,1.0,0.10490894586894588,0.0,1221.717875401158,85.02566735774481
least-loaded-destination,random,7,1200.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.08636144578313253,0.7641509433962265,0.14485205562941775,0.1510688820512769,0.2517814700854615,0.25178147008557517,0.03147268376068379,0.0,264.9203615726495,0.9975308641975309,0.04888756877492878,0.0,0.0,1.0,0.04888756877492877,0.0,1197.2888185071224,41.26828639420192
least-loaded-destination,random,7,1200.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.04359196787148594,0.6660377358490566,0.14393626250211883,0.06294536752136537,0.2517814700854615,0.25178147008557517,0.03147268376068365,0.0,308.36008458177764,0.9971671388101983,0.04234125055270656,0.0,0.0,1.0,0.04234125055270655,0.0,1196.8523480423235,36.15529895755786
least-loaded-destination,random,7,1200.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.02159036144578313,0.4811320754716981,0.10367472297636895,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.03147268376068363,0.0,438.38441386023123,0.996078431372549,0.022030878632478632,0.0,0.0,1.0,0.022030878632478632,0.0,1195.5458991171442,20.29222226656717
least-loaded-destination,random,7,1200.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.010897991967871485,0.38301886792452833,0.06573604884004944,0.06294536752136537,0.06294536752147906,0.2480047480341799,0.03147268376073953,0.0,558.3565958364701,0.9950738916256158,0.01112034826210826,0.0,0.0,1.0,0.011120348262108263,0.0,1194.3404514208244,11.770914036569632
least-loaded-destination,random,7,1200.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.005397590361445783,0.19811320754716982,0.06294536752136645,0.06294536752136537,0.06294536752147906,0.06294536752147906,0.03147268376073953,0.0,564.6029012551892,0.9904761904761905,0.005507719658119658,0.0,0.0,1.0,0.005507719658119658,0.0,1188.63437393895,7.387404026946846
least-loaded-destination,random,7,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,7,1200.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.006939759036144578,0.25471698113207547,0.0629453675213679,0.06294536752136537,0.06294536752147906,0.06294536752147906,0.03147268376073953,0.0,565.8092504615385,0.9925925925925926,0.007081353846153845,0.0,0.0,1.0,0.007081353846153847,0.0,1191.1740564786326,8.616422296174932
least-loaded-destination,random,7,1200.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.013982329317269076,0.41132075471698115,0.07853733929271549,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.031472683760696896,0.0,517.8755093810082,0.9954128440366973,0.014267616638176635,0.0,0.0,1.0,0.014267616638176639,0.0,1194.7471943141222,14.22897110601036
replay-only,edf,,1200.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,416.6477108433735,0.61736128,0.30868064,0.3108900224,0.5035787511649581,0.023200747940298506,0.34720642570281124,0.8985849056603774,0.42104949786228657,0.05608516243660233,2.190744606397402,4.920371941472759,0.029910219510346298,0.0,220.40539932135695,0.9979035639412998,4.201025641025641e-06,0.08411829134720701,1.0,0.0,4.201025641025641e-06,0.08411829134720701,1199.6750213359574,99.82294555556685
replay-only,edf,,1200.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,0.18072289156626506,0.03239245283018868,2.190744606397617,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,8.990478427275535,0.8888888888888888,2.461538461538461e-06,0.03285870755750273,1.0,0.0,2.3477606837606834e-06,0.03133990507484483,1135.524077939731,23.803872208898387
replay-only,edf,,1200.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,0.09036144578313253,0.01619622641509434,2.1907446063976534,2.1907446063976295,2.190744606397766,2.1907446063978386,0.01825620505331472,0.0,8.462700649497759,0.8888888888888888,1.2307692307692306e-06,0.016429353778751366,1.0,0.0,1.1738803418803417e-06,0.015669952537422416,1068.8574112730646,13.444739249871343
replay-only,edf,,1200.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,60.24096385542169,0.61736128,0.03858508,0.04495,0.07280987884436162,0.0033544776119402986,0.050200803212851405,0.00809811320754717,2.1907446063976046,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,7.618256205053314,0.8,6.837606837606837e-07,0.009127418765972981,1.0,0.0,5.869401709401709e-07,0.007834976268711208,962.1907446063976,8.265268319132117
replay-only,edf,,1200.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,36.144578313253014,0.61736128,0.019261671936,0.02697,0.04368592730661697,0.002012686567164179,0.030120481927710843,0.004042578113207546,2.190744606397607,2.190744606397618,2.190744606397628,2.190744606397629,0.01825620505331357,0.0,6.351589538386646,0.6666666666666666,4.1025641025641013e-07,0.005476451259583789,1.0,0.0,2.9300053333333326e-07,0.003911220153340634,802.1907446063976,5.6714127741433416
replay-only,edf,,1200.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,24.096385542168676,0.61736128,0.009630835968,0.01798,0.029123951537744646,0.0013417910447761194,0.020080321285140562,0.002021289056603773,2.1907446063976237,2.1907446063976237,2.190744606397629,2.1907446063976295,0.018256205053313577,0.0,4.768256205053314,0.5,2.7350427350427344e-07,0.0036509675063891925,1.0,0.0,1.4650026666666663e-07,0.001955610076670317,602.1907446063976,4.3786343426336485
replay-only,edf,,1200.0,1.0,0.0078,SAFE,True,,6.453513253012048,12.048192771084338,0.61736128,0.004815417984,0.00899,0.014561975768872323,0.0006708955223880597,0.010040160642570281,0.0010106445283018866,2.190744606397618,2.190744606397618,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.018256205053313483,0.0,1.3675213675213672e-07,0.0018254837531945962,1.0,0.0,7.325013333333332e-08,0.0009778050383351584,2.190744606397618,3.7322465676011025
replay-only,edf,,1200.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,edf,,1200.0,1.0,0.01,SAFE,True,,8.273734939759036,12.048192771084338,0.61736128,0.0061736128,0.00899,0.014561975768872323,0.0006708955223880597,0.010040160642570281,0.0012956981132075471,2.190744606397618,2.190744606397618,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.018256205053313483,0.0,1.3675213675213672e-07,0.0018254837531945962,1.0,0.0,9.391042735042734e-08,0.0012535962029937933,2.190744606397618,3.9145609711759013
replay-only,edf,,1200.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,24.096385542168676,0.61736128,0.0123472256,0.01798,0.029123951537744646,0.0013417910447761194,0.020080321285140562,0.0025913962264150943,2.1907446063976237,2.1907446063976237,2.190744606397629,2.1907446063976295,0.018256205053313577,0.0,4.768256205053314,0.5,2.7350427350427344e-07,0.0036509675063891925,1.0,0.0,1.8782085470085467e-07,0.0025071924059875865,602.1907446063976,4.7432637672597515
replay-only,edf,,1200.0,1.0,0.03,UNSAFE,False,absolute_deadline_miss,24.821204819277106,36.144578313253014,0.61736128,0.0185208384,0.02697,0.04368592730661697,0.002012686567164179,0.030120481927710843,0.003887094339622641,2.190744606397607,2.190744606397618,2.190744606397628,2.190744606397629,0.01825620505331357,0.0,6.351589538386646,0.6666666666666666,4.1025641025641013e-07,0.005476451259583789,1.0,0.0,2.81731282051282e-07,0.0037607886089813794,802.1907446063976,5.5719681427581556
replay-only,shortest-context-first,,1200.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,416.6477108433735,0.61736128,0.30868064,0.3108900224,0.5035787511649581,0.023200747940298506,0.34720642570281124,0.8985849056603774,0.42104949786228657,0.05608516243660233,2.190744606397402,4.920371941472759,0.029910219510346298,0.0,220.40539932135695,0.9979035639412998,4.201025641025641e-06,0.08411829134720701,1.0,0.0,4.201025641025641e-06,0.08411829134720701,1199.6750213359574,99.82294555556685
replay-only,shortest-context-first,,1200.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,0.18072289156626506,0.03239245283018868,2.190744606397617,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,8.990478427275535,0.8888888888888888,2.461538461538461e-06,0.03285870755750273,1.0,0.0,2.3477606837606834e-06,0.03133990507484483,1135.524077939731,23.803872208898387
replay-only,shortest-context-first,,1200.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,0.09036144578313253,0.01619622641509434,2.1907446063976534,2.1907446063976295,2.190744606397766,2.1907446063978386,0.01825620505331472,0.0,8.462700649497759,0.8888888888888888,1.2307692307692306e-06,0.016429353778751366,1.0,0.0,1.1738803418803417e-06,0.015669952537422416,1068.8574112730646,13.444739249871343
replay-only,shortest-context-first,,1200.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,60.24096385542169,0.61736128,0.03858508,0.04495,0.07280987884436162,0.0033544776119402986,0.050200803212851405,0.00809811320754717,2.1907446063976046,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,7.618256205053314,0.8,6.837606837606837e-07,0.009127418765972981,1.0,0.0,5.869401709401709e-07,0.007834976268711208,962.1907446063976,8.265268319132117
replay-only,shortest-context-first,,1200.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,36.144578313253014,0.61736128,0.019261671936,0.02697,0.04368592730661697,0.002012686567164179,0.030120481927710843,0.004042578113207546,2.190744606397607,2.190744606397618,2.190744606397628,2.190744606397629,0.01825620505331357,0.0,6.351589538386646,0.6666666666666666,4.1025641025641013e-07,0.005476451259583789,1.0,0.0,2.9300053333333326e-07,0.003911220153340634,802.1907446063976,5.6714127741433416
replay-only,shortest-context-first,,1200.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,24.096385542168676,0.61736128,0.009630835968,0.01798,0.029123951537744646,0.0013417910447761194,0.020080321285140562,0.002021289056603773,2.1907446063976237,2.1907446063976237,2.190744606397629,2.1907446063976295,0.018256205053313577,0.0,4.768256205053314,0.5,2.7350427350427344e-07,0.0036509675063891925,1.0,0.0,1.4650026666666663e-07,0.001955610076670317,602.1907446063976,4.3786343426336485
