policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,2400.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.005448995983935743,0.38301886792452833,0.0657360488400494,0.06294536752136537,0.06294536752147906,0.2480047480341799,0.03147268376073953,0.0,1116.6817189891792,0.9950738916256158,0.00556017413105413,0.0,0.0,1.0,0.005560174131054131,0.0,2388.4291213715633,11.765307084426507
least-loaded-destination,2400.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.0026987951807228914,0.19811320754716982,0.06294536752136742,0.06294536752136537,0.06294536752147906,0.06294536752147906,0.03147268376073953,0.0,1129.1743298266176,0.9904761904761905,0.002753859829059829,0.0,0.0,1.0,0.002753859829059829,0.0,2377.205802510379,7.38463874255453
least-loaded-destination,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,2400.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.003469879518072289,0.25471698113207547,0.06294536752136454,0.06294536752136537,0.06294536752147906,0.06294536752147906,0.03147268376073953,0.0,1131.5870282393162,0.9925925925925926,0.0035406769230769226,0.0,0.0,1.0,0.0035406769230769235,0.0,2382.2851675897437,8.612862710499012
least-loaded-destination,2400.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.006991164658634538,0.41132075471698115,0.07853733929271484,0.06294536752136537,0.2517814700854615,0.2517814700854615,0.03147268376073953,0.0,1035.719546078256,0.9954128440366973,0.0071338083190883176,0.0,0.0,1.0,0.007133808319088319,0.0,2389.242607158159,14.221760103918927
replay-only,2400.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,434.8915662650603,0.61736128,0.30868064,0.32450304,0.5256290773532154,0.024216644776119404,0.18120481927710846,0.7077735849056603,1.1375739038999009,0.05608166158208405,2.190744606397402,41.31043194909307,0.028040830790999394,0.0,575.2939982775994,0.9973404255319149,2.968433048433049e-06,0.05943775100401607,1.0,0.0,2.5672934472934465e-06,0.051405622489959814,2493.1380519066797,99.74563863448736
replay-only,2400.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,0.09036144578313253,0.03239245283018868,2.190744606397654,2.1907446063976295,2.190744606397857,2.190744606397857,0.018256205053315475,0.0,17.96270064949776,0.9444444444444444,1.2307692307692306e-06,0.016429353778751366,1.0,0.0,1.1738803418803417e-06,0.015669952537422416,2268.8574112730644,23.7878235512368
replay-only,2400.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,0.045180722891566265,0.01619622641509434,2.190744606397559,2.190744606397618,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,16.9071450939422,0.8888888888888888,6.153846153846153e-07,0.008214676889375683,1.0,0.0,5.869401709401709e-07,0.007834976268711208,2135.524077939731,13.436810469814848
replay-only,2400.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,60.24096385542169,0.61736128,0.03858508,0.04495,0.07280987884436162,0.0033544776119402986,0.025100401606425703,0.00809811320754717,2.190744606397616,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,15.218256205053311,0.8,3.4188034188034184e-07,0.004563709382986491,1.0,0.0,2.9347008547008543e-07,0.003917488134355604,1922.1907446063976,8.261327376287333
replay-only,2400.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,36.144578313253014,0.61736128,0.019261671936,0.02697,0.04368592730661697,0.002012686567164179,0.015060240963855422,0.004042578113207546,2.1907446063976255,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,12.684922871719978,0.6666666666666666,2.0512820512820507e-07,0.0027382256297918944,1.0,0.0,1.4650026666666663e-07,0.001955610076670317,1602.1907446063976,5.669451263444058
replay-only,2400.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,24.096385542168676,0.61736128,0.009630835968,0.01798,0.029123951537744646,0.0013417910447761194,0.010040160642570281,0.002021289056603773,2.1907446063976237,2.1907446063976237,2.190744606397629,2.1907446063976295,0.018256205053313577,0.0,9.518256205053314,0.5,1.3675213675213672e-07,0.0018254837531945962,1.0,0.0,7.325013333333332e-08,0.0009778050383351584,1202.1907446063976,4.377655028006307
replay-only,2400.0,1.0,0.0078,SAFE,True,,6.453513253012048,12.048192771084338,0.61736128,0.004815417984,0.00899,0.014561975768872323,0.0006708955223880597,0.0050200803212851405,0.0010106445283018866,2.190744606397618,2.190744606397618,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.018256205053313483,0.0,6.837606837606836e-08,0.0009127418765972981,1.0,0.0,3.662506666666666e-08,0.0004889025191675792,2.190744606397618,3.731757269645468
replay-only,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,2400.0,1.0,0.01,SAFE,True,,8.273734939759036,12.048192771084338,0.61736128,0.0061736128,0.00899,0.014561975768872323,0.0006708955223880597,0.0050200803212851405,0.0012956981132075471,2.190744606397618,2.190744606397618,2.190744606397618,2.190744606397618,0.018256205053313483,0.0,0.018256205053313483,0.0,6.837606837606836e-08,0.0009127418765972981,1.0,0.0,4.695521367521367e-08,0.0006267981014968966,2.190744606397618,3.913933536230225
replay-only,2400.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,24.096385542168676,0.61736128,0.0123472256,0.01798,0.029123951537744646,0.0013417910447761194,0.010040160642570281,0.0025913962264150943,2.1907446063976237,2.1907446063976237,2.190744606397629,2.1907446063976295,0.018256205053313577,0.0,9.518256205053314,0.5,1.3675213675213672e-07,0.0018254837531945962,1.0,0.0,9.391042735042734e-08,0.0012535962029937933,1202.1907446063976,4.742007715285138
replay-only,2400.0,1.0,0.03,UNSAFE,False,deadline_miss,24.821204819277106,36.144578313253014,0.61736128,0.0185208384,0.02697,0.04368592730661697,0.002012686567164179,0.015060240963855422,0.003887094339622641,2.1907446063976255,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.01825620505331358,0.0,12.684922871719978,0.6666666666666666,2.0512820512820507e-07,0.0027382256297918944,1.0,0.0,1.40865641025641e-07,0.0018803943044906897,1602.1907446063976,5.57008228820286
state-only,2400.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,425.15662650602405,0.61736128,0.30868064,0.31723912,0.5138630009319665,0.02367456119402985,0.17714859437751002,0.871788679245283,0.4205013236087487,0.1510688820512769,0.2517814700854615,8.105878850307516,0.031472683760682685,0.0,455.9278009774971,0.9978401727861771,0.0426438472934473,0.0,0.0,1.0,0.037767220512820505,0.0,2403.4872237913273,98.02454375123513
state-only,2400.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,0.09132530120481927,0.19714716981132074,0.40731834920634796,0.1510688820512769,0.15106888205148153,5.532307692307768,0.005035629401716051,0.0,71.47170229606837,0.9809523809523809,0.011525641025641022,0.0,0.0,1.0,0.010345415384615381,0.0,2382.675164835165,29.06089881591667
state-only,2400.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,122.79518072289156,0.61736128,0.07717016,0.09162608,0.14841565703634668,0.006837767164179104,0.051164658634538146,0.18904905660377358,0.2043484742320388,0.1510688820512769,0.1510688820512911,0.15106888205150426,0.0050356294017097035,0.0,74.46048117395617,0.9801980198019802,0.006294536752136753,0.0,0.0,1.0,0.006294536752136753,0.0,2381.769931454684,13.616919421975851
state-only,2400.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.02179598393574297,0.09885392099056604,0.151068882051277,0.1510688820512769,0.1510688820512769,0.15106888205127939,0.00503562940170923,0.0,74.57107336525075,0.9811320754716981,0.0033361044786324795,0.0,0.0,1.0,0.003297870085470086,0.0,2354.8680500141268,8.233840403922049
state-only,2400.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,26.64867469879518,0.61736128,0.019261671936,0.0198844416,0.03220876048462255,0.001483913552238806,0.011103614457831324,0.04934787735849056,0.1510688820512934,0.1510688820512769,0.15106888205137353,0.1510688820514747,0.00503562940171245,0.0,73.1902208145869,0.9629629629629629,0.0016995249230769235,0.0,0.0,1.0,0.0016462967466666666,0.0,2311.2621799931626,5.655730328726534
state-only,2400.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.817831325301205,0.61736128,0.009630835968,0.0103104512,0.01670083876980429,0.0007694366567164179,0.005757429718875502,0.02467393867924528,0.15106888205127728,0.1510688820512769,0.1510688820512787,0.1510688820512814,0.005035629401709291,0.0,70.57646420083029,0.9285714285714286,0.0008812351452991455,0.0,0.0,1.0,0.0008231483733333333,0.0,2228.7224974534797,4.370794700290209
state-only,2400.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.908915662650602,0.61736128,0.004815417984,0.0051552256,0.008350419384902144,0.00038471832835820893,0.002878714859437751,0.01233696933962264,0.15106888205127764,0.1510688820512769,0.15106888205128052,0.15106888205128177,0.0050356294017093505,0.0,65.14789277225884,0.8571428571428571,0.00044061757264957275,0.0,0.0,1.0,0.00041157418666666666,0.0,2057.2939260249086,3.7283271406507925
state-only,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,2400.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.88289156626506,0.61736128,0.0061736128,0.0066281472,0.010736253494874186,0.0004946378507462687,0.0037012048192771084,0.015816627358490567,0.15106888205127747,0.1510688820512769,0.15106888205128,0.15106888205128166,0.005035629401709333,0.0,67.56059118495727,0.8888888888888888,0.0005665083076923078,0.0,0.0,1.0,0.0005276592136752138,0.0,2133.4844022153848,3.909535922352346
state-only,2400.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.006991164658634538,0.031633254716981134,0.1510688820512772,0.1510688820512769,0.15106888205127791,0.15106888205128124,0.005035629401709265,0.0,71.53444739410759,0.9411764705882353,0.001070071247863248,0.0,0.0,1.0,0.0010553184273504276,0.0,2258.974598293816,4.733212372878811
deadline-penalty-rounded,3600.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.11492369477911647,0.5123320752353449,0.24038658130355312,0.056085162436829705,2.190744606397402,2.190744606397857,0.031472683760682685,0.0,320.98578730966426,0.9971830985915493,0.004406240297815765,0.012465863453815259,0.6997670300997111,0.30023296990028886,0.004196357837294463,0.012169891693466519,3595.3914626218852,47.175586136868304
deadline-penalty-rounded,3600.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.05746291834002678,0.20561509275525514,0.3153816085940284,0.1510688820512769,2.190744606397402,3.1697445561046447,0.028041530961887773,0.0,103.97450127825667,0.9923664122137404,0.004213846548907883,0.0059428015090665694,0.5222901446250187,0.4777098553749813,0.004196357775346401,0.00546184745948762,3574.7098285758634,23.73043485188959
deadline-penalty-rounded,3600.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.02873574297188755,0.1894188667365545,0.17716655368396866,0.1510688820512769,0.1510688820512769,0.1510688820513866,0.020189520699398167,0.0,111.83836896273503,0.9907407407407407,0.004213843437037038,0.001012534988438603,0.044722719141323794,0.9552772808586762,0.00419635779826235,0.0002385299204578616,3570.2559826297884,13.382111850376631
deadline-penalty-rounded,3600.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.014376439089692102,0.09885392034739285,0.14428423062582313,0.1510688820512769,0.1510688820513053,0.15106888205160657,0.011216594880484366,0.0,111.96932134368743,0.9821428571428571,0.0021821068520417857,3.115492272118778e-05,0.00834326579261025,0.9916567342073896,0.002198580037016079,2.3872025804304005e-11,3535.865354596337,8.232738104864266
deadline-penalty-rounded,3600.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.0071796519410977245,0.04934787728600581,0.1412427868715689,0.1510688820512769,0.1510688820512769,0.1510688820512769,0.028041250893518565,0.0,114.21193218112585,0.9655172413793104,0.0010910538150047484,1.557746136059389e-05,0.007159904534606206,0.9928400954653938,0.0010975311622141643,2.6665384477380556e-12,3476.0131378475685,5.655180811509535
deadline-penalty-rounded,3600.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.003598393574297189,0.02467393834512377,0.13840415271234086,0.1510688820512769,0.1510688820512769,0.1510688820512769,0.028041355919159665,0.0,114.41193718981847,0.9333333333333333,0.00054552729648623,1.557746136059389e-05,0.009523809523809525,0.9904761904761905,0.0005487655718335897,1.2491295880033502e-11,3360.1510688820513,4.370520140944458
deadline-penalty-rounded,3600.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.0017991967871485944,0.012336969172431258,0.10734264662417536,0.12274346666669089,0.1510688820512769,0.1510688820512769,0.03855403760688033,0.0,517.5295851646272,0.9166666666666666,0.00026926707236467237,3.115492272118778e-05,0.06666666666666667,0.9333333333333333,0.00027438278591154265,6.247128145136805e-12,3300.1510688820513,3.7281899076772302
deadline-penalty-rounded,3600.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,2.5125107548605383e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3479281576502385e-13,1.5934397893735468e-13,0.0,3.085859754860705
deadline-penalty-rounded,3600.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.0023132530120481927,0.015816627060278293,0.11940717539908004,0.1510688820512769,0.1510688820512769,0.1510688820512769,0.02804200357728001,0.0,217.52804121588485,0.9166666666666666,0.00033570940474833815,3.115492272118778e-05,0.05185185185185186,0.9481481481481482,0.0003517728001064911,1.0728977016449935e-11,3300.1510688820513,3.909359965544463
deadline-penalty-rounded,3600.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,0.004609370816599732,0.03163325455396021,0.11956452087955617,0.1510688820512769,0.1510688820512769,0.1510688820512769,0.04327494017097422,0.0,467.3357331384833,0.9615384615384616,0.0006889036338081672,4.673238408178167e-05,0.03717472118959108,0.9628252788104089,0.0007035456131959821,6.036027021135435e-12,3461.6895304205127,4.732860295821526
online-queue-greedy,3600.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,0.11603748326639893,0.9547169811320755,0.7126413691361494,0.0944180512821049,3.589450395942549,8.966913386573902,0.07081353846155025,0.0,618.1144766363298,0.9980237154150198,0.019400363943019947,0.01467323840817817,0.5378957083525612,0.4621042916474388,0.019400363943019944,0.014673238408178167,3605.179392588088,209.76049726009077
online-queue-greedy,3600.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,0.057574297188755015,0.8773584905660378,0.32270491446334987,0.09441805128199121,1.133016615384713,4.028503521367384,0.07081353846152183,0.0,680.5476017160184,0.9978494623655914,0.00815166081823362,0.008256054521114763,0.43154761904761907,0.5684523809523809,0.008151660818233618,0.008256054521114763,3596.2865680374966,93.93579056966591
online-queue-greedy,3600.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,0.028787148594377508,0.7641509433962265,0.1557352928909881,0.06294536752125168,0.566508307692402,1.1330166153847858,0.06798099692306486,0.0,794.6981393504271,0.9975308641975309,0.0035355178301994306,0.003022027503955215,0.43452380952380953,0.5654761904761905,0.00353551783019943,0.003022027503955215,3591.2621799931626,41.40893721447775
online-queue-greedy,3600.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.01453065595716198,0.6660377358490566,0.11003223395138549,0.056085162436829705,0.30213776410245996,0.566508307692402,0.07081353846150477,0.0,925.0173083778116,0.9971671388101983,0.002066792588034188,0.0017758305951077035,0.6721698113207547,0.3278301886792453,0.002066792588034188,0.0017758305951077035,3589.952768598765,26.549031361215675
