policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,random,7,2000.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.051724337349397596,0.1894188677561463,7.556459132995504,7.477909661538463,14.751876332307694,18.449287425272537,0.4866935816752137,0.018518518518518517,0.4866935816752137,0.018518518518518517,0.00758500780854701,0.0018225629791894854,0.044722719141323794,0.9552772808586761,0.007553444093501892,0.00042935378955468134,18.752193407267864,13.385679652285853
deadline-penalty-rounded,random,7,2000.0,1.0,0.0625,SAFE,True,,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.025877590361445782,0.09885392025958838,3.7223835537767727,3.701190410940171,7.440145241709402,7.772496782222224,0.24800484139031342,0.0,0.24800484139031342,0.0,0.0039277923336752145,5.607886089813801e-05,0.00834326579261025,0.9916567342073896,0.003957444062167816,4.826024130724363e-11,7.855584667350429,8.23450240115902
deadline-penalty-rounded,random,7,2000.0,1.0,0.0938,SAFE,True,,77.60763373493975,77.66361445783133,0.61736128,0.057908488064,0.0579502592,0.0938676607642125,0.0043246462089552235,0.03883180722891567,0.1483599645660885,5.613157841528233,5.589551436581197,11.163993184273505,11.659499117401712,0.37213310614245015,0.0,0.37213310614245015,0.0,0.005891687800341882,8.411829134720702e-05,0.008737092930897538,0.9912629070691025,0.005939332106063424,3.657812465471085e-12,11.783375600683764,10.812948534068097
deadline-penalty-rounded,random,7,2000.0,1.0,0.1094,UNSAFE,False,absolute_deadline_miss,90.51466024096385,90.55614457831325,0.61736128,0.067539324032,0.0675702784,0.10945013979496739,0.005042558089552239,0.045278072289156625,0.17303390262454144,6.747612145618889,6.722565251282052,13.452683946666669,13.866856084378917,0.4484227982222223,0.03,0.4484227982222223,0.03,0.006905109617777779,8.411829134720702e-05,0.0068119891008174395,0.9931880108991825,0.006927110120099339,4.427919422536695e-11,13.922374156668074,12.098054187660587
deadline-penalty-rounded,random,7,2000.0,1.0,0.1016,SAFE,True,,84.0611469879518,84.07903614457831,0.61736128,0.062723906048,0.0627372544,0.10162162162162162,0.004681884656716418,0.04203951807228916,0.16069693217852157,6.276423316380658,6.269361405811967,12.18370813811966,12.709427847658121,0.40612360460398866,0.0,0.40612360460398866,0.0,0.006420428887521369,2.8039430449069005e-05,0.0022010271460014674,0.9977989728539985,0.006433221035731153,1.1630945892365657e-10,12.840857775042737,11.455501277772006
deadline-penalty-rounded,random,7,2000.0,1.0,0.08,SAFE,True,,66.18987951807229,66.18987951807229,0.61736128,0.0493889024,0.0493889024,0.08,0.003685738985074627,0.03309493975903614,0.12653301834798747,5.0616350385325655,5.06081034940171,9.615537143247865,10.020401747145302,0.32051790477492886,0.0,0.32051790477492886,0.0,0.005060808949059831,2.8039430449069005e-05,0.0009319664492078287,0.9990680335507923,0.005065528423102386,3.36429636541085e-11,10.121617898119661,9.676125153250336
deadline-penalty-rounded,random,7,2000.0,1.0,0.09,UNSAFE,False,absolute_deadline_miss,74.46361445783131,74.51759036144578,0.61736128,0.055562515199999996,0.0556027904,0.09006523765144456,0.004149461970149254,0.03725879518072289,0.14234964442351666,5.669375102891605,5.665083076923078,11.035581833846155,11.387689781818933,0.3678527277948718,0.025,0.3678527277948718,0.025,0.005696557161025642,5.607886089813801e-05,0.005794701986754968,0.9942052980132451,0.005698719409766674,1.1687425550326073e-10,11.393114322051284,10.499910180015446
deadline-penalty-rounded,random,7,2000.0,1.0,0.1,UNSAFE,False,absolute_deadline_miss,82.73734939759036,82.78361445783132,0.61736128,0.06173612800000001,0.0617706496,0.10005591798695247,0.004609749970149254,0.04139180722891566,0.1581662724188137,6.070892642273003,6.042755282051283,12.161045005128209,12.595485522500635,0.4053681668376069,0.02197802197802198,0.4053681668376069,0.02197802197802198,0.006300832689230771,8.411829134720702e-05,0.008196721311475414,0.9918032786885246,0.006331910500436057,7.601567723918975e-11,12.601665378461542,11.323695559159686
deadline-penalty-rounded,random,7,2000.0,1.0,0.11,UNSAFE,False,absolute_deadline_miss,91.01108433734939,91.04963855421687,0.61736128,0.06790974079999999,0.0679385088,0.1100465983224604,0.005070037970149254,0.045524819277108435,0.173982898578537,6.879192398762043,6.873636934017095,13.331831641709405,13.901487217777781,0.44439438805698017,0.010416666666666666,0.44439438805698017,0.010416666666666666,0.00698064265846154,2.8039430449069005e-05,0.0020325203252032522,0.9979674796747968,0.00696510149278054,1.5259104115465159e-10,13.96128531692308,12.147481391948828
deadline-penalty-rounded,random,7,2000.0,1.0,0.12,UNSAFE,False,absolute_deadline_miss,99.28481927710843,99.3156626506024,0.61736128,0.0740833536,0.074106368,0.12003727865796832,0.0055303259701492535,0.0496578313253012,0.18877101844296226,7.419392657947173,7.4023752205128215,14.608360894358974,15.166056850598292,0.4869453631452992,0.018691588785046728,0.4869453631452992,0.018691588785046728,0.007584918186666668,8.411829134720702e-05,0.004968944099378883,0.9950310559006211,0.0075534440599196815,5.327496838897486e-05,15.225915234231474,12.971580130357951
deadline-penalty-rounded,random,7,2000.0,1.0,0.1116,UNSAFE,False,absolute_deadline_miss,92.33488192771084,92.34506024096385,0.61736128,0.068897518848,0.0689051136,0.11161230195712954,0.005142172656716418,0.046172530120481926,0.1765135608013381,6.9597579419654165,6.949168574358976,13.611306272820514,14.113473031522238,0.45371020909401716,0.020202020202020204,0.45371020909401716,0.020202020202020204,0.007056177099487181,5.607886089813801e-05,0.004676018704074817,0.9953239812959253,0.007066412161256189,3.3804968187124444e-11,14.1684330598725,12.279287108533163
deadline-penalty-rounded,random,8,2000.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.20686265060240963,0.5123320754821197,9.567919541162755,8.271638284013818,23.08056647018842,47.65078333765832,1.2026118021144157,0.17465753424657535,1.2026118021144157,0.17465753424657535,0.007647957377094018,0.023812486308871846,0.7023017426148542,0.2976982573851459,0.0075534441102771575,0.02190580505023156,47.8139728228719,47.19263880078027
deadline-penalty-rounded,random,8,2000.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.1034332530120482,0.20561508981538562,8.66912137676969,8.08218518974359,19.237107513011114,19.656577392529186,9.618553756505557,0.21808510638297873,9.618553756505557,0.21808510638297873,0.007994177903589745,0.009238992332968236,0.5157298345012673,0.48427016549873264,0.007553443877317701,0.00983132556820442,19.761444862408705,23.73821525450289
deadline-penalty-rounded,random,8,2000.0,1.0,0.125,SAFE,True,,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.051724337349397596,0.1894188677561463,7.243280390975863,7.175953941880342,14.449920612649574,15.096495427829062,0.48166402042165246,0.009259259259259259,0.48166402042165246,0.009259259259259259,0.00758500780854701,0.0018225629791894854,0.044722719141323794,0.9552772808586761,0.007553444093501892,0.00042935378955468134,15.17001561709402,13.385679652285853
deadline-penalty-rounded,random,8,2000.0,1.0,0.1875,UNSAFE,False,absolute_deadline_miss,155.13253012048193,155.15759036144578,0.61736128,0.11575524000000001,0.1157739392,0.18753028890959927,0.008639846208955224,0.07757879518072289,0.19751697880566965,8.288161246019957,8.68646071794872,16.160998701340002,16.544578109883265,8.080499350670001,0.23837209302325582,8.080499350670001,0.23837209302325582,0.00789966462905983,0.006596276013143483,0.35553125931815927,0.6444687406818407,0.0075534439768198385,0.0051303396896293625,16.640472962019082,18.561936309417177
deadline-penalty-rounded,random,8,2000.0,1.0,0.1562,UNSAFE,False,absolute_deadline_miss,129.23573975903614,129.2722891566265,0.61736128,0.096431831936,0.096459104,0.15624417520969244,0.007198440597014926,0.06463614457831325,0.19346144369434276,7.335127570899664,7.477909661538463,15.154097230769233,15.449943975845951,6.7340341815575595,0.0873015873015873,6.7340341815575595,0.0873015873015873,0.007647867755213676,0.004181380065717414,0.23411869967193563,0.7658813003280645,0.0075534439653199194,0.0027760860334334544,15.520042551968624,15.969664245058206
deadline-penalty-rounded,random,8,2000.0,1.0,0.1406,UNSAFE,False,absolute_deadline_miss,116.32871325301204,116.36048192771084,0.61736128,0.08680099596800002,0.0868247008,0.14063839701770736,0.0064794552835820895,0.05818024096385542,0.19144015473469836,7.22920202476022,6.949168574358976,14.834964217435898,15.279887535899737,0.9958792137425883,0.05128205128205128,0.9958792137425883,0.05128205128205128,0.007616392270769231,0.002945892661555312,0.1496636957025944,0.8503363042974056,0.00755344398754314,0.0016027199615219832,15.344939462650979,14.677671258487882
deadline-penalty-rounded,random,8,2000.0,1.0,0.1328,UNSAFE,False,absolute_deadline_miss,109.87519999999999,109.92578313253011,0.61736128,0.081985577984,0.0820233216,0.13286113699906804,0.006121143402985075,0.054962891566265056,0.1904295104713675,6.716895346085548,6.319905345641027,14.61358697025641,15.276713082700551,0.4971908244786325,0.032520325203252036,0.4971908244786325,0.032520325203252036,0.007616487494017095,0.00196276013143483,0.0998877665544332,0.9001122334455668,0.007553443995551416,0.0010160369293921046,15.345129909146706,14.031675313757535
deadline-penalty-rounded,random,8,2000.0,1.0,0.1,UNSAFE,False,absolute_deadline_miss,82.73734939759036,82.78361445783132,0.61736128,0.06173612800000001,0.0617706496,0.10005591798695247,0.004609749970149254,0.04139180722891566,0.1581662724188137,6.07262183366964,6.042755282051283,12.161045005128209,12.60727074393597,0.4053681668376069,0.02197802197802198,0.4053681668376069,0.02197802197802198,0.006300832689230771,8.411829134720702e-05,0.008196721311475414,0.9918032786885246,0.006331910500436057,7.601567723918975e-11,12.65774423935968,11.323695559159686
deadline-penalty-rounded,random,8,2000.0,1.0,0.11,SAFE,True,,91.01108433734939,91.04963855421687,0.61736128,0.06790974079999999,0.0679385088,0.1100465983224604,0.005070037970149254,0.045524819277108435,0.173982898578537,6.795396349075433,6.785513419487181,13.24370812717949,13.817769878974362,0.44145693757264964,0.0,0.44145693757264964,0.0,0.00698064265846154,2.8039430449069005e-05,0.0020325203252032522,0.9979674796747968,0.00696510149278054,1.5259104115465159e-10,13.96128531692308,12.147481391948828
deadline-penalty-rounded,random,8,2000.0,1.0,0.12,SAFE,True,,99.28481927710843,99.3156626506024,0.61736128,0.0740833536,0.074106368,0.12003727865796832,0.0055303259701492535,0.0496578313253012,0.18877101844296226,7.2767387836121635,7.2513091391453,14.457294812991455,15.097826872888891,0.48190982709971514,0.009345794392523364,0.48190982709971514,0.009345794392523364,0.007584918186666668,8.411829134720702e-05,0.004968944099378883,0.9950310559006211,0.0075534440599196815,5.327496838897486e-05,15.169836373333336,12.971580130357951
deadline-penalty-rounded,random,8,2000.0,1.0,0.13,UNSAFE,False,absolute_deadline_miss,107.55855421686746,107.58168674698796,0.61736128,0.0802569664,0.0802742272,0.13002795899347624,0.005990613970149254,0.05379084337349398,0.1900667138078787,6.862787741575115,6.269369807863249,15.248705728547009,18.90081359138297,7.592880180512821,0.058823529411764705,7.592880180512821,0.058823529411764705,0.007647964378803419,0.0020468784227820375,0.07912844036697249,0.9208715596330276,0.007553443939833726,0.0008054328330328211,18.976520053595458,13.799779418186233
deadline-penalty-rounded,random,8,2000.0,1.0,0.14,UNSAFE,False,absolute_deadline_miss,115.83228915662652,115.86698795180722,0.61736128,0.08643057920000001,0.0864564704,0.14004193849021435,0.0064519754029850745,0.05793349397590361,0.19136241397629586,7.349930255750356,7.175771897435899,14.721662555897437,15.169083550213326,0.4957577145982906,0.03571428571428571,0.4957577145982906,0.03571428571428571,0.0075849195870085475,0.002917853231106243,0.14710677802548836,0.8528932219745117,0.007553444045121294,0.0015575904297666066,15.219048727608245,14.627979228887035
deadline-penalty-rounded,random,8,2000.0,1.0,0.135,UNSAFE,False,absolute_deadline_miss,111.69542168674698,111.73397590361446,0.61736128,0.0833437728,0.0833725408,0.1350465983224604,0.006221831402985075,0.05586698795180723,0.19071456277188398,7.30999660742308,7.238717264957266,14.512683935726496,15.159258750905984,0.4887917605925926,0.018518518518518517,0.4887917605925926,0.018518518518518517,0.007584918186666668,0.0011233296823658268,0.11611055519133229,0.8838894448086677,0.00755344393976107,0.0011815116937750711,15.225915234231474,14.213879259758894
deadline-penalty-rounded,random,9,2000.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,0.20686265060240963,0.5123320754821197,7.364588014579639,5.669639878432892,18.8895866164683,41.25038755261375,0.826883434096891,0.0410958904109589,0.826883434096891,0.0410958904109589,0.007647957377094018,0.023812486308871846,0.7023017426148541,0.2976982573851459,0.0075534441102771575,0.02190580505023156,47.62497681876934,47.19263880078027
deadline-penalty-rounded,random,9,2000.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,0.1034332530120482,0.20561508981538562,7.092001116679369,6.068112672820514,16.585553665488252,17.00502354500632,8.264737402295056,0.13829787234042554,8.264737402295056,0.13829787234042554,0.007994177903589745,0.009238992332968236,0.5157298345012673,0.48427016549873264,0.007553443877317701,0.00983132556820442,18.47798886696211,23.73821525450289
deadline-penalty-rounded,random,9,2000.0,1.0,0.125,SAFE,True,,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,0.051724337349397596,0.1894188677561463,7.162558746506095,7.087830427350429,14.361797098119661,15.008371913299147,0.478726569937322,0.0,0.478726569937322,0.0,0.00758500780854701,0.0018225629791894854,0.04472271914132379,0.9552772808586762,0.007553444093501892,0.00042935378955468134,15.17001561709402,13.385679652285853
deadline-penalty-rounded,random,9,2000.0,1.0,0.1875,UNSAFE,False,absolute_deadline_miss,155.13253012048193,155.15759036144578,0.61736128,0.11575524000000001,0.1157739392,0.18753028890959927,0.008639846208955224,0.07757879518072289,0.19751697880566965,7.169602777637478,6.57149636923077,16.160998701340002,16.544578109883265,8.080499350670001,0.1511627906976744,8.080499350670001,0.1511627906976744,0.00789966462905983,0.006596276013143483,0.35553125931815927,0.6444687406818407,0.0075534439768198385,0.0051303396896293625,16.640472962019082,18.561936309417177
deadline-penalty-rounded,random,9,2000.0,1.0,0.1562,UNSAFE,False,absolute_deadline_miss,129.23573975903614,129.2722891566265,0.61736128,0.096431831936,0.096459104,0.15624417520969244,0.007198440597014926,0.06463614457831325,0.19346144369434276,6.8554352831733265,6.60926358974359,14.955819323076925,15.449943975845951,0.49852731076923085,0.031746031746031744,0.49852731076923085,0.031746031746031744,0.007647867755213676,0.004181380065717414,0.2341186996719356,0.7658813003280645,0.0075534439653199194,0.0027760860334334544,15.520042551968624,15.969664245058206
deadline-penalty-rounded,random,9,2000.0,1.0,0.1406,UNSAFE,False,absolute_deadline_miss,116.32871325301204,116.36048192771084,0.61736128,0.08680099596800002,0.0868247008,0.14063839701770736,0.0064794552835820895,0.05818024096385542,0.19144015473469836,7.129092535870803,6.949168574358976,14.834964217435898,15.279887535899737,0.49449880724786327,0.03418803418803419,0.49449880724786327,0.03418803418803419,0.007616392270769231,0.002945892661555312,0.1496636957025944,0.8503363042974056,0.00755344398754314,0.0016027199615219832,15.344939462650979,14.677671258487882
deadline-penalty-rounded,random,9,2000.0,1.0,0.1328,UNSAFE,False,absolute_deadline_miss,109.87519999999999,109.92578313253011,0.61736128,0.081985577984,0.0820233216,0.13286113699906804,0.006121143402985075,0.054962891566265056,0.1904295104713675,7.137477947220092,6.7980996923076935,15.091781316923077,19.09006223650556,0.49802374782905984,0.04065040650406504,0.49802374782905984,0.04065040650406504,0.0076164874940170945,0.00196276013143483,0.09988776655443322,0.9001122334455668,0.007553443995551416,0.0010160369293921046,19.158478446801286,14.031675313757535
