policy,source_prefill_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_prefill_target_s,source_prefill_moved_s,source_prefill_removal_rate_s_per_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
CVXPY-rounded,0.3,2.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.21209356759381562,nan,nan,nan,nan,8.204774803744918,7.855581866666673,16.42951788131547,23.877491594349436,0.2303800451282053,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,26.28713014856629,28.751516920614502
CVXPY-rounded,0.3,2.0,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.21209356759381562,nan,nan,nan,nan,0.4335251673236877,0.1510688820512769,2.1907446063976295,3.449378167757171,0.00912810252665679,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,894.0826364982895,28.751516920614502
CVXPY-rounded,0.3,2.0,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.21209356759381562,nan,nan,nan,nan,0.4335251673236895,0.1510688820512769,2.1907446063976295,3.449378167757171,0.00912810252665679,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,1785.9745283901814,28.751516920614502
CVXPY-rounded,0.3,2.0,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.21209356759381562,nan,nan,nan,nan,0.43352516732371404,0.1510688820512769,2.190744606397857,3.449378167757194,0.009128102526657737,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,3569.7583121739654,28.751516920614502
deadline-penalty-rounded,0.3,2.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.2120935849646547,0.0,0.0,0.0,0.2517814680921452,8.204774803744918,7.855581866666673,16.42951788131547,23.877491594349436,0.2303800451282053,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814682700532,0.45307046582445426,26.28713014856629,28.75151566275234
deadline-penalty-rounded,0.3,2.0,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.2120935849646547,0.0,0.0,0.0,0.2517814680921452,0.4335251673236877,0.1510688820512769,2.1907446063976295,3.449378167757171,0.00912810252665679,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814682700532,0.45307046582445426,894.0826364982895,28.75151566275234
deadline-penalty-rounded,0.3,2.0,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.2120935849646547,0.0,0.0,0.0,0.2517814680921452,0.4335251673236895,0.1510688820512769,2.1907446063976295,3.449378167757171,0.00912810252665679,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814682700532,0.45307046582445426,1785.9745283901814,28.75151566275234
deadline-penalty-rounded,0.3,2.0,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.2120935849646547,0.0,0.0,0.0,0.2517814680921452,0.43352516732371404,0.1510688820512769,2.190744606397857,3.449378167757194,0.009128102526657737,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814682700532,0.45307046582445426,3569.7583121739654,28.75151566275234
deadline-aware-m0.8-rounded,0.3,2.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.5170735308583321,nan,nan,nan,nan,4.608473972987582,2.220902270683105,11.977517948717951,37.10226567439346,0.2523558367766637,0.0,0.8216225673846155,0.5071631982475356,0.320658589624107,0.679341410375893,0.8226313035241214,0.42419649400282217,54.60623600448901,248.2120481922539
deadline-aware-m0.8-rounded,0.3,2.0,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.5170735308583321,nan,nan,nan,nan,0.6988527072568105,0.1510688820512769,1.1330166153845767,18.23385170618844,0.03540676923076802,0.0,0.8216225673846155,0.5071631982475356,0.320658589624107,0.679341410375893,0.8226313035241214,0.42419649400282217,917.5163704132125,248.2120481922539
deadline-aware-m0.8-rounded,0.3,2.0,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.5170735308583321,nan,nan,nan,nan,0.6746701339931042,0.1510688820512769,1.1330166153845767,17.242358974358996,0.03540676923076802,0.0,0.8216225673846155,0.5071631982475356,0.320658589624107,0.679341410375893,0.8226313035241214,0.42419649400282217,1814.132911766596,248.2120481922539
deadline-aware-m0.8-rounded,0.3,2.0,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.5170735308583321,nan,nan,nan,nan,0.6746701339931024,0.1510688820512769,1.133016615384804,17.242358974359146,0.035406769230775126,0.0,0.8216225673846155,0.5071631982475356,0.320658589624107,0.679341410375893,0.8226313035241214,0.42419649400282217,3607.365994473363,248.2120481922539
deadline-aware-m1.0-rounded,0.3,2.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.5635911271341653,nan,nan,nan,nan,4.7559903245079616,2.195208099992323,12.50389350837607,46.41857756641371,0.2899951458461537,0.0,0.8121554467008547,0.46416940489229647,0.26366884125504825,0.7363311587449517,0.7689984631982866,0.3997585722333464,63.98810943218132,248.21204819259117
deadline-aware-m1.0-rounded,0.3,2.0,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.5635911271341653,nan,nan,nan,nan,0.7803340015291762,0.1510688820512769,1.1330166153845767,21.148379824244593,0.03540676923076802,0.0,0.8121554467008547,0.46416940489229647,0.26366884125504825,0.7363311587449517,0.7689984631982866,0.3997585722333464,924.2176923622789,248.21204819259117
deadline-aware-m1.0-rounded,0.3,2.0,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.5635911271341653,nan,nan,nan,nan,0.6737848634358888,0.1510688820512769,1.1330166153845767,18.85902222222221,0.03540676923076802,0.0,0.8121554467008547,0.46416940489229647,0.26366884125504825,0.7363311587449517,0.7689984631982866,0.3997585722333464,1814.561800890815,248.21204819259117
deadline-aware-m1.0-rounded,0.3,2.0,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.5635911271341653,nan,nan,nan,nan,0.6656530825010945,0.1510688820512769,1.133016615384804,18.85902222222225,0.035406769230775126,0.0,0.8121554467008547,0.46416940489229647,0.26366884125504825,0.7363311587449517,0.7689984631982866,0.3997585722333464,3608.223772721801,248.21204819259117
mirror-descent-rounded,0.3,2.0,0.0,SAFE,True,,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,0.1277845464843055,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
mirror-descent-rounded,0.3,2.0,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
mirror-descent-rounded,0.3,2.0,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
mirror-descent-rounded,0.3,2.0,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.009128102526657737,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
crossover-greedy,0.3,2.0,0.0,SAFE,True,,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,0.1277845464843055,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
crossover-greedy,0.3,2.0,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
crossover-greedy,0.3,2.0,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
crossover-greedy,0.3,2.0,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.009128102526657737,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
mixed-greedy,0.3,2.0,0.0,SAFE,True,,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,0.1277845464843055,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
mixed-greedy,0.3,2.0,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
mixed-greedy,0.3,2.0,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
mixed-greedy,0.3,2.0,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.009128102526657737,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
replay-only,0.3,2.0,0.0,SAFE,True,,248.21204819277105,248.36626506024098,inf,0.09316037735849021,nan,nan,nan,nan,9.722040944402167,1.43001725444098,38.4448519448423,42.73838973235599,0.1601868831035096,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,43.81177417923442,29.4284702937266
replay-only,0.3,2.0,900.0,SAFE,True,,248.21204819277105,248.36626506024098,0.27596251673360106,0.09316037735849021,nan,nan,nan,nan,0.9099489400210109,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,884.1907446063976,29.4284702937266
replay-only,0.3,2.0,1800.0,SAFE,True,,248.21204819277105,248.36626506024098,0.13798125836680053,0.09316037735849021,nan,nan,nan,nan,0.9099489400209814,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.00912810252665679,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,1766.1907446063976,29.4284702937266
replay-only,0.3,2.0,3600.0,SAFE,True,,248.21204819277105,248.36626506024098,0.06899062918340026,0.09316037735849021,nan,nan,nan,nan,0.9099489400210927,0.05608516243660233,2.190744606397857,2.190744606397857,0.009128102526657737,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,3530.190744606398,29.4284702937266
state-only,0.3,2.0,0.0,SAFE,True,,248.21204819277105,248.45108433734939,inf,0.2003864150943396,nan,nan,nan,nan,8.017517460412758,3.1724465230769243,38.726153846153835,47.577846153846146,0.07805225572649577,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,49.790769230769214,36.35675743616949
state-only,0.3,2.0,900.0,SAFE,True,,248.21204819277105,248.45108433734939,0.2760567603748327,0.2003864150943396,nan,nan,nan,nan,1.3323164257660918,0.1510688820512769,5.532307692307654,5.532307692307654,0.009220512820512757,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,883.5810881801125,36.35675743616949
state-only,0.3,2.0,1800.0,SAFE,True,,248.21204819277105,248.45108433734939,0.13802838018741634,0.2003864150943396,nan,nan,nan,nan,1.3323164257661166,0.1510688820512769,5.532307692307768,5.532307692307768,0.009220512820512946,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,1761.6298686679174,36.35675743616949
state-only,0.3,2.0,3600.0,SAFE,True,,248.21204819277105,248.45108433734939,0.06901419009370817,0.2003864150943396,nan,nan,nan,nan,1.3323164257661166,0.1510688820512769,5.532307692307768,5.532307692307768,0.009220512820512946,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,3517.727429643527,36.35675743616949
local-repair-oracle,0.3,2.0,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,nan,nan,nan,nan,nan,6.560396617413804,6.043293013333337,14.238937377481955,19.6191081575837,0.18037236118630862,0.0,0.30737777777777775,0.3650967506389193,0.6373252562907736,0.3626747437092264,0.3073777777777778,0.3650967506389193,21.90596914089926,nan
local-repair-oracle,0.3,2.0,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,nan,nan,nan,nan,nan,0.43352314881286996,0.1510688820512769,2.1907446063976295,3.449378167757171,0.00912810252665679,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,894.0826364982895,nan
local-repair-oracle,0.3,2.0,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,nan,nan,nan,nan,nan,0.4335231488128698,0.1510688820512769,2.1907446063976295,3.449378167757171,0.00912810252665679,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,1785.9745283901814,nan
local-repair-oracle,0.3,2.0,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,nan,nan,nan,nan,nan,0.4335231488128943,0.1510688820512769,2.190744606397857,3.449378167757194,0.009128102526657737,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,3569.7583121739654,nan
CVXPY-rounded,0.4,2.0,0.0,SAFE,True,,330.94939759036146,330.9493975903614,inf,0.225050566346526,nan,nan,nan,nan,10.282505963777949,8.837529600000007,28.53652297297947,39.48942549214705,0.2360451282051284,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,42.22765112193894,37.63925277415908
CVXPY-rounded,0.4,2.0,900.0,SAFE,True,,330.94939759036146,330.9493975903614,0.3677215528781793,0.225050566346526,nan,nan,nan,nan,0.7528466869520996,0.1510688820512769,3.5893159631218623,5.5391923418803515,0.029910966359348853,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,895.0478874635405,37.63925277415908
CVXPY-rounded,0.4,2.0,1800.0,SAFE,True,,330.94939759036146,330.9493975903614,0.18386077643908966,0.225050566346526,nan,nan,nan,nan,0.7528466869521039,0.1510688820512769,3.5893159631218623,5.53919234188038,0.029910966359348853,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,1787.9050303206834,37.63925277415908
CVXPY-rounded,0.4,2.0,3600.0,SAFE,True,,330.94939759036146,330.9493975903614,0.09193038821954483,0.225050566346526,nan,nan,nan,nan,0.7528466869521291,0.1510688820512769,3.5893159631218623,5.5391923418801525,0.029910966359348853,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,3573.6193160349694,37.63925277415908
deadline-penalty-rounded,0.4,2.0,0.0,SAFE,True,,330.94939759036146,330.9493975903614,inf,0.22505056627208847,0.0,0.0,0.0,0.2517814695227655,10.282505963777949,8.837529600000007,28.53652297297947,39.48942549214705,0.2360451282051284,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814696030825,0.7037897048428653,42.22765112193894,37.6392521227074
deadline-penalty-rounded,0.4,2.0,900.0,SAFE,True,,330.94939759036146,330.9493975903614,0.3677215528781793,0.22505056627208847,0.0,0.0,0.0,0.2517814695227655,0.7528466869520996,0.1510688820512769,3.5893159631218623,5.5391923418803515,0.029910966359348853,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814696030825,0.7037897048428653,895.0478874635405,37.6392521227074
deadline-penalty-rounded,0.4,2.0,1800.0,SAFE,True,,330.94939759036146,330.9493975903614,0.18386077643908966,0.22505056627208847,0.0,0.0,0.0,0.2517814695227655,0.7528466869521039,0.1510688820512769,3.5893159631218623,5.53919234188038,0.029910966359348853,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814696030825,0.7037897048428653,1787.9050303206834,37.6392521227074
deadline-penalty-rounded,0.4,2.0,3600.0,SAFE,True,,330.94939759036146,330.9493975903614,0.09193038821954483,0.22505056627208847,0.0,0.0,0.0,0.2517814695227655,0.7528466869521291,0.1510688820512769,3.5893159631218623,5.5391923418801525,0.029910966359348853,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814696030825,0.7037897048428653,3573.6193160349694,37.6392521227074
deadline-aware-m0.8-rounded,0.4,2.0,0.0,SAFE,True,,330.94939759036146,330.94939759036146,inf,0.5904475558166984,nan,nan,nan,nan,5.53874857113966,2.667920772324541,16.199895482399896,52.35155967794768,0.2523558717852107,0.0,0.9328763191794872,0.8463526834611171,0.4916705498602051,0.5083294501397949,0.9472484580304421,0.6578001255454132,72.34607649679671,330.9493975815543
