policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
crossover-greedy,0.6,2.0,30.0,SAFE,True,,496.4240963855421,496.45108433734947,16.54836947791165,0.5188105660377359,nan,nan,nan,nan,2.859438362822341,0.05608516243659967,25.557728547282753,37.7797030497105,0.07425359283497943,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,73.13170097508124,61.86580443931599
crossover-greedy,0.6,2.0,60.0,SAFE,True,,496.4240963855421,496.45108433734947,8.274184738955825,0.5188105660377359,nan,nan,nan,nan,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.0713897430697213,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,102.004940411701,61.86580443931599
mixed-greedy,0.6,2.0,0.0,SAFE,True,,496.4240963855421,496.45108433734947,inf,0.5188105660377359,nan,nan,nan,nan,6.306311757678366,4.3741574515932236,26.837264004216664,39.34618921165622,0.382458146402224,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,44.25938786461537,61.86580443931599
mixed-greedy,0.6,2.0,10.0,SAFE,True,,496.4240963855421,496.45108433734947,49.64510843373495,0.5188105660377359,nan,nan,nan,nan,3.7338155937830617,0.9508745633179707,26.451916947933523,38.609927817775976,0.0761628260118182,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,53.88287468400143,61.86580443931599
mixed-greedy,0.6,2.0,30.0,SAFE,True,,496.4240963855421,496.45108433734947,16.54836947791165,0.5188105660377359,nan,nan,nan,nan,2.859438362822341,0.05608516243659967,25.557728547282753,37.7797030497105,0.07425359283497943,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,73.13170097508124,61.86580443931599
mixed-greedy,0.6,2.0,60.0,SAFE,True,,496.4240963855421,496.45108433734947,8.274184738955825,0.5188105660377359,nan,nan,nan,nan,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.0713897430697213,0.0,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,102.004940411701,61.86580443931599
replay-only,0.6,2.0,0.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,2.0,10.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,2.0,30.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,2.0,60.0,INFEASIBLE,False,infeasible,496.4240963855421,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,2.0,0.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,2.0,10.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,2.0,30.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,2.0,60.0,INFEASIBLE,False,infeasible,496.4240963855421,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,2.0,0.0,SAFE,True,,496.4240963855421,496.42409638554216,inf,nan,nan,nan,nan,nan,7.50922171867209,5.307751351806854,26.32298368140198,40.03930796929232,0.36100798210868623,0.0,0.6749231210484332,0.7243519532676159,0.6406492699596149,0.3593507300403851,0.6749231210484331,0.7243519532676158,43.46112979913388,nan
local-repair-oracle,0.6,2.0,10.0,SAFE,True,,496.4240963855421,496.42409638554216,49.64240963855421,nan,nan,nan,nan,nan,5.191612872474536,2.1991384946465544,23.78347234409414,38.19654287740902,0.14928238793675394,0.0,0.5447111461196583,0.9548740416210296,0.6564694004349177,0.3435305995650822,0.5447111461196581,0.9548740416210296,57.72784453192686,nan
local-repair-oracle,0.6,2.0,30.0,SAFE,True,,496.4240963855421,496.42409638554216,16.547469879518072,nan,nan,nan,nan,nan,3.5228187157628685,0.05608516243659967,19.98946917768152,32.84247560617091,0.1327426588077872,0.0,0.6740873481481483,0.9786637458926613,0.6714662938800869,0.32853370611991306,0.6740873481481482,0.9786637458926616,65.94472968972616,nan
local-repair-oracle,0.6,2.0,60.0,SAFE,True,,496.4240963855421,496.42409638554216,8.273734939759036,nan,nan,nan,nan,nan,2.3199385681119273,0.05608516243660233,17.699400965715725,29.799382560281288,0.09800266946386949,0.0,0.7177249885356127,0.9576779846659363,0.6138086362224295,0.38619136377757046,0.7177249885356125,0.9576779846659365,100.56001236409467,nan
CVXPY-rounded,0.7,2.0,0.0,SAFE,True,,579.1614457831324,579.1614457831325,inf,0.5252890578054995,nan,nan,nan,nan,9.80486393687237,6.056523278537362,36.66407652813256,58.81823162577242,0.3732051343540312,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,65.34616152719633,75.09101812619261
CVXPY-rounded,0.7,2.0,10.0,SAFE,True,,579.1614457831324,579.1614457831325,57.91614457831325,0.5252890578054995,nan,nan,nan,nan,7.6048149498731155,2.885340768014882,34.09107245702076,57.64699416757844,0.1952279011656782,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,73.90803443689533,75.09101812619261
CVXPY-rounded,0.7,2.0,30.0,SAFE,True,,579.1614457831324,579.1614457831325,19.30538152610442,0.5252890578054995,nan,nan,nan,nan,5.203185100555692,0.20180331594202983,30.388786267568506,55.30451925119047,0.17511866801915116,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,91.03178025629332,75.09101812619261
CVXPY-rounded,0.7,2.0,60.0,SAFE,True,,579.1614457831324,579.1614457831325,9.65269076305221,0.5252890578054995,nan,nan,nan,nan,3.976604247819946,0.15106888205128044,28.071060515060147,51.79080687660853,0.15841924396925988,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.7748338897329711,0.7301935023708132,116.7173989853903,75.09101812619261
deadline-penalty-rounded,0.7,2.0,0.0,SAFE,True,,579.1614457831324,579.1614457831325,inf,0.5252890568560864,0.0,0.0,0.0,0.4205914560627887,9.801057552261964,6.056523278537362,36.66407652813256,58.81823162577242,0.3732051343540312,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531,0.7748338877030874,0.7301935014908015,65.34616152719633,75.09101792302985
deadline-penalty-rounded,0.7,2.0,10.0,SAFE,True,,579.1614457831324,579.1614457831325,57.91614457831325,0.5252890568560864,0.0,0.0,0.0,0.4205914560627887,7.641602274652091,2.885340768014882,34.09107245702076,57.64699416757844,0.19287276150724583,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531,0.7748338877030874,0.7301935014908015,73.90803443689533,75.09101792302985
deadline-penalty-rounded,0.7,2.0,30.0,SAFE,True,,579.1614457831324,579.1614457831325,19.30538152610442,0.5252890568560864,0.0,0.0,0.0,0.4205914560627887,5.2657157956592116,0.20180331594202983,32.47903232324149,55.30451925119047,0.1614573770427518,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531,0.7748338877030874,0.7301935014908015,91.03178025629332,75.09101792302985
deadline-penalty-rounded,0.7,2.0,60.0,SAFE,True,,579.1614457831324,579.1614457831325,9.65269076305221,0.5252890568560864,0.0,0.0,0.0,0.4205914560627887,4.054427545342578,0.15106888205128044,30.018589383364976,51.79080687660853,0.14930859831620594,0.0,0.6710141505641024,1.0890982110259217,0.6018106776727469,0.3981893223272531,0.7748338877030874,0.7301935014908015,116.7173989853903,75.09101792302985
deadline-aware-m0.8-rounded,0.7,2.0,0.0,SAFE,True,,579.1614457831324,579.1614457831325,inf,0.6412944392635035,nan,nan,nan,nan,8.870917467415842,3.36473690517033,43.52090808585481,59.175183652328975,0.2663758233174375,0.0,1.181885124923077,1.137626871120847,0.5336173612035682,0.4663826387964318,0.954647223390327,0.9017026541188914,70.91310749538462,579.1614458125764
deadline-aware-m0.8-rounded,0.7,2.0,10.0,SAFE,True,,579.1614457831324,579.1614457831325,57.91614457831325,0.6412944392635035,nan,nan,nan,nan,6.72929322333169,1.7417419037457975,37.65407678127991,53.23597492235071,0.19940251680864324,0.0,1.181885124923077,1.137626871120847,0.5336173612035682,0.4663826387964318,0.954647223390327,0.9017026541188914,75.44245271734607,579.1614458125764
deadline-aware-m0.8-rounded,0.7,2.0,30.0,SAFE,True,,579.1614457831324,579.1614457831325,19.30538152610442,0.6412944392635035,nan,nan,nan,nan,4.532756102569573,0.8973457948830266,29.37181480165319,44.36535815843936,0.1528972634144534,0.0,1.181885124923077,1.137626871120847,0.5336173612035682,0.4663826387964318,0.954647223390327,0.9017026541188914,86.80661511639568,579.1614458125764
deadline-aware-m0.8-rounded,0.7,2.0,60.0,SAFE,True,,579.1614457831324,579.1614457831325,9.65269076305221,0.6412944392635035,nan,nan,nan,nan,3.7175071918727465,0.151068882051284,26.208879923252514,40.59903344953021,0.14132508163341795,0.0,1.181885124923077,1.137626871120847,0.5336173612035682,0.4663826387964318,0.954647223390327,0.9017026541188914,112.619815681298,579.1614458125764
deadline-aware-m1.0-rounded,0.7,2.0,0.0,SAFE,True,,579.1614457831324,579.1614457831324,inf,0.7016155060009296,nan,nan,nan,nan,8.811816182374557,3.4415418481624385,43.00788685733749,61.02863408242204,0.2955094198788327,0.0,1.2276430878632472,1.1394961664841181,0.5338303821062443,0.4661696178937557,0.948586655748895,0.8984888600671829,73.65858527179483,579.1614457821493
deadline-aware-m1.0-rounded,0.7,2.0,10.0,SAFE,True,,579.1614457831324,579.1614457831324,57.916144578313244,0.7016155060009296,nan,nan,nan,nan,6.651170058831687,1.606544849079203,36.2363024865444,55.03284030750954,0.20831939350101542,0.0,1.2276430878632472,1.1394961664841181,0.5338303821062443,0.4661696178937557,0.948586655748895,0.8984888600671829,77.35141583550669,579.1614457821493
deadline-aware-m1.0-rounded,0.7,2.0,30.0,SAFE,True,,579.1614457831324,579.1614457831324,19.305381526104416,0.7016155060009296,nan,nan,nan,nan,4.448305807795256,0.8973457948830266,28.168035360442914,46.3420639166589,0.15630400010271772,0.0,1.2276430878632472,1.1394961664841181,0.5338303821062443,0.4661696178937557,0.948586655748895,0.8984888600671829,88.03788812190473,579.1614457821493
deadline-aware-m1.0-rounded,0.7,2.0,60.0,SAFE,True,,579.1614457831324,579.1614457831324,9.652690763052208,0.7016155060009296,nan,nan,nan,nan,3.4721583094502817,0.151068882051284,24.354579615388193,42.57606188022424,0.13349126403947142,0.0,1.2276430878632472,1.1394961664841181,0.5338303821062443,0.4661696178937557,0.948586655748895,0.8984888600671829,113.33775910134307,579.1614457821493
mirror-descent-rounded,0.7,2.0,0.0,SAFE,True,,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,0.3772708517691462,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
mirror-descent-rounded,0.7,2.0,10.0,SAFE,True,,579.1614457831324,579.1884337349397,57.91884337349397,0.5252890566037736,nan,nan,nan,nan,4.815253038489662,1.812891556577076,26.757054720700953,42.47060028556179,0.12520194713047064,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,64.9230769230769,75.09101775830736
mirror-descent-rounded,0.7,2.0,30.0,SAFE,True,,579.1614457831324,579.1884337349397,19.306281124497993,0.5252890566037736,nan,nan,nan,nan,3.191644013297969,0.05608516243659967,26.10594942567469,41.47940028556179,0.07554494511378838,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,84.12307692307692,75.09101775830736
mirror-descent-rounded,0.7,2.0,60.0,SAFE,True,,579.1614457831324,579.1884337349397,9.653140562248996,0.5252890566037736,nan,nan,nan,nan,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.07271494511378843,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,112.92307692307696,75.09101775830736
crossover-greedy,0.7,2.0,0.0,SAFE,True,,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,0.3772708517691462,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
crossover-greedy,0.7,2.0,10.0,SAFE,True,,579.1614457831324,579.1884337349397,57.91884337349397,0.5252890566037736,nan,nan,nan,nan,4.815253038489662,1.812891556577076,26.757054720700953,42.47060028556179,0.12520194713047064,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,64.9230769230769,75.09101775830736
crossover-greedy,0.7,2.0,30.0,SAFE,True,,579.1614457831324,579.1884337349397,19.306281124497993,0.5252890566037736,nan,nan,nan,nan,3.191644013297969,0.05608516243659967,26.10594942567469,41.47940028556179,0.07554494511378838,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,84.12307692307692,75.09101775830736
crossover-greedy,0.7,2.0,60.0,SAFE,True,,579.1614457831324,579.1884337349397,9.653140562248996,0.5252890566037736,nan,nan,nan,nan,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.07271494511378843,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,112.92307692307696,75.09101775830736
mixed-greedy,0.7,2.0,0.0,SAFE,True,,579.1614457831324,579.1884337349397,inf,0.5252890566037736,nan,nan,nan,nan,6.998970091535816,5.075143212819948,27.04356420008557,42.96667271190026,0.3772708517691462,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,55.32400324923075,75.09101775830736
mixed-greedy,0.7,2.0,10.0,SAFE,True,,579.1614457831324,579.1884337349397,57.91884337349397,0.5252890566037736,nan,nan,nan,nan,4.815253038489662,1.812891556577076,26.757054720700953,42.47060028556179,0.12520194713047064,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,64.9230769230769,75.09101775830736
mixed-greedy,0.7,2.0,30.0,SAFE,True,,579.1614457831324,579.1884337349397,19.306281124497993,0.5252890566037736,nan,nan,nan,nan,3.191644013297969,0.05608516243659967,26.10594942567469,41.47940028556179,0.07554494511378838,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,84.12307692307692,75.09101775830736
mixed-greedy,0.7,2.0,60.0,SAFE,True,,579.1614457831324,579.1884337349397,9.653140562248996,0.5252890566037736,nan,nan,nan,nan,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.07271494511378843,0.0,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7748338871794865,0.7301935012778386,112.92307692307696,75.09101775830736
replay-only,0.7,2.0,0.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,2.0,10.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,2.0,30.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,2.0,60.0,INFEASIBLE,False,infeasible,579.1614457831324,418.53012012192767,nan,0.8222190738242564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,2.0,0.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,2.0,10.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,2.0,30.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,2.0,60.0,INFEASIBLE,False,infeasible,579.1614457831324,424.89535609512575,nan,0.833442605201608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,2.0,0.0,SAFE,True,,579.1614457831324,579.1614457831325,inf,nan,nan,nan,nan,nan,9.80486393687237,6.056523278537362,36.66407652813256,58.81823162577242,0.3732051343540312,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,65.34616152719633,nan
local-repair-oracle,0.7,2.0,10.0,SAFE,True,,579.1614457831324,579.1614457831325,57.91614457831325,nan,nan,nan,nan,nan,7.6048149498731155,2.885340768014882,34.09107245702076,57.64699416757844,0.1952279011656782,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,73.90803443689533,nan
local-repair-oracle,0.7,2.0,30.0,SAFE,True,,579.1614457831324,579.1614457831325,19.30538152610442,nan,nan,nan,nan,nan,5.203185100555692,0.20180331594202983,30.388786267568506,55.30451925119047,0.17511866801915116,0.0,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0.5203692832820512,1.0890982110259217,91.03178025629332,nan
