timestamp, uuid, power.draw [W], power.limit [W], utilization.gpu [%], memory.used [MiB], clocks.current.sm [MHz], clocks.current.memory [MHz]
2026/09/10 17:55:39.005, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:39.505, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:40.006, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.22 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:40.506, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:41.007, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.15 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:41.507, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.11 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:42.007, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.04 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:42.508, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.01 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:43.008, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.01 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:43.509, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.92 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:44.009, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.11 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:44.509, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.91 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:45.010, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.88 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:45.511, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.04 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:46.011, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.86 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:46.511, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:47.012, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.98 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:47.512, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.89 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:48.013, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.93 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:48.513, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.75 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:49.013, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.07 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:49.514, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.03 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:50.014, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.04 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:50.515, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.88 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:51.015, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:51.515, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:52.016, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.89 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:52.516, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:53.017, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.79 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:53.517, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.82 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:54.017, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.76 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:54.518, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.62 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:55.019, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.87 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:55.519, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.82 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:56.019, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.76 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:56.520, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.82 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:57.020, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.73 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:57.520, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:58.021, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:58.521, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.60 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:59.022, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.73 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:55:59.522, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.72 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:00.022, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:00.523, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.58 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:01.023, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:01.523, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.70 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:02.024, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.72 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:02.524, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.52 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:03.025, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.59 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:03.525, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:04.026, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:04.526, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.58 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:05.027, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.49 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:05.527, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.52 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:06.027, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:06.528, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.58 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:07.028, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.54 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:07.529, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.15 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:08.029, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.50 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:08.529, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:09.030, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.59 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:09.530, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.59 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:10.030, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.64 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:10.531, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.50 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:11.031, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.50 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:11.532, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.39 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:12.032, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 99.88 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:12.532, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:13.033, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.30 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:13.533, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.52 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:14.034, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.51 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:14.534, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.32 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:15.034, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.20 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:15.535, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.39 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:16.035, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.39 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:16.535, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.39 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:17.036, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.39 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:17.537, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.30 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:18.037, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.44 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:18.538, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.39 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:19.040, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.42 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:19.541, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.22 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:20.042, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.30 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:20.542, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.20 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:21.043, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.40 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:21.543, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.23 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:22.044, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.14 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:22.544, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.15 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:23.045, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.43 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:23.545, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:24.046, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.23 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:24.546, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:25.047, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.27 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:25.547, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.38 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:26.047, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.23 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:26.548, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.20 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:27.048, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.09 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:27.548, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.15 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:28.049, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.45 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:28.549, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:29.049, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.11 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:29.550, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:30.050, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.26 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:30.551, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:31.051, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.13 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:31.551, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.13 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:32.052, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.14 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:32.552, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:33.052, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.13 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:33.553, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.22 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:34.053, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.13 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:34.554, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.02 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:35.055, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:35.555, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:36.055, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.07 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:36.556, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:37.056, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.13 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:37.556, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:38.057, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:38.557, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.32 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:39.058, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:39.558, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.03 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:40.058, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.13 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:40.559, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.14 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:41.059, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.23 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:41.559, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.12 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:42.060, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.08 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:42.560, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:43.061, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:43.561, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.36 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:44.061, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:44.562, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.03 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:45.062, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.15 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:45.562, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.93 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:46.063, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.09 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:46.563, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:47.064, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.20 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:47.564, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:48.064, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.09 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:48.565, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.14 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:49.065, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.12 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:49.566, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.91 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:50.066, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:50.566, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.96 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:51.067, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:51.567, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:52.067, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.86 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:52.568, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:53.068, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:53.569, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.03 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:54.069, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.93 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:54.569, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.03 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:55.070, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.97 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:55.570, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.73 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:56.071, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.13 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:56:56.571, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
