context_seed,fault_axis,target_fraction,requested_shed_w,repair_outcome,changed_sessions,repair_target_s,no_replan_target_s,repair_by_cutoff,no_replan_by_cutoff
13692,bandwidth,0.5,30.928316227187338,applied,5,32.63728390691356,,False,False
13696,bandwidth,0.5,30.928316227187338,applied,5,35.836437980267476,,False,False
13697,bandwidth,0.5,30.928316227187338,applied,4,23.833737535513826,34.58159853798486,True,False
13698,bandwidth,0.5,30.928316227187338,applied,3,29.629002634404983,30.232765578364052,False,False
13699,bandwidth,0.5,30.928316227187338,applied,4,26.02838700324964,,False,False
13706,bandwidth,0.5,30.928316227187338,applied,3,26.04117288137632,28.714521580022755,False,False
13707,bandwidth,0.5,30.928316227187338,applied,4,27.036976879669318,34.920863457555335,False,False
13713,bandwidth,0.5,30.928316227187338,applied,3,24.452521426577302,34.15894640795983,True,False
13714,bandwidth,0.5,30.928316227187338,applied,4,28.338353821608138,,False,False
13718,bandwidth,0.5,30.928316227187338,applied,4,29.059058877310832,25.616884114775885,False,False
13719,bandwidth,0.5,30.928316227187338,applied,5,32.32401010454758,,False,False
13720,bandwidth,0.5,30.928316227187338,applied,3,31.791972994698263,32.01710768794479,False,False
13723,joint,0.5,30.928316227187338,applied,8,20.596227056486903,65.57472900690942,True,False
13723,prefill,0.5,30.928316227187338,applied,8,20.596227056486903,27.879953089671417,True,False
13727,bandwidth,0.5,30.928316227187338,applied,5,32.32401010454758,51.523735506994996,False,False
13730,bandwidth,0.5,30.928316227187338,applied,3,24.379763497470897,30.709281507582865,True,False
13732,bandwidth,0.5,30.928316227187338,applied,3,26.326144759923395,33.54507316265706,False,False
13736,bandwidth,0.5,30.928316227187338,applied,3,27.177531752355208,36.261340175694635,False,False
13741,joint,0.5,30.928316227187338,applied,13,22.925663920603192,73.05727759213701,True,False
13741,prefill,0.5,30.928316227187338,applied,13,22.925663920603192,73.05727759213701,True,False
13743,bandwidth,0.5,30.928316227187338,applied,4,33.214559728128194,69.9776874994663,False,False
13744,bandwidth,0.5,30.928316227187338,applied,5,30.179593098686393,26.02878315376186,False,False
13745,bandwidth,0.5,30.928316227187338,applied,5,31.344030755857908,51.51267623084105,False,False
13746,bandwidth,0.5,30.928316227187338,applied,5,36.93532706581141,51.523735506994996,False,False
13747,bandwidth,0.5,30.928316227187338,applied,4,33.83004504120413,26.855076452708637,False,False
13749,bandwidth,0.5,30.928316227187338,applied,4,29.635459316490476,27.135965697390393,False,False
13750,bandwidth,0.5,30.928316227187338,applied,3,26.90046366541766,34.58159853798486,False,False
13751,joint,0.5,30.928316227187338,applied,14,41.24910823577292,107.34092184785098,False,False
13751,prefill,0.5,30.928316227187338,applied,14,41.24910823577292,93.57159699017126,False,False
13752,bandwidth,0.5,30.928316227187338,applied,3,19.557405640744044,34.58159853798486,True,False
13754,bandwidth,0.5,30.928316227187338,applied,4,34.92288869188096,69.11676007884955,False,False
13755,joint,0.5,30.928316227187338,applied,13,35.53638016895687,106.58579049179608,False,False
13755,prefill,0.5,30.928316227187338,applied,13,35.53638016895687,106.58579049179608,False,False
13757,bandwidth,0.5,30.928316227187338,applied,3,27.58453764883577,35.030933104730515,False,False
13760,bandwidth,0.5,30.928316227187338,applied,3,26.167549548030223,29.767694059700414,False,False
13765,bandwidth,0.5,30.928316227187338,applied,5,29.059058877310832,34.04887676078465,False,False
13767,bandwidth,0.5,30.928316227187338,applied,4,23.434635430642793,39.358977640941504,True,False
13768,joint,0.5,30.928316227187338,applied,16,22.640692042056116,73.05727759213701,True,False
13768,prefill,0.5,30.928316227187338,applied,16,22.640692042056116,52.54295819410276,True,False
13769,bandwidth,0.5,30.928316227187338,applied,3,22.736789276047034,25.4903531048492,True,False
13771,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,25.93577335720317,True,False
13774,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,35.389353478923944,True,False
13776,bandwidth,0.5,30.928316227187338,applied,5,28.513492808888135,,False,False
13777,bandwidth,0.5,30.928316227187338,applied,3,28.896088517017546,39.64394951948858,False,False
13779,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,35.43003520960154,True,False
13780,bandwidth,0.5,30.928316227187338,applied,3,30.53205437493819,25.148755825364162,False,False
13781,joint,0.5,30.928316227187338,applied,11,37.42426773329613,52.54295819410276,False,False
13781,prefill,0.5,30.928316227187338,applied,11,37.42426773329613,32.028638796068506,False,False
13783,bandwidth,0.5,30.928316227187338,applied,3,24.39220187140134,39.19817132108915,True,False
13785,bandwidth,0.5,30.928316227187338,applied,5,34.9458768639235,49.907283975846084,False,False
13786,bandwidth,0.5,30.928316227187338,applied,3,23.996707895807106,35.030933104730515,True,False
13788,bandwidth,0.5,30.928316227187338,applied,5,30.018095459317912,28.866297743020255,False,False
13792,bandwidth,0.5,30.928316227187338,applied,4,31.791972994698263,28.767694059700414,False,False
13793,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,33.33040304361092,False,False
13795,bandwidth,0.5,30.928316227187338,applied,3,20.772075759790184,25.006051908661746,True,False
13796,bandwidth,0.5,30.928316227187338,applied,3,31.082931998378687,40.54901159204323,False,False
13797,bandwidth,0.5,30.928316227187338,applied,4,39.08683937988498,39.358977640941504,False,False
13799,bandwidth,0.5,30.928316227187338,applied,4,38.619633205845524,,False,False
13801,bandwidth,0.5,30.928316227187338,applied,4,34.56295915859157,33.70961184121417,False,False
13808,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,28.48035484778545,True,False
13811,bandwidth,0.5,30.928316227187338,applied,3,29.629002634404983,35.030933104730515,False,False
13814,bandwidth,0.5,30.928316227187338,applied,4,28.852312737228416,25.148755825364162,False,False
13815,bandwidth,0.5,30.928316227187338,applied,5,33.55271772201746,,False,False
13817,bandwidth,0.5,30.928316227187338,applied,6,30.181776400378197,36.10999652158861,False,False
13818,bandwidth,0.5,30.928316227187338,applied,4,33.214559728128194,35.43146668244766,False,False
13820,bandwidth,0.5,30.928316227187338,applied,3,20.886869303893825,35.389353478923944,True,False
13823,bandwidth,0.5,30.928316227187338,applied,4,28.03477994231298,50.845205667854046,False,False
13826,bandwidth,0.5,30.928316227187338,applied,3,23.54876565696675,30.974998270332495,True,False
13828,bandwidth,0.5,30.928316227187338,applied,4,34.63728390691356,31.361125025029725,False,False
13829,bandwidth,0.5,30.928316227187338,applied,2,26.200410910047797,30.89430136583796,False,False
13836,bandwidth,0.5,30.928316227187338,applied,3,34.39998879829828,25.460306693545938,False,False
13837,bandwidth,0.5,30.928316227187338,applied,5,38.279864363099485,,False,False
13838,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,35.14506333105447,True,False
13842,bandwidth,0.5,30.928316227187338,applied,5,32.74362886626888,,False,False
13843,bandwidth,0.5,30.928316227187338,applied,3,24.567340858681337,34.920863457555335,True,False
13850,bandwidth,0.5,30.928316227187338,applied,4,36.12140985881455,31.75592979484388,False,False
13851,bandwidth,0.5,30.928316227187338,applied,3,21.263793778419675,33.806918972829735,True,False
13854,joint,0.5,30.928316227187338,applied,13,32.51849417302236,93.88431350383482,False,False
13854,prefill,0.5,30.928316227187338,applied,13,32.51849417302236,50.709741221222004,False,False
13857,bandwidth,0.5,30.928316227187338,applied,4,29.601144948840094,30.122695931188872,False,False
13860,bandwidth,0.5,30.928316227187338,applied,3,23.54876565696675,27.863719457174106,True,False
13862,bandwidth,0.5,30.928316227187338,applied,4,37.83044119171636,55.283319851240215,False,False
13868,joint,0.5,30.928316227187338,applied,12,37.94625036129134,93.57159699017126,False,False
13868,prefill,0.5,30.928316227187338,applied,12,37.94625036129134,93.57159699017126,False,False
13873,bandwidth,0.5,30.928316227187338,applied,4,28.20392214104186,,False,False
13874,bandwidth,0.5,30.928316227187338,applied,3,22.118709414060902,27.15825418149158,True,False
13875,bandwidth,0.5,30.928316227187338,applied,5,29.059058877310832,50.31248389065384,False,False
13876,bandwidth,0.5,30.928316227187338,applied,3,28.39220187140134,25.67005659445354,False,False
13883,joint,0.5,30.928316227187338,applied,12,36.97282935092605,86.07147109376183,False,False
13883,prefill,0.5,30.928316227187338,applied,12,36.97282935092605,65.55715169572758,False,False
13887,bandwidth,0.5,30.928316227187338,applied,5,31.697837097027687,,False,False
13896,bandwidth,0.5,30.928316227187338,applied,3,21.48535174071498,34.15894640795983,True,False
13898,bandwidth,0.5,30.928316227187338,applied,4,29.059058877310832,33.383575523288584,False,False
13900,bandwidth,0.5,30.928316227187338,applied,3,27.299565770288694,37.51842968337938,False,False
13901,bandwidth,0.5,30.928316227187338,applied,4,28.5723015115179,25.67005659445354,False,False
13902,bandwidth,0.5,30.928316227187338,applied,4,26.323050398847588,35.389353478923944,False,False
13904,bandwidth,0.5,30.928316227187338,applied,5,34.03447372367617,,False,False
13905,bandwidth,0.5,30.928316227187338,applied,4,34.909642167243724,37.930022537250466,False,False
13906,bandwidth,0.5,30.928316227187338,applied,4,39.87603139401414,,False,False
13907,bandwidth,0.5,30.928316227187338,applied,4,21.833737535513823,37.24033346293345,True,False
13907,joint,0.5,30.928316227187338,applied,14,40.27568722540763,140.14945801381884,False,False
13907,prefill,0.5,30.928316227187338,applied,14,40.27568722540763,52.54295819410276,False,False
13908,bandwidth,0.5,30.928316227187338,applied,6,37.36323501767691,,False,False
13912,bandwidth,0.5,30.928316227187338,applied,4,28.716718517379093,34.920863457555335,False,False
13913,bandwidth,0.5,30.928316227187338,applied,3,30.35691538765819,33.404363946698396,False,False
13915,joint,0.5,30.928316227187338,applied,13,33.168871258334704,114.0859163882055,False,False
13915,prefill,0.5,30.928316227187338,applied,13,33.168871258334704,114.0859163882055,False,False
13920,bandwidth,0.5,30.928316227187338,applied,4,31.466713268273814,56.30111460995164,False,False
13924,bandwidth,0.5,30.928316227187338,applied,4,34.1467921725003,40.03750748008245,False,False
13925,joint,0.5,30.928316227187338,applied,14,24.7232290741312,80.85254269102816,True,False
13925,prefill,0.5,30.928316227187338,applied,14,24.7232290741312,80.85254269102816,True,False
13926,bandwidth,0.5,30.928316227187338,applied,5,36.84793103713865,25.175334814998862,False,False
13927,bandwidth,0.5,30.928316227187338,applied,4,33.83004504120413,29.506244400039954,False,False
13929,bandwidth,0.5,30.928316227187338,applied,3,21.66049072799498,35.8386880456696,True,False
13932,bandwidth,0.5,30.928316227187338,applied,3,23.461022698359514,28.795951901546218,True,False
13932,joint,0.5,30.928316227187338,applied,11,34.23991523353862,75.73219504477453,False,False
13932,prefill,0.5,30.928316227187338,applied,11,34.23991523353862,32.4838673576744,False,False
13933,bandwidth,0.5,30.928316227187338,applied,4,29.883663778751636,51.65296060879314,False,False
13939,bandwidth,0.5,30.928316227187338,applied,4,34.251340780078635,25.116959140110144,False,False
13943,bandwidth,0.5,30.928316227187338,applied,3,24.79178634614778,33.953519280382736,True,False
13944,bandwidth,0.5,30.928316227187338,applied,3,30.35691538765819,30.570909936588784,False,False
13946,bandwidth,0.5,30.928316227187338,applied,5,32.344044391522445,,False,False
13948,joint,0.5,30.928316227187338,applied,9,27.41167820594942,70.5675708124811,False,False
13948,prefill,0.5,30.928316227187338,applied,9,27.41167820594942,70.5675708124811,False,False
13950,bandwidth,0.5,30.928316227187338,applied,4,26.28167977435418,33.91113809621089,False,False
13954,bandwidth,0.5,30.928316227187338,applied,5,28.651627623974115,43.396990755502,False,False
13959,bandwidth,0.5,30.928316227187338,applied,3,29.344030755857908,33.572752240592436,False,False
13961,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,33.806918972829735,True,False
13962,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,30.384110617396004,True,False
13963,bandwidth,0.5,30.928316227187338,applied,3,25.961421412063956,33.404363946698396,False,False
13968,bandwidth,0.5,30.928316227187338,applied,4,30.938931862435755,28.976367390195435,False,False
13969,bandwidth,0.5,30.928316227187338,applied,3,35.93108241778842,26.796700777819918,False,False
13970,bandwidth,0.5,30.928316227187338,applied,5,35.52838867966199,,False,False
13972,bandwidth,0.5,30.928316227187338,applied,3,29.22990052953395,32.47920477025005,False,False
13973,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,32.412149213667035,True,False
13974,bandwidth,0.5,30.928316227187338,applied,3,26.323050398847588,28.767694059700414,False,False
13977,bandwidth,0.5,30.928316227187338,applied,3,21.263793778419675,30.44743569741019,True,False
13978,bandwidth,0.5,30.928316227187338,applied,6,35.01090139743192,,False,False
13980,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,34.58159853798486,True,False
13982,bandwidth,0.5,30.928316227187338,applied,3,17.05635843255718,35.43003520960154,True,False
13983,bandwidth,0.5,30.928316227187338,applied,3,27.076188157134105,37.51842968337938,False,False
13987,bandwidth,0.5,30.928316227187338,applied,4,24.24139192647681,32.69712109221412,True,False
13989,bandwidth,0.5,30.928316227187338,applied,3,22.118709414060902,27.581597631032736,True,False
13996,joint,0.5,30.928316227187338,applied,13,34.92836436535684,106.58579049179608,False,False
13996,prefill,0.5,30.928316227187338,applied,13,34.92836436535684,73.05727759213701,False,False
14004,bandwidth,0.5,30.928316227187338,applied,3,32.57159914236887,26.69357881334016,False,False
14008,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,37.51842968337938,True,False
14009,bandwidth,0.5,30.928316227187338,applied,4,30.587051445038934,28.964922979640253,False,False
14014,bandwidth,0.5,30.928316227187338,applied,3,21.263793778419675,32.12717733511997,True,False
14015,joint,0.5,30.928316227187338,applied,12,34.73226967962541,73.05727759213701,False,False
14015,prefill,0.5,30.928316227187338,applied,12,34.73226967962541,52.54295819410276,False,False
14019,bandwidth,0.5,30.928316227187338,applied,3,20.42179778523019,32.24503803801275,True,False
14021,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,34.09189085137681,True,False
14022,bandwidth,0.5,30.928316227187338,applied,4,33.959912219446075,35.26012837712581,False,False
14023,bandwidth,0.5,30.928316227187338,applied,4,35.79623127838579,,False,False
14025,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,28.111474640877255,True,False
14026,bandwidth,0.5,30.928316227187338,applied,3,26.896088517017546,35.8386880456696,False,False
14029,bandwidth,0.5,30.928316227187338,applied,4,38.269294286344305,,False,False
14030,bandwidth,0.5,30.928316227187338,applied,5,23.54876565696675,39.42736659348445,True,False
14032,bandwidth,0.5,30.928316227187338,applied,3,25.676449533516884,28.976367390195435,False,False
14033,bandwidth,0.5,30.928316227187338,applied,4,32.239915233538625,,False,False
14034,bandwidth,0.5,30.928316227187338,applied,4,21.283825485718264,30.996401677170287,True,False
14035,bandwidth,0.5,30.928316227187338,applied,3,25.185435543964736,35.389353478923944,False,False
14039,bandwidth,0.5,30.928316227187338,applied,3,21.54876565696675,35.23845614827835,True,False
