requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,policy,policy_label,target_fraction,maximum_modeled_shed_w,policy_maximum_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
3618.40410067224,1212.2285216698074,2406.1755790024326,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.375,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3618.40410067224,1212.2285216698074,2406.1755790024326,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.375,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3618.40410067224,1212.2285216698074,2406.1755790024326,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.375,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3618.40410067224,1212.2285216698074,2406.1755790024326,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.375,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3618.40410067224,1212.2285216698074,2406.1755790024326,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.375,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3859.6310407170563,1212.2285216698074,2647.402519047249,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.4,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3859.6310407170563,1212.2285216698074,2647.402519047249,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.4,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3859.6310407170563,1212.2285216698074,2647.402519047249,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.4,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3859.6310407170563,1212.2285216698074,2647.402519047249,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.4,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3859.6310407170563,1212.2285216698074,2647.402519047249,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.4,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3859.6310407170563,1212.2285216698074,2647.402519047249,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.4,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
3859.6310407170563,1212.2285216698074,2647.402519047249,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.4,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4100.857980761872,1212.2285216698074,2888.6294590920643,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.425,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4100.857980761872,1212.2285216698074,2888.6294590920643,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.425,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4100.857980761872,1212.2285216698074,2888.6294590920643,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.425,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4100.857980761872,1212.2285216698074,2888.6294590920643,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.425,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4100.857980761872,1212.2285216698074,2888.6294590920643,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.425,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4100.857980761872,1212.2285216698074,2888.6294590920643,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.425,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4100.857980761872,1212.2285216698074,2888.6294590920643,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.425,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4342.084920806688,1212.2285216698074,3129.856399136881,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.45,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4342.084920806688,1212.2285216698074,3129.856399136881,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.45,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4342.084920806688,1212.2285216698074,3129.856399136881,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.45,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4342.084920806688,1212.2285216698074,3129.856399136881,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.45,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4342.084920806688,1212.2285216698074,3129.856399136881,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.45,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4342.084920806688,1212.2285216698074,3129.856399136881,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.45,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4342.084920806688,1212.2285216698074,3129.856399136881,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.45,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4583.311860851504,1212.2285216698074,3371.083339181697,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.475,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4583.311860851504,1212.2285216698074,3371.083339181697,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.475,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4583.311860851504,1212.2285216698074,3371.083339181697,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.475,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4583.311860851504,1212.2285216698074,3371.083339181697,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.475,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4583.311860851504,1212.2285216698074,3371.083339181697,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.475,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4583.311860851504,1212.2285216698074,3371.083339181697,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.475,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4583.311860851504,1212.2285216698074,3371.083339181697,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.475,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4824.53880089632,1212.2285216698074,3612.3102792265126,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.5,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4824.53880089632,1212.2285216698074,3612.3102792265126,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.5,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4824.53880089632,1212.2285216698074,3612.3102792265126,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.5,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4824.53880089632,1212.2285216698074,3612.3102792265126,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.5,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4824.53880089632,1212.2285216698074,3612.3102792265126,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.5,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4824.53880089632,1212.2285216698074,3612.3102792265126,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.5,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
4824.53880089632,1212.2285216698074,3612.3102792265126,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.5,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5065.765740941136,1212.2285216698074,3853.5372192713285,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.525,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5065.765740941136,1212.2285216698074,3853.5372192713285,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.525,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5065.765740941136,1212.2285216698074,3853.5372192713285,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.525,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5065.765740941136,1212.2285216698074,3853.5372192713285,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.525,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5065.765740941136,1212.2285216698074,3853.5372192713285,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.525,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5065.765740941136,1212.2285216698074,3853.5372192713285,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.525,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5065.765740941136,1212.2285216698074,3853.5372192713285,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.525,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5306.992680985953,1212.2285216698074,4094.764159316145,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.55,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5306.992680985953,1212.2285216698074,4094.764159316145,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.55,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5306.992680985953,1212.2285216698074,4094.764159316145,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.55,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5306.992680985953,1212.2285216698074,4094.764159316145,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.55,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5306.992680985953,1212.2285216698074,4094.764159316145,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.55,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5306.992680985953,1212.2285216698074,4094.764159316145,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.55,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5306.992680985953,1212.2285216698074,4094.764159316145,Planned makespan lower bound,114.856820736,115.0,0.0012450370782608427,0.0012450370782608427,kv_transfer,KV only,0.55,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5548.2196210307675,1212.2285216698074,4335.99109936096,WAN transfer bytes,71785512960.0,71875000000.0,0.0012450370782608696,0.0012450370782608696,kv_transfer,KV only,0.575,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5548.2196210307675,1212.2285216698074,4335.99109936096,Replay reconstruction GPU time,0.0,160195.0,1.0,1.0,kv_transfer,KV only,0.575,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5548.2196210307675,1212.2285216698074,4335.99109936096,KV-ingest GPU time,115.63812071376758,160195.0,0.999278141510573,0.999278141510573,kv_transfer,KV only,0.575,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5548.2196210307675,1212.2285216698074,4335.99109936096,Ongoing integrated serving load,0.9431102876436078,27.01110579999927,0.9650843510581624,0.9650843510581624,kv_transfer,KV only,0.575,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5548.2196210307675,1212.2285216698074,4335.99109936096,Queued serving work,108.45768307901477,4659.415750499916,0.9767229007054419,0.9767229007054419,kv_transfer,KV only,0.575,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
5548.2196210307675,1212.2285216698074,4335.99109936096,KV-cache blocks,92374.0,83854421,0.9988984003598331,0.9988984003598331,kv_transfer,KV only,0.575,9649.07760179264,1212.2285216698074,100000,1393,120.0,0,87,False,kv_transfer_best_effort,,planned,False,sensitivity
