configuration,match_id,sample_id,context_profile,workload_source,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,destination_contract,paired_pareto
90,259fad42b4124cd8,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,30,random,0.8970633180028549,27.544016572007212,0.9181338857335738,False,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,259fad42b4124cd8,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,30,kv_only,1,16.263591369536496,0.5421197123178831,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
90,259fad42b4124cd8,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,30,replay_only,0.6282375399599942,31.5214787007405,1.05071595669135,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,368043a137723503,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,40,queue_haul,1,16.263591369536496,0.4065897842384124,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,368043a137723503,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,40,greedy,0.937288504397549,36.54987591374295,0.9137468978435738,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,368043a137723503,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,40,greedy_coupled,1,16.263591369536496,0.4065897842384124,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
90,368043a137723503,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,40,random,1,14.035252954603605,0.35088132386509013,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
90,368043a137723503,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,40,kv_only,1,16.263591369536496,0.4065897842384124,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,368043a137723503,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,40,replay_only,0.937288504397549,36.54987591374295,0.9137468978435738,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,3d2a2aba21736228,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,50,queue_haul,1,16.263591369536496,0.3252718273907299,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
90,3d2a2aba21736228,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,50,greedy,1,36.54987591374295,0.730997518274859,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,3d2a2aba21736228,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,50,greedy_coupled,1,16.263591369536496,0.3252718273907299,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
90,3d2a2aba21736228,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,50,random,1,18.538209659071477,0.37076419318142956,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,3d2a2aba21736228,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,50,kv_only,1,16.263591369536496,0.3252718273907299,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
90,3d2a2aba21736228,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,50,replay_only,1,36.54987591374295,0.730997518274859,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,9a8aaa72fc69038e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,60,queue_haul,1,16.263591369536496,0.27105985615894157,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,9a8aaa72fc69038e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,60,greedy,1,36.54987591374295,0.6091645985623825,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,9a8aaa72fc69038e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,60,greedy_coupled,1,16.263591369536496,0.27105985615894157,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
90,9a8aaa72fc69038e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,60,random,1,13.094659236805361,0.2182443206134227,True,8,2,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
90,9a8aaa72fc69038e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,60,kv_only,1,16.263591369536496,0.27105985615894157,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,9a8aaa72fc69038e,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,60,replay_only,1,36.54987591374295,0.6091645985623825,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,6a71884955d59536,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,75,queue_haul,1,16.263591369536496,0.21684788492715326,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,6a71884955d59536,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,75,greedy,1,36.54987591374295,0.487331678849906,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,6a71884955d59536,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,75,greedy_coupled,1,16.263591369536496,0.21684788492715326,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
90,6a71884955d59536,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,75,random,1,11.567222309564977,0.15422963079419968,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
90,6a71884955d59536,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,75,kv_only,1,16.263591369536496,0.21684788492715326,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
90,6a71884955d59536,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,5000.0,75,replay_only,1,36.54987591374295,0.487331678849906,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
91,989fd2250a54bc28,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,30,queue_haul,1,10.059730497209705,0.33532434990699017,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
91,989fd2250a54bc28,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,30,greedy,1,10.059730497209705,0.33532434990699017,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
91,989fd2250a54bc28,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,30,greedy_coupled,1,10.059730497209705,0.33532434990699017,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
91,989fd2250a54bc28,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,30,random,1,11.220447548976276,0.3740149182992092,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
91,989fd2250a54bc28,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,30,kv_only,1,10.059730497209705,0.33532434990699017,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
91,989fd2250a54bc28,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,30,replay_only,0.6282375399599942,31.5212497343405,1.0507083244780167,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
91,602b445e612714e3,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,40,queue_haul,1,10.059730497209705,0.2514932624302426,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
91,602b445e612714e3,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,40,greedy,1,10.059730497209705,0.2514932624302426,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
91,602b445e612714e3,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,40,greedy_coupled,1,10.059730497209705,0.2514932624302426,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
91,602b445e612714e3,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,40,random,1,27.543722069607213,0.6885930517401804,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
91,602b445e612714e3,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,40,kv_only,1,10.059730497209705,0.2514932624302426,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
91,602b445e612714e3,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,40,replay_only,0.9372997576989677,36.54959779534295,0.9137399448835737,False,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
91,424caaa4b3554a08,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,50,queue_haul,1,10.059730497209705,0.20119460994419408,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
91,424caaa4b3554a08,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,50,greedy,1,10.059730497209705,0.20119460994419408,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
91,424caaa4b3554a08,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,50,greedy_coupled,1,10.059730497209705,0.20119460994419408,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
91,424caaa4b3554a08,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,50,random,1,11.220458035488889,0.2244091607097778,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
91,424caaa4b3554a08,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,50,kv_only,1,10.059730497209705,0.20119460994419408,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
91,424caaa4b3554a08,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,50,replay_only,1,36.54959779534295,0.730991955906859,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
91,8585ea89ea2e3911,82356dfb6a0bfc27,agentic_tool_loop,measured_workload_mix,10000.0,60,queue_haul,1,10.059730497209705,0.16766217495349509,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
