configuration,match_id,sample_id,context_profile,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,paired_pareto
48,cc64893b016c4073,837f3ff09bbaac24,small,5000.0,16,replay_only,1,5.328941756259061,0.3330588597661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,5497bdd871e5f14b,837f3ff09bbaac24,small,5000.0,19,queue_haul,1,5.328941756259061,0.2804706187504769,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,5497bdd871e5f14b,837f3ff09bbaac24,small,5000.0,19,greedy,1,5.328941756259061,0.2804706187504769,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,5497bdd871e5f14b,837f3ff09bbaac24,small,5000.0,19,random,1,3.5277600575119124,0.1856715819743112,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
48,5497bdd871e5f14b,837f3ff09bbaac24,small,5000.0,19,kv_only,1,3.701615959914538,0.19482189262708094,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,5497bdd871e5f14b,837f3ff09bbaac24,small,5000.0,19,replay_only,1,5.328941756259061,0.2804706187504769,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,64aeb418f76c1393,837f3ff09bbaac24,small,5000.0,22,queue_haul,1,5.328941756259061,0.24222462528450278,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,64aeb418f76c1393,837f3ff09bbaac24,small,5000.0,22,greedy,1,5.328941756259061,0.24222462528450278,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,64aeb418f76c1393,837f3ff09bbaac24,small,5000.0,22,random,1,3.5277600575119124,0.1603527298869051,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
48,64aeb418f76c1393,837f3ff09bbaac24,small,5000.0,22,kv_only,1,3.701615959914538,0.16825527090520628,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,64aeb418f76c1393,837f3ff09bbaac24,small,5000.0,22,replay_only,1,5.328941756259061,0.24222462528450278,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,3300b22d5c5e331d,837f3ff09bbaac24,small,5000.0,26,queue_haul,1,5.328941756259061,0.2049592983176562,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,3300b22d5c5e331d,837f3ff09bbaac24,small,5000.0,26,greedy,1,5.328941756259061,0.2049592983176562,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,3300b22d5c5e331d,837f3ff09bbaac24,small,5000.0,26,random,1,2.607318437280617,0.1002814783569468,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
48,3300b22d5c5e331d,837f3ff09bbaac24,small,5000.0,26,kv_only,1,3.701615959914538,0.14236984461209762,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,3300b22d5c5e331d,837f3ff09bbaac24,small,5000.0,26,replay_only,1,5.328941756259061,0.2049592983176562,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,45500a8264d0d2ba,837f3ff09bbaac24,small,5000.0,30,queue_haul,1,5.328941756259061,0.17763139187530202,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,45500a8264d0d2ba,837f3ff09bbaac24,small,5000.0,30,greedy,1,5.328941756259061,0.17763139187530202,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,45500a8264d0d2ba,837f3ff09bbaac24,small,5000.0,30,random,1,2.9720796499567403,0.09906932166522468,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
48,45500a8264d0d2ba,837f3ff09bbaac24,small,5000.0,30,kv_only,1,3.701615959914538,0.12338719866381793,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
48,45500a8264d0d2ba,837f3ff09bbaac24,small,5000.0,30,replay_only,1,5.328941756259061,0.17763139187530202,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,7a37dbd5bc5488bf,e33c7532b46acaed,large,5000.0,16,queue_haul,0.7976886567292899,7.730779498588591,0.48317371866178693,False,7,3,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,7a37dbd5bc5488bf,e33c7532b46acaed,large,5000.0,16,greedy,0.7976886567292899,7.730779498588591,0.48317371866178693,False,7,3,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,7a37dbd5bc5488bf,e33c7532b46acaed,large,5000.0,16,random,0.7887713349759973,14.935558722377179,0.9334724201485737,False,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,7a37dbd5bc5488bf,e33c7532b46acaed,large,5000.0,16,kv_only,0.3604181979323344,6.619824403529076,0.41373902522056727,False,4,0,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,7a37dbd5bc5488bf,e33c7532b46acaed,large,5000.0,16,replay_only,0.2526319846346738,7.730569783388591,0.48316061146178696,False,3,3,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,6dc8ef8a5e05333c,e33c7532b46acaed,large,5000.0,19,queue_haul,1,9.53809605092696,0.5020050553119453,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,6dc8ef8a5e05333c,e33c7532b46acaed,large,5000.0,19,greedy,1,9.53809605092696,0.5020050553119453,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,6dc8ef8a5e05333c,e33c7532b46acaed,large,5000.0,19,random,1,9.53809605092696,0.5020050553119453,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,6dc8ef8a5e05333c,e33c7532b46acaed,large,5000.0,19,kv_only,0.6282375399599942,9.538032847143612,0.5020017287970322,False,6,0,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,6dc8ef8a5e05333c,e33c7532b46acaed,large,5000.0,19,replay_only,0.3604181979323344,10.13219781051812,0.5332735689746378,False,4,4,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,63f91d32f0e4e657,e33c7532b46acaed,large,5000.0,22,queue_haul,1,10.997140901631454,0.4998700409832479,True,8,1,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,63f91d32f0e4e657,e33c7532b46acaed,large,5000.0,22,greedy,1,10.997140901631454,0.4998700409832479,True,8,1,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,63f91d32f0e4e657,e33c7532b46acaed,large,5000.0,22,random,1,14.935558722377179,0.6788890328353263,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,63f91d32f0e4e657,e33c7532b46acaed,large,5000.0,22,kv_only,0.7976886567292899,10.997137068950883,0.49986986677049466,False,7,0,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,63f91d32f0e4e657,e33c7532b46acaed,large,5000.0,22,replay_only,0.48425813951401214,12.533825837647651,0.5697193562567114,False,5,5,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,71d66ae662eb3cfb,e33c7532b46acaed,large,5000.0,26,queue_haul,1,12.45624129075815,0.4790862034906981,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,71d66ae662eb3cfb,e33c7532b46acaed,large,5000.0,26,greedy,1,17.337134320706713,0.6668128584887197,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,71d66ae662eb3cfb,e33c7532b46acaed,large,5000.0,26,random,1,10.997140901631454,0.42296695775505594,True,8,1,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,71d66ae662eb3cfb,e33c7532b46acaed,large,5000.0,26,kv_only,1,12.45624129075815,0.4790862034906981,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,71d66ae662eb3cfb,e33c7532b46acaed,large,5000.0,26,replay_only,0.7976886567292899,17.337081891906713,0.666810841996412,False,7,7,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,607b386c894ad768,e33c7532b46acaed,large,5000.0,30,queue_haul,1,12.45624129075815,0.4152080430252717,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,607b386c894ad768,e33c7532b46acaed,large,5000.0,30,greedy,1,19.738709919036243,0.657956997301208,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,607b386c894ad768,e33c7532b46acaed,large,5000.0,30,random,1,8.079051200222468,0.26930170667408226,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
49,607b386c894ad768,e33c7532b46acaed,large,5000.0,30,kv_only,1,12.45624129075815,0.4152080430252717,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
49,607b386c894ad768,e33c7532b46acaed,large,5000.0,30,replay_only,1,19.738709919036243,0.657956997301208,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
50,2da93cb6e8180681,7094953b638284e1,small,1000.0,16,queue_haul,1,5.329361186659061,0.3330850741661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
50,2da93cb6e8180681,7094953b638284e1,small,1000.0,16,greedy,1,5.329361186659061,0.3330850741661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
50,2da93cb6e8180681,7094953b638284e1,small,1000.0,16,random,1,8.53666552253839,0.5335415951586494,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
50,2da93cb6e8180681,7094953b638284e1,small,1000.0,16,kv_only,0.3604181979323344,8.536456706917564,0.5335285441823477,False,4,0,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
50,2da93cb6e8180681,7094953b638284e1,small,1000.0,16,replay_only,1,5.329361186659061,0.3330850741661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
50,c5a6ac07722b4b26,7094953b638284e1,small,1000.0,19,queue_haul,1,5.329361186659061,0.2804926940346874,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
50,c5a6ac07722b4b26,7094953b638284e1,small,1000.0,19,greedy,1,5.329361186659061,0.2804926940346874,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
50,c5a6ac07722b4b26,7094953b638284e1,small,1000.0,19,random,1,12.413032381657581,0.6533174937714517,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
50,c5a6ac07722b4b26,7094953b638284e1,small,1000.0,19,kv_only,0.48425813951401214,10.474719004571956,0.5513010002406292,False,5,0,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
50,c5a6ac07722b4b26,7094953b638284e1,small,1000.0,19,replay_only,1,5.329361186659061,0.2804926940346874,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
50,5cb463431483f6cd,7094953b638284e1,small,1000.0,22,queue_haul,1,5.329361186659061,0.24224369030268458,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
50,5cb463431483f6cd,7094953b638284e1,small,1000.0,22,greedy,1,5.329361186659061,0.24224369030268458,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
50,5cb463431483f6cd,7094953b638284e1,small,1000.0,22,random,1,8.53666552253839,0.3880302510244723,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
