pack_id,sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,target_met,target_w,initial_source_power_w,planned_source_power_w,planned_shed_w,power_shortfall_w,predicted_migration_makespan_s,failure,replay_count,kv_transfer_count,not_moved_count
790,prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.23865041922156,,8,0,0
790,prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,22.11071088815976,,8,0,0
790,prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,True,19.93326413543629,121.70946248254373,101.77619834710744,19.93326413543629,0.0,21.982771357097953,,8,0,0
791,bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.353448972933236,,8,0,0
791,bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.263238206419672,,7,1,0
791,bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.010707042049102,,7,1,0
791,bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.933630062436436,,7,1,0
791,bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.92879148689693,,7,1,0
791,bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.923965044792027,,7,1,0
791,bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.91915069053934,,7,1,0
791,bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.91434837878452,,7,1,0
791,bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.90955806439983,,7,1,0
791,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.90477970248273,,7,1,0
791,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.900013248354483,,7,1,0
791,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.89525865755876,,7,1,0
791,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.890515885860236,,7,1,0
791,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.88578488924325,,7,1,0
791,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.881065623910423,,7,1,0
791,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.876358046281318,,7,1,0
791,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.87166211299109,,7,1,0
791,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.866977780889155,,7,1,0
791,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.862305007037875,,7,1,0
791,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.857643748711236,,7,1,0
791,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.852993963393565,,7,1,0
791,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.84835560877821,,7,1,0
791,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.843728642766276,,7,1,0
791,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.83911302346535,,7,1,0
791,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.834508709188224,,7,1,0
791,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.829915658451657,,7,1,0
791,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.825333829975115,,7,1,0
791,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.82076318267955,,7,1,0
791,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.81620367568615,,7,1,0
791,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.811655268315146,,7,1,0
791,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.80711792008458,,7,1,0
791,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.802591590709113,,7,1,0
791,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.79807624009884,,7,1,0
791,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.79357182835809,,7,1,0
791,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.78907831578427,,7,1,0
791,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.784595662866682,,7,1,0
791,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,40.93281541787185,142.70901376497932,142.70901376497932,0.0,40.93281541787185,0,target_unmet,0,0,8
791,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,40.93281541787185,142.70901376497932,136.1855349241734,6.523478840805922,34.40933657706593,4.777336183500001,target_unmet,2,1,5
791,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,40.93281541787185,142.70901376497932,135.03865098119448,7.670362783784839,33.26245263408701,10.68924472150632,target_unmet,4,1,3
791,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,40.93281541787185,142.70901376497932,132.1890403796636,10.519973385315723,30.412842032556128,11.005787663521408,target_unmet,5,1,2
791,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,False,40.93281541787185,142.70901376497932,129.0399475095527,13.669066255426628,27.263749162445222,14.653152916645478,target_unmet,5,2,1
791,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,False,40.93281541787185,142.70901376497932,129.0399475095527,13.669066255426628,27.263749162445222,14.62046341271137,target_unmet,5,2,1
791,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,False,40.93281541787185,142.70901376497932,129.0399475095527,13.669066255426628,27.263749162445222,14.587943449883905,target_unmet,5,2,1
791,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,False,40.93281541787185,142.70901376497932,112.33370055555277,30.37531320942655,10.5575022084453,18.39041076307206,target_unmet,4,3,1
791,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,18.35838836403289,,5,3,0
791,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,19.739699016531027,,5,3,0
791,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,19.699957222354843,,5,3,0
791,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,19.660593312795495,,5,3,0
791,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,19.621229403236146,,5,3,0
791,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,19.582522281420438,,5,3,0
791,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,19.54398976317211,,5,3,0
791,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,19.505457244923786,,5,3,0
791,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.84171441786213,,5,3,0
791,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.784127588762694,,5,3,0
791,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.727965613260213,,5,3,0
791,prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.672391597768833,,5,3,0
791,prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.61681758227745,,5,3,0
791,prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.561243566786068,,5,3,0
791,prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.505669551294684,,5,3,0
791,prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.450095535803307,,5,3,0
791,prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.39452152031192,,5,3,0
791,prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.339207824098008,,5,3,0
791,prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.28670544986747,,5,3,0
791,prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.234203075636934,,5,3,0
791,prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.18170070140639,,5,3,0
791,prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.129198327175846,,5,3,0
791,prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,22.07186985942109,,6,2,0
791,prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.99805361175725,,6,2,0
791,prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.924237364093415,,6,2,0
791,prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.850421116429573,,6,2,0
791,prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.776604868765734,,6,2,0
791,prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.70278862110189,,6,2,0
791,prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.628972373438053,,6,2,0
791,prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.555156125774218,,6,2,0
791,prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.483266200223174,,6,2,0
791,prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.414525737085636,,6,2,0
791,prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.329048201559537,,7,1,0
791,prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.238306111777398,,7,1,0
791,prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.147564021995258,,7,1,0
791,prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,21.05682193221311,,7,1,0
791,prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.966079842430965,,7,1,0
791,prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.87533775264883,,7,1,0
791,prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.784595662866682,,7,1,0
791,prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.693033516338247,,7,1,0
791,prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.601471369809815,,7,1,0
791,prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,True,40.93281541787185,142.70901376497932,101.77619834710747,40.93281541787185,0.0,20.50990922328138,,7,1,0
