case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,755,28,33.758060650805824,177,6618b265257423594e7dfe0037b37c721903a81ab8a9c72a8fcc41065100e4e9,0,50.63709097620874,True,True,0.0,34.467574775240635,12.252716142608328,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8286458167721152,0.0,0.17135418322788476,1.5531555555555557e-05,0.10369004742728169,0.03748006379585327,0.34035322618356467,,
dest_compute,Dest. compute,dest_compute,755,28,33.758060650805824,177,6618b265257423594e7dfe0037b37c721903a81ab8a9c72a8fcc41065100e4e9,0,41.94670135764882,True,True,0.0,34.467574775240635,8.318001702916668,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.3743362792812244,0.45430953749089076,0.17135418322788487,0.05236372440046297,0.8129768864836548,0.02046783625730994,0.23105560285879628,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,755,28,33.758060650805824,177,6618b265257423594e7dfe0037b37c721903a81ab8a9c72a8fcc41065100e4e9,0,36.05278889743501,True,True,0.0,34.467574775240635,9.323336454223503,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8286458167721152,0.0,0.17135418322788476,1.0669266165465282e-05,0.06795335470302369,0.9999999999999999,0.25898156817287504,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,755,28,33.758060650805824,177,6618b265257423594e7dfe0037b37c721903a81ab8a9c72a8fcc41065100e4e9,0,36.05278889743501,True,True,0.0,34.467574775240635,8.383004947,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.23242643957095302,0.5962193772011622,0.17135418322788476,0.054169370069444445,0.895577602479755,1.0,0.23286124852777776,kv:pool/east,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,755,28,33.758060650805824,177,6618b265257423594e7dfe0037b37c721903a81ab8a9c72a8fcc41065100e4e9,0,41.94670135764882,True,True,0.0,34.467574775240635,11.768493210601974,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8286458167721152,0.0,0.17135418322788476,1.1417777777777777e-05,0.9829445677575628,0.027644869750132906,0.32690258918338816,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,755,28,33.758060650805824,177,6618b265257423594e7dfe0037b37c721903a81ab8a9c72a8fcc41065100e4e9,0,36.05278889743501,True,True,0.0,34.467574775240635,9.853488525842605,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8286458167721152,0.0,0.17135418322788476,1.2015379635035911e-05,0.895577602479755,1.0,0.273708014606739,kv:pool/east,
none,None bound,none,755,28,33.758060650805824,177,6618b265257423594e7dfe0037b37c721903a81ab8a9c72a8fcc41065100e4e9,0,50.63709097620874,True,True,0.0,34.467574775240635,12.252716142608328,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8286458167721152,0.0,0.17135418322788476,5.014744881647973e-06,0.10369004742728169,0.03748006379585327,0.34035322618356467,,
hbm,HBM,hbm,756,28,27.146330304219237,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,33.61595650331357,True,True,0.0,29.321509719722926,9.05513298973182,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8181708517568962,0.0,0.1818291482431038,2.6053828212442224e-06,0.053886165186954736,1.0,0.251531471936995,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,756,28,27.146330304219237,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,40.71949545632886,True,True,0.0,29.321509719722926,10.227332470765937,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8181708517568962,0.0,0.1818291482431038,1.0629777777777777e-05,0.10467334122371438,0.02604997341839447,0.28409256863238713,,
dest_compute,Dest. compute,dest_compute,756,28,27.146330304219237,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,37.75860338368027,True,True,0.0,28.34019104282052,10.889194580500002,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,0,8,20,0.0,0.2857142857142857,0.7142857142857143,0.0,0.8001726637163455,0.19982733628365446,0.06861453542129631,0.8712013689086153,0.02232854864433812,0.30247762723611116,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,756,28,27.146330304219237,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,33.61595650331357,True,True,0.0,29.321509719722926,9.05513298973182,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8181708517568962,0.0,0.1818291482431038,8.069333333333333e-06,0.053886165186954736,1.0,0.251531471936995,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,756,28,27.146330304219237,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,33.61595650331357,True,True,0.0,29.321509719722926,9.576797691000001,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.059755349174007384,0.7584155025828887,0.18182914824310392,0.061391952745370376,0.8082924778043186,1.0,0.26602215808333335,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,756,28,27.146330304219237,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,37.75860338368024,True,True,0.0,29.321509719722926,11.05388477319915,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8181708517568962,0.0,0.1818291482431038,8.069333333333333e-06,0.8082924778043186,0.019936204146730467,0.30705235481108745,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,756,28,27.146330304219237,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,33.615956503313555,True,True,0.0,29.321509719722926,11.05388477319915,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8181708517568962,0.0,0.1818291482431038,8.069333333333333e-06,0.8082924778043186,1.0,0.30705235481108745,kv:pool/germany,
none,None bound,none,756,28,27.146330304219237,57,1a3a3987e97bba0a0c52f412f90051a7a10bb684e77d09944c9fcd66bccd426b,0,40.71949545632886,True,True,0.0,29.321509719722926,10.227332470765937,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8181708517568962,0.0,0.1818291482431038,3.432085312607296e-06,0.10467334122371438,0.02604997341839447,0.28409256863238713,,
hbm,HBM,hbm,757,28,34.3488708225963,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,41.500072113976216,True,True,0.0,35.13405250280526,9.320086191627498,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8244990890475037,0.0,0.17550091095249631,2.6208984568884343e-06,0.08921082580501324,1.0,0.2588912831007637,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,757,28,34.3488708225963,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,51.52330623389446,True,True,0.0,34.9432231819348,9.510996352529745,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8220222963413608,0.0,0.17797770365863919,8.547555555555555e-06,0.09527334878163488,0.020999468367889424,0.2641943431258262,,
dest_compute,Dest. compute,dest_compute,757,28,34.3488708225963,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,42.8868317039464,True,True,0.0,34.3585234038936,15.177650918501197,112,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,3,9,16,0.10714285714285714,0.32142857142857145,0.5714285714285714,0.2351192073402707,0.5792383706487758,0.1856424220109535,0.07736892273669282,0.9980676955913166,0.03641679957469431,0.42160141440281096,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,757,28,34.3488708225963,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,41.500072113976216,True,True,0.0,35.13405250280526,9.320086191627498,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8244990890475037,0.0,0.17550091095249631,8.051555555555555e-06,0.08921082580501324,1.0,0.2588912831007637,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,757,28,34.3488708225963,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,41.26541462601686,True,True,0.0,35.13405250280526,8.182338685333335,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.25066087111440594,0.5738382179330977,0.17550091095249631,0.05097146003703703,0.9638216853249493,0.8266666666666667,0.2272871857037037,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,757,28,34.3488708225963,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,42.886831703946456,True,True,0.0,34.35168229974569,14.054927453461284,112,2,11,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8142672155848095,0.0,0.18573278441519048,1.3859111111111111e-05,0.9808281189728715,0.03402445507708666,0.3904146514850357,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,757,28,34.3488708225963,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,41.26541462601686,True,True,0.0,34.9432231819348,8.48710651401614,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8220222963413608,0.0,0.17797770365863919,6.518222222222222e-06,0.9338246375750137,0.7999999999999999,0.23575295872267057,,
none,None bound,none,757,28,34.3488708225963,77,7da6b23531477bffa147b0361a95184fd82fcca3bfed7a7c299368e3a1a75f6f,0,51.52330623389446,True,True,0.0,34.9432231819348,9.510996352529745,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8220222963413608,0.0,0.17797770365863919,2.7823536720511357e-06,0.09527334878163488,0.020999468367889424,0.2641943431258262,,
hbm,HBM,hbm,758,28,28.256085323819953,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,33.40435839999718,True,True,0.0,30.52981351589864,5.146398163212524,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8087107980081037,0.0,0.19128920199189625,6.003522881833122e-06,0.05691339731715664,0.8933333333333333,0.14295550453368122,,
bandwidth,Bandwidth,bandwidth,758,28,28.256085323819953,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,42.38412798572992,True,True,0.0,30.52981351589864,8.077232374995392,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8087107980081037,0.0,0.19128920199189625,1.2844000000000001e-05,0.08445521829172499,0.03056884635832005,0.2243675659720942,,
dest_compute,Dest. compute,dest_compute,758,28,28.256085323819953,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,37.62705045282499,True,True,0.0,28.426460903234045,5.7884347226939195,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.19990209192930697,0.5698540206161066,0.23024388745458646,0.027307149702708505,0.8207110622016158,0.016214779372674112,0.16078985340816443,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,758,28,28.256085323819953,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,33.404358399997164,True,True,0.0,30.52981351589864,5.146398163212524,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8087107980081037,0.0,0.19128920199189625,1.0665274908836157e-05,0.05691339731715664,0.8933333333333333,0.14295550453368122,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,758,28,28.256085323819953,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,33.40435839999718,True,True,0.0,30.52981351589864,5.7884347226939195,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.23885677739199715,0.5698540206161066,0.19128920199189625,0.027307149702708505,0.8207110622016158,0.8133333333333335,0.16078985340816443,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,758,28,28.256085323819953,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,37.627050452825,True,True,0.0,30.52981351589864,8.196800130491338,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8087107980081037,0.0,0.19128920199189625,1.161288888888889e-05,0.9583812980050026,0.02764486975013291,0.2276888925136483,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,758,28,28.256085323819953,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,33.404358399997164,True,True,0.0,30.52981351589864,6.567474600939327,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8087107980081037,0.0,0.19128920199189625,8.610629960916047e-06,0.8207110622016158,0.8133333333333335,0.1824298500260924,,
none,None bound,none,758,28,28.256085323819953,121,b05957188258a5776316f39073e7cd09981f032fa6568a5cdba60a5caf1f47ac,0,42.38412798572992,True,True,0.0,30.52981351589864,8.077232374995392,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8087107980081037,0.0,0.19128920199189625,4.18090883780188e-06,0.08445521829172499,0.03056884635832005,0.2243675659720942,,
hbm,HBM,hbm,759,28,30.70008844065763,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,37.82573981199515,True,True,0.0,31.313269856453232,8.138957712824672,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5714256134822715,0.21804723564208053,0.210527150875648,0.020597092347346833,0.05690889763690357,0.9200000000000002,0.22608215868957415,,
bandwidth,Bandwidth,bandwidth,759,28,30.70008844065763,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,46.05013266098645,True,True,0.0,31.313269856453232,10.460095950364503,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.789472849124352,0.0,0.210527150875648,1.143511111111111e-05,0.08811360077772476,0.02791068580542265,0.2905582208434584,,
dest_compute,Dest. compute,dest_compute,759,28,30.70008844065763,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,41.4635688692001,True,True,0.0,30.71441115011497,10.855821980069901,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.25716383352187006,0.5223108995260476,0.2205252669520823,0.05437376810882101,0.9524819896063355,0.026847421584263696,0.3015506105574972,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,759,28,30.70008844065763,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,37.82573981199515,True,True,0.0,31.313269856453232,8.20518981144656,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.789472849124352,0.0,0.210527150875648,7.408000000000001e-06,0.05690889763690357,0.9200000000000002,0.22792193920684883,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,759,28,30.70008844065763,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,37.57030552646455,True,True,0.0,31.313269856453232,8.158973674333334,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.2152231452564899,0.5742497038678621,0.210527150875648,0.051901331999999994,0.8536334645535528,0.9200000000000002,0.22663815762037035,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,759,28,30.70008844065763,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,41.4635688692001,True,True,0.0,30.737599918116402,13.985680384588548,112,2,12,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.7798643266404971,0.0,0.2201356733595029,1.456711111111111e-05,0.9766696860032127,0.0356193514088251,0.3884911217941263,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,759,28,30.70008844065763,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,37.57030552646455,True,True,0.0,31.313269856453232,10.016345616331417,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.789472849124352,0.0,0.210527150875648,7.408000000000001e-06,0.8536334645535528,0.9200000000000002,0.27823182267587265,,
none,None bound,none,759,28,30.70008844065763,185,5232908aefa56f7ccc2ab5dd9b1a10842492e021ef0705e7f9fa371fd3fca7c3,0,46.05013266098645,True,True,0.0,31.313269856453232,10.393863851742614,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5714256134822715,0.21804723564208053,0.210527150875648,0.02059827883417447,0.08811360077772476,0.02791068580542265,0.28871844032618366,,
hbm,HBM,hbm,760,28,28.8723163762615,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,40.24176297874732,True,True,0.0,29.151562757053455,7.961501042628156,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7702147119397665,0.0,0.22978528806023346,2.043054441593311e-06,0.06418016625019818,0.8666666666666667,0.221152806739671,,
bandwidth,Bandwidth,bandwidth,760,28,28.8723163762615,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,43.308474564392256,True,True,0.0,29.151562757053455,7.961501042628156,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7702147119397665,0.0,0.22978528806023346,6.869333333333333e-06,0.06418016625019818,0.01727804359383307,0.221152806739671,,
dest_compute,Dest. compute,dest_compute,760,28,28.8723163762615,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,42.24022067678716,True,True,0.0,29.151562757053455,8.291561756833334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.7702147119397665,0.22978528806023346,0.049066604578703696,0.962702493752974,0.01727804359383307,0.23032115991203703,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,760,28,28.8723163762615,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,40.24176297874733,True,True,0.0,29.151562757053455,7.961501042628156,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7702147119397665,0.0,0.22978528806023346,6.869333333333333e-06,0.06418016625019818,0.8666666666666667,0.221152806739671,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,760,28,28.8723163762615,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,40.24176297874732,True,True,0.0,29.151562757053455,8.291561756833334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.7702147119397665,0.22978528806023346,0.049066604578703696,0.962702493752974,0.8666666666666667,0.23032115991203703,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,760,28,28.8723163762615,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,42.24022067678716,True,True,0.0,29.151562757053455,9.718859882102496,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7702147119397665,0.0,0.22978528806023346,6.869333333333333e-06,0.962702493752974,0.01727804359383307,0.26996833005840265,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,760,28,28.8723163762615,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,40.24176297874732,True,True,0.0,29.151562757053455,9.718859882102496,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7702147119397665,0.0,0.22978528806023346,6.869333333333333e-06,0.962702493752974,0.8666666666666667,0.26996833005840265,,
none,None bound,none,760,28,28.8723163762615,110,294d76fe91b71eb121cf2cb51653f7ab74da966d95636e8bed5252de1a5e31bb,0,43.308474564392256,True,True,0.0,29.151562757053455,7.961501042628156,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7702147119397665,0.0,0.22978528806023346,2.043054441593311e-06,0.06418016625019818,0.01727804359383307,0.221152806739671,,
hbm,HBM,hbm,761,28,28.763029310913687,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,38.51747872532286,True,True,0.0,28.769608407402103,7.907987775803311,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.7038404722728454,0.06548498274032369,0.23067454498683093,0.009751666387128892,0.05444791429010282,0.9466666666666668,0.2196663271056475,,
bandwidth,Bandwidth,bandwidth,761,28,28.763029310913687,120,ad4690e9e66f8c4ad28e3b09bc2982c38b12c4c72e7d6daa4195aa7565f3a7d0,1,43.144543966370534,True,True,0.0,32.30232618226631,10.450014723172142,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8323485962485462,0.0,0.16765140375145382,1.0935111111111112e-05,0.06935568316736286,0.026315789473684213,0.29027818675478173,,
