case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,825,28,36.96355366440674,151,b1f85c4c4d6d62711fe2d1be22f6ec29bc10d50a0494c8e606eec1e3d5d6e272,0,39.61399312322796,True,True,0.0,37.2127953532073,9.491594569617442,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,40,0,0,16,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8247545757256134,0.0,0.1752454242743866,1.5537565595107608e-05,0.8567690455620542,0.9200000000000002,0.3796637827846977,,
none,None bound,none,825,28,36.96355366440674,151,b1f85c4c4d6d62711fe2d1be22f6ec29bc10d50a0494c8e606eec1e3d5d6e272,0,55.44533049661011,True,True,0.0,37.2127953532073,11.84741703070433,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8247545757256134,0.0,0.1752454242743866,6.532165511518053e-06,0.11118806024600636,0.03375863902179692,0.4738966812281732,,
hbm,HBM,hbm,826,28,29.313535524587024,158,ae7ca6d0bfad632ba17e88eb0b2ea08f4a6280c649374dc8460143874f9bb632,0,34.457978181524055,True,True,0.0,29.880664696388536,9.258674672948207,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7959706383415682,0.0,0.20402936165843177,5.958917996225355e-06,0.03756428439815422,0.9733333333333333,0.3703469869179282,,
bandwidth,Bandwidth,bandwidth,826,28,29.313535524587024,158,ae7ca6d0bfad632ba17e88eb0b2ea08f4a6280c649374dc8460143874f9bb632,0,43.97030328688054,True,True,0.0,29.880664696388536,12.913039624668341,112,2,10,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7959706383415682,0.0,0.20402936165843177,1.8750079999999997e-05,0.06589246341277116,0.031897926634768745,0.5165215849867336,,
dest_compute,Dest. compute,dest_compute,826,28,29.313535524587024,158,ae7ca6d0bfad632ba17e88eb0b2ea08f4a6280c649374dc8460143874f9bb632,0,40.292180035725124,True,True,0.0,29.880664696388536,13.727319521717138,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.13739240821902077,0.6585782301225475,0.20402936165843177,0.09170512520888652,0.9883869511915667,0.031897926634768745,0.5490927808686855,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,826,28,29.313535524587024,158,ae7ca6d0bfad632ba17e88eb0b2ea08f4a6280c649374dc8460143874f9bb632,0,34.457978181524055,True,True,0.0,29.880664696388536,9.258674672948207,112,2,10,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7959706383415682,0.0,0.20402936165843177,1.12736e-05,0.03756428439815422,0.9733333333333333,0.3703469869179282,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,826,28,29.313535524587024,158,ae7ca6d0bfad632ba17e88eb0b2ea08f4a6280c649374dc8460143874f9bb632,0,34.45797818152404,True,True,0.0,29.880664696388536,9.575538834000001,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.2973379579307662,0.4986326804108021,0.20402936165843166,0.07759529943000001,0.5634642659723129,0.9733333333333333,0.38302155336,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,826,28,29.313535524587024,158,ae7ca6d0bfad632ba17e88eb0b2ea08f4a6280c649374dc8460143874f9bb632,0,40.292180035725124,True,True,0.0,29.880664696388536,15.763351694158183,112,2,10,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7959706383415682,0.0,0.20402936165843177,1.8750079999999997e-05,0.9883869511915667,0.031897926634768745,0.6305340677663273,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,826,28,29.313535524587024,158,ae7ca6d0bfad632ba17e88eb0b2ea08f4a6280c649374dc8460143874f9bb632,0,34.457978181524055,True,True,0.0,29.880664696388536,11.302360512854346,112,2,10,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,44,0,0,12,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7959706383415682,0.0,0.20402936165843177,1.12736e-05,0.5634642659723129,0.9733333333333333,0.45209442051417387,,
none,None bound,none,826,28,29.313535524587024,158,ae7ca6d0bfad632ba17e88eb0b2ea08f4a6280c649374dc8460143874f9bb632,0,43.97030328688054,True,True,0.0,29.880664696388536,12.913039624668341,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7959706383415682,0.0,0.20402936165843177,5.474739574183623e-06,0.06589246341277116,0.031897926634768745,0.5165215849867336,,
hbm,HBM,hbm,827,28,19.14569432532614,142,7d2a38afcf933479c375a85b0d2283dc9b427ee4815d2ecbb32ecd95954ddb0b,0,26.3011333503041,True,True,0.0,19.667542431278747,2.5979784438333335,112,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,0,2,26,0.0,0.07142857142857142,0.9285714285714286,0.0,0.755041074547733,0.24495892545226705,0.022338040745000003,0.028292667578361783,0.28,0.10391913775333333,,
bandwidth,Bandwidth,bandwidth,827,28,19.14569432532614,142,7d2a38afcf933479c375a85b0d2283dc9b427ee4815d2ecbb32ecd95954ddb0b,0,28.718541487989214,True,True,0.0,19.667542431278747,2.6771302283888856,112,2,2,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,0,26,0.07142857142857142,0.0,0.9285714285714286,0.755041074547733,0.0,0.24495892545226705,3.3024e-06,0.028292667578361783,0.00558213716108453,0.10708520913555541,,
dest_compute,Dest. compute,dest_compute,827,28,19.14569432532614,142,7d2a38afcf933479c375a85b0d2283dc9b427ee4815d2ecbb32ecd95954ddb0b,0,28.63824737182101,True,True,0.0,19.667542431278747,2.5979784438333335,112,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,0,2,26,0.0,0.07142857142857142,0.9285714285714286,0.0,0.755041074547733,0.24495892545226705,0.022338040745000003,0.42439001367542734,0.00558213716108453,0.10391913775333333,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,827,28,19.14569432532614,142,7d2a38afcf933479c375a85b0d2283dc9b427ee4815d2ecbb32ecd95954ddb0b,0,26.3011333503041,True,True,0.0,19.667542431278747,2.6771302283888856,112,2,2,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,2,0,26,0.07142857142857142,0.0,0.9285714285714286,0.755041074547733,0.0,0.24495892545226705,3.3024e-06,0.028292667578361783,0.28,0.10708520913555541,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,827,28,19.14569432532614,142,7d2a38afcf933479c375a85b0d2283dc9b427ee4815d2ecbb32ecd95954ddb0b,0,26.3011333503041,True,True,0.0,19.667542431278747,2.5979784438333335,112,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,0,2,26,0.0,0.07142857142857142,0.9285714285714286,0.0,0.755041074547733,0.24495892545226705,0.022338040745000003,0.42439001367542734,0.28,0.10391913775333333,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,827,28,19.14569432532614,142,7d2a38afcf933479c375a85b0d2283dc9b427ee4815d2ecbb32ecd95954ddb0b,0,28.63686417630508,True,True,0.0,19.667542431278747,3.268059476298774,112,2,2,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,0,26,0.07142857142857142,0.0,0.9285714285714286,0.755041074547733,0.0,0.24495892545226705,3.3024e-06,0.42439001367542734,0.00558213716108453,0.13072237905195094,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,827,28,19.14569432532614,142,7d2a38afcf933479c375a85b0d2283dc9b427ee4815d2ecbb32ecd95954ddb0b,0,26.3011333503041,True,True,0.0,19.667542431278747,3.268059476298774,112,2,2,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,0,26,0.07142857142857142,0.0,0.9285714285714286,0.755041074547733,0.0,0.24495892545226705,3.3024e-06,0.42439001367542734,0.28,0.13072237905195094,,
none,None bound,none,827,28,19.14569432532614,142,7d2a38afcf933479c375a85b0d2283dc9b427ee4815d2ecbb32ecd95954ddb0b,0,28.718541487989214,True,True,0.0,19.667542431278747,2.5979784438333335,112,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,0,2,26,0.0,0.07142857142857142,0.9285714285714286,0.0,0.755041074547733,0.24495892545226705,0.022338040745000003,0.028292667578361783,0.00558213716108453,0.10391913775333333,,
hbm,HBM,hbm,828,28,23.713869773891567,153,629519b736c68561f5f66fdf238b828885576c617cea9b26da5e68c3fa4a9019,0,31.164883989852285,True,True,0.0,23.83363049440517,7.059064748040423,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7529406862137467,0.0,0.24705931378625334,2.924867194054921e-06,0.06014259271280084,0.8400000000000001,0.2823625899216169,,
bandwidth,Bandwidth,bandwidth,828,28,23.713869773891567,153,629519b736c68561f5f66fdf238b828885576c617cea9b26da5e68c3fa4a9019,0,35.57080466083737,True,True,0.0,23.83363049440517,8.215203035938961,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7529406862137467,0.0,0.24705931378625334,1.3081599999999999e-05,0.1026884151251967,0.02206273258904838,0.3286081214375584,,
dest_compute,Dest. compute,dest_compute,828,28,23.713869773891567,153,629519b736c68561f5f66fdf238b828885576c617cea9b26da5e68c3fa4a9019,0,33.032534513285995,True,True,0.0,23.74724740916497,8.647090431125003,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.7508955307579269,0.24910446924207308,0.08502660427333332,0.7364158037979676,0.020467836257309947,0.34588361724500005,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,828,28,23.713869773891567,153,629519b736c68561f5f66fdf238b828885576c617cea9b26da5e68c3fa4a9019,0,31.1648839898523,True,True,0.0,23.83363049440517,7.059064748040423,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7529406862137467,0.0,0.24705931378625334,9.83424e-06,0.06014259271280084,0.8400000000000001,0.2823625899216169,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,828,28,23.713869773891567,153,629519b736c68561f5f66fdf238b828885576c617cea9b26da5e68c3fa4a9019,0,31.04258302626684,True,True,0.0,23.83363049440517,7.171041356750002,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.09269364130284184,0.6602470449109048,0.24705931378625334,0.06945835278666665,0.9021388906920117,0.8400000000000001,0.28684165427,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,828,28,23.713869773891567,153,629519b736c68561f5f66fdf238b828885576c617cea9b26da5e68c3fa4a9019,0,33.032534513285995,True,True,0.0,23.83363049440517,8.617239178428466,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,47,0,0,9,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7529406862137467,0.0,0.24705931378625334,9.83424e-06,0.9021388906920117,0.01674641148325359,0.34468956713713866,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,828,28,23.713869773891567,153,629519b736c68561f5f66fdf238b828885576c617cea9b26da5e68c3fa4a9019,0,31.04258302626684,True,True,0.0,23.83363049440517,8.617239178428466,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,47,0,0,9,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7529406862137467,0.0,0.24705931378625334,9.83424e-06,0.9021388906920117,0.8400000000000001,0.34468956713713866,,
none,None bound,none,828,28,23.713869773891567,153,629519b736c68561f5f66fdf238b828885576c617cea9b26da5e68c3fa4a9019,0,35.57080466083737,True,True,0.0,23.83363049440517,8.215203035938961,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7529406862137467,0.0,0.24705931378625334,3.890686284425524e-06,0.1026884151251967,0.02206273258904838,0.3286081214375584,,
hbm,HBM,hbm,829,28,28.957690135680572,54,1fd31b7a49d18de8417528f1242930cf6b9c444215fce2ccc7b89a4cd6d55c5f,0,37.3828801510938,True,True,0.0,29.074054355596104,7.878891512728868,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7871621843706791,0.0,0.21283781562932091,4.3585039908006445e-06,0.0636224927613107,0.9600000000000002,0.31515566050915467,,
bandwidth,Bandwidth,bandwidth,829,28,28.957690135680572,54,1fd31b7a49d18de8417528f1242930cf6b9c444215fce2ccc7b89a4cd6d55c5f,0,43.43653520352086,True,True,0.0,32.2121521677183,9.157472863448879,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8398257715648142,0.0,0.1601742284351858,1.2773119999999998e-05,0.06843301558969136,0.0215311004784689,0.36629891453795516,,
dest_compute,Dest. compute,dest_compute,829,28,28.957690135680572,54,1fd31b7a49d18de8417528f1242930cf6b9c444215fce2ccc7b89a4cd6d55c5f,0,40.18755962499782,True,True,0.0,29.074054355596104,9.25388338496008,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.11263772536073774,0.6745244590099414,0.21283781562932091,0.06630498006064114,0.9810379801832798,0.02365762892078682,0.3701553353984031,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,829,28,28.957690135680572,54,1fd31b7a49d18de8417528f1242930cf6b9c444215fce2ccc7b89a4cd6d55c5f,0,37.3828801510938,True,True,0.0,29.074054355596104,7.878891512728868,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,48,0,0,8,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7871621843706791,0.0,0.21283781562932091,1.1314559999999997e-05,0.0636224927613107,0.9600000000000002,0.31515566050915467,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,829,28,28.957690135680572,54,1fd31b7a49d18de8417528f1242930cf6b9c444215fce2ccc7b89a4cd6d55c5f,0,37.382880151093815,True,True,0.0,29.074054355596104,7.913813571873213,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.11263772536073774,0.6745244590099414,0.21283781562932091,0.06630412353888616,0.9543373914196598,0.9600000000000002,0.31655254287492846,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,829,28,28.957690135680572,54,1fd31b7a49d18de8417528f1242930cf6b9c444215fce2ccc7b89a4cd6d55c5f,0,40.18755962499782,True,True,0.0,29.074054355596104,10.958083206549137,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,43,0,0,13,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7871621843706791,0.0,0.21283781562932091,1.3967359999999997e-05,0.9810379801832798,0.02365762892078682,0.4383233282619654,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,829,28,28.957690135680572,54,1fd31b7a49d18de8417528f1242930cf6b9c444215fce2ccc7b89a4cd6d55c5f,0,37.3828801510938,True,True,0.0,29.074054355596104,9.61801339346227,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,43,0,0,13,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7871621843706791,0.0,0.21283781562932091,1.1314559999999997e-05,0.9543373914196598,0.9600000000000002,0.38472053573849074,,
none,None bound,none,829,28,28.957690135680572,54,1fd31b7a49d18de8417528f1242930cf6b9c444215fce2ccc7b89a4cd6d55c5f,0,43.43653520352086,True,True,0.0,32.2121521677183,9.157472863448879,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8398257715648142,0.0,0.1601742284351858,4.124116088279618e-06,0.06843301558969136,0.0215311004784689,0.36629891453795516,,
hbm,HBM,hbm,830,28,40.18500631850512,82,a9be4b3595b62e5c762f13751fa608e67d1add92f02ce89cd80b9cf30854ba40,0,50.82617151467035,True,True,0.0,43.6508583809681,6.681548732575183,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.32650161936452954,0.5518683823512275,0.12162999828424303,0.05760932636569586,0.10756050141516763,0.9066666666666667,0.2672619493030073,,
bandwidth,Bandwidth,bandwidth,830,28,40.18500631850512,82,a9be4b3595b62e5c762f13751fa608e67d1add92f02ce89cd80b9cf30854ba40,0,60.277509477757675,True,True,0.0,43.6508583809681,8.992269567648774,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8783700017157571,0.0,0.12162999828424292,1.527552e-05,0.14863258922193648,0.025784157363104736,0.359690782705951,,
dest_compute,Dest. compute,dest_compute,830,28,40.18500631850512,82,a9be4b3595b62e5c762f13751fa608e67d1add92f02ce89cd80b9cf30854ba40,0,36.00961633874785,False,False,14.430522742303765,25.754483576201352,12.95556698508163,112,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,8,7,13,0.2857142857142857,0.25,0.4642857142857143,0.336460830502139,0.33589299643838083,0.3276461730594802,0.0881771444995004,0.995028840605985,0.02950558213716109,0.518222679403265,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,830,28,40.18500631850512,82,a9be4b3595b62e5c762f13751fa608e67d1add92f02ce89cd80b9cf30854ba40,0,50.82617151467035,True,True,0.0,43.6508583809681,6.8547218660542,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,48,0,0,8,7,0,21,0.25,0.0,0.75,0.8783700017157571,0.0,0.12162999828424292,1.0647679999999998e-05,0.10756050141516763,0.9066666666666667,0.274188874642168,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,830,28,40.18500631850512,82,a9be4b3595b62e5c762f13751fa608e67d1add92f02ce89cd80b9cf30854ba40,0,36.00961633874783,False,False,15.063538670197573,25.121467648307544,8.699004130128884,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.32768149186532364,0.33511793767269854,0.3372005704619778,0.07759529943000001,0.9659735798472691,0.9866666666666667,0.34796016520515527,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,830,28,40.18500631850512,82,a9be4b3595b62e5c762f13751fa608e67d1add92f02ce89cd80b9cf30854ba40,0,36.00961633874785,False,False,11.92288171120208,28.262124607303036,16.91986752634523,112,2,17,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,44,0,0,12,17,0,11,0.6071428571428571,0.0,0.39285714285714285,0.7083066873215592,0.0,0.2916933126784408,4.376807027182373e-05,0.9999216387480065,0.05050505050505051,0.6767947010538091,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,830,28,40.18500631850512,82,a9be4b3595b62e5c762f13751fa608e67d1add92f02ce89cd80b9cf30854ba40,0,36.00961633874785,False,False,11.035327778446629,29.14967854005849,9.70237658271172,112,2,11,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,44,0,0,12,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7203523022912823,0.0,0.27964769770871767,1.6893628844139015e-05,0.9985295696878953,0.9866666666666667,0.3880950633084688,,target_unmet
none,None bound,none,830,28,40.18500631850512,82,a9be4b3595b62e5c762f13751fa608e67d1add92f02ce89cd80b9cf30854ba40,0,60.277509477757675,True,True,0.0,43.6508583809681,8.819096434169758,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.32650161936452954,0.5518683823512275,0.12162999828424303,0.05761067762493267,0.14863258922193648,0.025784157363104736,0.3527638573667902,,
hbm,HBM,hbm,831,28,23.512216721492052,41,3b2a4387e8bf279ebcd568c830d29429a8e5b1f9e605f3896f7808275f263274,0,30.63791155284474,True,True,0.0,24.411816617522746,8.035062790658085,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.6321249096205774,0.13678777551860993,0.23108731486081258,0.022296204929722625,0.0426958605730898,0.8799999999999999,0.32140251162632333,,
bandwidth,Bandwidth,bandwidth,831,28,23.512216721492052,41,3b2a4387e8bf279ebcd568c830d29429a8e5b1f9e605f3896f7808275f263274,0,35.26832508223809,True,True,0.0,24.411816617522746,9.22932325489341,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,0,21,0.25,0.0,0.75,0.7689126851391873,0.0,0.2310873148608127,1.3466879999999997e-05,0.08460281524962385,0.0228601807549176,0.3691729301957364,,
dest_compute,Dest. compute,dest_compute,831,28,23.512216721492052,41,3b2a4387e8bf279ebcd568c830d29429a8e5b1f9e605f3896f7808275f263274,0,33.18876951938364,True,True,0.0,24.411816617522746,8.184566786000001,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.06414963905363703,0.7047630460855504,0.23108731486081258,0.0581600768,0.640437908596348,0.01754385964912281,0.32738267144000005,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,831,28,23.512216721492052,41,3b2a4387e8bf279ebcd568c830d29429a8e5b1f9e605f3896f7808275f263274,0,30.63791155284474,True,True,0.0,24.411816617522746,8.07013791973526,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,54,0,0,2,7,0,21,0.25,0.0,0.75,0.7689126851391873,0.0,0.2310873148608127,1.0219519999999997e-05,0.0426958605730898,0.8799999999999999,0.3228055167894104,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,831,28,23.512216721492052,41,3b2a4387e8bf279ebcd568c830d29429a8e5b1f9e605f3896f7808275f263274,0,30.63791155284474,True,True,0.0,24.411816617522746,8.184566786000001,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.06414963905363703,0.7047630460855504,0.23108731486081258,0.0581600768,0.640437908596348,0.8799999999999999,0.32738267144000005,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,831,28,23.512216721492052,41,3b2a4387e8bf279ebcd568c830d29429a8e5b1f9e605f3896f7808275f263274,0,33.18876951938364,True,True,0.0,24.411816617522746,9.851479539985158,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,44,0,0,12,7,0,21,0.25,0.0,0.75,0.7689126851391873,0.0,0.2310873148608127,1.0219519999999997e-05,0.640437908596348,0.01754385964912281,0.39405918159940634,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,831,28,23.512216721492052,41,3b2a4387e8bf279ebcd568c830d29429a8e5b1f9e605f3896f7808275f263274,0,30.63791155284474,True,True,0.0,24.411816617522746,9.851479539985158,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,44,0,0,12,7,0,21,0.25,0.0,0.75,0.7689126851391873,0.0,0.2310873148608127,1.0219519999999997e-05,0.640437908596348,0.8799999999999999,0.39405918159940634,,
none,None bound,none,831,28,23.512216721492052,41,3b2a4387e8bf279ebcd568c830d29429a8e5b1f9e605f3896f7808275f263274,0,35.26832508223809,True,True,0.0,24.411816617522746,9.194248125816236,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.6321249096205774,0.13678777551860993,0.23108731486081258,0.022296986688957382,0.08460281524962385,0.0228601807549176,0.3677699250326494,,
