case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,857,28,39.91161714277528,12,a12438a1275344d33db985ca13b9ffde4e084c1bc80b18a32c49f2dd2880ef59,0,59.86742571416296,True,True,0.0,40.127445180787944,7.761245596994588,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8470217696867353,0.0,0.15297823031326474,6.8768e-06,0.14391707123365116,0.025518341307814996,0.1411135563089925,,
dest_compute,Dest. compute,dest_compute,857,28,39.91161714277528,12,a12438a1275344d33db985ca13b9ffde4e084c1bc80b18a32c49f2dd2880ef59,0,40.09625788355993,False,False,2.66626593282966,37.24535120994561,17.47331090803651,112,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.4964046766226906,0.321261843609069,0.18233347976824033,0.022449264443635833,0.9927097403464218,0.06618819776714514,0.3176965619643002,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,857,28,39.91161714277528,12,a12438a1275344d33db985ca13b9ffde4e084c1bc80b18a32c49f2dd2880ef59,0,46.6392540600534,True,True,0.0,40.127445180787944,6.284418898390897,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8470217696867353,0.0,0.15297823031326474,4.221381818181818e-06,0.09763833903417381,0.8,0.11426216178892537,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,857,28,39.91161714277528,12,a12438a1275344d33db985ca13b9ffde4e084c1bc80b18a32c49f2dd2880ef59,0,40.09625788355993,False,False,4.795380383800989,35.11623675897428,8.282327265968341,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.4701912822701757,0.3242335104818092,0.20557520724801503,0.02832366899349812,0.9805501950915859,0.9733333333333334,0.15058776847215163,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,857,28,39.91161714277528,12,a12438a1275344d33db985ca13b9ffde4e084c1bc80b18a32c49f2dd2880ef59,0,40.09625788355994,False,False,2.66626593282966,37.24535120994561,18.206880388292145,112,2,18,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,0.8176665202317596,0.0,0.18233347976824044,2.1585288033573715e-05,0.9927097403464218,0.06618819776714514,0.3310341888780389,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,857,28,39.91161714277528,12,a12438a1275344d33db985ca13b9ffde4e084c1bc80b18a32c49f2dd2880ef59,0,40.09625788355993,False,False,4.692073947591922,35.21954319518335,10.366263518398473,112,2,10,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7955851603416274,0.0,0.2044148396583726,7.530795762114118e-06,0.9277553794115322,1.0,0.18847751851633585,kv:pool/east,target_unmet
none,None bound,none,857,28,39.91161714277528,12,a12438a1275344d33db985ca13b9ffde4e084c1bc80b18a32c49f2dd2880ef59,0,59.86742571416296,True,True,0.0,40.127445180787944,7.761245596994588,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8470217696867353,0.0,0.15297823031326474,2.007921518401305e-06,0.14391707123365116,0.025518341307814996,0.1411135563089925,,
hbm,HBM,hbm,858,28,30.76753815876656,19,51f00852c0740d68125250ecc6d74fbd5c99e59ba4a9aa29f4988378260429ed,0,37.021425854345296,True,True,0.0,30.847565031663322,6.129794888539265,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.79495439251218,0.0,0.20504560748781997,2.451697206739464e-06,0.05453359846488992,0.7466666666666666,0.11145081615525934,,
bandwidth,Bandwidth,bandwidth,858,28,30.76753815876656,19,51f00852c0740d68125250ecc6d74fbd5c99e59ba4a9aa29f4988378260429ed,0,46.151307238149826,True,True,0.0,30.847565031663322,7.7865695420065215,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.79495439251218,0.0,0.20504560748781997,7.051636363636363e-06,0.10233928907003954,0.026049973418394476,0.14157399167284584,,
dest_compute,Dest. compute,dest_compute,858,28,30.76753815876656,19,51f00852c0740d68125250ecc6d74fbd5c99e59ba4a9aa29f4988378260429ed,0,39.75897707190987,True,True,0.0,30.847565031663322,6.792463118359686,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.1580690235761272,0.6368853689360527,0.20504560748782008,0.023611583257329448,0.8180039769733463,0.014885699096225412,0.12349932942472155,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,858,28,30.76753815876656,19,51f00852c0740d68125250ecc6d74fbd5c99e59ba4a9aa29f4988378260429ed,0,37.02142585434531,True,True,0.0,30.847565031663322,6.129794888539265,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.79495439251218,0.0,0.20504560748781997,4.392584439420808e-06,0.05453359846488992,0.7466666666666666,0.11145081615525934,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,858,28,30.76753815876656,19,51f00852c0740d68125250ecc6d74fbd5c99e59ba4a9aa29f4988378260429ed,0,37.02142585434531,True,True,0.0,30.847565031663322,6.792463118359686,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.1580690235761272,0.6368853689360527,0.20504560748782008,0.023611583257329448,0.8180039769733463,0.7466666666666666,0.12349932942472155,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,858,28,30.76753815876656,19,51f00852c0740d68125250ecc6d74fbd5c99e59ba4a9aa29f4988378260429ed,0,39.75897707190987,True,True,0.0,30.847565031663322,7.48282281697311,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.79495439251218,0.0,0.20504560748781997,4.392584439420808e-06,0.8180039769733463,0.014885699096225412,0.13605132394496564,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,858,28,30.76753815876656,19,51f00852c0740d68125250ecc6d74fbd5c99e59ba4a9aa29f4988378260429ed,0,37.021425854345296,True,True,0.0,30.847565031663322,7.48282281697311,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.79495439251218,0.0,0.20504560748781997,4.392584439420808e-06,0.8180039769733463,0.7466666666666666,0.13605132394496564,,
none,None bound,none,858,28,30.76753815876656,19,51f00852c0740d68125250ecc6d74fbd5c99e59ba4a9aa29f4988378260429ed,0,46.151307238149826,True,True,0.0,30.847565031663322,7.7865695420065215,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.79495439251218,0.0,0.20504560748781997,2.4586567338018708e-06,0.10233928907003954,0.026049973418394476,0.14157399167284584,,
hbm,HBM,hbm,859,28,21.38985126196518,36,6d3281b17e820a633757db901cf73f70076e1a668b932c483e4076280a287984,0,23.618464489125955,True,True,0.0,21.62101680546688,7.815852649381857,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7536018546276898,0.0,0.2463981453723102,3.2702387620037247e-06,0.039386463529914324,0.8133333333333334,0.14210641180694283,,
bandwidth,Bandwidth,bandwidth,859,28,21.38985126196518,36,6d3281b17e820a633757db901cf73f70076e1a668b932c483e4076280a287984,0,32.08477689294777,True,True,0.0,21.62101680546688,10.027975766697887,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7536018546276898,0.0,0.2463981453723102,8.358981818181818e-06,0.06730966885693809,0.031100478468899524,0.18232683212177972,,
dest_compute,Dest. compute,dest_compute,859,28,21.38985126196518,36,6d3281b17e820a633757db901cf73f70076e1a668b932c483e4076280a287984,0,29.22111487658249,True,True,0.0,21.531669203500783,10.99445915743568,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.050895942680932116,0.700350665211311,0.24875339210775693,0.0384114447226367,0.9316388560883972,0.024189261031366295,0.19989925740792144,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,859,28,21.38985126196518,36,6d3281b17e820a633757db901cf73f70076e1a668b932c483e4076280a287984,0,23.618464489125955,True,True,0.0,21.62101680546688,7.815852649381857,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7536018546276898,0.0,0.2463981453723102,5.927043442259065e-06,0.039386463529914324,0.8133333333333334,0.14210641180694283,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,859,28,21.38985126196518,36,6d3281b17e820a633757db901cf73f70076e1a668b932c483e4076280a287984,0,23.618464489125955,True,True,0.0,21.62101680546688,8.220496836791668,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.0815426805618321,0.6720591740658577,0.2463981453723102,0.03250162204166667,0.5907969529487131,0.8133333333333334,0.1494635788507576,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,859,28,21.38985126196518,36,6d3281b17e820a633757db901cf73f70076e1a668b932c483e4076280a287984,0,29.22111487658249,True,True,0.0,21.39191899621119,18.66371495102472,112,2,13,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.7475531558860227,0.0,0.25244684411397733,1.2314181818181817e-05,0.9803872668205349,0.04598617756512494,0.33934027183681303,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,859,28,21.38985126196518,36,6d3281b17e820a633757db901cf73f70076e1a668b932c483e4076280a287984,0,23.618464489125955,True,True,0.0,21.62101680546688,9.541058010419087,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7536018546276898,0.0,0.2463981453723102,5.927043442259065e-06,0.5907969529487131,0.8133333333333334,0.17347378200761976,,
none,None bound,none,859,28,21.38985126196518,36,6d3281b17e820a633757db901cf73f70076e1a668b932c483e4076280a287984,0,32.08477689294777,True,True,0.0,21.62101680546688,10.027975766697887,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7536018546276898,0.0,0.2463981453723102,2.6989029616883313e-06,0.06730966885693809,0.031100478468899524,0.18232683212177972,,
hbm,HBM,hbm,860,28,18.112316541270587,162,916a2d3455c3ba06df69269dfff108b7b2469b864e854ff73662709547e2f56e,0,20.53721454928163,True,True,0.0,18.18077011025963,6.475719618319631,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.629583749710306,0.11215420119808396,0.2582620490916101,0.006464004993186979,0.06148634567036154,0.9733333333333334,0.11774035669672055,,
bandwidth,Bandwidth,bandwidth,860,28,18.112316541270587,162,916a2d3455c3ba06df69269dfff108b7b2469b864e854ff73662709547e2f56e,0,27.16847481190588,True,True,0.0,19.225916083132233,9.07507948771274,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7746118408381935,0.0,0.22538815916180654,8.982399999999999e-06,0.0984287397980378,0.032961190855927705,0.16500144523114074,,
dest_compute,Dest. compute,dest_compute,860,28,18.112316541270587,162,916a2d3455c3ba06df69269dfff108b7b2469b864e854ff73662709547e2f56e,0,24.494894796379157,True,True,0.0,19.225916083132233,8.745524725311654,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.4728978367405772,0.3017140040976163,0.22538815916180654,0.01789841756531216,0.8305013948354859,0.027644869750132917,0.15900954046021187,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,860,28,18.112316541270587,162,916a2d3455c3ba06df69269dfff108b7b2469b864e854ff73662709547e2f56e,0,20.53721454928163,True,True,0.0,18.18077011025963,6.486138332905863,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7417379509083899,0.0,0.2582620490916101,5.26978073586572e-06,0.06148634567036154,0.9733333333333334,0.1179297878710157,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,860,28,18.112316541270587,162,916a2d3455c3ba06df69269dfff108b7b2469b864e854ff73662709547e2f56e,0,20.53721454928163,True,True,0.0,18.18077011025963,6.996453218129946,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.4400239468107736,0.3017140040976163,0.2582620490916101,0.01789780256318802,0.9222951850554245,0.9733333333333334,0.12720824032963535,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,860,28,18.112316541270587,162,916a2d3455c3ba06df69269dfff108b7b2469b864e854ff73662709547e2f56e,0,24.494894796379157,True,True,0.0,19.225916083132233,9.666904487729722,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7746118408381935,0.0,0.22538815916180654,7.506327272727272e-06,0.8305013948354859,0.027644869750132917,0.175761899776904,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,860,28,18.112316541270587,162,916a2d3455c3ba06df69269dfff108b7b2469b864e854ff73662709547e2f56e,0,20.53721454928163,True,True,0.0,18.18077011025963,7.917832980548013,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7417379509083899,0.0,0.2582620490916101,5.26978073586572e-06,0.9222951850554245,0.9733333333333334,0.14396059964632751,,
none,None bound,none,860,28,18.112316541270587,162,916a2d3455c3ba06df69269dfff108b7b2469b864e854ff73662709547e2f56e,0,27.16847481190588,True,True,0.0,19.225916083132233,9.064660773126509,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.6624576396401095,0.11215420119808396,0.22538815916180654,0.006465020935922433,0.0984287397980378,0.032961190855927705,0.1648120140568456,,
hbm,HBM,hbm,861,28,33.8171388312752,61,8e34d48742ba4a7989bcda1f02daeabcca2420c47310fd4bb03b57d7759b85f6,0,35.58870024283719,True,True,0.0,34.09901076716724,7.2711619203313616,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8295462503902675,0.0,0.17045374960973247,4.334911610653905e-06,0.07325671617656569,0.9066666666666667,0.13220294400602475,,
bandwidth,Bandwidth,bandwidth,861,28,33.8171388312752,61,8e34d48742ba4a7989bcda1f02daeabcca2420c47310fd4bb03b57d7759b85f6,0,50.725708246912774,True,True,0.0,34.09901076716724,10.473568607588739,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8295462503902675,0.0,0.17045374960973247,9.848145454545453e-06,0.11607523140541866,0.03615098351940458,0.19042852013797704,,
dest_compute,Dest. compute,dest_compute,861,28,33.8171388312752,61,8e34d48742ba4a7989bcda1f02daeabcca2420c47310fd4bb03b57d7759b85f6,0,38.090241563321,True,True,0.0,34.09901076716724,7.2089604847515565,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.3703205292955659,0.45922572109470156,0.17045374960973247,0.030384645570326788,0.935558319898127,0.018607123870281767,0.13107200881366465,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,861,28,33.8171388312752,61,8e34d48742ba4a7989bcda1f02daeabcca2420c47310fd4bb03b57d7759b85f6,0,35.58870024283719,True,True,0.0,34.09901076716724,7.2711619203313616,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8295462503902675,0.0,0.17045374960973247,7.3574732118525215e-06,0.07325671617656569,0.9066666666666667,0.13220294400602475,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,861,28,33.8171388312752,61,8e34d48742ba4a7989bcda1f02daeabcca2420c47310fd4bb03b57d7759b85f6,0,35.58870024283719,True,True,0.0,34.09901076716724,7.2089604847515565,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.3703205292955659,0.45922572109470156,0.17045374960973247,0.030384645570326788,0.935558319898127,0.9333333333333332,0.13107200881366465,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,861,28,33.8171388312752,61,8e34d48742ba4a7989bcda1f02daeabcca2420c47310fd4bb03b57d7759b85f6,0,38.090241563321,True,True,0.0,34.09901076716724,8.442391688047206,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8295462503902675,0.0,0.17045374960973247,7.093310874183839e-06,0.935558319898127,0.018607123870281767,0.15349803069176737,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,861,28,33.8171388312752,61,8e34d48742ba4a7989bcda1f02daeabcca2420c47310fd4bb03b57d7759b85f6,0,35.58870024283719,True,True,0.0,34.09901076716724,8.442391688047206,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8295462503902675,0.0,0.17045374960973247,7.093310874183839e-06,0.935558319898127,0.9333333333333332,0.15349803069176737,,
none,None bound,none,861,28,33.8171388312752,61,8e34d48742ba4a7989bcda1f02daeabcca2420c47310fd4bb03b57d7759b85f6,0,50.725708246912774,True,True,0.0,34.09901076716724,10.473568607588739,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8295462503902675,0.0,0.17045374960973247,3.205714603462122e-06,0.11607523140541866,0.03615098351940458,0.19042852013797704,,
hbm,HBM,hbm,862,28,34.02084833358271,13,1512572e9042e04808e4836dda9d532451f14f9cf73d635a16330aa2fe9c047a,0,46.065029192529906,True,True,0.0,38.903340444935836,8.173739208629204,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8729506929785521,0.0,0.1270493070214479,1.5601300965282657e-06,0.08195832292821881,0.9199999999999999,0.1486134401568946,,
bandwidth,Bandwidth,bandwidth,862,28,34.02084833358271,13,1512572e9042e04808e4836dda9d532451f14f9cf73d635a16330aa2fe9c047a,0,51.03127250037407,True,True,0.0,38.903340444935836,8.173739208629204,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8729506929785521,0.0,0.1270493070214479,4.832e-06,0.08195832292821881,0.018341307814992026,0.1486134401568946,,
dest_compute,Dest. compute,dest_compute,862,28,34.02084833358271,13,1512572e9042e04808e4836dda9d532451f14f9cf73d635a16330aa2fe9c047a,0,47.243963819109155,True,True,0.0,38.903340444935836,7.058500288208334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.26711963233030106,0.605831060648251,0.127049307021448,0.031319744876515156,0.9268451457979342,0.015417331206804892,0.12833636887651517,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,862,28,34.02084833358271,13,1512572e9042e04808e4836dda9d532451f14f9cf73d635a16330aa2fe9c047a,0,46.065029192529906,True,True,0.0,38.903340444935836,8.173739208629204,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8729506929785521,0.0,0.1270493070214479,4.832e-06,0.08195832292821881,0.9199999999999999,0.1486134401568946,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,862,28,34.02084833358271,13,1512572e9042e04808e4836dda9d532451f14f9cf73d635a16330aa2fe9c047a,0,45.605668560591255,True,True,0.0,38.903340444935836,7.058500288208334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.26711963233030106,0.605831060648251,0.127049307021448,0.031319744876515156,0.9268451457979342,0.7733333333333334,0.12833636887651517,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,862,28,34.02084833358271,13,1512572e9042e04808e4836dda9d532451f14f9cf73d635a16330aa2fe9c047a,0,47.243963819109155,True,True,0.0,38.903340444935836,8.347816073010904,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8729506929785521,0.0,0.1270493070214479,4.072436363636363e-06,0.9268451457979342,0.015417331206804892,0.1517784740547437,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,862,28,34.02084833358271,13,1512572e9042e04808e4836dda9d532451f14f9cf73d635a16330aa2fe9c047a,0,45.605668560591255,True,True,0.0,38.903340444935836,8.347816073010904,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8729506929785521,0.0,0.1270493070214479,4.072436363636363e-06,0.9268451457979342,0.7733333333333334,0.1517784740547437,,
none,None bound,none,862,28,34.02084833358271,13,1512572e9042e04808e4836dda9d532451f14f9cf73d635a16330aa2fe9c047a,0,51.03127250037407,True,True,0.0,38.903340444935836,8.173739208629204,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8729506929785521,0.0,0.1270493070214479,1.5601300965282657e-06,0.08195832292821881,0.018341307814992026,0.1486134401568946,,
hbm,HBM,hbm,863,28,24.510728098197006,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,0,30.62033649805447,True,True,0.0,27.043322592411315,6.712484822567513,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.26554448625112675,0.5520439707264888,0.1824115430223845,0.016302910365565693,0.04781580972277532,0.8933333333333333,0.12204517859213658,,
bandwidth,Bandwidth,bandwidth,863,28,24.510728098197006,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,0,36.76609214729551,True,True,0.0,27.043322592411315,8.066117980708833,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8175884569776156,0.0,0.18241154302238438,5.434181818181817e-06,0.05193325866444474,0.020202020202020207,0.14665669055834238,,
dest_compute,Dest. compute,dest_compute,863,28,24.510728098197006,174,64fcd6441b00773565886496a17bd6b22302c7a4edaae6bfabddac6f14352bdf,0,36.09991458312055,True,True,0.0,27.043322592411315,8.280230605918225,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.08553761588312485,0.7320508410944908,0.18241154302238438,0.024674237959343558,0.7789988799666704,0.020202020202020207,0.15054964738033136,,
