case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,818,28,27.0867411635818,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,0,23.720392314974237,True,True,0.0,40.60398019665301,23.908729368425462,112,2,27,0,0,0,0,0,0,1,0,56,0,9,0,0,0,9,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.281247406533029e-05,0.15784949877547733,0.9627659574468084,0.9563491747370185,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,818,28,27.0867411635818,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,0,22.716196244493446,True,True,0.0,33.47357600092499,24.747436438518065,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,23,1,4,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.010418082811984274,0.8095056563006965,0.925531914893617,0.9898974575407226,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,818,28,27.0867411635818,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,0,22.71619333872609,True,True,0.0,35.532818725922056,24.486207418489442,112,2,23,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,55,0,0,1,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.010925201677561983,0.8635985111389645,0.12227538543328018,0.9794482967395775,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,818,28,27.0867411635818,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,0,22.71619327391259,True,True,0.0,33.47357600092499,24.748141054214173,112,2,24,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,55,0,0,1,23,1,4,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.010918909134595159,0.8095056563006965,0.925531914893617,0.9899256421685669,,
none,None bound,none,818,28,27.0867411635818,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,0,23.722258562449408,True,True,0.0,40.6301117453727,24.217741526455157,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.963482616336531e-05,0.12116594951042846,0.15098351940457203,0.9687096610582062,,
hbm,HBM,hbm,819,28,26.05650035084514,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,24.28752680010977,True,True,0.0,33.302036294323685,24.6177202221365,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.586514469136185e-05,0.1407959921999514,0.9680851063829787,0.9847088088854601,,
bandwidth,Bandwidth,bandwidth,819,28,26.05650035084514,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,24.292404207445003,True,True,0.0,39.08475052626771,24.7098472538005,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.251977372633145e-05,0.1217680669647257,0.15497076023391815,0.98839389015202,,
dest_compute,Dest. compute,dest_compute,819,28,26.05650035084514,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,22.471049108795878,True,True,0.0,32.790413008496685,24.746113756545775,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,21,2,5,0.75,0.07142857142857142,0.17857142857142858,0.021892437009629895,0.8684006690039091,0.11616161616161616,0.9898445502618309,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,819,28,26.05650035084514,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,24.287526800109774,True,True,0.0,37.34051188923286,24.55061938282734,112,2,27,0,0,0,0,0,0,1,0,56,0,9,0,0,0,9,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.243274933592595e-05,0.15248455150230578,0.9627659574468086,0.9820247753130936,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,819,28,26.05650035084514,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,22.471049110381603,True,True,0.0,32.57821121490409,24.385167428653656,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,21,2,5,0.75,0.07142857142857142,0.17857142857142858,0.02188910013121538,0.9225066007545661,0.9654255319148936,0.9754066971461463,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,819,28,26.05650035084514,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,22.471048728378,True,True,0.0,32.57821121490409,24.94171847351978,112,2,23,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.434152859522089e-05,0.857524161530217,0.12971823498139287,0.9976687389407912,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,819,28,26.05650035084514,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,22.47104871874447,True,True,0.0,32.57821121490409,24.421632525643393,112,2,23,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.4050618099839e-05,0.9640643130053475,0.9654255319148936,0.9768653010257358,,
none,None bound,none,819,28,26.05650035084514,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,0,24.292404207445003,True,True,0.0,39.08475052626771,24.709725174753995,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.5493785855134325e-05,0.1217680669647257,0.15497076023391815,0.9883890069901597,,
hbm,HBM,hbm,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,27.594455376511192,True,True,0.0,33.55349495902162,17.475760435034612,112,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,1.5248641806500492e-05,0.13791512306524967,0.7287234042553191,0.6990304174013844,,
bandwidth,Bandwidth,bandwidth,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,27.597874292171948,True,True,0.0,33.55349495902162,17.475760435034612,112,2,12,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,1.5248641806500492e-05,0.13791512306524967,0.07283359914938863,0.6990304174013844,,
dest_compute,Dest. compute,dest_compute,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,25.674530694643774,True,True,0.0,33.61082920007149,23.846443405108406,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.011249421679081058,0.9992642136519683,0.08878256246677299,0.9538577362043362,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,27.594455376511192,True,True,0.0,33.55349495902162,17.475760435034612,112,2,12,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,1.5248641806500492e-05,0.13791512306524967,0.7287234042553191,0.6990304174013844,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,25.67453069464377,True,True,0.0,33.61082920007149,23.846443405108406,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.011249421679081058,0.9992642136519683,0.8882978723404255,0.9538577362043362,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,25.674530694643774,True,True,0.0,33.61082920007149,23.846443405108406,112,2,22,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,53,0,0,3,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.011249421679081058,0.9992642136519683,0.08878256246677299,0.9538577362043362,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,25.67453069464377,True,True,0.0,33.61082920007149,23.846443405108406,112,2,22,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,53,0,0,3,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.011249421679081058,0.9992642136519683,0.8882978723404255,0.9538577362043362,,
none,None bound,none,820,28,25.350434121548943,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,1,27.597874292171948,True,True,0.0,33.55349495902162,17.475760435034612,112,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,1.5248641806500492e-05,0.13791512306524967,0.07283359914938863,0.6990304174013844,,
hbm,HBM,hbm,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,24.6009119251122,True,True,0.0,39.7200175521878,24.558830979561467,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.2274296242050336e-05,0.1516538276475123,0.9680851063829787,0.9823532391824586,,
bandwidth,Bandwidth,bandwidth,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,24.6009119251122,True,True,0.0,39.7200175521878,24.195893417378986,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.207938089201656e-05,0.17482311495173825,0.14061669324827222,0.9678357366951593,,
dest_compute,Dest. compute,dest_compute,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,15.498806157636349,False,False,7.553148421402625,18.926863280055898,24.944698556632808,108,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,45,0,0,9,18,8,2,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.09734970963183467,0.8119575313700192,0.08187134502923978,0.997787942265312,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,24.6009119251122,True,True,0.0,39.7200175521878,24.558919442092478,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,7.003075580182016e-05,0.1516538276475123,0.9680851063829787,0.9823567776836991,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,15.498806157636349,False,False,7.553148421402625,18.926863280055898,24.944698556632808,108,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,45,0,0,9,18,8,2,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.09734970963183467,0.8119575313700192,0.8191489361702127,0.997787942265312,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,15.498806157636349,False,False,7.6849057881382095,18.795105913320313,24.61207501519978,108,2,25,0,0,0,0,0,0,1,0,54,0,11,0,0,0,11,0,0,0,0,0,54,0,0,2,52,0,0,2,24,1,3,0.8571428571428571,0.03571428571428571,0.10714285714285714,0.014719922584973687,0.8018689693171057,0.11403508771929823,0.9844830006079911,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,15.498806157636349,False,False,7.6849057881382095,18.795105913320313,24.517912983436766,108,2,25,0,0,0,0,0,0,1,0,54,0,12,0,0,0,12,0,0,0,0,0,54,0,0,2,52,0,0,2,24,1,3,0.8571428571428571,0.03571428571428571,0.10714285714285714,0.01471662186524334,0.9172907241500999,0.9787234042553191,0.9807165193374704,,target_unmet
none,None bound,none,821,28,26.48001170145853,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,0,24.6009119251122,True,True,0.0,39.7200175521878,24.19576486493519,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.319838900255203e-05,0.17482311495173825,0.14061669324827222,0.9678305945974076,,
hbm,HBM,hbm,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,21.754926917316137,True,True,0.0,28.49784646212396,17.41365048720017,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,1.317005908351501e-05,0.11587307455312588,0.7473404255319148,0.6965460194880068,,
bandwidth,Bandwidth,bandwidth,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,21.77532257902308,True,True,0.0,28.49784646212396,17.41369542312566,112,2,11,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,1.4967496103175485e-05,0.11587307455312588,0.07469431153641681,0.6965478169250263,,
dest_compute,Dest. compute,dest_compute,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,21.6667317704333,True,True,0.0,28.49784646212396,19.530739708979166,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.07995538179157094,0.9730565214622963,0.0685805422647528,0.7812295883591666,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,21.754926917316144,True,True,0.0,28.49784646212396,17.41369542312566,112,2,11,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,1.4967496103175485e-05,0.11587307455312588,0.7473404255319148,0.6965478169250263,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,21.666731738341323,True,True,0.0,28.49784646212396,19.530739708979166,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.07995538179157094,0.9730565214622963,0.6861702127659575,0.7812295883591666,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,21.666134980957878,True,True,0.0,28.49784646212396,19.71683546413901,112,2,11,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,53,0,0,3,9,2,17,0.32142857142857145,0.07142857142857142,0.6071428571428571,0.025399332038518862,0.9730565214622963,0.0685805422647528,0.7886734185655603,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,21.666134048418957,True,True,0.0,28.49784646212396,19.71683546413901,112,2,11,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,53,0,0,3,9,2,17,0.32142857142857145,0.07142857142857142,0.6071428571428571,0.025399332038518862,0.9730565214622963,0.6861702127659575,0.7886734185655603,,
none,None bound,none,822,28,20.636934309687973,17,73437915ff3baf3da452ccc75bd8c8867ad46e67ee9a890533ace00c20602ed7,0,21.77532519452587,True,True,0.0,28.49784646212396,17.41365048720017,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,1.317005908351501e-05,0.11587307455312588,0.07469431153641681,0.6965460194880068,,
hbm,HBM,hbm,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,26.14752218032294,True,True,0.0,57.658218945006425,23.021860839543603,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.441695493671045e-05,0.1556991659750002,0.9148936170212766,0.9208744335817441,,
bandwidth,Bandwidth,bandwidth,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,26.147522180322937,True,True,0.0,57.70724380957368,24.34950140912782,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.919784392075511e-05,0.14914590526870755,0.14699627857522596,0.9739800563651129,,
dest_compute,Dest. compute,dest_compute,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,24.54408401629594,True,True,0.0,39.39493834650062,22.789107899854613,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,20,1,7,0.7142857142857143,0.03571428571428571,0.25,0.010416341458828854,0.9983242145508024,0.08373205741626794,0.9115643159941845,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,26.147522180322937,True,True,0.0,57.658218945006425,23.021884366773318,112,2,27,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.014523731474996e-05,0.1556991659750002,0.9148936170212766,0.9208753746709327,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,24.54408401629594,True,True,0.0,39.39493834650062,22.789107899854613,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,20,1,7,0.7142857142857143,0.03571428571428571,0.25,0.010416341458828854,0.9983242145508024,0.8377659574468086,0.9115643159941845,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,24.54408401629594,True,True,0.0,39.39493834650062,22.795105141791115,112,2,21,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.184978106610864e-05,0.9983242145508024,0.08373205741626794,0.9118042056716446,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,24.54408401629594,True,True,0.0,39.39493834650062,22.795105141791115,112,2,21,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.184978106610864e-05,0.9983242145508024,0.8377659574468086,0.9118042056716446,,
none,None bound,none,823,28,38.47149587304912,70,25cc3996a64fee189b7a3e39532c96dd6a98939c8ff1d5d69aded80562e0eb51,0,26.147522180322937,True,True,0.0,57.70724380957368,24.34946098918861,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.8867159499974253e-05,0.14914590526870755,0.14699627857522596,0.9739784395675442,,
hbm,HBM,hbm,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,22.960739516757616,True,True,0.0,43.44156275665759,24.56869659077921,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.379360064665477e-05,0.1462074182403637,0.973404255319149,0.9827478636311684,,
bandwidth,Bandwidth,bandwidth,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,22.9689562767835,True,True,0.0,49.19659587387498,24.93406928766114,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.9375936245826446e-05,0.10638654374168409,0.1573631047315258,0.9973627715064454,,
dest_compute,Dest. compute,dest_compute,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,19.325279996862356,True,True,0.0,32.9937801005284,24.93597020622819,112,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,17,2,9,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.0224814672479868,0.9917249444663473,0.09436469962785754,0.9974388082491277,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,22.96073951675762,True,True,0.0,47.01652661123947,24.70144189457489,112,2,27,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.428473042495755e-05,0.15520601553214972,0.9840425531914894,0.9880576757829955,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,19.325279996862353,True,True,0.0,32.9937801005284,24.93597020622819,112,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,17,2,9,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.0224814672479868,0.9917249444663473,0.9441489361702128,0.9974388082491277,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,19.325279996862353,True,True,0.0,32.9937801005284,24.93597020622819,112,2,19,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,54,0,0,2,17,2,9,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.0224814672479868,0.9917249444663473,0.09436469962785754,0.9974388082491277,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,19.325279996862353,True,True,0.0,32.9937801005284,24.93597020622819,112,2,19,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,54,0,0,2,17,2,9,0.6071428571428571,0.07142857142857142,0.32142857142857145,0.0224814672479868,0.9917249444663473,0.9441489361702128,0.9974388082491277,,
none,None bound,none,824,28,32.79773058258332,67,449dcc1ca55ad0858e64e46462a1cf144dc577a3565433310529159b893cad5e,1,22.9689562767835,True,True,0.0,49.19659587387498,24.93406928766114,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.3395049947956945e-05,0.10638654374168409,0.1573631047315258,0.9973627715064454,,
hbm,HBM,hbm,825,28,36.96355366440674,151,b1f85c4c4d6d62711fe2d1be22f6ec29bc10d50a0494c8e606eec1e3d5d6e272,0,25.286445794774483,True,True,0.0,54.94964301389024,24.03236029233537,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,5.0099638287944786e-05,0.13794365696662653,0.9601063829787233,0.9612944116934148,,
bandwidth,Bandwidth,bandwidth,825,28,36.96355366440674,151,b1f85c4c4d6d62711fe2d1be22f6ec29bc10d50a0494c8e606eec1e3d5d6e272,0,25.289547625602722,True,True,0.0,55.44533049661011,24.007193108451066,112,2,28,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.224993653522656e-05,0.14423062896901545,0.15311004784688995,0.9602877243380424,,
