case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,784,28,31.152000053934223,134,a650a0fb35174610f944d6ca005ca6d6bc280217d708ba5fac4ff758d3d873e2,0,46.72800008090134,True,True,0.0,31.997306233448725,8.763810503728232,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.1441097110105389,0.6720628022672751,0.18382748672218596,0.07077931054528569,0.1272403595208201,0.2473404255319149,0.35055242014912924,,
bandwidth,Bandwidth,bandwidth,784,28,31.152000053934223,134,a650a0fb35174610f944d6ca005ca6d6bc280217d708ba5fac4ff758d3d873e2,0,46.72800008090134,True,True,0.0,31.997306233448725,8.763810503728232,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.1441097110105389,0.6720628022672751,0.18382748672218596,0.07413735804407356,0.1272403595208201,0.024720893141945775,0.35055242014912924,,
dest_compute,Dest. compute,dest_compute,784,28,31.152000053934223,134,a650a0fb35174610f944d6ca005ca6d6bc280217d708ba5fac4ff758d3d873e2,0,41.26920366411373,True,True,0.0,31.2679523104011,10.436244759960973,108,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,40,0,0,14,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.08333021780256099,0.7218896804997414,0.19478010169769755,0.09830284190236732,0.9803290799592259,0.025518341307814996,0.4174497903984388,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,784,28,31.152000053934223,134,a650a0fb35174610f944d6ca005ca6d6bc280217d708ba5fac4ff758d3d873e2,0,46.72800008090134,True,True,0.0,31.997306233448725,8.763810503728232,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.1441097110105389,0.6720628022672751,0.18382748672218596,0.07413735804407356,0.1272403595208201,0.2473404255319149,0.35055242014912924,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,784,28,31.152000053934223,134,a650a0fb35174610f944d6ca005ca6d6bc280217d708ba5fac4ff758d3d873e2,0,41.269203664113746,True,True,0.0,31.2679523104011,10.436244759960973,108,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,40,0,0,14,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.08333021780256099,0.7218896804997414,0.19478010169769755,0.09830284190236732,0.9803290799592259,0.25531914893617025,0.4174497903984388,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,784,28,31.152000053934223,134,a650a0fb35174610f944d6ca005ca6d6bc280217d708ba5fac4ff758d3d873e2,0,41.26920366411373,True,True,0.0,31.2679523104011,10.436244759960973,108,2,8,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,40,0,0,14,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.08333021780256099,0.7218896804997414,0.19478010169769755,0.10296671344662003,0.9803290799592259,0.025518341307814996,0.4174497903984388,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,784,28,31.152000053934223,134,a650a0fb35174610f944d6ca005ca6d6bc280217d708ba5fac4ff758d3d873e2,0,41.269203664113746,True,True,0.0,31.2679523104011,10.436244759960973,108,2,8,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,40,0,0,14,1,7,20,0.03571428571428571,0.25,0.7142857142857143,0.08333021780256099,0.7218896804997414,0.19478010169769755,0.10296671344662003,0.9803290799592259,0.25531914893617025,0.4174497903984388,,
none,None bound,none,784,28,31.152000053934223,134,a650a0fb35174610f944d6ca005ca6d6bc280217d708ba5fac4ff758d3d873e2,0,46.72800008090134,True,True,0.0,31.997306233448725,8.763810503728232,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.1441097110105389,0.6720628022672751,0.18382748672218596,0.07077931054528569,0.1272403595208201,0.024720893141945775,0.35055242014912924,,
hbm,HBM,hbm,785,28,21.37396617268817,126,ed6f372c1565bbc6f1a2dcb1981cdf5380ed39aa6543819d81113bb5f178c67e,1,32.03530882272324,True,True,0.0,22.063920616874398,4.003255611833334,112,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,0,3,25,0.0,0.10714285714285714,0.8928571428571429,0.0,0.7673926187080007,0.23260738129199932,0.04352119599833333,0.031676259744609796,0.09042553191489362,0.16013022447333333,,
bandwidth,Bandwidth,bandwidth,785,28,21.37396617268817,126,ed6f372c1565bbc6f1a2dcb1981cdf5380ed39aa6543819d81113bb5f178c67e,1,32.060949259032256,True,True,0.0,22.063920616874398,4.003255611833334,112,2,3,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,0,3,25,0.0,0.10714285714285714,0.8928571428571429,0.0,0.7673926187080007,0.23260738129199932,0.04352119599833333,0.031676259744609796,0.009037745879851143,0.16013022447333333,,
dest_compute,Dest. compute,dest_compute,785,28,21.37396617268817,126,ed6f372c1565bbc6f1a2dcb1981cdf5380ed39aa6543819d81113bb5f178c67e,1,31.61014779887803,True,True,0.0,22.063920616874398,4.003255611833334,108,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,43,0,0,11,0,3,25,0.0,0.10714285714285714,0.8928571428571429,0.0,0.7673926187080007,0.23260738129199932,0.04352119599833333,0.47514389616914654,0.009037745879851143,0.16013022447333333,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,785,28,21.37396617268817,126,ed6f372c1565bbc6f1a2dcb1981cdf5380ed39aa6543819d81113bb5f178c67e,1,32.03530882272324,True,True,0.0,22.063920616874398,4.003255611833334,112,2,3,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,0,3,25,0.0,0.10714285714285714,0.8928571428571429,0.0,0.7673926187080007,0.23260738129199932,0.04352119599833333,0.031676259744609796,0.09042553191489362,0.16013022447333333,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,785,28,21.37396617268817,126,ed6f372c1565bbc6f1a2dcb1981cdf5380ed39aa6543819d81113bb5f178c67e,1,31.609842640922977,True,True,0.0,22.063920616874398,4.003255611833334,108,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,43,0,0,11,0,3,25,0.0,0.10714285714285714,0.8928571428571429,0.0,0.7673926187080007,0.23260738129199932,0.04352119599833333,0.47514389616914654,0.09042553191489362,0.16013022447333333,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,785,28,21.37396617268817,126,ed6f372c1565bbc6f1a2dcb1981cdf5380ed39aa6543819d81113bb5f178c67e,1,31.61014779887803,True,True,0.0,22.063920616874398,4.003255611833334,108,2,3,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,43,0,0,11,0,3,25,0.0,0.10714285714285714,0.8928571428571429,0.0,0.7673926187080007,0.23260738129199932,0.04352119599833333,0.47514389616914654,0.009037745879851143,0.16013022447333333,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,785,28,21.37396617268817,126,ed6f372c1565bbc6f1a2dcb1981cdf5380ed39aa6543819d81113bb5f178c67e,1,31.609842640922977,True,True,0.0,22.063920616874398,4.003255611833334,108,2,3,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,43,0,0,11,0,3,25,0.0,0.10714285714285714,0.8928571428571429,0.0,0.7673926187080007,0.23260738129199932,0.04352119599833333,0.47514389616914654,0.09042553191489362,0.16013022447333333,,
none,None bound,none,785,28,21.37396617268817,126,ed6f372c1565bbc6f1a2dcb1981cdf5380ed39aa6543819d81113bb5f178c67e,1,32.060949259032256,True,True,0.0,22.063920616874398,4.003255611833334,112,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,0,3,25,0.0,0.10714285714285714,0.8928571428571429,0.0,0.7673926187080007,0.23260738129199932,0.04352119599833333,0.031676259744609796,0.009037745879851143,0.16013022447333333,,
hbm,HBM,hbm,786,28,29.55705765485961,39,975aacc872c0e86acc48cb28506ad51dc67f5f738b7b71d2a66cab3e8485ec2b,0,44.257117307806794,True,True,0.0,31.718954612148977,11.289589614583457,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8162696310335371,0.0,0.1837303689664629,7.769380727563435e-06,0.1266959782284247,0.43882978723404253,0.4515835845833383,,
bandwidth,Bandwidth,bandwidth,786,28,29.55705765485961,39,975aacc872c0e86acc48cb28506ad51dc67f5f738b7b71d2a66cab3e8485ec2b,0,44.33558648228943,True,True,0.0,31.718954612148977,11.289589614583457,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8162696310335371,0.0,0.1837303689664629,8.94036444929058e-06,0.1266959782284247,0.04385964912280702,0.4515835845833383,,
dest_compute,Dest. compute,dest_compute,786,28,29.55705765485961,39,975aacc872c0e86acc48cb28506ad51dc67f5f738b7b71d2a66cab3e8485ec2b,0,33.41581783419656,True,True,0.0,29.7203350785274,11.235962559274327,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.41262790250604814,0.3696759278655527,0.21769616962839922,0.06586831890417674,0.9996601378368537,0.030568846358320047,0.44943850237097305,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,786,28,29.55705765485961,39,975aacc872c0e86acc48cb28506ad51dc67f5f738b7b71d2a66cab3e8485ec2b,0,44.25711730780681,True,True,0.0,31.718954612148977,11.289589614583457,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8162696310335371,0.0,0.1837303689664629,8.94036444929058e-06,0.1266959782284247,0.43882978723404253,0.4515835845833383,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,786,28,29.55705765485961,39,975aacc872c0e86acc48cb28506ad51dc67f5f738b7b71d2a66cab3e8485ec2b,0,33.415817834196574,True,True,0.0,29.7203350785274,11.235962559274327,112,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.41262790250604814,0.3696759278655527,0.21769616962839922,0.06586831890417674,0.9996601378368537,0.3058510638297872,0.44943850237097305,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,786,28,29.55705765485961,39,975aacc872c0e86acc48cb28506ad51dc67f5f738b7b71d2a66cab3e8485ec2b,0,33.41581783419656,True,True,0.0,29.7203350785274,11.235962559274327,112,2,11,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,49,0,0,7,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.41262790250604814,0.3696759278655527,0.21769616962839922,0.07579584490900836,0.9996601378368537,0.030568846358320047,0.44943850237097305,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,786,28,29.55705765485961,39,975aacc872c0e86acc48cb28506ad51dc67f5f738b7b71d2a66cab3e8485ec2b,0,33.415817834196574,True,True,0.0,29.7203350785274,11.235962559274327,112,2,11,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,49,0,0,7,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.41262790250604814,0.3696759278655527,0.21769616962839922,0.07579584490900836,0.9996601378368537,0.3058510638297872,0.44943850237097305,,
none,None bound,none,786,28,29.55705765485961,39,975aacc872c0e86acc48cb28506ad51dc67f5f738b7b71d2a66cab3e8485ec2b,0,44.33558648228943,True,True,0.0,31.718954612148977,11.289589614583457,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8162696310335371,0.0,0.1837303689664629,7.769380727563435e-06,0.1266959782284247,0.04385964912280702,0.4515835845833383,,
hbm,HBM,hbm,787,28,35.53944963515002,153,0b27bd7c5235f78c0fe046ba802a4375d3422f0601c1aed68e523c02e881e358,0,53.18847863290274,True,True,0.0,37.07556720163582,9.14074100124146,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.5369301660578002,0.2834981001145646,0.17957173382763525,0.05374270603009129,0.18470488572223492,0.33510638297872336,0.36562964004965837,,
bandwidth,Bandwidth,bandwidth,787,28,35.53944963515002,153,0b27bd7c5235f78c0fe046ba802a4375d3422f0601c1aed68e523c02e881e358,0,53.30917445272503,True,True,0.0,37.07556720163582,9.14074100124146,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.5369301660578002,0.2834981001145646,0.17957173382763525,0.05629247033511333,0.18470488572223492,0.033492822966507185,0.36562964004965837,,
dest_compute,Dest. compute,dest_compute,787,28,35.53944963515002,153,0b27bd7c5235f78c0fe046ba802a4375d3422f0601c1aed68e523c02e881e358,0,24.21441560210863,False,False,11.565362973081136,23.974086662068885,19.559705475819225,108,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,44,0,0,10,14,5,9,0.5,0.17857142857142858,0.32142857142857145,0.3296304795074392,0.2908448726154848,0.37952464787707596,0.11666334022431493,0.9963411740461161,0.08293460925039872,0.7823882190327689,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,787,28,35.53944963515002,153,0b27bd7c5235f78c0fe046ba802a4375d3422f0601c1aed68e523c02e881e358,0,53.18847863290276,True,True,0.0,37.07556720163582,9.14074100124146,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.5369301660578002,0.2834981001145646,0.17957173382763525,0.05629247033511333,0.18470488572223492,0.33510638297872336,0.36562964004965837,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,787,28,35.53944963515002,153,0b27bd7c5235f78c0fe046ba802a4375d3422f0601c1aed68e523c02e881e358,0,24.21441560210863,False,False,11.565362973081136,23.974086662068885,19.559705475819225,108,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,44,0,0,10,14,5,9,0.5,0.17857142857142858,0.32142857142857145,0.3296304795074392,0.2908448726154848,0.37952464787707596,0.11666334022431493,0.9963411740461161,0.8297872340425532,0.7823882190327689,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,787,28,35.53944963515002,153,0b27bd7c5235f78c0fe046ba802a4375d3422f0601c1aed68e523c02e881e358,0,24.21441560210863,False,False,11.565362973081136,23.974086662068885,19.559705475819225,108,2,19,0,0,0,0,0,0,1,0,54,0,7,0,0,0,7,0,0,0,0,0,54,0,0,2,44,0,0,10,14,5,9,0.5,0.17857142857142858,0.32142857142857145,0.3296304795074392,0.2908448726154848,0.37952464787707596,0.12219830566580284,0.9963411740461161,0.08293460925039872,0.7823882190327689,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,787,28,35.53944963515002,153,0b27bd7c5235f78c0fe046ba802a4375d3422f0601c1aed68e523c02e881e358,0,24.21441560210863,False,False,11.565362973081136,23.974086662068885,19.559705475819225,108,2,19,0,0,0,0,0,0,1,0,54,0,7,0,0,0,7,0,0,0,0,0,54,0,0,2,44,0,0,10,14,5,9,0.5,0.17857142857142858,0.32142857142857145,0.3296304795074392,0.2908448726154848,0.37952464787707596,0.12219830566580284,0.9963411740461161,0.8297872340425532,0.7823882190327689,,target_unmet
none,None bound,none,787,28,35.53944963515002,153,0b27bd7c5235f78c0fe046ba802a4375d3422f0601c1aed68e523c02e881e358,0,53.30917445272503,True,True,0.0,37.07556720163582,9.14074100124146,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.5369301660578002,0.2834981001145646,0.17957173382763525,0.05374270603009129,0.18470488572223492,0.033492822966507185,0.36562964004965837,,
hbm,HBM,hbm,788,28,31.754662782019217,193,0e6c02e4f66cdbc1c5f8ffa1a63db0e895b2bbd7a95fcaeb2bac8077326df55a,0,47.62279506329428,True,True,0.0,31.828551299249852,6.618032701477045,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,4,1,23,0.14285714285714285,0.03571428571428571,0.8214285714285714,0.689591120978501,0.11872951774785248,0.1916793612736466,0.014302758605278397,0.06450282648264787,0.14361702127659573,0.2647213080590818,,
bandwidth,Bandwidth,bandwidth,788,28,31.754662782019217,193,0e6c02e4f66cdbc1c5f8ffa1a63db0e895b2bbd7a95fcaeb2bac8077326df55a,0,47.63199417302884,True,True,0.0,31.828551299249852,6.618032701477045,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,4,1,23,0.14285714285714285,0.03571428571428571,0.8214285714285714,0.689591120978501,0.11872951774785248,0.1916793612736466,0.015103830332941404,0.06450282648264787,0.014354066985645935,0.2647213080590818,,
dest_compute,Dest. compute,dest_compute,788,28,31.754662782019217,193,0e6c02e4f66cdbc1c5f8ffa1a63db0e895b2bbd7a95fcaeb2bac8077326df55a,0,43.599646003865175,True,True,0.0,31.828551299249852,6.688764131291667,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.8083206387263533,0.1916793612736467,0.06370317920166667,0.9675423972397152,0.014354066985645935,0.26755056525166665,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,788,28,31.754662782019217,193,0e6c02e4f66cdbc1c5f8ffa1a63db0e895b2bbd7a95fcaeb2bac8077326df55a,0,47.62279506329428,True,True,0.0,31.828551299249852,6.618032701477045,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,4,1,23,0.14285714285714285,0.03571428571428571,0.8214285714285714,0.689591120978501,0.11872951774785248,0.1916793612736466,0.015103830332941404,0.06450282648264787,0.14361702127659573,0.2647213080590818,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,788,28,31.754662782019217,193,0e6c02e4f66cdbc1c5f8ffa1a63db0e895b2bbd7a95fcaeb2bac8077326df55a,0,43.59964600386516,True,True,0.0,31.828551299249852,6.688764131291667,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.8083206387263533,0.1916793612736467,0.06370317920166667,0.9675423972397152,0.14361702127659573,0.26755056525166665,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,788,28,31.754662782019217,193,0e6c02e4f66cdbc1c5f8ffa1a63db0e895b2bbd7a95fcaeb2bac8077326df55a,0,43.59964600386516,True,True,0.0,31.828551299249852,6.688764131291667,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.8083206387263533,0.1916793612736467,0.0672710794388889,0.9675423972397152,0.014354066985645935,0.26755056525166665,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,788,28,31.754662782019217,193,0e6c02e4f66cdbc1c5f8ffa1a63db0e895b2bbd7a95fcaeb2bac8077326df55a,0,43.59964600386516,True,True,0.0,31.828551299249852,6.688764131291667,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,0,5,23,0.0,0.17857142857142858,0.8214285714285714,0.0,0.8083206387263533,0.1916793612736467,0.0672710794388889,0.9675423972397152,0.14361702127659573,0.26755056525166665,,
none,None bound,none,788,28,31.754662782019217,193,0e6c02e4f66cdbc1c5f8ffa1a63db0e895b2bbd7a95fcaeb2bac8077326df55a,0,47.63199417302884,True,True,0.0,31.828551299249852,6.618032701477045,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,4,1,23,0.14285714285714285,0.03571428571428571,0.8214285714285714,0.689591120978501,0.11872951774785248,0.1916793612736466,0.014302758605278397,0.06450282648264787,0.014354066985645935,0.2647213080590818,,
hbm,HBM,hbm,789,28,34.99253152184433,142,63748b38c6fa3742818d7fbebd1419c81d42fbaaf668c2b368897688f27160e6,0,52.45765167076081,True,True,0.0,36.20128193848771,7.792197811243373,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.08465608463281145,0.743626743401626,0.17171717196556247,0.07171752394354097,0.09786660091207189,0.2127659574468085,0.3116879124497349,,
bandwidth,Bandwidth,bandwidth,789,28,34.99253152184433,142,63748b38c6fa3742818d7fbebd1419c81d42fbaaf668c2b368897688f27160e6,0,52.48879728276647,True,True,0.0,36.20128193848771,7.792197811243373,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.08465608463281145,0.743626743401626,0.17171717196556247,0.08150546275817096,0.09786660091207189,0.02126528442317916,0.3116879124497349,,
dest_compute,Dest. compute,dest_compute,789,28,34.99253152184433,142,63748b38c6fa3742818d7fbebd1419c81d42fbaaf668c2b368897688f27160e6,0,49.92713483503054,True,True,0.0,36.20128193848771,5.3903723377083335,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,37,0,0,19,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3011063010057067,0.5271765270287309,0.17171717196556247,0.057608631395000005,0.966658584938748,0.014088250930356195,0.21561489350833332,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,789,28,34.99253152184433,142,63748b38c6fa3742818d7fbebd1419c81d42fbaaf668c2b368897688f27160e6,0,52.457651670760825,True,True,0.0,36.20128193848771,7.792197811243373,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.08465608463281145,0.743626743401626,0.17171717196556247,0.08150546275817096,0.09786660091207189,0.2127659574468085,0.3116879124497349,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,789,28,34.99253152184433,142,63748b38c6fa3742818d7fbebd1419c81d42fbaaf668c2b368897688f27160e6,0,49.92713483503054,True,True,0.0,36.20128193848771,5.3903723377083335,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,37,0,0,19,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3011063010057067,0.5271765270287309,0.17171717196556247,0.057608631395000005,0.966658584938748,0.14095744680851063,0.21561489350833332,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,789,28,34.99253152184433,142,63748b38c6fa3742818d7fbebd1419c81d42fbaaf668c2b368897688f27160e6,0,49.92713483503057,True,True,0.0,36.20128193848771,5.3903723377083335,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,37,0,0,19,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3011063010057067,0.5271765270287309,0.17171717196556247,0.06547100210000001,0.966658584938748,0.014088250930356195,0.21561489350833332,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,789,28,34.99253152184433,142,63748b38c6fa3742818d7fbebd1419c81d42fbaaf668c2b368897688f27160e6,0,49.92713483503054,True,True,0.0,36.20128193848771,5.3903723377083335,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,37,0,0,19,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3011063010057067,0.5271765270287309,0.17171717196556247,0.06547100210000001,0.966658584938748,0.14095744680851063,0.21561489350833332,,
none,None bound,none,789,28,34.99253152184433,142,63748b38c6fa3742818d7fbebd1419c81d42fbaaf668c2b368897688f27160e6,0,52.48879728276647,True,True,0.0,36.20128193848771,7.792197811243373,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.08465608463281145,0.743626743401626,0.17171717196556247,0.07171752394354097,0.09786660091207189,0.02126528442317916,0.3116879124497349,,
