case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,932,28,39.61170611074744,77,ab4e43240b985e52c3f628318450b39149f5a8a7a6751b42a15e02f79bbec847,0,23.560762478010822,True,True,0.0,57.625384888014935,24.874561233482797,11,12,5,0.39285714285714285,0.42857142857142855,0.17857142857142858,0.14287290404127156,0.15624217128767576,0.11855396065922383,0.9949824493393119,,
hbm,HBM,hbm,933,28,41.59054448125159,171,ec03fce8d755f4abce65815657d86ab98c59da2dd18edc8c0aeda8762728b89d,1,23.36761002227756,True,True,0.0,61.82869878855999,23.975836737506402,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.11232728617015343,0.16984082698416664,0.954787234042553,0.959033469500256,,
bandwidth,Bandwidth,bandwidth,933,28,41.59054448125159,171,ec03fce8d755f4abce65815657d86ab98c59da2dd18edc8c0aeda8762728b89d,1,23.37638405804546,True,True,0.0,61.36101181810403,23.566519711481554,16,8,4,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.11232823186041428,0.16689069157350236,0.09888357256778312,0.9426607884592619,,
dest_compute,Dest. compute,dest_compute,933,28,41.59054448125159,171,ec03fce8d755f4abce65815657d86ab98c59da2dd18edc8c0aeda8762728b89d,1,15.531571348470642,False,False,17.74361162336342,23.846932857888163,13.043496420718755,6,6,16,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.08350496480729837,0.9981563024997353,0.026581605528973956,0.5217398568287502,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,933,28,41.59054448125159,171,ec03fce8d755f4abce65815657d86ab98c59da2dd18edc8c0aeda8762728b89d,1,23.36761002227756,True,True,0.0,61.82869878855999,23.975836737506402,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.11232728617015343,0.16984082698416664,0.954787234042553,0.959033469500256,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,933,28,41.59054448125159,171,ec03fce8d755f4abce65815657d86ab98c59da2dd18edc8c0aeda8762728b89d,1,15.531571348470642,False,False,17.74361162336342,23.846932857888163,13.043496420718755,6,6,16,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.08350496480729837,0.9981563024997353,0.26595744680851063,0.5217398568287502,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,933,28,41.59054448125159,171,ec03fce8d755f4abce65815657d86ab98c59da2dd18edc8c0aeda8762728b89d,1,15.531571348470642,False,False,17.74361162336342,23.846932857888163,14.72985677383239,6,6,16,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.15095937893184375,0.9981563024997353,0.026581605528973956,0.5891942709532956,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,933,28,41.59054448125159,171,ec03fce8d755f4abce65815657d86ab98c59da2dd18edc8c0aeda8762728b89d,1,15.531571348470642,False,False,17.74361162336342,23.846932857888163,14.72985677383239,6,6,16,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.15095937893184375,0.9981563024997353,0.26595744680851063,0.5891942709532956,,target_unmet
none,None bound,none,933,28,41.59054448125159,171,ec03fce8d755f4abce65815657d86ab98c59da2dd18edc8c0aeda8762728b89d,1,23.376387581430574,True,True,0.0,61.94550159163853,24.63854850961015,16,8,4,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.1123279163328001,0.1650241260529248,0.1129718234981393,0.985541940384406,,
hbm,HBM,hbm,934,28,24.634454911012796,191,9d8ce8d85e8585255b4455e5efb5a7e72dc0b5ba1b94903ef283e5e4d17dae6e,0,22.540540039660534,True,True,0.0,35.27326612391859,24.436824820171967,11,10,7,0.39285714285714285,0.35714285714285715,0.25,0.11441913228476999,0.1398575312091757,0.9441489361702127,0.9774729928068787,,
bandwidth,Bandwidth,bandwidth,934,28,24.634454911012796,191,9d8ce8d85e8585255b4455e5efb5a7e72dc0b5ba1b94903ef283e5e4d17dae6e,0,22.590883131163874,True,True,0.0,35.446530152340614,24.90499737936974,12,10,6,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.13203160173853962,0.1460676341409985,0.12227538543328018,0.9961998951747896,,
dest_compute,Dest. compute,dest_compute,934,28,24.634454911012796,191,9d8ce8d85e8585255b4455e5efb5a7e72dc0b5ba1b94903ef283e5e4d17dae6e,0,20.450870261782878,True,True,0.0,28.660784237130613,24.610124416845938,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0897190352251577,0.8277952182332358,0.1244019138755981,0.9844049766738375,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,934,28,24.634454911012796,191,9d8ce8d85e8585255b4455e5efb5a7e72dc0b5ba1b94903ef283e5e4d17dae6e,0,22.525839634721493,True,True,0.0,35.27326612391859,24.666544736366557,11,10,7,0.39285714285714285,0.35714285714285715,0.25,0.1236079289325536,0.1398575312091757,0.9441489361702127,0.9866617894546623,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,934,28,24.634454911012796,191,9d8ce8d85e8585255b4455e5efb5a7e72dc0b5ba1b94903ef283e5e4d17dae6e,0,20.443548534346327,True,True,0.0,29.59000494311981,24.946594451656708,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0897201640981004,0.9930201173609925,1.0,0.9978637780662682,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,934,28,24.634454911012796,191,9d8ce8d85e8585255b4455e5efb5a7e72dc0b5ba1b94903ef283e5e4d17dae6e,0,20.450553714366606,True,True,0.0,29.22615431277366,24.181409752549104,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.11377608255803524,0.9730394045704507,0.11749069643806488,0.9672563901019642,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,934,28,24.634454911012796,191,9d8ce8d85e8585255b4455e5efb5a7e72dc0b5ba1b94903ef283e5e4d17dae6e,0,20.443548534346327,True,True,0.0,29.59000494311981,24.141166852690137,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.09692464527875248,0.9988468618541428,0.9973404255319148,0.9656466741076055,,
none,None bound,none,934,28,24.634454911012796,191,9d8ce8d85e8585255b4455e5efb5a7e72dc0b5ba1b94903ef283e5e4d17dae6e,0,22.601507801757304,True,True,0.0,35.86321174768635,24.767015045100283,11,10,7,0.39285714285714285,0.35714285714285715,0.25,0.12221669598285742,0.11349504822342443,0.12174375332270071,0.9906806018040113,,
hbm,HBM,hbm,935,28,36.53461436079354,126,661c4b34689f605a047c93ccf509df593d305b1adc949086385377d1c6b087db,0,25.006053526762877,True,True,0.0,51.50333437980754,24.790462724267993,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.08711942867366601,0.15636462063412657,0.9547872340425531,0.9916185089707197,,
bandwidth,Bandwidth,bandwidth,935,28,36.53461436079354,126,661c4b34689f605a047c93ccf509df593d305b1adc949086385377d1c6b087db,0,25.08480316748254,True,True,0.0,54.258604798091866,24.66977676173298,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.08733069257992868,0.164148603117833,0.11961722488038277,0.9867910704693192,,
dest_compute,Dest. compute,dest_compute,935,28,36.53461436079354,126,661c4b34689f605a047c93ccf509df593d305b1adc949086385377d1c6b087db,0,21.953572019930476,False,False,4.548266081989993,31.986348278803547,21.270527538445858,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.05201918347906784,0.9626885718856186,0.09595959595959597,0.8508211015378342,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,935,28,36.53461436079354,126,661c4b34689f605a047c93ccf509df593d305b1adc949086385377d1c6b087db,0,25.006053526762873,True,True,0.0,51.50333437980754,24.79572580886829,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.08732995205767785,0.15636462063412657,0.9547872340425531,0.9918290323547316,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,935,28,36.53461436079354,126,661c4b34689f605a047c93ccf509df593d305b1adc949086385377d1c6b087db,0,21.95357201993048,False,False,4.548266081989993,31.986348278803547,21.270527538445858,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.05201918347906784,0.9626885718856186,0.9601063829787234,0.8508211015378342,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,935,28,36.53461436079354,126,661c4b34689f605a047c93ccf509df593d305b1adc949086385377d1c6b087db,0,21.953572019930476,False,False,4.548266081989993,31.986348278803547,21.273670136688946,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.08055852165711683,0.9626885718856186,0.09595959595959597,0.8509468054675577,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,935,28,36.53461436079354,126,661c4b34689f605a047c93ccf509df593d305b1adc949086385377d1c6b087db,0,21.95357201993048,False,False,4.548266081989993,31.986348278803547,21.273670136688946,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.08055852165711683,0.9626885718856186,0.9601063829787234,0.8509468054675577,,target_unmet
none,None bound,none,935,28,36.53461436079354,126,661c4b34689f605a047c93ccf509df593d305b1adc949086385377d1c6b087db,0,25.08488882162133,True,True,0.0,54.258604798091866,24.790462724267993,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.08711942867366601,0.15636462063412657,0.12333864965443914,0.9916185089707197,,
hbm,HBM,hbm,936,28,39.42197638631602,17,d82377428df6a95540ab0a9829ce3deb34f2082becfb61a7bd7df129ce86bba7,0,24.415832220672776,True,True,0.0,58.21351196933148,24.51854439225256,14,7,7,0.5,0.25,0.25,0.0635015188968403,0.17584440009278374,0.9893617021276595,0.9807417756901023,,
bandwidth,Bandwidth,bandwidth,936,28,39.42197638631602,17,d82377428df6a95540ab0a9829ce3deb34f2082becfb61a7bd7df129ce86bba7,0,24.470194990471906,True,True,0.0,58.13440954811841,24.099337660630848,16,6,6,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.06840739980220334,0.16663030504598114,0.10951621477937269,0.9639735064252339,,
dest_compute,Dest. compute,dest_compute,936,28,39.42197638631602,17,d82377428df6a95540ab0a9829ce3deb34f2082becfb61a7bd7df129ce86bba7,0,22.317876770913813,False,False,13.875453087026344,25.546523299289674,17.053540232926668,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.05291548232620842,0.9952969639554301,0.0672514619883041,0.6821416093170666,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,936,28,39.42197638631602,17,d82377428df6a95540ab0a9829ce3deb34f2082becfb61a7bd7df129ce86bba7,0,24.415832220672776,True,True,0.0,58.21351196933148,24.750062864305413,14,7,7,0.5,0.25,0.25,0.06840528615201516,0.17165229892680867,0.9840425531914894,0.9900025145722163,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,936,28,39.42197638631602,17,d82377428df6a95540ab0a9829ce3deb34f2082becfb61a7bd7df129ce86bba7,0,22.317876770913813,False,False,13.875453087026344,25.546523299289674,17.053540232926668,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.05291548232620842,0.9952969639554301,0.6728723404255319,0.6821416093170666,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,936,28,39.42197638631602,17,d82377428df6a95540ab0a9829ce3deb34f2082becfb61a7bd7df129ce86bba7,0,22.317876770913813,False,False,13.875453087026344,25.546523299289674,17.155690590016963,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.05752821382056172,0.9952969639554301,0.0672514619883041,0.6862276236006783,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,936,28,39.42197638631602,17,d82377428df6a95540ab0a9829ce3deb34f2082becfb61a7bd7df129ce86bba7,0,22.317876770913816,False,False,13.875453087026344,25.546523299289674,17.155690590016963,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.05752821382056171,0.9952969639554301,0.6728723404255319,0.6862276236006783,,target_unmet
none,None bound,none,936,28,39.42197638631602,17,d82377428df6a95540ab0a9829ce3deb34f2082becfb61a7bd7df129ce86bba7,0,24.47077979130681,True,True,0.0,57.00236052718584,24.867320330920357,16,7,5,0.5714285714285714,0.25,0.17857142857142858,0.07525763608680823,0.14085761021580379,0.11483253588516747,0.9946928132368141,,
hbm,HBM,hbm,937,28,41.54422377877334,35,1f5cd57e812a8b66cbf93f013a9a25affb4d90eb82a030d29862ef039aea2ab3,0,23.074415121714548,True,True,0.0,57.95625549850942,23.877663890398097,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.08532207784775961,0.29207772973915447,1.0,0.9551065556159238,kv:pool/east,
bandwidth,Bandwidth,bandwidth,937,28,41.54422377877334,35,1f5cd57e812a8b66cbf93f013a9a25affb4d90eb82a030d29862ef039aea2ab3,0,23.154225912523376,True,True,0.0,61.478348420546595,24.672978596621505,14,7,7,0.5,0.25,0.25,0.10916308822261235,0.20500076734671852,0.11855396065922381,0.9869191438648601,,
dest_compute,Dest. compute,dest_compute,937,28,41.54422377877334,35,1f5cd57e812a8b66cbf93f013a9a25affb4d90eb82a030d29862ef039aea2ab3,0,17.31688361940025,False,False,16.324603959588032,25.21961981918531,15.819787400273167,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.062343020933344484,0.9970785588936331,0.04891015417331207,0.6327914960109267,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,937,28,41.54422377877334,35,1f5cd57e812a8b66cbf93f013a9a25affb4d90eb82a030d29862ef039aea2ab3,0,23.074415121714548,True,True,0.0,57.95625549850942,24.473643110367295,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.1091612466465277,0.29207772973915447,1.0,0.9789457244146919,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,937,28,41.54422377877334,35,1f5cd57e812a8b66cbf93f013a9a25affb4d90eb82a030d29862ef039aea2ab3,0,17.31688361940025,False,False,16.324603959588032,25.21961981918531,15.819787400273167,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.062343020933344484,0.9970785588936331,0.48936170212765956,0.6327914960109267,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,937,28,41.54422377877334,35,1f5cd57e812a8b66cbf93f013a9a25affb4d90eb82a030d29862ef039aea2ab3,0,17.31688361940025,False,False,16.324603959588032,25.21961981918531,16.966199301558156,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.10353464102004165,0.9970785588936331,0.04891015417331207,0.6786479720623262,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,937,28,41.54422377877334,35,1f5cd57e812a8b66cbf93f013a9a25affb4d90eb82a030d29862ef039aea2ab3,0,17.31688361940025,False,False,16.324603959588032,25.21961981918531,16.966199301558156,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.10353464102004165,0.9970785588936331,0.48936170212765956,0.6786479720623262,,target_unmet
none,None bound,none,937,28,41.54422377877334,35,1f5cd57e812a8b66cbf93f013a9a25affb4d90eb82a030d29862ef039aea2ab3,0,23.158376439713138,True,True,0.0,60.85689582969586,24.86468013483422,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.0951652822833027,0.26179417599045707,0.12626262626262627,0.9945872053933689,,
hbm,HBM,hbm,938,28,31.969566398944274,38,93d8c7c1d6121438f0a96350bdad621f0bbf926b486d17a00a940f110d700bf2,1,26.347543866066808,True,True,0.0,45.99750860207574,23.917620985995057,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.10186238639940505,0.1519810542315434,0.9574468085106382,0.9567048394398023,,
bandwidth,Bandwidth,bandwidth,938,28,31.969566398944274,38,93d8c7c1d6121438f0a96350bdad621f0bbf926b486d17a00a940f110d700bf2,1,26.565564194676583,True,True,0.0,43.116504349498186,24.28773428234147,16,8,4,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.10186331271950262,0.12892349892255245,0.11031366294524189,0.9715093712936589,,
dest_compute,Dest. compute,dest_compute,938,28,31.969566398944274,38,93d8c7c1d6121438f0a96350bdad621f0bbf926b486d17a00a940f110d700bf2,1,22.584346860047237,True,True,0.0,34.63738184388362,19.551721345652513,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.1018554630560157,0.9987765254204906,0.0935672514619883,0.7820688538261005,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,938,28,31.969566398944274,38,93d8c7c1d6121438f0a96350bdad621f0bbf926b486d17a00a940f110d700bf2,1,26.347543866066808,True,True,0.0,45.99750860207574,23.917620985995057,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.10186238639940505,0.1519810542315434,0.9574468085106382,0.9567048394398023,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,938,28,31.969566398944274,38,93d8c7c1d6121438f0a96350bdad621f0bbf926b486d17a00a940f110d700bf2,1,22.584346860047233,True,True,0.0,34.63738184388362,19.551721345652513,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.1018554630560157,0.9987765254204906,0.9361702127659574,0.7820688538261005,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,938,28,31.969566398944274,38,93d8c7c1d6121438f0a96350bdad621f0bbf926b486d17a00a940f110d700bf2,1,22.584346860047233,True,True,0.0,34.63738184388362,19.551721345652513,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.1018554630560157,0.9987765254204906,0.0935672514619883,0.7820688538261005,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,938,28,31.969566398944274,38,93d8c7c1d6121438f0a96350bdad621f0bbf926b486d17a00a940f110d700bf2,1,22.584346860047233,True,True,0.0,34.63738184388362,19.551721345652513,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.1018554630560157,0.9987765254204906,0.9361702127659574,0.7820688538261005,,
none,None bound,none,938,28,31.969566398944274,38,93d8c7c1d6121438f0a96350bdad621f0bbf926b486d17a00a940f110d700bf2,1,26.56562602820586,True,True,0.0,46.827228372180514,24.06463043477925,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.10186238639940505,0.1519810542315434,0.11323763955342905,0.9625852173911699,,
hbm,HBM,hbm,939,28,36.94317927162343,103,b59fe3fba04d069772d5cda4eac03b919ec4540184201359aa8bb789bc601173,0,23.23888217237522,True,True,0.0,53.09156863913617,23.161823382194527,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.07210394308777175,0.15570529829416002,0.9547872340425531,0.9264729352877811,,
bandwidth,Bandwidth,bandwidth,939,28,36.94317927162343,103,b59fe3fba04d069772d5cda4eac03b919ec4540184201359aa8bb789bc601173,0,23.35857204785184,True,True,0.0,54.51563466674783,24.850578127317796,15,6,7,0.5357142857142857,0.21428571428571427,0.25,0.07553011426284868,0.15260074072179705,0.12068048910154175,0.9940231250927118,,
dest_compute,Dest. compute,dest_compute,939,28,36.94317927162343,103,b59fe3fba04d069772d5cda4eac03b919ec4540184201359aa8bb789bc601173,0,20.875673284947588,True,True,0.0,39.5144321083002,16.70431939978951,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.05898199380251217,0.9993524386560106,0.06565656565656566,0.6681727759915805,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,939,28,36.94317927162343,103,b59fe3fba04d069772d5cda4eac03b919ec4540184201359aa8bb789bc601173,0,23.23888217237522,True,True,0.0,53.09156863913617,23.24734571346382,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.07552483633854336,0.15570529829416002,0.9547872340425531,0.9298938285385527,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,939,28,36.94317927162343,103,b59fe3fba04d069772d5cda4eac03b919ec4540184201359aa8bb789bc601173,0,20.875673284947588,True,True,0.0,39.5144321083002,16.70431939978951,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.05898199380251217,0.9993524386560106,0.6569148936170213,0.6681727759915805,,
