case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,42.44275662987748,True,True,0.0,34.47113307766759,8.861882499320334,96,2,7,2,8,8,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,8,48,0,0,0,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,1.8343567256933515e-06,0.07892546468478388,0.9866666666666668,0.1611251363512788,,
bandwidth,Bandwidth,bandwidth,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,51.22476649486951,True,True,0.0,34.47113307766759,8.861882499320334,112,2,7,2,8,8,32,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,5.261090909090909e-06,0.07892546468478388,0.019670388091440727,0.1611251363512788,,
dest_compute,Dest. compute,dest_compute,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,43.502954059522565,True,True,0.0,34.47113307766759,8.132014338404808,112,2,7,2,8,8,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,42,0,0,14,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.40053763425798555,0.41039426511725063,0.18906810062476387,0.02744042748005672,0.8181918997743203,0.016746411483253593,0.14785480615281466,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,42.44275662987748,True,True,0.0,34.47113307766759,8.861882499320334,96,2,7,2,8,8,16,1,0,1,0,48,0,0,0,1,0,0,0,0,0,0,0,48,0,0,8,48,0,0,0,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,5.261090909090909e-06,0.07892546468478388,0.9866666666666668,0.1611251363512788,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,42.43899365936143,True,True,0.0,34.47113307766759,8.132014338404808,96,2,7,2,8,8,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,8,38,0,0,10,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.40053763425798555,0.41039426511725063,0.18906810062476387,0.02744042748005672,0.8181918997743203,0.8400000000000001,0.14785480615281466,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,43.502954059522565,True,True,0.0,34.47113307766759,9.187836244524966,112,2,7,2,8,8,32,1,0,1,0,56,0,1,0,1,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,4.5015272727272725e-06,0.8181918997743203,0.016746411483253593,0.1670515680822721,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,42.438993659361444,True,True,0.0,34.47113307766759,9.187836244524966,96,2,7,2,8,8,16,1,0,1,0,48,0,1,0,1,0,1,0,0,0,0,0,48,0,0,8,48,0,0,0,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,4.5015272727272725e-06,0.8181918997743203,0.8400000000000001,0.1670515680822721,,
none,None bound,none,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,51.22476649486951,True,True,0.0,34.47113307766759,8.861882499320334,112,2,7,2,8,8,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,1.8343567256933515e-06,0.07892546468478388,0.019670388091440727,0.1611251363512788,,
hbm,HBM,hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,43.33196210546268,True,True,0.0,36.123683736223626,10.057458634606425,100,2,10,3,6,12,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,0,0,6,49,0,0,1,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.6900704593211383,0.16826439360323076,0.14166514707563094,0.005966819038530586,0.08730545200617097,0.9733333333333334,0.18286288426557132,,
bandwidth,Bandwidth,bandwidth,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,54.059530582070565,True,True,0.0,37.537956348399206,11.24259235458424,112,2,9,3,6,12,24,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8723686750962031,0.0,0.12763132490379692,5.5167999999999994e-06,0.09995063949210033,0.021265284423179164,0.2044107700833498,,
dest_compute,Dest. compute,dest_compute,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,46.15335313969325,True,True,0.0,37.537956348399206,9.1708981345,112,2,9,3,6,12,24,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,56,0,0,0,39,0,0,17,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.3888907744017319,0.4834779006944711,0.12763132490379703,0.026348543827272725,0.9598543631000802,0.015948963317384372,0.16674360244545453,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,43.33196210546268,True,True,0.0,36.123683736223626,10.058268619148402,100,2,10,3,6,12,12,2,0,1,0,50,0,2,0,2,0,2,0,0,0,0,0,50,0,0,6,50,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8583348529243692,0.0,0.14166514707563083,5.0141090909090905e-06,0.08730545200617097,0.9733333333333334,0.18287761125724367,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,43.33196210546268,True,True,0.0,37.537956348399206,9.1708981345,100,2,9,3,6,12,12,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,50,0,0,6,36,0,0,14,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.3888907744017319,0.4834779006944711,0.12763132490379703,0.026348543827272725,0.9598543631000802,0.8,0.16674360244545453,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,46.153353139693266,True,True,0.0,37.537956348399206,10.549104575886728,112,2,9,3,6,12,24,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8723686750962031,0.0,0.12763132490379692,4.116363636363636e-06,0.9598543631000802,0.015948963317384372,0.19180190137975867,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,43.33196210546268,True,True,0.0,37.537956348399206,10.549104575886728,100,2,9,3,6,12,12,3,0,1,0,50,0,2,0,3,0,2,0,0,0,0,0,50,0,0,6,50,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8723686750962031,0.0,0.12763132490379692,4.116363636363636e-06,0.9598543631000802,0.8,0.19180190137975867,,
none,None bound,none,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,54.059530582070565,True,True,0.0,37.537956348399206,11.24178237004226,112,2,9,3,6,12,24,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.7041042814929723,0.16826439360323076,0.12763132490379692,0.005966955582751388,0.09995063949210033,0.021265284423179164,0.20439604309167747,,
hbm,HBM,hbm,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,40.84721298204798,True,True,0.0,39.63077283596452,9.35652334599325,88,2,10,2,7,8,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.865338213193751,0.0,0.13466178680624896,3.0849093375892344e-06,0.09750490142714789,1.0,0.1701186062907863,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,58.71330785284117,True,True,0.0,39.58970205492406,12.350438967293464,112,2,9,2,7,8,28,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8649664256523893,0.0,0.13503357434761065,1.1133381818181818e-05,0.15484912360878136,0.04120148856990963,0.22455343576897208,,
dest_compute,Dest. compute,dest_compute,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,33.761866296977516,False,False,8.429742709641602,30.712462525585835,12.037984160072247,108,2,11,2,7,8,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,0,2,40,0,0,14,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.38334482086379346,0.3890626781077476,0.22759250102845896,0.04179475308953899,0.994812870852839,0.03482190324295588,0.21887243927404085,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,40.84721298204798,True,True,0.0,39.63077283596452,9.35652334599325,88,2,10,2,7,8,4,2,0,1,0,44,0,3,0,2,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.865338213193751,0.0,0.13466178680624896,5.527079247824272e-06,0.09750490142714789,1.0,0.1701186062907863,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,33.761866296977516,False,False,8.830691601217495,30.31151363400994,8.708697998166668,88,2,9,2,7,8,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,12,35,0,0,9,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.3784995468680058,0.3890626781077476,0.23243777502424656,0.04179320816666666,0.962904171608115,0.9466666666666667,0.15833996360303032,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,33.7618662969775,False,False,8.429742709641602,30.712462525585835,13.44444023884198,108,2,11,2,7,8,24,1,0,1,0,54,0,3,0,1,0,3,0,0,0,0,0,54,0,0,2,54,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7724074989715409,0.0,0.22759250102845907,9.4208e-06,0.994812870852839,0.03482190324295588,0.24444436797894506,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,33.761866296977516,False,False,8.830691601217495,30.31151363400994,10.115154076936403,88,2,9,2,7,8,4,1,0,1,0,44,0,3,0,1,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7675622249757534,0.0,0.23243777502424656,5.5337258669873826e-06,0.962904171608115,0.9466666666666667,0.18391189230793456,,target_unmet
none,None bound,none,708,28,39.14220523522744,149,a94d61444323204041a53c749b108816287d20e8306ef5c1a30f0372e9f71820,1,58.713307852841126,True,True,0.0,39.58970205492406,12.350438967293464,112,2,9,2,7,8,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8649664256523893,0.0,0.13503357434761065,3.911208787933985e-06,0.15484912360878136,0.04120148856990963,0.22455343576897208,,
hbm,HBM,hbm,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,36.84672747914374,False,False,16.929461740929668,26.91940569985792,9.082495301290056,72,2,10,2,11,8,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,20,35,0,0,1,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6038126200031249,0.0,0.39618737999687514,3.952873467379748e-06,0.09235297865972365,0.9200000000000002,0.16513627820527368,,target_unmet
bandwidth,Bandwidth,bandwidth,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,65.77330116118138,True,True,0.0,44.327390959235544,14.423868417698955,112,2,9,2,11,8,44,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8197133144727461,0.0,0.1802866855272539,1.3117090909090907e-05,0.3189235476336465,0.04784688995215311,0.2622521530490719,,
dest_compute,Dest. compute,dest_compute,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,36.031974883739025,False,False,16.791705679387775,27.05716176139981,16.038566858454942,104,2,15,2,11,8,36,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,52,0,0,4,33,0,0,19,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.35909561104862564,0.2467858726076763,0.3941185163436981,0.056399420022615124,0.9996975454498639,0.06220095693779904,0.2916103065173626,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,36.84672747914374,False,False,16.929461740929668,26.91940569985792,9.082495301290056,72,2,10,2,11,8,4,2,0,1,0,36,0,3,0,2,0,3,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.6038126200031249,0.0,0.39618737999687514,7.1090923211517e-06,0.09235297865972365,0.9200000000000002,0.16513627820527368,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,36.031974883739,False,False,17.437094103988642,26.411773336798944,8.147955707442128,72,2,10,2,11,8,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,0,0,20,25,0,0,11,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.3494901728371186,0.2466380966348901,0.4038717305279913,0.018505919976721005,0.8484335081466442,0.9600000000000002,0.14814464922622048,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,36.031974883739025,False,False,16.791705679387775,27.05716176139981,18.607345880768847,104,2,15,2,11,8,36,2,1,1,0,52,0,5,0,2,1,5,0,0,0,0,0,52,0,0,4,52,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,0.6058814836563019,0.0,0.3941185163436981,1.7166254545454543e-05,0.9996975454498639,0.06220095693779904,0.3383153796503426,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,36.031974883739025,False,False,18.424209995268626,25.42465744551896,9.144991433733423,72,2,10,2,11,8,4,2,0,1,0,36,0,4,0,2,0,4,0,0,0,0,0,36,0,0,20,36,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.580907344395077,0.0,0.41909265560492304,7.214025115777345e-06,0.8891830261104284,0.9333333333333333,0.16627257152242586,,target_unmet
none,None bound,none,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,65.77330116118138,True,True,0.0,44.327390959235544,13.59081399727336,112,2,9,2,11,8,44,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,45,0,0,11,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.5551943253181392,0.26451898915460687,0.18028668552725402,0.04626495012658402,0.3189235476336465,0.04784688995215311,0.2471057090413338,,
hbm,HBM,hbm,710,28,28.43435975037703,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,33.70520714021448,True,True,0.0,29.41044732345381,9.943483029573667,80,2,8,5,12,20,16,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7897917445762886,0.0,0.21020825542371135,1.5559033744124453e-06,0.08633753573638023,0.9066666666666667,0.18079060053770302,,
bandwidth,Bandwidth,bandwidth,710,28,28.43435975037703,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,42.65153962556555,True,True,0.0,29.494286266313225,9.825674079079375,112,2,8,5,12,20,48,5,0,1,0,56,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7913148075584993,0.0,0.20868519244150074,5.574981818181817e-06,0.11455472584233947,0.020733652312599684,0.178648619619625,,
dest_compute,Dest. compute,dest_compute,710,28,28.43435975037703,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,35.44433521431844,True,True,0.0,29.494286266313225,7.809378092916668,112,2,8,5,12,20,48,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,56,0,0,0,37,0,0,19,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.23364349364904363,0.5576713139094555,0.20868519244150097,0.027183174798484852,0.957463211863645,0.013822434875066455,0.14198869259848487,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,710,28,28.43435975037703,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,33.7052071402145,True,True,0.0,29.41044732345381,9.943483029573667,80,2,8,5,12,20,16,5,0,1,0,40,0,0,0,5,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7897917445762886,0.0,0.21020825542371135,4.81890909090909e-06,0.08633753573638023,0.9066666666666667,0.18079060053770302,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,710,28,28.43435975037703,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,33.569578910248694,True,True,0.0,29.494286266313225,7.809378092916668,80,2,8,5,12,20,16,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,40,0,0,16,29,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.23364349364904363,0.5576713139094555,0.20868519244150097,0.027183174798484852,0.957463211863645,0.6933333333333334,0.14198869259848487,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,710,28,28.43435975037703,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,35.44433521431844,True,True,0.0,29.494286266313225,9.149936058456333,112,2,8,5,12,20,48,5,0,1,0,56,0,2,0,5,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7913148075584993,0.0,0.20868519244150074,3.6785454545454544e-06,0.957463211863645,0.013822434875066455,0.16636247379011512,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,710,28,28.43435975037703,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,33.569578910248694,True,True,0.0,29.494286266313225,9.149936058456333,80,2,8,5,12,20,16,5,0,1,0,40,0,2,0,5,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7913148075584993,0.0,0.20868519244150074,3.6785454545454544e-06,0.957463211863645,0.6933333333333334,0.16636247379011512,,
none,None bound,none,710,28,28.43435975037703,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,42.65153962556553,True,True,0.0,29.494286266313225,9.825674079079375,112,2,8,5,12,20,48,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7913148075584993,0.0,0.20868519244150074,1.8000200583905887e-06,0.11455472584233947,0.020733652312599684,0.178648619619625,,
hbm,HBM,hbm,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,42.2994875777499,True,True,0.0,37.88700175912609,10.19529284753792,104,2,9,1,5,4,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,4,52,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8459429091437792,0.0,0.15405709085622077,1.6941641511788276e-06,0.08580185075312494,0.9866666666666666,0.18536896086432578,,
bandwidth,Bandwidth,bandwidth,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,53.97964550548984,True,True,0.0,37.88700175912609,11.557867826396821,112,2,9,1,5,4,20,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8459429091437792,0.0,0.15405709085622077,6.0529454545454545e-06,0.10214826225647416,0.02259436469962786,0.2101430513890331,,
dest_compute,Dest. compute,dest_compute,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,44.236743538235615,True,True,0.0,37.88700175912609,8.122991970666668,112,2,9,1,5,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.33094370307824744,0.5149992060655318,0.15405709085622066,0.030728806293939398,0.887027135855539,0.015417331206804892,0.1476907631030303,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,42.2994875777499,True,True,0.0,37.88700175912609,10.19529284753792,104,2,9,1,5,4,12,1,0,1,0,52,0,1,0,1,0,1,0,0,0,0,0,52,0,0,4,52,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8459429091437792,0.0,0.15405709085622077,5.247127272727273e-06,0.08580185075312494,0.9866666666666666,0.18536896086432578,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,42.299487577749886,True,True,0.0,37.88700175912609,8.122991970666668,104,2,9,1,5,4,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,4,39,0,0,13,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.33094370307824744,0.5149992060655318,0.15405709085622066,0.030728806293939398,0.8870271358555392,0.7733333333333334,0.1476907631030303,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,44.236743538235615,True,True,0.0,37.88700175912609,9.392389134928719,112,2,9,1,5,4,20,1,0,1,0,56,0,3,0,1,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8459429091437792,0.0,0.15405709085622077,4.0162909090909094e-06,0.8646498984908861,0.015151515151515154,0.1707707115441585,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,42.299487577749886,True,True,0.0,37.88700175912609,9.392389134928719,104,2,9,1,5,4,12,1,0,1,0,52,0,3,0,1,0,3,0,0,0,0,0,52,0,0,4,52,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8459429091437792,0.0,0.15405709085622077,4.0162909090909094e-06,0.8646498984908861,0.76,0.1707707115441585,,
none,None bound,none,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,53.97964550548984,True,True,0.0,37.88700175912609,11.557867826396821,112,2,9,1,5,4,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8459429091437792,0.0,0.15405709085622077,1.9543423791970874e-06,0.10214826225647416,0.02259436469962786,0.2101430513890331,,
hbm,HBM,hbm,712,28,37.15960424118991,15,509ec43abbbe2200e33ba3c1d13a236fbb4daa47eb66630e1c4964fde98e3814,0,37.30162383354862,False,False,0.5926548043090918,36.56694943688082,8.807958123158139,96,2,8,3,10,12,24,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,48,0,0,8,47,0,0,1,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.702802009132834,0.11259457654416306,0.18460341432300298,0.006471845983610396,0.09721027185814882,0.9866666666666667,0.1601446931483298,,target_unmet
