case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,21.515757385863875,False,False,10.872102101441612,25.672455307650438,12.860875364938959,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,4.467622177415541e-05,0.9947054544917338,0.07363104731525785,0.5144350145975582,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,21.515757385863875,False,False,10.872102101441612,25.672455307650438,12.860875364938959,54,0,0,2,54,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,4.467622177415541e-05,0.9947054544917338,0.7367021276595745,0.5144350145975582,,target_unmet
none,None bound,none,764,28,36.54455740909205,157,19f96e5364bbcab1e09632792a5db312e31b987f92497843404e52d069cd9554,0,25.884775718222397,True,True,0.0,49.32510944135642,24.623063825837292,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.609311316340658e-05,0.15174635055238592,0.15656565656565655,0.9849225530334916,,
hbm,HBM,hbm,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,23.459611190498713,True,True,0.0,41.38489723819853,22.017024458264327,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.314628308000961e-05,0.09481816603691062,0.9228723404255318,0.8806809783305731,,
bandwidth,Bandwidth,bandwidth,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,23.585815016810344,True,True,0.0,45.81529666308195,24.868444967838517,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,6.172913855195575e-05,0.12620073502918347,0.1594896331738437,0.9947377987135407,,
dest_compute,Dest. compute,dest_compute,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,21.997228347313534,False,False,7.368575640790311,23.39646492216501,23.560903101833393,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.4214473455079397e-05,0.8928054368605516,0.15603402445507708,0.9424361240733355,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,23.459611190498716,True,True,0.0,41.38489723819853,22.017051394761175,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.253698994417663e-05,0.09481816603691062,0.9228723404255318,0.8806820557904469,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,21.995226025472785,True,True,0.0,38.329089208170984,21.352118836084536,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.2087677846805255e-05,0.9572886154141491,0.9601063829787234,0.8540847534433814,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,21.997228266728012,False,False,7.368575640790311,23.39646492216501,23.687729959232076,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.541638342724789e-05,0.854506927550096,0.15842636895268478,0.947509198369283,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,21.99522602547279,True,True,0.0,38.329089208170984,21.352146938074572,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.075727610385801e-05,0.9572886154141491,0.9601063829787234,0.8540858775229828,,
none,None bound,none,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,23.585819012429617,True,True,0.0,45.81529666308195,24.868397665425025,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.6717582137024404e-05,0.12620073502918347,0.1594896331738437,0.9947359066170011,,
hbm,HBM,hbm,766,28,31.344189361781094,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,27.883460897061212,True,True,0.0,40.944435700054626,20.547879164154924,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.379185497131824e-05,0.24232570217263316,0.978723404255319,0.8219151665661968,,
bandwidth,Bandwidth,bandwidth,766,28,31.344189361781094,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,28.59224224657836,True,True,0.0,44.5089580433264,24.81660679737739,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.485598753594706e-05,0.2902722362269616,0.16081871345029242,0.9926642718950953,,
dest_compute,Dest. compute,dest_compute,766,28,31.344189361781094,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,19.97658518522459,False,False,5.854382912303379,25.48980644947771,24.240721717354553,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.9705051308908454e-05,0.9940311449975463,0.14965443912812335,0.9696288686941822,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,766,28,31.344189361781094,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,27.88346089706121,True,True,0.0,40.944435700054626,20.547911864782165,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,7.936919770135616e-05,0.24232570217263316,0.978723404255319,0.8219164745912864,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,766,28,31.344189361781094,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,19.976585185224593,False,False,5.789093861248517,25.555095500532573,19.036228637533473,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.905744901665688e-05,0.961364824069334,0.9707446808510636,0.7614491455013389,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,766,28,31.344189361781094,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,19.97658518522459,False,False,5.854382912303379,25.48980644947771,24.24077191960198,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,5.0864275350169795e-05,0.9940311449975463,0.14965443912812335,0.9696308767840791,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,766,28,31.344189361781094,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,19.976585185224593,False,False,5.789093861248517,25.555095500532573,19.03626104029975,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,7.078846956229683e-05,0.961364824069334,0.9707446808510636,0.7614504416119899,,target_unmet
none,None bound,none,766,28,31.344189361781094,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,28.59228216289079,True,True,0.0,43.30645476352157,24.157885292993956,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.191570851009369e-05,0.24058910763846075,0.15311004784688997,0.9663154117197583,,
hbm,HBM,hbm,767,28,42.18787584577098,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,22.1149191338339,True,True,0.0,61.59315539022032,23.478612848025353,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.031418133536974e-05,0.16556945772138296,0.9893617021276597,0.9391445139210141,,
bandwidth,Bandwidth,bandwidth,767,28,42.18787584577098,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,22.17046116101665,True,True,0.0,62.60665172345435,24.28073461795633,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.68342313749172e-05,0.16483177919374545,0.15629984051036683,0.9712293847182533,,
dest_compute,Dest. compute,dest_compute,767,28,42.18787584577098,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,19.41999745787174,False,False,10.365740045177574,31.8221358005934,21.075009151632994,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.2488998201290774e-05,0.9996425566734425,0.09303561935140882,0.8430003660653197,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,767,28,42.18787584577098,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,22.1149191338339,True,True,0.0,61.59315539022032,23.478651494573416,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.78178257074933e-05,0.16556945772138296,0.9893617021276597,0.9391460597829366,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,767,28,42.18787584577098,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,19.419997457871744,False,False,10.365740045177574,31.8221358005934,21.075009151632994,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.2488998201290774e-05,0.9996425566734425,0.9308510638297871,0.8430003660653197,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,767,28,42.18787584577098,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,19.41999745787174,False,False,10.365740045177574,31.8221358005934,21.075997322684398,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.201584025751161e-05,0.9996425566734425,0.09303561935140882,0.8430398929073758,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,767,28,42.18787584577098,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,19.419997457871744,False,False,10.365740045177574,31.8221358005934,21.075997322684398,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.201584025751161e-05,0.9996425566734425,0.9308510638297871,0.8430398929073758,,target_unmet
none,None bound,none,767,28,42.18787584577098,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,22.170465541761587,True,True,0.0,62.60665172345435,24.280049848502074,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.0962279903775585e-05,0.16483177919374545,0.15629984051036683,0.9712019939400829,,
hbm,HBM,hbm,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,24.281174415785483,True,True,0.0,44.49344821888323,20.305809674077246,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.438908621708552e-05,0.16783631205290703,0.9707446808510638,0.8122323869630897,,
bandwidth,Bandwidth,bandwidth,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,24.74935843942042,True,True,0.0,45.00584048405891,23.781170329142313,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.101968596767553e-05,0.11399083188973108,0.1594896331738437,0.9512468131656925,,
dest_compute,Dest. compute,dest_compute,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,22.04332503544648,True,True,0.0,37.06285511619194,21.33172306111557,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,2.683189705686463e-05,0.9981061256891378,0.12652844231791602,0.8532689224446228,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,24.281174415785483,True,True,0.0,44.49344821888323,20.305809674077246,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,8.515041267915948e-05,0.16783631205290703,0.9707446808510638,0.8122323869630897,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,22.043325035446475,True,True,0.0,36.294543952776394,17.338344213891517,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.334763714790344e-05,0.9846851144681141,0.9361702127659574,0.6935337685556604,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,22.04332503544648,True,True,0.0,37.06285511619194,21.33172306111557,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,2.705108917197121e-05,0.9981061256891378,0.12652844231791602,0.8532689224446228,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,22.043325035446475,True,True,0.0,36.294543952776394,17.338344213891517,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,4.4787156205572894e-05,0.9846851144681141,0.9361702127659574,0.6935337685556604,,
none,None bound,none,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,24.749390960959563,True,True,0.0,47.398853462905635,24.718449526003074,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.3259965026776e-05,0.14455137371768395,0.1573631047315258,0.9887379810401229,,
hbm,HBM,hbm,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,23.371012598647752,True,True,0.0,59.17846079126463,21.958809489487198,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.174063820262353e-05,0.23848568357858962,0.9840425531914895,0.878352379579488,,
bandwidth,Bandwidth,bandwidth,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,23.42521000138051,True,True,0.0,59.7251895181648,24.65822005044902,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,5.571965126367261e-05,0.179835074257786,0.1687931951089846,0.9863288020179607,,
dest_compute,Dest. compute,dest_compute,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,19.53298241671621,False,False,14.223869020791824,25.853204600540067,14.493828068976674,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,1.6433428716389337e-05,0.994117561452418,0.07309941520467837,0.5797531227590669,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,23.37101259864775,True,True,0.0,59.17846079126463,21.958809489487198,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.571250904453888e-05,0.23848568357858962,0.9840425531914895,0.878352379579488,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,19.53298241671621,False,False,14.223869020791824,25.853204600540067,14.493828068976674,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,1.6433428716389337e-05,0.994117561452418,0.7313829787234042,0.5797531227590669,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,19.532982416716205,False,False,14.223869020791824,25.853204600540067,14.493828068976674,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,2.72232901722284e-05,0.994117561452418,0.07309941520467837,0.5797531227590669,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,19.53298241671621,False,False,14.223869020791824,25.853204600540067,14.493828068976674,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,2.72232901722284e-05,0.994117561452418,0.7313829787234042,0.5797531227590669,,target_unmet
none,None bound,none,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,23.42521146747465,True,True,0.0,59.7251895181648,24.65822005044902,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.598710706691954e-05,0.179835074257786,0.1687931951089846,0.9863288020179607,,
hbm,HBM,hbm,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,26.51623102584182,True,True,0.0,52.69658321343586,22.73212574576554,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.8858497026646916e-05,0.1956230326315574,0.9973404255319148,0.9092850298306215,,
bandwidth,Bandwidth,bandwidth,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,26.56382941484012,True,True,0.0,52.920445605879706,24.031982413790278,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,5.590479686366393e-05,0.17854586796467625,0.16586921850079747,0.9612792965516112,,
dest_compute,Dest. compute,dest_compute,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,23.893384955684176,False,False,4.854766838932946,30.499185111235306,21.957193863874096,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.2871300575356483e-05,0.9973635142973393,0.1164274322169059,0.8782877545549639,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,26.51623102584182,True,True,0.0,52.69658321343586,22.732154998993863,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,8.589293012104743e-05,0.1956230326315574,0.9973404255319148,0.9092861999597546,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,23.893384955684176,False,False,4.891738238074069,30.462213712094183,19.436704458446524,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,1.9352638948378565e-05,0.9973635142973393,0.9867021276595744,0.777468178337861,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,23.893384955684176,False,False,4.854766838932946,30.499185111235306,21.957228163027878,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,2.8002206534185527e-05,0.9973635142973393,0.1164274322169059,0.8782891265211151,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,23.893384955684176,False,False,4.891738238074069,30.462213712094183,19.436733480807415,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,2.8002206534185527e-05,0.9973635142973393,0.9867021276595744,0.7774693392322967,,target_unmet
none,None bound,none,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,26.56383239144934,True,True,0.0,52.920445605879706,24.03193312281794,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,3.286811829851468e-05,0.17854586796467625,0.16586921850079747,0.9612773249127176,,
hbm,HBM,hbm,771,28,41.3229548362268,152,f34ec81bb8cd19f44cf455b7bdc15b1bee7833a8f8036f407a0acdf237ad02db,0,19.81942887357172,True,True,0.0,56.19119723200363,22.759873264538907,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.232606781748771e-05,0.2081041145903055,0.877659574468085,0.9103949305815562,,
bandwidth,Bandwidth,bandwidth,771,28,41.3229548362268,152,f34ec81bb8cd19f44cf455b7bdc15b1bee7833a8f8036f407a0acdf237ad02db,0,19.992224256892126,True,True,0.0,60.53011323394274,24.897342210810383,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.368479497418698e-05,0.17639230580180584,0.15762892078681556,0.9958936884324152,,
dest_compute,Dest. compute,dest_compute,771,28,41.3229548362268,152,f34ec81bb8cd19f44cf455b7bdc15b1bee7833a8f8036f407a0acdf237ad02db,0,16.567456872078566,False,False,15.726623810991995,25.596331025234804,16.330128418475056,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,1.765054152448654e-05,0.9966408182805029,0.07921318447634237,0.6532051367390022,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,771,28,41.3229548362268,152,f34ec81bb8cd19f44cf455b7bdc15b1bee7833a8f8036f407a0acdf237ad02db,0,19.81942887357172,True,True,0.0,56.19119723200363,22.7599396699885,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.693953739004019e-05,0.2081041145903055,0.877659574468085,0.9103975867995401,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,771,28,41.3229548362268,152,f34ec81bb8cd19f44cf455b7bdc15b1bee7833a8f8036f407a0acdf237ad02db,0,16.567456872078566,False,False,15.726623810991995,25.596331025234804,16.330128418475056,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,1.765054152448654e-05,0.9966408182805029,0.7925531914893615,0.6532051367390022,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,771,28,41.3229548362268,152,f34ec81bb8cd19f44cf455b7bdc15b1bee7833a8f8036f407a0acdf237ad02db,0,16.567456872078566,False,False,15.726623810991995,25.596331025234804,16.330188366800613,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,3.208482548942566e-05,0.9966408182805029,0.07921318447634237,0.6532075346720244,,target_unmet
