case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,initial_source_power_w,planned_source_power_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,39.65121801544237,True,True,0.0,147.92375919154043,116.00473756700666,31.91902162453377,10.891367525604425,112,2,9,3,12,12,48,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,37,0,0,19,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.1721956735252683,0.6505317027082773,0.17727262376645436,0.08320492091988904,0.8552635636916931,0.0228601807549176,0.43565470102417697,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,34.22145705174496,True,True,0.0,147.92375919154043,116.00473756700666,31.91902162453377,9.114937499082313,72,2,9,3,12,12,8,2,0,1,0,36,0,2,0,2,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8227273762335456,0.0,0.17727262376645436,1.0890239999999999e-05,0.04925853432880675,0.9466666666666668,0.3645974999632925,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,34.22145705174496,True,True,0.0,147.92375919154043,116.00473756700666,31.91902162453377,9.585162705916668,72,2,9,3,12,12,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,0,0,20,27,0,0,9,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.1721956735252683,0.6505317027082773,0.17727262376645436,0.08320415242666666,0.7388780149321007,0.9466666666666668,0.3834065082366667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,39.64064330827243,True,True,0.0,147.92375919154043,116.00473756700666,31.91902162453377,12.43309660285539,112,2,9,3,12,12,48,2,0,1,0,56,0,1,0,2,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8227273762335456,0.0,0.17727262376645436,1.32704e-05,0.8552635636916931,0.0228601807549176,0.4973238641142156,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,34.22145705174496,True,True,0.0,147.92375919154043,116.00473756700666,31.91902162453377,11.126891783167633,72,2,9,3,12,12,8,2,0,1,0,36,0,2,0,2,0,2,0,0,0,0,0,36,0,0,20,36,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8227273762335456,0.0,0.17727262376645436,1.0890239999999999e-05,0.7388780149321007,0.9466666666666668,0.4450756713267052,,
none,None bottlenecked,none,765,28,30.765040562955324,11,90b1a8d947564974c81ee35ba4c34a406368e2341618722aecd0545230845fe1,0,45.75697473599804,True,True,0.0,147.92375919154043,116.00473756700666,31.91902162453377,11.510873178374263,112,2,9,3,12,12,48,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8227273762335455,0.0,0.17727262376645447,5.781366866313617e-06,0.0753439870066377,0.030568846358320044,0.4604349271349705,,
hbm,HBM,hbm,766,28,31.019414671317236,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,22.352538147970748,False,False,9.368914597652463,148.3053203540833,126.65482028041853,21.650500073664773,7.708428131387388,72,2,8,2,14,8,16,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,36,0,0,20,33,0,0,3,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.35309341906092623,0.24149301556022226,0.40541356537885154,0.04325474337487531,0.05833537686324202,0.9466666666666668,0.3083371252554955,,target_unmet
bandwidth,Bandwidth,bandwidth,766,28,31.019414671317236,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,44.48476933143688,True,True,0.0,148.3053203540833,116.95449941588151,31.350820938201792,13.96769979522795,112,2,6,2,14,8,56,1,3,1,0,56,0,0,0,1,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7768342663733089,0.0,0.22316573362669112,4.2785919999999994e-05,0.279780642778827,0.07017543859649124,0.5587079918091179,,
dest_compute,Dest. compute,dest_compute,766,28,31.019414671317236,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,25.42648126061826,False,False,14.168197296564898,148.3053203540833,131.45410297933097,16.851217374752338,23.95854419240236,108,2,17,2,14,8,52,2,5,0,0,0,0,0,0,1,3,0,0,1,2,0,0,54,0,0,2,36,0,0,18,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.2815965289546122,0.2073949531445673,0.5110085179008206,0.25821784951929705,0.9956445321413923,0.10951621477937269,0.9583417676960944,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,766,28,31.019414671317236,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,22.352538147970748,False,False,9.368914597652463,148.3053203540833,126.65482028041853,21.650500073664773,7.799824439124431,72,2,8,2,14,8,16,2,1,1,0,36,0,2,0,2,1,2,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5945864346211485,0.0,0.40541356537885154,1.5735794919386915e-05,0.05833537686324202,0.9466666666666668,0.31199297756497724,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,766,28,31.019414671317236,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,22.352538147970748,False,False,9.398904330389655,148.3053203540833,126.68481001315573,21.62051034092758,7.880946840666667,72,2,7,2,14,8,16,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,36,0,0,20,27,0,0,9,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.059101688981135984,0.5348600593927569,0.40603825162610707,0.07208820776666666,0.87088462929644,0.8,0.31523787362666666,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,766,28,31.019414671317236,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,25.42648126061826,False,False,7.063806137641535,148.3053203540833,124.3497118204076,23.9556085336757,24.81430122959461,108,2,18,2,14,8,52,2,4,1,0,54,0,7,0,2,4,7,0,0,0,0,0,54,0,0,2,54,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,0.6413811909740479,0.0,0.3586188090259521,6.352575999999998e-05,0.933425690110138,0.10446570972886764,0.9925720491837843,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,766,28,31.019414671317236,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,22.352538147970762,False,False,9.368914597652463,148.3053203540833,126.65482028041853,21.650500073664773,9.521491397152806,72,2,8,2,14,8,16,2,1,1,0,36,0,2,0,2,1,2,0,0,0,0,0,36,0,0,20,36,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5945864346211485,0.0,0.40541356537885154,1.5735794919386915e-05,0.8750306529486296,0.9466666666666668,0.3808596558861122,,target_unmet
none,None bottlenecked,none,766,28,31.019414671317236,76,06195da0413f6cf47a2d23e13764d067999a101cfc2187b0057caaa6473eae3e,0,44.61267447746941,True,True,0.0,148.3053203540833,116.95449941588151,31.350820938201792,13.660078325990096,112,2,6,2,14,8,56,1,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,56,0,0,0,47,0,0,9,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.4152068524554549,0.3616274139178541,0.223165733626691,0.14156313683669253,0.279780642778827,0.07017543859649124,0.5464031330396039,,
hbm,HBM,hbm,767,28,41.917711343262255,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,42.56424329296863,True,True,0.0,164.65276536200082,122.28791116873725,42.36485419326357,9.21532073583787,72,2,11,2,12,8,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,20,32,0,0,4,7,4,17,0.25,0.14285714285714285,0.6071428571428571,0.6453690807351863,0.21637433840063408,0.13825658086417958,0.055904107653338926,0.0704906257549754,0.9866666666666668,0.3686128294335148,,
bandwidth,Bandwidth,bandwidth,767,28,41.917711343262255,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,62.04931192005537,True,True,0.0,164.65276536200082,122.31788670206527,42.334878659935555,13.76125141648097,112,2,9,2,12,8,48,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8614849022135205,0.0,0.13851509778647952,2.815232e-05,0.1652292956787627,0.04678362573099415,0.5504500566592387,,
dest_compute,Dest. compute,dest_compute,767,28,41.917711343262255,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,42.934257233025306,True,True,0.0,164.65276536200082,122.41065220120744,42.24211316079338,10.0486175820241,112,2,11,2,12,8,48,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,35,0,0,21,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.39561494160329086,0.4650685886524688,0.1393164697442404,0.081904087545,0.9802298841526804,0.020467836257309944,0.401944703280964,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,767,28,41.917711343262255,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,42.56424329296863,True,True,0.0,164.65276536200082,122.28791116873725,42.36485419326357,9.308282606410422,72,2,11,2,12,8,8,2,0,1,0,36,0,4,0,2,0,4,0,0,0,0,0,36,0,0,20,36,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8617434191358204,0.0,0.13825658086417958,1.5915620859053106e-05,0.0704906257549754,0.9866666666666668,0.3723313042564169,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,767,28,41.917711343262255,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,42.43808396251998,True,True,0.0,164.65276536200082,122.41065220120744,42.24211316079338,10.920653924317275,72,2,11,2,12,8,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,0,0,20,25,0,0,11,6,5,17,0.21428571428571427,0.17857142857142858,0.6071428571428571,0.3628308967706454,0.4978526334851143,0.13931646974424028,0.054604152910657885,0.995458163772099,0.9866666666666668,0.43682615697269095,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,767,28,41.917711343262255,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,42.934257233025306,True,True,0.0,164.65276536200082,122.41065220120744,42.24211316079338,10.0486175820241,112,2,11,2,12,8,48,2,0,1,0,56,0,5,0,2,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8606835302557597,0.0,0.13931646974424028,1.768607981720677e-05,0.9802298841526804,0.020467836257309944,0.401944703280964,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,767,28,41.917711343262255,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,42.43808396251997,True,True,0.0,164.65276536200082,122.41065220120744,42.24211316079338,10.920653924317275,72,2,11,2,12,8,8,2,0,1,0,36,0,5,0,2,0,5,0,0,0,0,0,36,0,0,20,36,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8606835302557597,0.0,0.13931646974424028,1.6412608031310567e-05,0.995458163772099,0.9866666666666667,0.43682615697269095,,
none,None bottlenecked,none,767,28,41.917711343262255,160,c0d10202e2ad11d21d183ed28e7ee817d64a4df5ffbe1f8ffe0e77e0d0ae4f30,0,62.179746643824046,True,True,0.0,164.65276536200082,122.31788670206527,42.334878659935555,13.705901854371335,112,2,9,2,12,8,48,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,47,0,0,9,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.6807894946897994,0.18069540752372112,0.1385150977864794,0.03900933320106763,0.1652292956787627,0.04678362573099415,0.5482360741748534,,
hbm,HBM,hbm,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,35.33055963751997,True,True,0.0,152.6056452650044,117.62645974844071,34.97918551656369,7.7703033070188745,68,2,7,2,15,8,16,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,34,0,0,22,34,0,0,0,7,0,21,0.25,0.0,0.75,0.8284825721343935,0.0,0.17151742786560653,7.629119482040405e-06,0.09658936462373618,0.9866666666666667,0.310812132280755,,
bandwidth,Bandwidth,bandwidth,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,47.08493938753857,True,True,0.0,152.6056452650044,117.62645974844071,34.97918551656369,10.273893281733882,112,2,7,2,15,8,60,2,1,1,0,56,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8284825721343935,0.0,0.17151742786560653,2.1988479999999997e-05,0.13800973665593555,0.03641679957469431,0.41095573126935525,,
dest_compute,Dest. compute,dest_compute,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,37.14922974430591,True,True,0.0,152.6056452650044,118.66488690329115,33.94075836171325,8.328146069845559,112,2,7,2,15,8,60,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,56,0,0,0,39,0,0,17,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.34789942077571506,0.4668718892497361,0.18522868997454878,0.03931395480759145,0.9951094639416223,0.028973950026581607,0.33312584279382235,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,35.33055963751997,True,True,0.0,152.6056452650044,117.62645974844071,34.97918551656369,7.7703033070188745,68,2,7,2,15,8,16,2,1,1,0,34,0,1,0,2,1,1,0,0,0,0,0,34,0,0,22,34,0,0,0,7,0,21,0.25,0.0,0.75,0.8284825721343935,0.0,0.17151742786560653,1.4634738572841218e-05,0.09658936462373618,0.9866666666666667,0.310812132280755,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,35.060477056239876,False,False,11.866014575501424,152.6056452650044,130.5853618952412,22.020283369763206,7.0244655502630735,68,2,7,2,15,8,16,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,34,0,0,22,28,0,0,6,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.2629861869145669,0.3629013419743873,0.37411247111104584,0.037907999685255926,0.9306594452536471,0.9866666666666667,0.2809786220105229,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,37.14922974430591,True,True,0.0,152.6056452650044,118.5700035898818,34.035641675122605,14.643947855378778,112,2,10,2,15,8,60,2,0,1,0,56,0,2,0,2,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8160395306427742,0.0,0.18396046935722576,3.4750079999999996e-05,0.9734871848898137,0.05715045188729399,0.585757914215151,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,35.060477056239876,False,False,1.3128994774247644,152.6056452650044,120.03224679716453,32.573398467839866,8.40215996399255,68,2,9,2,15,8,16,2,0,1,0,34,0,4,0,2,0,4,0,0,0,0,0,34,0,0,22,34,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7961402712285889,0.0,0.20385972877141112,1.1936251709296966e-05,0.8014578105930326,0.9866666666666667,0.336086398559702,,target_unmet
none,None bottlenecked,none,768,28,33.88629794526464,22,5b1ea82e8d41d7ebee6dc0b0253de6af8d6cab9dc54e6209d6e31d04f0135480,1,47.260517737138215,True,True,0.0,152.6056452650044,117.62645974844071,34.97918551656369,10.273893281733882,112,2,7,2,15,8,60,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,56,0,0,0,51,0,0,5,7,0,21,0.25,0.0,0.75,0.8284825721343935,0.0,0.17151742786560653,7.666606959039106e-06,0.13800973665593555,0.03641679957469431,0.41095573126935525,,
hbm,HBM,hbm,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,37.12953089948273,False,False,3.353490741988381,161.89180877910528,125.16822589976177,36.72358287934351,9.242250955775773,84,2,8,0,13,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,14,42,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8183318360333093,0.0,0.18166816396669072,9.18558862259388e-06,0.10724195327614644,0.9866666666666668,0.36969003823103097,,target_unmet
bandwidth,Bandwidth,bandwidth,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,59.67946580647957,True,True,0.0,161.89180877910528,117.33953424028174,44.55227453882354,9.578943437717012,112,2,6,0,13,0,52,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8914663690579344,0.0,0.10853363094206558,1.977536e-05,0.19403435629178217,0.03322700691121744,0.38315773750868043,,
dest_compute,Dest. compute,dest_compute,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,37.05183834180448,False,False,4.546173716539798,161.89180877910528,126.36090887431318,35.53089990479209,22.227427126354367,108,2,16,0,13,0,48,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,54,0,0,2,38,0,0,16,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.4900343837453875,0.3156706577031883,0.1942949585514242,0.18953758443920038,0.9948357502675239,0.08399787347155771,0.8890970850541746,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,37.12953089948273,False,False,3.353490741988381,161.89180877910528,125.16822589976177,36.72358287934351,9.242250955775773,84,2,8,0,13,0,24,0,1,1,0,42,0,1,0,0,1,1,0,0,0,0,0,42,0,0,14,42,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8183318360333093,0.0,0.18166816396669072,1.5216662863922117e-05,0.10724195327614644,0.9866666666666668,0.36969003823103097,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,36.840032070957264,False,False,6.143036995801978,161.89180877910528,127.95777215357536,33.93403662552991,9.51068601559667,84,2,10,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,14,32,0,0,10,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.4763321235820334,0.31175358913593554,0.211914287282031,0.07581193656197492,0.981068502401526,1.0,0.3804274406238668,kv:pool/germany,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,37.05183834180447,False,False,14.223869020791824,161.89180877910528,136.0386041785652,25.853204600540067,18.99899273802392,108,2,14,0,13,0,48,0,3,1,0,54,0,5,0,0,3,5,0,0,0,0,0,54,0,0,2,54,0,0,0,14,0,14,0.5,0.0,0.5,0.6840502397641339,0.0,0.3159497602358661,4.432128e-05,0.994117561452418,0.07309941520467837,0.7599597095209565,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,36.84003207095728,False,False,6.143036995801978,161.89180877910528,127.95777215357536,33.93403662552991,10.824491371702427,84,2,10,0,13,0,24,0,0,1,0,42,0,3,0,0,0,3,0,0,0,0,0,42,0,0,14,42,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.788085712717969,0.0,0.211914287282031,1.1577599999999999e-05,0.981068502401526,1.0,0.432979654868097,kv:pool/germany,target_unmet
none,None bottlenecked,none,769,28,40.07707362133189,31,6239a780adee00254a4c9eb792dedf4607be90d098e78c9fc39980962eef5ab5,1,59.6862776216506,True,True,0.0,161.89180877910528,117.33953424028174,44.55227453882354,9.578943437717012,112,2,6,0,13,0,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8914663690579344,0.0,0.10853363094206558,6.89497012042231e-06,0.19403435629178217,0.03322700691121744,0.38315773750868043,,
hbm,HBM,hbm,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,43.26292621563289,True,True,0.0,154.80712627235982,118.25512221639168,36.55200405596814,5.2177375964544845,108,2,5,2,6,8,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,0,0,2,54,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8287509450530518,0.0,0.1712490549469482,3.6529774631028706e-06,0.11044216446409771,0.9333333333333333,0.20870950385817938,,
bandwidth,Bandwidth,bandwidth,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,52.89882553042963,True,True,0.0,154.80712627235982,118.25512221639168,36.55200405596814,6.3907709460305115,112,2,5,2,6,8,24,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8287509450530518,0.0,0.1712490549469482,1.2377599999999998e-05,0.11776231480478264,0.020467836257309944,0.2556308378412204,,
dest_compute,Dest. compute,dest_compute,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,41.8211144557674,True,True,0.0,154.80712627235982,118.25512221639168,36.55200405596814,4.2709317284726245,112,2,5,2,6,8,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,45,0,0,11,3,2,23,0.10714285714285714,0.07142857142857142,0.8214285714285714,0.6210632304308089,0.20768771462224292,0.1712490549469482,0.022102507312059955,0.9065713039645955,0.012227538543328018,0.17083726913890496,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,43.26292621563289,True,True,0.0,154.80712627235982,118.25512221639168,36.55200405596814,5.2177375964544845,108,2,5,2,6,8,20,1,0,1,0,54,0,1,0,1,0,1,0,0,0,0,0,54,0,0,2,54,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8287509450530518,0.0,0.1712490549469482,1.1313919999999998e-05,0.11044216446409771,0.9333333333333333,0.20870950385817938,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,41.57898956909881,True,True,0.0,154.80712627235982,118.25512221639168,36.55200405596814,4.2709317284726245,108,2,5,2,6,8,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,0,0,2,44,0,0,10,3,2,23,0.10714285714285714,0.07142857142857142,0.8214285714285714,0.6210632304308089,0.20768771462224292,0.1712490549469482,0.022102507312059955,0.9065713039645955,0.6133333333333334,0.17083726913890496,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,770,28,35.35395195016825,151,2892a3164a3cda283154f23741aba11fbba3dec04ca43ae10083e90f9a458ca0,0,41.8211144557674,True,True,0.0,154.80712627235982,118.25512221639168,36.55200405596814,4.7232751402117366,112,2,5,2,6,8,24,1,0,1,0,56,0,2,0,1,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8287509450530518,0.0,0.1712490549469482,7.351039999999999e-06,0.9065713039645955,0.012227538543328018,0.18893100560846943,,
