case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,31.55922315837676,True,True,0.0,64.86088229986508,24.38650684,112,2,21,2,11,8,44,2,7,1,0,56,0,13,0,2,0,13,0,0,7,0,0,56,0,0,0,45,0,0,11,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.8497868844000003,0.3641082061252938,0.17118553960659225,0.9754602736,,
dest_compute,Dest. compute,dest_compute,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,23.11174637072094,False,False,16.791705679387803,27.057161761399783,16.038566858454942,104,2,15,2,11,8,36,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,52,0,0,4,33,0,0,19,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.12407872404975327,0.9996975454498639,0.06220095693779904,0.6415426743381977,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,31.37043626166988,True,True,0.0,64.02442919309921,21.574982078963426,112,2,21,2,11,8,44,2,5,1,0,56,0,9,0,2,2,9,0,0,3,0,0,56,0,0,0,45,0,0,11,17,4,7,0.6071428571428571,0.14285714285714285,0.25,0.3821412494053867,0.36635043543491363,0.9946808510638299,0.8629992831585368,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,23.11174637072094,False,False,16.791705679387803,27.057161761399783,16.038566858454942,104,2,15,2,11,8,36,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,52,0,0,4,33,0,0,19,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.12407872404975327,0.9996975454498639,0.6223404255319148,0.6415426743381977,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,23.11174637072094,False,False,16.791705679387803,27.057161761399783,16.038566858454942,104,2,15,2,11,8,36,2,1,1,0,52,0,5,0,0,0,5,0,2,1,0,0,52,0,0,4,33,0,0,19,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.1710316581082683,0.9996975454498639,0.06220095693779904,0.6415426743381977,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,23.11174637072094,False,False,16.791705679387803,27.057161761399783,16.038566858454942,104,2,15,2,11,8,36,2,1,1,0,52,0,5,0,0,0,5,0,2,1,0,0,52,0,0,4,33,0,0,19,9,6,13,0.32142857142857145,0.21428571428571427,0.4642857142857143,0.1710316581082683,0.9996975454498639,0.6223404255319148,0.6415426743381977,,target_unmet
none,None bound,none,709,28,43.848867440787586,3,e30b68ad11f31f093cb19fcebb8252278bff8d248dd9a82846e11b9ac7632fbf,0,31.55922315837676,True,True,0.0,64.86088229986508,24.38650684,112,2,21,2,11,8,44,2,7,0,0,0,0,0,0,2,0,0,0,0,7,0,0,56,0,0,0,45,0,0,11,13,8,7,0.4642857142857143,0.2857142857142857,0.25,0.61649681408,0.3641082061252938,0.17118553960659225,0.9754602736,,
hbm,HBM,hbm,710,28,28.434359750377013,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,25.895611693767403,True,True,0.0,40.82650957131045,23.904308640224485,112,2,21,5,12,20,48,5,5,0,0,0,0,0,0,5,4,0,0,0,1,0,0,56,0,0,0,52,0,0,4,20,1,7,0.7142857142857143,0.03571428571428571,0.25,0.11961992473534647,0.16110164734200813,0.9654255319148934,0.9561723456089791,,
bandwidth,Bandwidth,bandwidth,710,28,28.434359750377013,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,26.069183138030322,True,True,0.0,39.09519179764017,24.838195507786324,112,2,21,5,12,20,48,5,7,1,0,56,0,14,0,5,5,14,0,0,2,0,0,56,0,0,0,52,0,0,4,19,2,7,0.6785714285714286,0.07142857142857142,0.25,0.26773275343710706,0.125880657221971,0.15443912812333865,0.9935278203114527,,
dest_compute,Dest. compute,dest_compute,710,28,28.434359750377013,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,23.656129074856807,True,True,0.0,32.72984466685284,22.780325500141476,112,2,17,5,12,20,48,5,2,0,0,0,0,0,0,2,0,0,0,3,2,0,0,56,0,0,0,35,0,0,21,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.2119196864581509,0.9910558831870128,0.09197235513024989,0.911213020005659,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,710,28,28.434359750377013,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,25.8956116937674,True,True,0.0,40.82650957131045,23.904308640224485,112,2,21,5,12,20,48,5,5,1,0,56,0,6,0,5,4,6,0,0,1,0,0,56,0,0,0,52,0,0,4,20,1,7,0.7142857142857143,0.03571428571428571,0.25,0.12631962109569053,0.16110164734200813,0.9654255319148934,0.9561723456089791,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,710,28,28.434359750377013,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,23.656129074856807,True,True,0.0,32.72984466685284,22.780325500141476,112,2,17,5,12,20,48,5,2,0,0,0,0,0,0,2,0,0,0,3,2,0,0,56,0,0,0,35,0,0,21,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.2119196864581509,0.9910558831870128,0.9202127659574468,0.911213020005659,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,710,28,28.434359750377013,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,23.656129074856807,True,True,0.0,32.72984466685284,22.780325500141476,112,2,17,5,12,20,48,5,2,1,0,56,0,4,0,2,0,4,0,3,2,0,0,56,0,0,0,35,0,0,21,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.22378892609519427,0.9910558831870128,0.09197235513024989,0.911213020005659,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,710,28,28.434359750377013,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,23.656129074856807,True,True,0.0,32.72984466685284,22.780325500141476,112,2,17,5,12,20,48,5,2,1,0,56,0,4,0,2,0,4,0,3,2,0,0,56,0,0,0,35,0,0,21,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.22378892609519427,0.9910558831870128,0.9202127659574468,0.911213020005659,,
none,None bound,none,710,28,28.434359750377013,71,96b7cb0f57b0c04bb556af5b58a7c0bf69e220b03056524c775ba2b3c6d9ca63,0,26.069183138030322,True,True,0.0,39.09519179764017,24.838195507786324,112,2,21,5,12,20,48,5,7,0,0,0,0,0,0,5,5,0,0,0,2,0,0,56,0,0,0,52,0,0,4,19,2,7,0.6785714285714286,0.07142857142857142,0.25,0.2535328362889337,0.125880657221971,0.15443912812333865,0.9935278203114527,,
hbm,HBM,hbm,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,24.44391586266673,True,True,0.0,53.18718196508934,24.29093024508779,112,2,24,1,5,4,20,1,3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,56,0,0,0,45,0,0,11,14,10,4,0.5,0.35714285714285715,0.14285714285714285,0.38742218677846696,0.18290886222432023,0.9707446808510637,0.9716372098035116,,
bandwidth,Bandwidth,bandwidth,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,24.52129050152459,True,True,0.0,53.64596100557975,24.519386783983236,112,2,24,1,5,4,20,1,5,1,0,56,0,12,0,1,2,12,0,0,3,0,0,56,0,0,0,45,0,0,11,14,10,4,0.5,0.35714285714285715,0.14285714285714285,0.5079522180094422,0.15062713404174788,0.13078149920255183,0.9807754713593295,,
dest_compute,Dest. compute,dest_compute,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,22.533957131522353,False,False,2.2812983367771977,33.705132000216025,23.34389027343145,112,2,19,1,5,4,20,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,56,0,0,0,34,0,0,22,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.4394246613675209,0.9941726545629032,0.10685805422647529,0.933755610937258,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,24.443915862666735,True,True,0.0,53.18718196508934,24.29093024508779,112,2,24,1,5,4,20,1,3,1,0,56,0,9,0,1,1,9,0,0,2,0,0,56,0,0,0,45,0,0,11,14,10,4,0.5,0.35714285714285715,0.14285714285714285,0.41699414249015143,0.18290886222432023,0.9707446808510637,0.9716372098035116,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,22.533957131522353,False,False,2.2812983367771977,33.705132000216025,20.425109366598114,112,2,19,1,5,4,20,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,56,0,0,0,34,0,0,22,9,10,9,0.32142857142857145,0.35714285714285715,0.32142857142857145,0.34321986012418754,0.9919494328956593,0.8696808510638296,0.8170043746639246,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,22.533957131522353,False,False,2.2812983367771977,33.705132000216025,23.34389027343145,112,2,19,1,5,4,20,1,2,1,0,56,0,6,0,1,0,6,0,0,2,0,0,56,0,0,0,34,0,0,22,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.4729659686752843,0.9941726545629032,0.10685805422647529,0.933755610937258,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,22.533957131522353,False,False,2.2812983367771977,33.705132000216025,20.425109366598114,112,2,19,1,5,4,20,1,2,1,0,56,0,7,0,1,1,7,0,0,1,0,0,56,0,0,0,34,0,0,22,9,10,9,0.32142857142857145,0.35714285714285715,0.32142857142857145,0.3694178499382472,0.9919494328956593,0.8696808510638296,0.8170043746639246,,target_unmet
none,None bound,none,711,28,35.98643033699322,78,27a1b8f7901864497597d624fb7f3cc12c34df3153735529baed8ead833dc51c,0,24.52129050152459,True,True,0.0,53.64596100557975,24.519386783983236,112,2,24,1,5,4,20,1,5,0,0,0,0,0,0,1,2,0,0,0,3,0,0,56,0,0,0,45,0,0,11,14,10,4,0.5,0.35714285714285715,0.14285714285714285,0.4719297923587464,0.15062713404174788,0.13078149920255183,0.9807754713593295,,
hbm,HBM,hbm,712,28,37.15960424118991,15,509ec43abbbe2200e33ba3c1d13a236fbb4daa47eb66630e1c4964fde98e3814,0,25.427634391615943,True,True,0.0,51.95716235590119,22.31237694859738,112,2,22,3,10,12,40,3,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,56,0,0,0,51,0,0,5,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.014251973488676144,0.13744398780841852,0.9494680851063828,0.892495077943895,,
bandwidth,Bandwidth,bandwidth,712,28,37.15960424118991,15,509ec43abbbe2200e33ba3c1d13a236fbb4daa47eb66630e1c4964fde98e3814,0,25.6835205824942,True,True,0.0,52.65831047356856,24.72451316855241,112,2,23,3,10,12,40,3,7,1,0,56,0,14,0,3,6,14,0,0,1,0,0,56,0,0,0,51,0,0,5,21,2,5,0.75,0.07142857142857142,0.17857142857142858,0.1538028736964586,0.15605170292482484,0.15550239234449764,0.9889805267420964,,
dest_compute,Dest. compute,dest_compute,712,28,37.15960424118991,15,509ec43abbbe2200e33ba3c1d13a236fbb4daa47eb66630e1c4964fde98e3814,0,21.509287833914335,False,False,0.9793221704094037,36.18028207078051,20.88896943690561,112,2,16,3,10,12,40,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,56,0,0,0,38,0,0,18,11,5,12,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.15541702050301848,0.9890931843845976,0.08984582668793197,0.8355587774762243,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,712,28,37.15960424118991,15,509ec43abbbe2200e33ba3c1d13a236fbb4daa47eb66630e1c4964fde98e3814,0,25.427634391615943,True,True,0.0,51.95716235590119,22.31237694859738,112,2,22,3,10,12,40,3,4,1,0,56,0,6,0,3,4,6,0,0,0,0,0,56,0,0,0,51,0,0,5,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.01565625151018757,0.13744398780841852,0.9494680851063828,0.892495077943895,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,712,28,37.15960424118991,15,509ec43abbbe2200e33ba3c1d13a236fbb4daa47eb66630e1c4964fde98e3814,0,21.509287833914335,False,False,0.9793221704094037,36.18028207078051,20.88896943690561,112,2,16,3,10,12,40,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,56,0,0,0,38,0,0,18,11,5,12,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.15541702050301848,0.9890931843845976,0.8989361702127657,0.8355587774762243,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,712,28,37.15960424118991,15,509ec43abbbe2200e33ba3c1d13a236fbb4daa47eb66630e1c4964fde98e3814,0,21.509287833914335,False,False,0.9793221704094037,36.18028207078051,20.88896943690561,112,2,16,3,10,12,40,3,1,1,0,56,0,4,0,0,0,4,0,3,1,0,0,56,0,0,0,38,0,0,18,11,5,12,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.17073059838993968,0.9890931843845976,0.08984582668793197,0.8355587774762243,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,712,28,37.15960424118991,15,509ec43abbbe2200e33ba3c1d13a236fbb4daa47eb66630e1c4964fde98e3814,0,21.509287833914335,False,False,0.9793221704094037,36.18028207078051,20.88896943690561,112,2,16,3,10,12,40,3,1,1,0,56,0,4,0,0,0,4,0,3,1,0,0,56,0,0,0,38,0,0,18,11,5,12,0.39285714285714285,0.17857142857142858,0.42857142857142855,0.17073059838993968,0.9890931843845976,0.8989361702127657,0.8355587774762243,,target_unmet
none,None bound,none,712,28,37.15960424118991,15,509ec43abbbe2200e33ba3c1d13a236fbb4daa47eb66630e1c4964fde98e3814,0,25.6835205824942,True,True,0.0,52.65831047356856,24.72451316855241,112,2,23,3,10,12,40,3,7,0,0,0,0,0,0,3,6,0,0,0,1,0,0,56,0,0,0,51,0,0,5,21,2,5,0.75,0.07142857142857142,0.17857142857142858,0.1400076178501474,0.15605170292482484,0.15550239234449764,0.9889805267420964,,
hbm,HBM,hbm,713,28,43.53069176227268,136,25e196c4abb7eb6b51820ef05fa7320fa75e900b93518beac0fa41e1350a8bb8,0,21.625000716012895,True,True,0.0,64.8209180627879,23.723433751905635,112,2,24,4,6,16,24,4,4,0,0,0,0,0,0,4,2,0,0,0,2,0,0,56,0,0,0,49,0,0,7,20,4,4,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.25388790545474,0.27844354343531047,0.9946808510638298,0.9489373500762254,,
bandwidth,Bandwidth,bandwidth,713,28,43.53069176227268,136,25e196c4abb7eb6b51820ef05fa7320fa75e900b93518beac0fa41e1350a8bb8,0,21.639095589126683,True,True,0.0,65.10775832357572,24.87190781172387,112,2,25,4,6,16,24,4,5,1,0,56,0,15,0,4,1,15,0,0,4,0,0,56,0,0,0,49,0,0,7,19,6,3,0.6785714285714286,0.21428571428571427,0.10714285714285714,0.4874092173571754,0.23788789371599767,0.15178096757044127,0.9948763124689546,,
dest_compute,Dest. compute,dest_compute,713,28,43.53069176227268,136,25e196c4abb7eb6b51820ef05fa7320fa75e900b93518beac0fa41e1350a8bb8,0,15.610021679904786,False,False,16.36062397292818,27.1700677893445,23.86904805506731,108,2,18,4,6,16,20,4,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,54,0,0,2,35,0,0,19,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.1305363521433139,0.9969528371580372,0.07230196703880915,0.9547619222026924,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,713,28,43.53069176227268,136,25e196c4abb7eb6b51820ef05fa7320fa75e900b93518beac0fa41e1350a8bb8,0,21.625000716012895,True,True,0.0,64.8209180627879,23.723433751905635,112,2,24,4,6,16,24,4,4,1,0,56,0,9,0,4,2,9,0,0,2,0,0,56,0,0,0,49,0,0,7,20,4,4,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.27628592221280945,0.27844354343531047,0.9946808510638298,0.9489373500762254,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,713,28,43.53069176227268,136,25e196c4abb7eb6b51820ef05fa7320fa75e900b93518beac0fa41e1350a8bb8,0,15.610021679904786,False,False,16.36062397292818,27.1700677893445,23.86904805506731,108,2,18,4,6,16,20,4,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,54,0,0,2,35,0,0,19,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.1305363521433139,0.9969528371580372,0.7234042553191489,0.9547619222026924,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,713,28,43.53069176227268,136,25e196c4abb7eb6b51820ef05fa7320fa75e900b93518beac0fa41e1350a8bb8,0,15.610021679904786,False,False,16.36062397292818,27.1700677893445,23.86904805506731,108,2,18,4,6,16,20,4,1,1,0,54,0,8,0,1,1,8,0,3,0,0,0,54,0,0,2,35,0,0,19,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.14205228236301629,0.9969528371580372,0.07230196703880916,0.9547619222026924,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,713,28,43.53069176227268,136,25e196c4abb7eb6b51820ef05fa7320fa75e900b93518beac0fa41e1350a8bb8,0,15.610021679904786,False,False,16.36062397292818,27.1700677893445,23.86904805506731,108,2,18,4,6,16,20,4,1,1,0,54,0,8,0,1,1,8,0,3,0,0,0,54,0,0,2,35,0,0,19,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.1420522823630163,0.9969528371580372,0.7234042553191489,0.9547619222026924,,target_unmet
none,None bound,none,713,28,43.53069176227268,136,25e196c4abb7eb6b51820ef05fa7320fa75e900b93518beac0fa41e1350a8bb8,0,21.639095589126683,True,True,0.0,65.10775832357572,24.87190781172387,112,2,25,4,6,16,24,4,5,0,0,0,0,0,0,4,1,0,0,0,4,0,0,56,0,0,0,49,0,0,7,19,6,3,0.6785714285714286,0.21428571428571427,0.10714285714285714,0.4478958041113328,0.23788789371599767,0.15178096757044127,0.9948763124689546,,
hbm,HBM,hbm,714,28,35.898646120782765,113,68fef662218d82da55bdbd28bcd6603339fc86d26d5f58d84b9f6f92c6532ca3,1,29.182038257740455,True,True,0.0,51.75777250456741,23.250741908550093,112,2,22,0,8,0,32,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,56,0,0,0,51,0,0,5,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.15702722274301817,0.1544468243171615,0.9414893617021275,0.9300296763420037,,
bandwidth,Bandwidth,bandwidth,714,28,35.898646120782765,113,68fef662218d82da55bdbd28bcd6603339fc86d26d5f58d84b9f6f92c6532ca3,1,29.311552204908892,True,True,0.0,50.6187882572041,24.825143085599787,112,2,23,0,8,0,32,0,6,1,0,56,0,14,0,0,4,14,0,0,2,0,0,56,0,0,0,51,0,0,5,20,3,5,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.2843438439878497,0.13561883842828862,0.1539074960127592,0.9930057234239914,,
dest_compute,Dest. compute,dest_compute,714,28,35.898646120782765,113,68fef662218d82da55bdbd28bcd6603339fc86d26d5f58d84b9f6f92c6532ca3,1,25.409082362874507,False,False,3.5275752724759855,32.37107084830677,22.757151215668067,112,2,19,0,8,0,32,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,56,0,0,0,41,0,0,15,14,5,9,0.5,0.17857142857142858,0.32142857142857145,0.14712631985422334,0.9940819880519715,0.09595959595959595,0.9102860486267227,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,714,28,35.898646120782765,113,68fef662218d82da55bdbd28bcd6603339fc86d26d5f58d84b9f6f92c6532ca3,1,29.182038257740455,True,True,0.0,51.75777250456741,23.250741908550093,112,2,22,0,8,0,32,0,4,1,0,56,0,6,0,0,3,6,0,0,1,0,0,56,0,0,0,51,0,0,5,20,2,6,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.15702722274301817,0.1544468243171615,0.9414893617021275,0.9300296763420037,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,714,28,35.898646120782765,113,68fef662218d82da55bdbd28bcd6603339fc86d26d5f58d84b9f6f92c6532ca3,1,25.409082362874507,False,False,3.5275752724759855,32.37107084830677,22.757151215668067,112,2,19,0,8,0,32,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,56,0,0,0,41,0,0,15,14,5,9,0.5,0.17857142857142858,0.32142857142857145,0.14712631985422334,0.9940819880519715,0.9601063829787234,0.9102860486267227,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,714,28,35.898646120782765,113,68fef662218d82da55bdbd28bcd6603339fc86d26d5f58d84b9f6f92c6532ca3,1,25.409082362874507,False,False,3.5275752724759855,32.37107084830677,22.757151215668067,112,2,19,0,8,0,32,0,2,1,0,56,0,6,0,0,1,6,0,0,1,0,0,56,0,0,0,41,0,0,15,14,5,9,0.5,0.17857142857142858,0.32142857142857145,0.14712631985422334,0.9940819880519715,0.09595959595959595,0.9102860486267227,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,714,28,35.898646120782765,113,68fef662218d82da55bdbd28bcd6603339fc86d26d5f58d84b9f6f92c6532ca3,1,25.409082362874507,False,False,3.5275752724759855,32.37107084830677,22.757151215668067,112,2,19,0,8,0,32,0,2,1,0,56,0,6,0,0,1,6,0,0,1,0,0,56,0,0,0,41,0,0,15,14,5,9,0.5,0.17857142857142858,0.32142857142857145,0.14712631985422334,0.9940819880519715,0.9601063829787234,0.9102860486267227,,target_unmet
none,None bound,none,714,28,35.898646120782765,113,68fef662218d82da55bdbd28bcd6603339fc86d26d5f58d84b9f6f92c6532ca3,1,29.311552204908892,True,True,0.0,50.6187882572041,24.825143085599787,112,2,23,0,8,0,32,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,56,0,0,0,51,0,0,5,20,3,5,0.7142857142857143,0.10714285714285714,0.17857142857142858,0.2843438439878497,0.13561883842828862,0.1539074960127592,0.9930057234239914,,
hbm,HBM,hbm,715,28,37.78790582980532,106,9367212e75dd4158a22e07899f4e7b83df223198cb2a0a70cd39fc1edc7036f3,0,21.22441680253515,True,True,0.0,44.81445039300225,21.31138950569241,112,2,18,5,15,20,60,5,5,0,0,0,0,0,0,5,3,0,0,0,2,0,0,56,0,0,0,37,0,0,19,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.3289203773788324,0.17928852322507327,0.925531914893617,0.8524555802276964,,
bandwidth,Bandwidth,bandwidth,715,28,37.78790582980532,106,9367212e75dd4158a22e07899f4e7b83df223198cb2a0a70cd39fc1edc7036f3,0,21.46251674342936,True,True,0.0,52.55088824731976,24.258418814416665,112,2,19,5,15,20,60,5,8,1,0,56,0,12,0,5,1,12,0,0,7,0,0,56,0,0,0,37,0,0,19,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.9280663204222223,0.17499845900490874,0.1815523657628921,0.9703367525766665,,
dest_compute,Dest. compute,dest_compute,715,28,37.78790582980532,106,9367212e75dd4158a22e07899f4e7b83df223198cb2a0a70cd39fc1edc7036f3,0,18.16627637714736,False,False,3.552358346794435,34.235547483010876,21.917692403460787,112,2,15,5,15,20,60,5,3,0,0,0,0,0,0,1,3,0,0,4,0,0,0,56,0,0,0,28,0,0,28,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.24701232751666669,0.9991198943737137,0.0685805422647528,0.8767076961384315,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,715,28,37.78790582980532,106,9367212e75dd4158a22e07899f4e7b83df223198cb2a0a70cd39fc1edc7036f3,0,21.22441680253515,True,True,0.0,44.81445039300225,21.31138950569241,112,2,18,5,15,20,60,5,5,1,0,56,0,5,0,5,3,5,0,0,2,0,0,56,0,0,0,37,0,0,19,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.34734261481163,0.17928852322507327,0.925531914893617,0.8524555802276964,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,715,28,37.78790582980532,106,9367212e75dd4158a22e07899f4e7b83df223198cb2a0a70cd39fc1edc7036f3,0,18.16627637714736,False,False,3.552358346794435,34.235547483010876,21.917692403460787,112,2,15,5,15,20,60,5,3,0,0,0,0,0,0,1,3,0,0,4,0,0,0,56,0,0,0,28,0,0,28,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.24701232751666669,0.9991198943737137,0.6861702127659575,0.8767076961384315,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,715,28,37.78790582980532,106,9367212e75dd4158a22e07899f4e7b83df223198cb2a0a70cd39fc1edc7036f3,0,18.16627637714736,False,False,3.552358346794435,34.235547483010876,21.917692403460787,112,2,15,5,15,20,60,5,3,1,0,56,0,6,0,1,3,6,0,4,0,0,0,56,0,0,0,28,0,0,28,6,9,13,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.26084704272222226,0.9991198943737137,0.0685805422647528,0.8767076961384315,,target_unmet
