case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,951,28,37.480077521885114,191,c187831fd9f03e0d0ee1bc46d340a12ae14daddc8b9a8dbb509a636b5c6db5ed,1,21.148978876856276,False,False,1.3545371270145665,36.12554039487054,13.428758607984292,112,2,13,2,12,8,48,2,1,1,0,56,0,5,0,2,1,5,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.20393656610171e-05,0.9948352122622244,0.044657097288676235,0.5371503443193717,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,951,28,37.480077521885114,191,c187831fd9f03e0d0ee1bc46d340a12ae14daddc8b9a8dbb509a636b5c6db5ed,1,21.14897887685628,False,False,1.3545371270145665,36.12554039487054,13.428758607984292,112,2,13,2,12,8,48,2,1,1,0,56,0,5,0,2,1,5,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.20393656610171e-05,0.9948352122622244,0.44680851063829785,0.5371503443193717,,target_unmet
none,None bound,none,951,28,37.480077521885114,191,c187831fd9f03e0d0ee1bc46d340a12ae14daddc8b9a8dbb509a636b5c6db5ed,1,23.463075137430522,True,True,0.0,54.20647704703026,24.903011183365017,112,2,21,2,12,8,48,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.292599828954962e-05,0.15760374489222945,0.15443912812333868,0.9961204473346007,,
hbm,HBM,hbm,952,28,36.05691739115435,61,53c5155cfda3c956dbb477880522713df35d8cfc7bac99bb7f9b81a1738dc9bd,0,23.001101521821575,True,True,0.0,52.10971178012392,22.373673440339996,112,2,19,2,11,8,44,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,5.128317541073957e-05,0.1890753963424215,0.976063829787234,0.8949469376135998,,
bandwidth,Bandwidth,bandwidth,952,28,36.05691739115435,61,53c5155cfda3c956dbb477880522713df35d8cfc7bac99bb7f9b81a1738dc9bd,0,23.096489655077214,True,True,0.0,50.43951783500185,24.830790686874828,112,2,23,2,11,8,44,2,6,1,0,56,0,14,0,2,6,14,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.628590208630799e-05,0.14366255540918685,0.14779372674109514,0.9932316274749928,,
dest_compute,Dest. compute,dest_compute,952,28,36.05691739115435,61,53c5155cfda3c956dbb477880522713df35d8cfc7bac99bb7f9b81a1738dc9bd,0,20.730439209239155,False,False,4.67535225125431,31.381565139900033,24.760216296663135,112,2,17,2,11,8,44,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,56,0,0,0,54,0,0,2,15,2,11,0.5357142857142857,0.07142857142857142,0.39285714285714285,0.01898604238606903,0.9977055612707242,0.07655502392344499,0.9904086518665254,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,952,28,36.05691739115435,61,53c5155cfda3c956dbb477880522713df35d8cfc7bac99bb7f9b81a1738dc9bd,0,23.001101521821575,True,True,0.0,52.10971178012392,22.37371622734468,112,2,19,2,11,8,44,2,6,1,0,56,0,6,0,2,6,6,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.513804034959711e-05,0.1890753963424215,0.976063829787234,0.8949486490937871,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,952,28,36.05691739115435,61,53c5155cfda3c956dbb477880522713df35d8cfc7bac99bb7f9b81a1738dc9bd,0,20.730439209239155,False,False,4.67535225125431,31.381565139900033,24.760216296663135,112,2,17,2,11,8,44,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,56,0,0,0,54,0,0,2,15,2,11,0.5357142857142857,0.07142857142857142,0.39285714285714285,0.01898604238606903,0.9977055612707242,0.7659574468085106,0.9904086518665254,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,952,28,36.05691739115435,61,53c5155cfda3c956dbb477880522713df35d8cfc7bac99bb7f9b81a1738dc9bd,0,20.730439209239155,False,False,4.67535225125431,31.381565139900033,24.760875891972866,112,2,17,2,11,8,44,2,1,1,0,56,0,10,0,1,1,10,0,1,0,0,0,56,0,0,0,55,0,0,1,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.007825296649387014,0.9977055612707242,0.07655502392344499,0.9904350356789147,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,952,28,36.05691739115435,61,53c5155cfda3c956dbb477880522713df35d8cfc7bac99bb7f9b81a1738dc9bd,0,20.730439209239155,False,False,4.67535225125431,31.381565139900033,24.760875891972866,112,2,17,2,11,8,44,2,1,1,0,56,0,10,0,1,1,10,0,1,0,0,0,56,0,0,0,55,0,0,1,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.007825296649387014,0.9977055612707242,0.7659574468085106,0.9904350356789147,,target_unmet
none,None bound,none,952,28,36.05691739115435,61,53c5155cfda3c956dbb477880522713df35d8cfc7bac99bb7f9b81a1738dc9bd,0,23.096496573770256,True,True,0.0,51.86974982791237,24.99822863863176,112,2,22,2,11,8,44,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.992752863458792e-05,0.14366255540918685,0.14646464646464646,0.9999291455452703,,
hbm,HBM,hbm,953,28,34.130087671929445,105,1f26e28348956f4f59278f50f34bcd113b3984b96b2412feafab1b216b0f1fcd,0,27.09795667026695,True,True,0.0,48.779013283348206,21.499326538176216,112,2,17,2,12,8,48,2,6,0,0,0,0,0,0,2,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.8687961292733596e-05,0.15089184872890413,1.0,0.8599730615270487,kv:pool/east,
bandwidth,Bandwidth,bandwidth,953,28,34.130087671929445,105,1f26e28348956f4f59278f50f34bcd113b3984b96b2412feafab1b216b0f1fcd,0,27.296662184397015,True,True,0.0,48.465126515189354,24.38292028187919,112,2,21,2,12,8,48,2,6,1,0,56,0,13,0,2,6,13,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.496118196630009e-05,0.14696476014424548,0.14035087719298248,0.9753168112751676,,
dest_compute,Dest. compute,dest_compute,953,28,34.130087671929445,105,1f26e28348956f4f59278f50f34bcd113b3984b96b2412feafab1b216b0f1fcd,0,23.75533217263575,True,True,0.0,35.51494085271867,23.067025269737304,112,2,16,2,12,8,48,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,56,0,0,0,52,0,0,4,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.02861943047142161,0.9996844430630571,0.09835194045720363,0.9226810107894922,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,953,28,34.130087671929445,105,1f26e28348956f4f59278f50f34bcd113b3984b96b2412feafab1b216b0f1fcd,0,27.09795667026695,True,True,0.0,48.779013283348206,21.49932768942457,112,2,17,2,12,8,48,2,6,1,0,56,0,6,0,2,6,6,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.807634370847133e-05,0.15089184872890413,1.0,0.8599731075769829,kv:pool/east,
dest_compute-hbm,HBM + compute,dest_compute+hbm,953,28,34.130087671929445,105,1f26e28348956f4f59278f50f34bcd113b3984b96b2412feafab1b216b0f1fcd,0,23.75533217263575,True,True,0.0,35.51494085271867,23.067025269737304,112,2,16,2,12,8,48,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,56,0,0,0,52,0,0,4,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.02861943047142161,0.9996844430630571,0.9840425531914894,0.9226810107894922,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,953,28,34.130087671929445,105,1f26e28348956f4f59278f50f34bcd113b3984b96b2412feafab1b216b0f1fcd,0,23.75533217263575,True,True,0.0,35.51494085271867,23.06875423520547,112,2,16,2,12,8,48,2,2,1,0,56,0,4,0,0,2,4,0,2,0,0,0,56,0,0,0,52,0,0,4,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.02868858909014837,0.9996844430630571,0.09835194045720363,0.9227501694082187,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,953,28,34.130087671929445,105,1f26e28348956f4f59278f50f34bcd113b3984b96b2412feafab1b216b0f1fcd,0,23.75533217263575,True,True,0.0,35.51494085271867,23.06875423520547,112,2,16,2,12,8,48,2,2,1,0,56,0,4,0,0,2,4,0,2,0,0,0,56,0,0,0,52,0,0,4,13,3,12,0.4642857142857143,0.10714285714285714,0.42857142857142855,0.02868858909014837,0.9996844430630571,0.9840425531914894,0.9227501694082187,,
none,None bound,none,953,28,34.130087671929445,105,1f26e28348956f4f59278f50f34bcd113b3984b96b2412feafab1b216b0f1fcd,0,27.296683376447877,True,True,0.0,49.378971403584416,24.384815134947047,112,2,19,2,12,8,48,2,7,0,0,0,0,0,0,2,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.8343255166774844e-05,0.1704178794191412,0.14486975013290804,0.9753926053978818,,
hbm,HBM,hbm,954,28,33.334220948699404,131,456b01ebd60b743f050b161f6843c1330da4d2db23e56428dae30c9f4c943891,0,20.128185233725546,True,True,0.0,44.53879446058926,19.962568442707386,112,2,16,1,14,4,56,1,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,4.783740715066433e-05,0.19863746064783566,0.9867021276595744,0.7985027377082955,,
bandwidth,Bandwidth,bandwidth,954,28,33.334220948699404,131,456b01ebd60b743f050b161f6843c1330da4d2db23e56428dae30c9f4c943891,0,20.51712283804524,True,True,0.0,42.550553597113634,24.20542187266611,112,2,21,1,14,4,56,1,8,1,0,56,0,12,0,1,8,12,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.554019920670075e-05,0.14279966922819096,0.15603402445507708,0.9682168749066444,,
dest_compute,Dest. compute,dest_compute,954,28,33.334220948699404,131,456b01ebd60b743f050b161f6843c1330da4d2db23e56428dae30c9f4c943891,0,16.017758654319657,False,False,7.737908339798722,25.596312608900675,20.72136431036129,112,2,14,1,14,4,56,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,56,0,0,0,49,0,0,7,11,3,14,0.39285714285714285,0.10714285714285714,0.5,0.031024296727573238,0.9977245981936289,0.0707070707070707,0.8288545724144517,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,954,28,33.334220948699404,131,456b01ebd60b743f050b161f6843c1330da4d2db23e56428dae30c9f4c943891,0,20.128185233725546,True,True,0.0,44.53879446058926,19.963546456211958,112,2,16,1,14,4,56,1,7,1,0,56,0,6,0,1,7,6,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,8.695794733359137e-05,0.19863746064783566,0.9867021276595744,0.7985418582484783,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,954,28,33.334220948699404,131,456b01ebd60b743f050b161f6843c1330da4d2db23e56428dae30c9f4c943891,0,16.017758654319657,False,False,7.737908339798722,25.596312608900675,20.72136431036129,112,2,14,1,14,4,56,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,56,0,0,0,49,0,0,7,11,3,14,0.39285714285714285,0.10714285714285714,0.5,0.031024296727573238,0.9977245981936289,0.7074468085106382,0.8288545724144517,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,954,28,33.334220948699404,131,456b01ebd60b743f050b161f6843c1330da4d2db23e56428dae30c9f4c943891,0,16.017758654319657,False,False,7.737908339798722,25.596312608900675,20.722061657233215,112,2,14,1,14,4,56,1,1,1,0,56,0,6,0,1,1,6,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,6.200308306403808e-05,0.9977245981936289,0.0707070707070707,0.8288824662893286,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,954,28,33.334220948699404,131,456b01ebd60b743f050b161f6843c1330da4d2db23e56428dae30c9f4c943891,0,16.017758654319657,False,False,7.737908339798722,25.596312608900675,20.722061657233215,112,2,14,1,14,4,56,1,1,1,0,56,0,6,0,1,1,6,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,6.200308306403808e-05,0.9977245981936289,0.7074468085106382,0.8288824662893286,,target_unmet
none,None bound,none,954,28,33.334220948699404,131,456b01ebd60b743f050b161f6843c1330da4d2db23e56428dae30c9f4c943891,0,20.517156735020663,True,True,0.0,45.641181438229026,24.902071804332557,112,2,20,1,14,4,56,1,8,0,0,0,0,0,0,1,8,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.0909666337127684e-05,0.1612703581531195,0.15948963317384368,0.9960828721733023,,
hbm,HBM,hbm,955,28,19.913137617232884,73,f84007f04809fd7ea5b46b6c6d3d23995565e74f8c4ef8ef332f0bf409c8ca96,0,20.947653232198444,True,True,0.0,26.722052897103794,20.27382405152219,112,2,11,1,12,4,48,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,1.9201378652927082e-05,0.20432793044914946,0.978723404255319,0.8109529620608876,,
bandwidth,Bandwidth,bandwidth,955,28,19.913137617232884,73,f84007f04809fd7ea5b46b6c6d3d23995565e74f8c4ef8ef332f0bf409c8ca96,0,21.139603382108024,True,True,0.0,26.722052897103794,20.27386069257803,112,2,11,1,12,4,48,1,2,1,0,56,0,0,0,1,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,2.0667020886401777e-05,0.20432793044914946,0.09782030834662414,0.8109544277031212,,
dest_compute,Dest. compute,dest_compute,955,28,19.913137617232884,73,f84007f04809fd7ea5b46b6c6d3d23995565e74f8c4ef8ef332f0bf409c8ca96,0,16.062017542252033,False,False,0.5755791304848827,19.337558486747994,23.717746068242526,108,2,16,1,12,4,44,1,4,0,0,0,0,0,0,0,4,0,0,1,0,0,0,54,0,0,2,51,0,0,3,14,2,12,0.5,0.07142857142857142,0.42857142857142855,0.01952062652478155,0.8139138920787502,0.10393407761828814,0.948709842729701,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,955,28,19.913137617232884,73,f84007f04809fd7ea5b46b6c6d3d23995565e74f8c4ef8ef332f0bf409c8ca96,0,20.947653232198444,True,True,0.0,26.722052897103794,20.27386069257803,112,2,11,1,12,4,48,1,2,1,0,56,0,0,0,1,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,2.0667020886401777e-05,0.20432793044914946,0.978723404255319,0.8109544277031212,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,955,28,19.913137617232884,73,f84007f04809fd7ea5b46b6c6d3d23995565e74f8c4ef8ef332f0bf409c8ca96,0,16.0620159432116,True,True,0.0,20.082518410521402,24.724046982216112,108,2,17,1,12,4,44,1,4,0,0,0,0,0,0,0,4,0,0,1,0,0,0,54,0,0,2,51,0,0,3,15,2,11,0.5357142857142857,0.07142857142857142,0.39285714285714285,0.019519230053365345,0.9956987027343223,0.9734042553191489,0.9889618792886444,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,955,28,19.913137617232884,73,f84007f04809fd7ea5b46b6c6d3d23995565e74f8c4ef8ef332f0bf409c8ca96,0,16.061193259928984,False,False,0.626147746882836,19.28698987035004,24.4753867314673,108,2,17,1,12,4,44,1,4,1,0,54,0,11,0,0,4,11,0,1,0,0,0,54,0,0,2,53,0,0,1,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.008419712548605003,0.8013255712797103,0.11430090377458799,0.9790154692586917,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,955,28,19.913137617232884,73,f84007f04809fd7ea5b46b6c6d3d23995565e74f8c4ef8ef332f0bf409c8ca96,0,16.061188109281865,True,True,0.0,20.082518410521402,24.75890946210699,108,2,17,1,12,4,44,1,4,1,0,54,0,9,0,0,4,9,0,1,0,0,0,54,0,0,2,53,0,0,1,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.008415988694935246,0.9956987027343223,0.9734042553191489,0.9903563784842796,,
none,None bound,none,955,28,19.913137617232884,73,f84007f04809fd7ea5b46b6c6d3d23995565e74f8c4ef8ef332f0bf409c8ca96,0,21.13962738613037,True,True,0.0,26.722052897103794,20.27382405152219,112,2,11,1,12,4,48,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,1.9201378652927082e-05,0.20432793044914946,0.09782030834662414,0.8109529620608876,,
hbm,HBM,hbm,956,28,40.29181693941686,108,39ed2e3de592567696af761cc1fa42c971a0f656328470e8c59833fce07f0d35,0,29.414748331855417,True,True,0.0,55.26734719158719,21.853251037360884,112,2,19,1,12,4,48,1,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.4985629423661226e-05,0.19202155504788196,0.9973404255319149,0.8741300414944354,,
bandwidth,Bandwidth,bandwidth,956,28,40.29181693941686,108,39ed2e3de592567696af761cc1fa42c971a0f656328470e8c59833fce07f0d35,0,29.540429852129567,True,True,0.0,58.95061553185711,24.1341497501966,112,2,21,1,12,4,48,1,6,1,0,56,0,12,0,1,6,12,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,6.390516618482125e-05,0.15072269499904908,0.15098351940457205,0.9653659900078639,,
dest_compute,Dest. compute,dest_compute,956,28,40.29181693941686,108,39ed2e3de592567696af761cc1fa42c971a0f656328470e8c59833fce07f0d35,0,26.46858403401617,False,False,5.444952323995196,34.846864615421666,24.288091912009314,112,2,16,1,12,4,48,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,55,0,0,1,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.009698892402338595,0.996439793639543,0.08240297713981926,0.9715236764803724,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,956,28,40.29181693941686,108,39ed2e3de592567696af761cc1fa42c971a0f656328470e8c59833fce07f0d35,0,29.414748331855417,True,True,0.0,55.26734719158719,21.853402294667642,112,2,19,1,12,4,48,1,5,1,0,56,0,6,0,1,5,6,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.039301892905235e-05,0.19202155504788196,0.9973404255319149,0.8741360917867057,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,956,28,40.29181693941686,108,39ed2e3de592567696af761cc1fa42c971a0f656328470e8c59833fce07f0d35,0,26.46858403401617,False,False,5.444952323995196,34.846864615421666,24.288091912009314,112,2,16,1,12,4,48,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,55,0,0,1,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.009698892402338595,0.996439793639543,0.8244680851063829,0.9715236764803724,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,956,28,40.29181693941686,108,39ed2e3de592567696af761cc1fa42c971a0f656328470e8c59833fce07f0d35,0,26.46858403401617,False,False,5.444952323995196,34.846864615421666,24.288878813326846,112,2,16,1,12,4,48,1,1,1,0,56,0,9,0,1,1,9,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,7.146685864121325e-05,0.996439793639543,0.08240297713981926,0.9715551525330738,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,956,28,40.29181693941686,108,39ed2e3de592567696af761cc1fa42c971a0f656328470e8c59833fce07f0d35,0,26.46858403401617,False,False,5.444952323995196,34.846864615421666,24.288878813326846,112,2,16,1,12,4,48,1,1,1,0,56,0,9,0,1,1,9,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,7.146685864121325e-05,0.996439793639543,0.8244680851063829,0.9715551525330738,,target_unmet
none,None bound,none,956,28,40.29181693941686,108,39ed2e3de592567696af761cc1fa42c971a0f656328470e8c59833fce07f0d35,0,29.5404451997188,True,True,0.0,59.19788056525408,24.083741902190177,112,2,19,1,12,4,48,1,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.8387573460856536e-05,0.16331498579189288,0.14752791068580542,0.963349676087607,,
hbm,HBM,hbm,957,28,35.067813532744665,166,df73678c0120790426fd848b6ab638d1e1c89f70b02f5ffefd19bd1e9ba5828f,1,23.75092030128217,True,True,0.0,48.99507041881516,21.407130395928856,112,2,20,5,13,20,52,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.8335996439335595e-05,0.13120643926166228,0.9920212765957446,0.856285215837154,,
bandwidth,Bandwidth,bandwidth,957,28,35.067813532744665,166,df73678c0120790426fd848b6ab638d1e1c89f70b02f5ffefd19bd1e9ba5828f,1,23.8480559707742,True,True,0.0,51.00709877635906,24.736974878954452,112,2,21,5,13,20,52,5,7,1,0,56,0,14,0,5,7,14,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,6.25535743184169e-05,0.12316042045132848,0.15231259968102073,0.989478995158178,,
dest_compute,Dest. compute,dest_compute,957,28,35.067813532744665,166,df73678c0120790426fd848b6ab638d1e1c89f70b02f5ffefd19bd1e9ba5828f,1,21.363858440977186,True,True,0.0,39.432471408849054,20.209932265614388,112,2,18,5,13,20,52,5,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,56,0,0,0,52,0,0,4,16,2,10,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.016990269370188077,0.9949690048364678,0.07814992025518341,0.8083972906245755,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,957,28,35.067813532744665,166,df73678c0120790426fd848b6ab638d1e1c89f70b02f5ffefd19bd1e9ba5828f,1,23.750920301282175,True,True,0.0,48.99507041881516,21.407130395928856,112,2,20,5,13,20,52,5,5,1,0,56,0,6,0,5,5,6,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.715266417947843e-05,0.13120643926166228,0.9920212765957446,0.856285215837154,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,957,28,35.067813532744665,166,df73678c0120790426fd848b6ab638d1e1c89f70b02f5ffefd19bd1e9ba5828f,1,21.363858440977182,True,True,0.0,39.432471408849054,20.209932265614388,112,2,18,5,13,20,52,5,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,56,0,0,0,52,0,0,4,16,2,10,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.016990269370188077,0.9949690048364678,0.7819148936170213,0.8083972906245755,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,957,28,35.067813532744665,166,df73678c0120790426fd848b6ab638d1e1c89f70b02f5ffefd19bd1e9ba5828f,1,21.363858440977186,True,True,0.0,39.432471408849054,20.210538772207496,112,2,18,5,13,20,52,5,3,1,0,56,0,7,0,3,3,7,0,2,0,0,0,56,0,0,0,52,0,0,4,16,2,10,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.016990269370188077,0.9949690048364678,0.07814992025518341,0.8084215508882997,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,957,28,35.067813532744665,166,df73678c0120790426fd848b6ab638d1e1c89f70b02f5ffefd19bd1e9ba5828f,1,21.363858440977182,True,True,0.0,39.432471408849054,20.210538772207496,112,2,18,5,13,20,52,5,3,1,0,56,0,7,0,3,3,7,0,2,0,0,0,56,0,0,0,52,0,0,4,16,2,10,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.016990269370188077,0.9949690048364678,0.7819148936170213,0.8084215508882997,,
none,None bound,none,957,28,35.067813532744665,166,df73678c0120790426fd848b6ab638d1e1c89f70b02f5ffefd19bd1e9ba5828f,1,23.84806730256873,True,True,0.0,51.010659355950466,24.972236437451954,112,2,20,5,13,20,52,5,7,0,0,0,0,0,0,5,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.541531566169579e-05,0.12841658110919582,0.1384901648059543,0.9988894574980779,,
hbm,HBM,hbm,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,25.43488564067798,True,True,0.0,47.20238227793439,24.83396949120357,112,2,24,3,9,12,36,3,5,0,0,0,0,0,0,3,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.674552337716896e-05,0.12341249154665511,0.9734042553191488,0.9933587796481427,,
bandwidth,Bandwidth,bandwidth,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,25.434882798308863,True,True,0.0,47.20238227793439,23.758178767306706,112,2,24,3,9,12,36,3,5,1,0,56,0,14,0,3,5,14,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,3.6801333313269674e-05,0.128583657270478,0.145933014354067,0.9503271506922683,,
dest_compute,Dest. compute,dest_compute,958,28,32.19326898703443,119,067c3ffc570f696071f96753593504e41cc77b87e54a7e0525f1b088150aeed6,0,22.81432754430292,True,True,0.0,33.23056710176712,22.297638031088702,112,2,18,3,9,12,36,2,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,56,0,0,0,53,0,0,3,16,2,10,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.019997193131666445,0.9938197472372747,0.06539074960127592,0.891905521243548,,
