case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,963,28,26.73002306725803,3,ad10f830cee19fb9fc5d451e6fddadcfb43067c2296575469f0e0990f8d2a0d3,0,40.09503460088705,True,True,0.0,27.45232751030619,13.059540524685612,112,2,8,4,9,16,36,3,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,56,0,0,0,47,0,0,9,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.5074897863596172,0.25737630482063856,0.23513390881974428,0.10369028056957053,0.13050643773972792,0.045454545454545456,0.3627650145746003,,
hbm,HBM,hbm,964,28,35.28644714142966,121,fe2b06721ace5935de4b75d004d330c5b86bc5cd98d1526eda01b2cfc9da5763,0,42.06392320904581,True,True,0.0,37.256765623394585,8.68472306087063,88,2,8,5,10,20,16,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,44,0,0,12,40,0,0,4,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5024127723230796,0.32038944591521623,0.1771977817617042,0.02093596024894041,0.08165459069586088,0.8266666666666668,0.24124230724640638,,
bandwidth,Bandwidth,bandwidth,964,28,35.28644714142966,121,fe2b06721ace5935de4b75d004d330c5b86bc5cd98d1526eda01b2cfc9da5763,0,52.89725973576839,True,True,0.0,37.256765623394585,10.081040160223273,112,2,8,5,10,20,40,5,0,1,0,56,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8228022182382958,0.0,0.1771977817617042,9.796444444444444e-06,0.10989137496763851,0.024189261031366295,0.28002889333953535,,
dest_compute,Dest. compute,dest_compute,964,28,35.28644714142966,121,fe2b06721ace5935de4b75d004d330c5b86bc5cd98d1526eda01b2cfc9da5763,0,42.68975131514705,True,True,0.0,37.256765623394585,7.425044820166666,112,2,8,5,10,20,40,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,56,0,0,0,39,0,0,17,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.3091527059962384,0.5136495122420575,0.1771977817617041,0.03913879967129629,0.8686412931819786,0.013024986709197238,0.2062512450046296,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,964,28,35.28644714142966,121,fe2b06721ace5935de4b75d004d330c5b86bc5cd98d1526eda01b2cfc9da5763,0,42.06392320904581,True,True,0.0,37.256765623394585,8.752658768945818,88,2,8,5,10,20,16,5,0,1,0,44,0,1,0,5,0,1,0,0,0,0,0,44,0,0,12,44,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8228022182382958,0.0,0.1771977817617042,6.577333333333333e-06,0.08165459069586088,0.8266666666666668,0.24312941024849488,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,964,28,35.28644714142966,121,fe2b06721ace5935de4b75d004d330c5b86bc5cd98d1526eda01b2cfc9da5763,0,41.83701502814182,True,True,0.0,37.256765623394585,7.425044820166666,88,2,8,5,10,20,16,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,44,0,0,12,33,0,0,11,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.3091527059962384,0.5136495122420575,0.1771977817617041,0.03913879967129629,0.8686412931819786,0.6533333333333334,0.2062512450046296,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,964,28,35.28644714142966,121,fe2b06721ace5935de4b75d004d330c5b86bc5cd98d1526eda01b2cfc9da5763,0,42.68975131514705,True,True,0.0,37.256765623394585,8.936510525161953,112,2,8,5,10,20,40,5,0,1,0,56,0,2,0,5,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8228022182382958,0.0,0.1771977817617042,6.598279761277107e-06,0.8686412931819786,0.013024986709197238,0.24823640347672088,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,964,28,35.28644714142966,121,fe2b06721ace5935de4b75d004d330c5b86bc5cd98d1526eda01b2cfc9da5763,0,41.837015028141835,True,True,0.0,37.256765623394585,8.936510525161953,88,2,8,5,10,20,16,5,0,1,0,44,0,2,0,5,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8228022182382958,0.0,0.1771977817617042,6.598279761277107e-06,0.8686412931819786,0.6533333333333334,0.24823640347672088,,
none,None bound,none,964,28,35.28644714142966,121,fe2b06721ace5935de4b75d004d330c5b86bc5cd98d1526eda01b2cfc9da5763,0,52.9296707121445,True,True,0.0,37.256765623394585,10.013104452148086,112,2,8,5,10,20,40,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5024127723230796,0.32038944591521623,0.1771977817617042,0.02093700811643452,0.10989137496763851,0.024189261031366295,0.27814179033744685,,
hbm,HBM,hbm,965,28,37.226264257386944,9,ea3b3638d9edab2500f16bfafb713ee9ea9fea1201da3b53038108edc6b6de10,0,42.69401732847045,True,True,0.0,38.645681215637836,7.5408810393715076,88,2,6,2,8,8,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,12,42,0,0,2,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7684625490785914,0.07279894873917166,0.15873850218223695,0.010615426791246458,0.0922261127804089,0.8666666666666667,0.20946891776031962,,
bandwidth,Bandwidth,bandwidth,965,28,37.226264257386944,9,ea3b3638d9edab2500f16bfafb713ee9ea9fea1201da3b53038108edc6b6de10,0,55.83939638608042,True,True,0.0,38.645681215637836,7.580438631097037,112,2,6,2,8,8,32,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.841261497817763,0.0,0.15873850218223695,6.9657777777777775e-06,0.0922261127804089,0.01727804359383307,0.21056773975269544,,
dest_compute,Dest. compute,dest_compute,965,28,37.226264257386944,9,ea3b3638d9edab2500f16bfafb713ee9ea9fea1201da3b53038108edc6b6de10,0,45.412594621992326,True,True,0.0,38.645681215637836,5.244451138847223,108,2,6,2,8,8,28,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,0,2,40,0,0,14,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3524310117283437,0.4888304860894193,0.15873850218223695,0.028575710017361113,0.8093758170219326,0.010366826156299842,0.14567919830131174,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,965,28,37.226264257386944,9,ea3b3638d9edab2500f16bfafb713ee9ea9fea1201da3b53038108edc6b6de10,0,42.69401732847045,True,True,0.0,38.645681215637836,7.580438631097037,88,2,6,2,8,8,8,2,0,1,0,44,0,0,0,2,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.841261497817763,0.0,0.15873850218223695,6.9657777777777775e-06,0.0922261127804089,0.8666666666666667,0.21056773975269544,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,965,28,37.226264257386944,9,ea3b3638d9edab2500f16bfafb713ee9ea9fea1201da3b53038108edc6b6de10,0,42.69401732847045,True,True,0.0,38.645681215637836,5.244451138847223,88,2,6,2,8,8,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,12,35,0,0,9,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3524310117283437,0.4888304860894193,0.15873850218223695,0.028575710017361113,0.8093758170219326,0.52,0.14567919830131174,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,965,28,37.226264257386944,9,ea3b3638d9edab2500f16bfafb713ee9ea9fea1201da3b53038108edc6b6de10,0,45.412594621992326,True,True,0.0,38.645681215637836,5.817948637951772,108,2,6,2,8,8,28,2,0,1,0,54,0,2,0,2,0,2,0,0,0,0,0,54,0,0,2,54,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.841261497817763,0.0,0.15873850218223695,4.290666666666666e-06,0.8308408216522962,0.01063264221158958,0.16160968438754922,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,965,28,37.226264257386944,9,ea3b3638d9edab2500f16bfafb713ee9ea9fea1201da3b53038108edc6b6de10,0,42.69401732847045,True,True,0.0,38.645681215637836,6.307169307338012,88,2,6,2,8,8,8,2,0,1,0,44,0,2,0,2,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.841261497817763,0.0,0.15873850218223695,4.152444444444444e-06,0.8093758170219326,0.52,0.17519914742605588,,
none,None bound,none,965,28,37.226264257386944,9,ea3b3638d9edab2500f16bfafb713ee9ea9fea1201da3b53038108edc6b6de10,0,55.83939638608042,True,True,0.0,38.645681215637836,7.5408810393715076,112,2,6,2,8,8,32,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7684625490785914,0.07279894873917166,0.15873850218223695,0.010615426791246458,0.0922261127804089,0.01727804359383307,0.20946891776031962,,
hbm,HBM,hbm,966,28,33.584860364062685,32,28ec5e35b7650b6af21775a6151a53083fcc074b55bb52d7bef417e3823d57d0,0,34.290990327146446,True,True,0.0,33.67487760925354,6.678763910901241,84,2,7,3,12,12,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8226245515024642,0.0,0.17737544849753584,5.167147839234935e-06,0.0758925818712755,0.9733333333333334,0.18552121974725666,,
bandwidth,Bandwidth,bandwidth,966,28,33.584860364062685,32,28ec5e35b7650b6af21775a6151a53083fcc074b55bb52d7bef417e3823d57d0,0,50.24318994939844,True,True,0.0,33.67487760925354,10.035889743713108,112,2,7,3,12,12,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8226245515024642,0.0,0.17737544849753584,1.483333333333333e-05,0.10205974746242634,0.03588516746411483,0.2787747151031419,,
dest_compute,Dest. compute,dest_compute,966,28,33.584860364062685,32,28ec5e35b7650b6af21775a6151a53083fcc074b55bb52d7bef417e3823d57d0,0,38.252833120229226,True,True,0.0,33.67487760925354,8.282783013631796,112,2,7,3,12,12,48,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,36,0,0,20,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.5605762873146605,0.26204826418780375,0.17737544849753584,0.018127100184023113,0.8307780258386972,0.029505582137161084,0.23007730593421657,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,966,28,33.584860364062685,32,28ec5e35b7650b6af21775a6151a53083fcc074b55bb52d7bef417e3823d57d0,0,34.290990327146446,True,True,0.0,33.67487760925354,6.678763910901241,84,2,7,3,12,12,20,1,0,1,0,42,0,2,0,1,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8226245515024642,0.0,0.17737544849753584,9.974063633177508e-06,0.0758925818712755,0.9733333333333334,0.18552121974725666,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,966,28,33.584860364062685,32,28ec5e35b7650b6af21775a6151a53083fcc074b55bb52d7bef417e3823d57d0,0,34.29099032714643,True,True,0.0,33.67487760925354,7.072186957015631,84,2,7,3,12,12,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,14,29,0,0,13,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.40689550184481915,0.4157290496576451,0.17737544849753573,0.02801125368805461,0.8624447458637152,0.92,0.19644963769487864,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,966,28,33.584860364062685,32,28ec5e35b7650b6af21775a6151a53083fcc074b55bb52d7bef417e3823d57d0,0,38.252833120229226,True,True,0.0,33.67487760925354,8.862539849318637,112,2,7,3,12,12,48,1,0,1,0,56,0,2,0,1,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8226245515024642,0.0,0.17737544849753584,1.2258222222222222e-05,0.8307780258386972,0.029505582137161084,0.24618166248107326,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,966,28,33.584860364062685,32,28ec5e35b7650b6af21775a6151a53083fcc074b55bb52d7bef417e3823d57d0,0,34.29099032714643,True,True,0.0,33.67487760925354,7.954280492354424,84,2,7,3,12,12,20,1,0,1,0,42,0,2,0,1,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,7,0,21,0.25,0.0,0.75,0.8226245515024642,0.0,0.17737544849753584,1.0583986075853289e-05,0.8624447458637152,0.92,0.22095223589873397,,
none,None bound,none,966,28,33.584860364062685,32,28ec5e35b7650b6af21775a6151a53083fcc074b55bb52d7bef417e3823d57d0,0,50.31122362501445,True,True,0.0,33.67487760925354,10.035889743713108,112,2,7,3,12,12,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,7,0,21,0.25,0.0,0.75,0.8226245515024642,0.0,0.17737544849753584,4.370267947514851e-06,0.10205974746242634,0.03588516746411483,0.2787747151031419,,
hbm,HBM,hbm,967,28,39.641618412131216,198,e2645f6bbf91208817971917c29d5df25950eb658f997bc877b1d1abb2d0733a,0,47.65452286460976,True,True,0.0,41.99163182269898,7.432498394317258,84,2,6,3,12,12,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8622528284967095,0.0,0.13774717150329052,2.22420472931126e-06,0.10659171490004615,0.8666666666666667,0.20645828873103492,,
bandwidth,Bandwidth,bandwidth,967,28,39.641618412131216,198,e2645f6bbf91208817971917c29d5df25950eb658f997bc877b1d1abb2d0733a,0,59.45074449456166,True,True,0.0,41.99163182269898,7.432498394317258,112,2,6,3,12,12,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8622528284967095,0.0,0.13774717150329052,6.832888888888888e-06,0.10659171490004615,0.01727804359383307,0.20645828873103492,,
dest_compute,Dest. compute,dest_compute,967,28,39.641618412131216,198,e2645f6bbf91208817971917c29d5df25950eb658f997bc877b1d1abb2d0733a,0,47.34721761857875,True,True,0.0,41.99163182269898,5.2709600603333335,112,2,6,3,12,12,48,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,38,0,0,18,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.2993486439247016,0.5629041845720079,0.13774717150329052,0.029126548592592588,0.9566735638965423,0.009569377990430623,0.14641555723148147,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,967,28,39.641618412131216,198,e2645f6bbf91208817971917c29d5df25950eb658f997bc877b1d1abb2d0733a,0,47.65452286460976,True,True,0.0,41.99163182269898,7.432498394317258,84,2,6,3,12,12,20,1,0,1,0,42,0,0,0,1,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8622528284967095,0.0,0.13774717150329052,6.832888888888888e-06,0.10659171490004615,0.8666666666666667,0.20645828873103492,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,967,28,39.641618412131216,198,e2645f6bbf91208817971917c29d5df25950eb658f997bc877b1d1abb2d0733a,0,46.94694865221476,True,True,0.0,41.99163182269898,5.2709600603333335,84,2,6,3,12,12,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,14,31,0,0,11,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.2993486439247016,0.5629041845720079,0.13774717150329052,0.029126548592592588,0.9566735638965425,0.48,0.14641555723148147,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,967,28,39.641618412131216,198,e2645f6bbf91208817971917c29d5df25950eb658f997bc877b1d1abb2d0733a,0,47.34721761857875,True,True,0.0,41.99163182269898,5.812802353013706,112,2,6,3,12,12,48,1,0,1,0,56,0,2,0,1,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8622528284967095,0.0,0.13774717150329052,4.512e-06,0.8682559199565809,0.0114300903774588,0.16146673202815848,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,967,28,39.641618412131216,198,e2645f6bbf91208817971917c29d5df25950eb658f997bc877b1d1abb2d0733a,0,46.94694865221477,True,True,0.0,41.99163182269898,5.812802353013706,84,2,6,3,12,12,20,1,0,1,0,42,0,2,0,1,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8622528284967095,0.0,0.13774717150329052,4.512e-06,0.8682559199565809,0.5733333333333334,0.16146673202815848,,
none,None bound,none,967,28,39.641618412131216,198,e2645f6bbf91208817971917c29d5df25950eb658f997bc877b1d1abb2d0733a,0,59.46242761819683,True,True,0.0,41.99163182269898,7.432498394317258,112,2,6,3,12,12,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8622528284967095,0.0,0.13774717150329052,2.22420472931126e-06,0.10659171490004615,0.01727804359383307,0.20645828873103492,,
hbm,HBM,hbm,968,28,43.377147188930834,74,1a33ab8ee17a7555dbefee770423439960f965c1c8c69a12ca41c7cfeb32cc69,0,54.24103866931371,True,True,0.0,43.382761621259164,9.908870793609044,68,2,10,4,14,16,12,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,34,0,0,22,27,0,0,7,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.6420952096678851,0.2309353614999417,0.12696942883217321,0.018058060587357944,0.10464467731703918,0.9333333333333335,0.2752464109335845,,
bandwidth,Bandwidth,bandwidth,968,28,43.377147188930834,74,1a33ab8ee17a7555dbefee770423439960f965c1c8c69a12ca41c7cfeb32cc69,0,64.93927607474336,True,True,0.0,43.382761621259164,12.849298065584657,112,2,10,4,14,16,56,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8730305711678268,0.0,0.12696942883217321,1.0356e-05,0.1364355754642058,0.025784157363104736,0.35692494626624044,,
dest_compute,Dest. compute,dest_compute,968,28,43.377147188930834,74,1a33ab8ee17a7555dbefee770423439960f965c1c8c69a12ca41c7cfeb32cc69,0,42.74751867777471,False,False,7.909546384902725,35.46760080402811,16.55625793309909,112,2,14,4,14,16,56,4,2,0,0,0,0,0,0,1,1,0,0,3,1,0,0,56,0,0,0,30,0,0,26,6,8,14,0.21428571428571427,0.2857142857142857,0.5,0.4263532481823536,0.37826262900207847,0.19538412281556794,0.12910366533217593,0.995020814845119,0.04013822434875067,0.4598960536971969,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,968,28,43.377147188930834,74,1a33ab8ee17a7555dbefee770423439960f965c1c8c69a12ca41c7cfeb32cc69,0,54.24103866931374,True,True,0.0,43.382761621259164,9.950952662400631,68,2,10,4,14,16,12,4,0,1,0,34,0,2,0,4,0,2,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8730305711678268,0.0,0.12696942883217321,7.429777777777777e-06,0.10464467731703918,0.9333333333333335,0.27641535173335086,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,968,28,43.377147188930834,74,1a33ab8ee17a7555dbefee770423439960f965c1c8c69a12ca41c7cfeb32cc69,0,42.74751867777468,False,False,7.962949769453317,35.41419741947752,10.26214787037698,68,2,12,4,14,16,12,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,34,0,0,22,19,0,0,15,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.4260904151956148,0.378004655763902,0.19590492904048318,0.05326654723495371,0.9861073027082625,0.88,0.2850596630660272,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,968,28,43.377147188930834,74,1a33ab8ee17a7555dbefee770423439960f965c1c8c69a12ca41c7cfeb32cc69,0,42.74751867777471,False,False,7.909546384902725,35.46760080402811,16.55625793309909,112,2,14,4,14,16,56,4,2,1,0,56,0,6,0,4,2,6,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,0.8046158771844322,0.0,0.19538412281556783,2.2935336427790397e-05,0.995020814845119,0.04013822434875067,0.4598960536971969,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,968,28,43.377147188930834,74,1a33ab8ee17a7555dbefee770423439960f965c1c8c69a12ca41c7cfeb32cc69,0,42.74751867777471,False,False,7.962949769453317,35.41419741947752,10.837781354064594,68,2,12,4,14,16,12,4,0,1,0,34,0,5,0,4,0,5,0,0,0,0,0,34,0,0,22,34,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8040950709595168,0.0,0.19590492904048318,8.55711829807676e-06,0.9861073027082625,0.88,0.3010494820573498,,target_unmet
none,None bound,none,968,28,43.377147188930834,74,1a33ab8ee17a7555dbefee770423439960f965c1c8c69a12ca41c7cfeb32cc69,0,64.9738269787596,True,True,0.0,43.382761621259164,12.749381098761821,112,2,10,4,14,16,56,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.47188510511305337,0.4011454660547734,0.12696942883217321,0.040628631449626466,0.1364355754642058,0.025784157363104736,0.35414947496560606,,
hbm,HBM,hbm,969,28,38.358612416951274,52,97c0afe1bf7b45bc70522343c2c21e79c7a282f4b5ac5fafe295daa7f5e1cfdf,0,28.458527511808256,False,False,10.092451829484787,28.266160587466487,8.396020474740533,68,2,10,4,12,16,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7134243489961744,0.0,0.28657565100382565,6.569332446302528e-06,0.06714359009633245,0.9733333333333334,0.2332227909650148,,target_unmet
bandwidth,Bandwidth,bandwidth,969,28,38.358612416951274,52,97c0afe1bf7b45bc70522343c2c21e79c7a282f4b5ac5fafe295daa7f5e1cfdf,0,57.0587660173539,True,True,0.0,40.57465110335143,19.363045494880602,112,2,9,4,12,16,48,4,2,1,0,56,0,0,0,4,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8604610892407212,0.0,0.13953891075927882,3.341555555555556e-05,0.390997751769791,0.07921318447634237,0.5378623748577944,,
dest_compute,Dest. compute,dest_compute,969,28,38.358612416951274,52,97c0afe1bf7b45bc70522343c2c21e79c7a282f4b5ac5fafe295daa7f5e1cfdf,0,30.6750008133412,False,False,8.386920646281908,29.971691770669366,22.372124837758385,104,2,18,4,12,16,40,4,2,0,0,0,0,0,0,1,1,0,0,3,1,0,0,52,0,0,4,36,0,0,16,12,6,10,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.2947874697868938,0.4422628787541657,0.26294965145894045,0.09721916194328306,0.9980730735644623,0.09064327485380116,0.6214479121599551,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,969,28,38.358612416951274,52,97c0afe1bf7b45bc70522343c2c21e79c7a282f4b5ac5fafe295daa7f5e1cfdf,0,28.458527511808256,False,False,10.092451829484787,28.266160587466487,8.396020474740533,68,2,10,4,12,16,4,4,0,1,0,34,0,3,0,4,0,3,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7134243489961744,0.0,0.28657565100382565,1.171465390383952e-05,0.06714359009633245,0.9733333333333334,0.2332227909650148,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,969,28,38.358612416951274,52,97c0afe1bf7b45bc70522343c2c21e79c7a282f4b5ac5fafe295daa7f5e1cfdf,0,28.458527511808256,False,False,18.493909709032607,19.864702707918667,7.877321317941253,68,2,9,4,12,16,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,34,0,0,22,27,0,0,7,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.13733831846475686,0.43882102741453416,0.4238406541207089,0.030482210649407912,0.739337311813747,0.9733333333333334,0.21881448105392368,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,969,28,38.358612416951274,52,97c0afe1bf7b45bc70522343c2c21e79c7a282f4b5ac5fafe295daa7f5e1cfdf,0,30.6750008133412,False,False,8.386920646281908,29.971691770669366,23.989658806811978,104,2,18,4,12,16,40,4,2,1,0,52,0,5,0,4,2,5,0,0,0,0,0,52,0,0,4,52,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,0.7370503485410596,0.0,0.26294965145894045,3.789688888888889e-05,0.9980730735644623,0.09064327485380116,0.6663794113003327,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,969,28,38.358612416951274,52,97c0afe1bf7b45bc70522343c2c21e79c7a282f4b5ac5fafe295daa7f5e1cfdf,0,28.458527511808256,False,False,18.493909709032607,19.864702707918667,8.792875274645219,68,2,9,4,12,16,4,3,0,1,0,34,0,3,0,3,0,3,0,0,0,0,0,34,0,0,22,34,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.576159345879291,0.0,0.42384065412070904,1.171465390383952e-05,0.739337311813747,0.9733333333333334,0.24424653540681163,,target_unmet
none,None bound,none,969,28,38.358612416951274,52,97c0afe1bf7b45bc70522343c2c21e79c7a282f4b5ac5fafe295daa7f5e1cfdf,0,57.40730530163191,True,True,0.0,40.57465110335143,17.35169579621478,112,2,9,4,12,16,48,4,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,56,0,0,0,46,0,0,10,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.6781205937394186,0.18234049550130269,0.1395389107592787,0.18206898775707497,0.390997751769791,0.07921318447634237,0.48199154989485493,,
