case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,743,28,33.47254809603693,56,12bd01114fbc9c9927026b53d79af40dbe1389f2089ff1e54ec0a063aa3553bc,0,49.76413855163199,True,True,0.0,34.95464831554962,13.216355331852125,112,2,8,2,15,8,60,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,48,0,0,8,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.17161020840583416,0.1668707191079214,0.04492291334396597,0.528654213274085,,
hbm,HBM,hbm,744,28,37.67359445980649,135,3e0a1e7c6b219a933b823d9b58a81a34ac6554d332aaf0f52e9a56d9bc929f38,0,55.829679920815295,True,True,0.0,39.348260155656405,11.984219915872425,112,2,9,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.09750563751117886,0.11736916756879148,0.2606382978723404,0.47936879663489695,,
bandwidth,Bandwidth,bandwidth,744,28,37.67359445980649,135,3e0a1e7c6b219a933b823d9b58a81a34ac6554d332aaf0f52e9a56d9bc929f38,0,56.06884495396126,True,True,0.0,39.348260155656405,11.984219915872425,112,2,9,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.09812915270781844,0.11736916756879148,0.026049973418394476,0.47936879663489695,,
dest_compute,Dest. compute,dest_compute,744,28,37.67359445980649,135,3e0a1e7c6b219a933b823d9b58a81a34ac6554d332aaf0f52e9a56d9bc929f38,0,43.737584191883556,True,True,0.0,39.348260155656405,7.950630798833334,112,2,9,2,11,8,44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,32,0,0,24,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.07280363337333333,0.8849369546839426,0.016480595427963853,0.3180252319533333,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,744,28,37.67359445980649,135,3e0a1e7c6b219a933b823d9b58a81a34ac6554d332aaf0f52e9a56d9bc929f38,0,55.829679920815295,True,True,0.0,39.348260155656405,11.984219915872425,112,2,9,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.09812915270781844,0.11736916756879148,0.2606382978723404,0.47936879663489695,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,744,28,37.67359445980649,135,3e0a1e7c6b219a933b823d9b58a81a34ac6554d332aaf0f52e9a56d9bc929f38,0,43.73758419188357,True,True,0.0,39.348260155656405,7.950630798833334,112,2,9,2,11,8,44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,32,0,0,24,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.07280363337333333,0.8849369546839426,0.16489361702127658,0.3180252319533333,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,744,28,37.67359445980649,135,3e0a1e7c6b219a933b823d9b58a81a34ac6554d332aaf0f52e9a56d9bc929f38,0,43.737584191883556,True,True,0.0,39.348260155656405,7.950630798833334,112,2,9,2,11,8,44,1,0,1,0,56,0,3,0,0,0,3,0,1,0,0,0,56,0,0,0,32,0,0,24,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.07326918770370366,0.8849369546839426,0.016480595427963853,0.3180252319533333,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,744,28,37.67359445980649,135,3e0a1e7c6b219a933b823d9b58a81a34ac6554d332aaf0f52e9a56d9bc929f38,0,43.73758419188357,True,True,0.0,39.348260155656405,7.950630798833334,112,2,9,2,11,8,44,1,0,1,0,56,0,3,0,0,0,3,0,1,0,0,0,56,0,0,0,32,0,0,24,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.07326918770370366,0.8849369546839426,0.16489361702127658,0.3180252319533333,,
none,None bound,none,744,28,37.67359445980649,135,3e0a1e7c6b219a933b823d9b58a81a34ac6554d332aaf0f52e9a56d9bc929f38,0,56.06884495396126,True,True,0.0,39.348260155656405,11.984219915872425,112,2,9,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.09750563751117886,0.11736916756879148,0.026049973418394476,0.47936879663489695,,
hbm,HBM,hbm,745,28,39.49562842511174,60,9dd7eb7e0d22b992beeb09c97055d7f00668eb3daff962a4d02090fbef3b7d49,1,58.974740538314975,True,True,0.0,44.94324605865796,8.86103723165538,112,2,7,3,12,12,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.07072821415176882,0.12034734994579092,0.2074468085106383,0.3544414892662152,,
bandwidth,Bandwidth,bandwidth,745,28,39.49562842511174,60,9dd7eb7e0d22b992beeb09c97055d7f00668eb3daff962a4d02090fbef3b7d49,1,59.03834545224291,True,True,0.0,44.94324605865796,8.86103723165538,112,2,7,3,12,12,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.07072821415176882,0.12034734994579092,0.020733652312599684,0.3544414892662152,,
dest_compute,Dest. compute,dest_compute,745,28,39.49562842511174,60,9dd7eb7e0d22b992beeb09c97055d7f00668eb3daff962a4d02090fbef3b7d49,1,48.236911661300695,True,True,0.0,44.94324605865796,6.071281531037544,112,2,7,3,12,12,48,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,33,0,0,23,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.052337956073333324,0.9851772166374131,0.01089845826687932,0.24285126124150175,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,745,28,39.49562842511174,60,9dd7eb7e0d22b992beeb09c97055d7f00668eb3daff962a4d02090fbef3b7d49,1,58.974740538314975,True,True,0.0,44.94324605865796,8.86103723165538,112,2,7,3,12,12,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.07072821415176882,0.12034734994579092,0.2074468085106383,0.3544414892662152,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,745,28,39.49562842511174,60,9dd7eb7e0d22b992beeb09c97055d7f00668eb3daff962a4d02090fbef3b7d49,1,48.236911661300695,True,True,0.0,44.94324605865796,6.071281531037544,112,2,7,3,12,12,48,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,33,0,0,23,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.052337956073333324,0.9851772166374131,0.10904255319148935,0.24285126124150175,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,745,28,39.49562842511174,60,9dd7eb7e0d22b992beeb09c97055d7f00668eb3daff962a4d02090fbef3b7d49,1,48.23691166130071,True,True,0.0,44.94324605865796,6.071281531037544,112,2,7,3,12,12,48,1,0,1,0,56,0,3,0,0,0,3,0,1,0,0,0,56,0,0,0,33,0,0,23,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.052337956073333324,0.9851772166374131,0.01089845826687932,0.24285126124150175,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,745,28,39.49562842511174,60,9dd7eb7e0d22b992beeb09c97055d7f00668eb3daff962a4d02090fbef3b7d49,1,48.236911661300695,True,True,0.0,44.94324605865796,6.071281531037544,112,2,7,3,12,12,48,1,0,1,0,56,0,3,0,0,0,3,0,1,0,0,0,56,0,0,0,33,0,0,23,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.052337956073333324,0.9851772166374131,0.10904255319148935,0.24285126124150175,,
none,None bound,none,745,28,39.49562842511174,60,9dd7eb7e0d22b992beeb09c97055d7f00668eb3daff962a4d02090fbef3b7d49,1,59.03834545224291,True,True,0.0,44.94324605865796,8.86103723165538,112,2,7,3,12,12,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.07072821415176882,0.12034734994579092,0.020733652312599684,0.3544414892662152,,
hbm,HBM,hbm,746,28,33.192084821690884,158,a4a3d7537d572a549feb33f56b8ffb09980d07575e375aad0639833f10e5c10a,0,46.23427635050966,True,True,0.0,34.80022720347577,10.789649745637176,112,2,7,0,13,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,42,0,0,14,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.0891802615109756,0.11558087779464907,0.35904255319148937,0.431585989825487,,
bandwidth,Bandwidth,bandwidth,746,28,33.192084821690884,158,a4a3d7537d572a549feb33f56b8ffb09980d07575e375aad0639833f10e5c10a,0,48.08888454999223,True,True,0.0,34.80022720347577,10.789649745637176,112,2,7,0,13,0,52,0,1,1,0,56,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,42,0,0,14,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.12535783821604543,0.11558087779464907,0.03588516746411483,0.431585989825487,,
dest_compute,Dest. compute,dest_compute,746,28,33.192084821690884,158,a4a3d7537d572a549feb33f56b8ffb09980d07575e375aad0639833f10e5c10a,0,38.619386540007454,True,True,0.0,33.275069230063266,15.248663627222411,112,2,13,0,13,0,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,35,0,0,21,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.09112145566281751,0.8589738830884343,0.05396065922381712,0.6099465450888963,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,746,28,33.192084821690884,158,a4a3d7537d572a549feb33f56b8ffb09980d07575e375aad0639833f10e5c10a,0,46.23427635050966,True,True,0.0,34.80022720347577,10.789649745637176,112,2,7,0,13,0,52,0,1,1,0,56,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,42,0,0,14,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.12535783821604543,0.11558087779464907,0.35904255319148937,0.431585989825487,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,746,28,33.192084821690884,158,a4a3d7537d572a549feb33f56b8ffb09980d07575e375aad0639833f10e5c10a,0,38.61938654000747,True,True,0.0,33.275069230063266,15.248663627222411,112,2,13,0,13,0,52,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,35,0,0,21,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.09112145566281751,0.8589738830884343,0.5398936170212766,0.6099465450888963,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,746,28,33.192084821690884,158,a4a3d7537d572a549feb33f56b8ffb09980d07575e375aad0639833f10e5c10a,0,38.61938654000747,True,True,0.0,33.275069230063266,15.248663627222411,112,2,13,0,13,0,52,0,1,1,0,56,0,3,0,0,1,3,0,0,0,0,0,56,0,0,0,35,0,0,21,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.12808651268178,0.8589738830884343,0.05396065922381712,0.6099465450888963,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,746,28,33.192084821690884,158,a4a3d7537d572a549feb33f56b8ffb09980d07575e375aad0639833f10e5c10a,0,38.61938654000747,True,True,0.0,33.275069230063266,15.248663627222411,112,2,13,0,13,0,52,0,1,1,0,56,0,3,0,0,1,3,0,0,0,0,0,56,0,0,0,35,0,0,21,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.12808651268178,0.8589738830884343,0.5398936170212766,0.6099465450888963,,
none,None bound,none,746,28,33.192084821690884,158,a4a3d7537d572a549feb33f56b8ffb09980d07575e375aad0639833f10e5c10a,0,48.08888454999223,True,True,0.0,34.80022720347577,10.789649745637176,112,2,7,0,13,0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,0,42,0,0,14,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.0891802615109756,0.11558087779464907,0.03588516746411483,0.431585989825487,,
hbm,HBM,hbm,747,28,35.662889729777106,38,c60460d743d44b0a7634046dbf7c1f6adf6fa6f71cadfeacfce5dcf21c3af630,1,52.011485298041364,True,True,0.0,37.26437796531724,6.311375100878475,112,2,5,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,2,23,0.10714285714285714,0.07142857142857142,0.8214285714285714,0.03229211446995024,0.10039057341657875,0.17287234042553193,0.25245500403513893,,
bandwidth,Bandwidth,bandwidth,747,28,35.662889729777106,38,c60460d743d44b0a7634046dbf7c1f6adf6fa6f71cadfeacfce5dcf21c3af630,1,53.08599864071442,True,True,0.0,37.26437796531724,6.311375100878475,112,2,5,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,2,23,0.10714285714285714,0.07142857142857142,0.8214285714285714,0.03229211446995024,0.10039057341657875,0.01727804359383307,0.25245500403513893,,
dest_compute,Dest. compute,dest_compute,747,28,35.662889729777106,38,c60460d743d44b0a7634046dbf7c1f6adf6fa6f71cadfeacfce5dcf21c3af630,1,43.70746001897328,True,True,0.0,35.786925545878034,6.492742526875787,112,2,6,2,11,8,44,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,36,0,0,20,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.05475328351857674,0.8785903861035905,0.015417331206804892,0.2597097010750315,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,747,28,35.662889729777106,38,c60460d743d44b0a7634046dbf7c1f6adf6fa6f71cadfeacfce5dcf21c3af630,1,52.01148529804132,True,True,0.0,37.26437796531724,6.311375100878475,112,2,5,2,11,8,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,2,23,0.10714285714285714,0.07142857142857142,0.8214285714285714,0.03229211446995024,0.10039057341657875,0.17287234042553193,0.25245500403513893,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,747,28,35.662889729777106,38,c60460d743d44b0a7634046dbf7c1f6adf6fa6f71cadfeacfce5dcf21c3af630,1,43.70746001897328,True,True,0.0,35.786925545878034,6.492742526875787,112,2,6,2,11,8,44,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,36,0,0,20,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.05475328351857674,0.8785903861035905,0.15425531914893617,0.2597097010750315,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,747,28,35.662889729777106,38,c60460d743d44b0a7634046dbf7c1f6adf6fa6f71cadfeacfce5dcf21c3af630,1,43.70746001897328,True,True,0.0,35.786925545878034,6.492742526875787,112,2,6,2,11,8,44,2,0,1,0,56,0,1,0,1,0,1,0,1,0,0,0,56,0,0,0,36,0,0,20,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.05475328351857674,0.8785903861035905,0.015417331206804892,0.2597097010750315,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,747,28,35.662889729777106,38,c60460d743d44b0a7634046dbf7c1f6adf6fa6f71cadfeacfce5dcf21c3af630,1,43.70746001897328,True,True,0.0,35.786925545878034,6.492742526875787,112,2,6,2,11,8,44,2,0,1,0,56,0,1,0,1,0,1,0,1,0,0,0,56,0,0,0,36,0,0,20,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.05475328351857674,0.8785903861035905,0.15425531914893617,0.2597097010750315,,
none,None bound,none,747,28,35.662889729777106,38,c60460d743d44b0a7634046dbf7c1f6adf6fa6f71cadfeacfce5dcf21c3af630,1,53.08599864071442,True,True,0.0,37.26437796531724,6.311375100878475,112,2,5,2,11,8,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,3,2,23,0.10714285714285714,0.07142857142857142,0.8214285714285714,0.03229211446995024,0.10039057341657875,0.01727804359383307,0.25245500403513893,,
hbm,HBM,hbm,748,28,39.805533561629744,168,8ae4ce6af60d7657640325ab74b6c43d72e3a927c8e303116aba76492d814570,0,57.009015852049345,True,True,0.0,42.62229098751074,10.525597493362843,112,2,8,0,13,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.07406988033887114,0.14473166646248115,0.2765957446808511,0.4210238997345137,,
bandwidth,Bandwidth,bandwidth,748,28,39.805533561629744,168,8ae4ce6af60d7657640325ab74b6c43d72e3a927c8e303116aba76492d814570,0,58.73459264251109,True,True,0.0,42.62229098751074,10.525597493362843,112,2,8,0,13,0,52,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.08649330288963716,0.14473166646248115,0.02764486975013291,0.4210238997345137,,
dest_compute,Dest. compute,dest_compute,748,28,39.805533561629744,168,8ae4ce6af60d7657640325ab74b6c43d72e3a927c8e303116aba76492d814570,0,38.487905790691755,False,False,4.299194221590199,35.506339340039546,20.37081177868224,112,2,16,0,13,0,52,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,56,0,0,0,34,0,0,22,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3374248538392745,0.9992046880874541,0.09489633173843699,0.8148324711472894,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,748,28,39.805533561629744,168,8ae4ce6af60d7657640325ab74b6c43d72e3a927c8e303116aba76492d814570,0,57.00901585204937,True,True,0.0,42.62229098751074,10.525597493362843,112,2,8,0,13,0,52,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.08649330288963716,0.14473166646248115,0.2765957446808511,0.4210238997345137,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,748,28,39.805533561629744,168,8ae4ce6af60d7657640325ab74b6c43d72e3a927c8e303116aba76492d814570,0,38.48790579069177,False,False,4.299194221590199,35.506339340039546,20.37081177868224,112,2,16,0,13,0,52,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,56,0,0,0,34,0,0,22,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3374248538392745,0.9992046880874541,0.9494680851063829,0.8148324711472894,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,748,28,39.805533561629744,168,8ae4ce6af60d7657640325ab74b6c43d72e3a927c8e303116aba76492d814570,0,38.487905790691755,False,False,4.299194221590199,35.506339340039546,20.37081177868224,112,2,16,0,13,0,52,0,4,1,0,56,0,5,0,0,1,5,0,0,3,0,0,56,0,0,0,34,0,0,22,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.39401967374714286,0.9992046880874541,0.09489633173843699,0.8148324711472894,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,748,28,39.805533561629744,168,8ae4ce6af60d7657640325ab74b6c43d72e3a927c8e303116aba76492d814570,0,38.48790579069177,False,False,4.299194221590199,35.506339340039546,20.37081177868224,112,2,16,0,13,0,52,0,4,1,0,56,0,5,0,0,1,5,0,0,3,0,0,56,0,0,0,34,0,0,22,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.39401967374714286,0.9992046880874541,0.9494680851063829,0.8148324711472894,,target_unmet
none,None bound,none,748,28,39.805533561629744,168,8ae4ce6af60d7657640325ab74b6c43d72e3a927c8e303116aba76492d814570,0,58.73459264251109,True,True,0.0,42.62229098751074,10.525597493362843,112,2,8,0,13,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.07406988033887114,0.14473166646248115,0.02764486975013291,0.4210238997345137,,
hbm,HBM,hbm,749,28,28.22613618576409,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,41.32939576000999,True,True,0.0,28.464486701787536,9.615687067453168,112,2,8,5,11,20,44,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.010404467938915406,0.07827514709917754,0.23404255319148937,0.3846274826981267,,
bandwidth,Bandwidth,bandwidth,749,28,28.22613618576409,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,41.98701962759246,True,True,0.0,28.464486701787536,9.615687067453168,112,2,8,5,11,20,44,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.010471000952169327,0.07827514709917754,0.02339181286549708,0.3846274826981267,,
dest_compute,Dest. compute,dest_compute,749,28,28.22613618576409,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,34.934701286316084,True,True,0.0,28.464486701787536,8.775526274994673,112,2,8,5,11,20,44,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,56,0,0,0,37,0,0,19,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.05330340405142572,0.8519772567468222,0.016480595427963853,0.35102105099978687,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,749,28,28.22613618576409,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,41.32939576000999,True,True,0.0,28.464486701787536,9.615687067453168,112,2,8,5,11,20,44,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.010471000952169327,0.07827514709917754,0.23404255319148937,0.3846274826981267,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,749,28,28.22613618576409,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,34.93470128631607,True,True,0.0,28.464486701787536,8.775526274994673,112,2,8,5,11,20,44,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,56,0,0,0,37,0,0,19,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.05330340405142572,0.8519772567468222,0.16489361702127658,0.35102105099978687,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,749,28,28.22613618576409,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,34.934701286316084,True,True,0.0,28.464486701787536,8.775526274994673,112,2,8,5,11,20,44,4,0,1,0,56,0,1,0,0,0,1,0,4,0,0,0,56,0,0,0,37,0,0,19,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.05364426108602408,0.8519772567468222,0.016480595427963853,0.35102105099978687,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,749,28,28.22613618576409,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,34.93470128631607,True,True,0.0,28.464486701787536,8.775526274994673,112,2,8,5,11,20,44,4,0,1,0,56,0,1,0,0,0,1,0,4,0,0,0,56,0,0,0,37,0,0,19,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.05364426108602408,0.8519772567468222,0.16489361702127658,0.35102105099978687,,
none,None bound,none,749,28,28.22613618576409,159,53001cdddb59c1f4e8d9a3dbecfbe54f00f764ca1f9b4578662ec8b8e5535c9a,0,41.98701962759246,True,True,0.0,28.464486701787536,9.615687067453168,112,2,8,5,11,20,44,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.010404467938915406,0.07827514709917754,0.02339181286549708,0.3846274826981267,,
hbm,HBM,hbm,750,28,21.893516332978784,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,29.82399218579225,True,True,0.0,22.288478419576933,14.112211510909827,112,2,8,1,16,4,64,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,1.3766956263291837e-05,0.10048897013365629,0.6542553191489361,0.564488460436393,,
bandwidth,Bandwidth,bandwidth,750,28,21.893516332978784,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,30.827760486876187,True,True,0.0,22.288478419576933,14.112211510909827,112,2,8,1,16,4,64,1,2,1,0,56,0,0,0,1,2,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,1.3766956263291837e-05,0.10048897013365629,0.06539074960127592,0.564488460436393,,
dest_compute,Dest. compute,dest_compute,750,28,21.893516332978784,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,25.472342906003846,True,True,0.0,21.997472520971883,12.457404846171137,112,2,8,1,16,4,64,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,56,0,0,0,34,0,0,22,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.2513010705926871,0.9931149840725868,0.05502392344497608,0.4982961938468454,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,750,28,21.893516332978784,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,29.82399218579225,True,True,0.0,22.288478419576933,14.112211510909827,112,2,8,1,16,4,64,1,2,1,0,56,0,0,0,1,2,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,1.3766956263291837e-05,0.10048897013365629,0.6542553191489361,0.564488460436393,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,750,28,21.893516332978784,173,b2b19bb11cbe94fb6906fba7fe5163c4bb77324c20cbe1b62eb002d5e1a06ada,1,25.472342906003846,True,True,0.0,21.997472520971883,12.457404846171137,112,2,8,1,16,4,64,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,56,0,0,0,34,0,0,22,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.2513010705926871,0.9931149840725868,0.550531914893617,0.4982961938468454,,
