case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,42.82337022781746,True,True,0.0,40.57925824925981,10.64182564905963,108,2,11,6,8,24,28,5,0,1,0,54,0,4,0,5,0,4,0,0,0,0,0,54,0,0,2,54,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8372392026419797,0.0,0.1627607973580203,9.34016e-06,0.9657179567707415,0.01621477937267411,0.4256730259623852,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,42.82337022781746,True,True,0.0,40.57925824925981,10.64182564905963,92,2,11,6,8,24,12,5,0,1,0,46,0,4,0,5,0,4,0,0,0,0,0,46,0,0,10,46,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8372392026419797,0.0,0.1627607973580203,9.34016e-06,0.9657179567707415,0.8133333333333332,0.4256730259623852,,
none,None bound,none,701,28,38.727605902090325,59,3286b8c5ec48f9ad434e6b9a9ddf469e30ec799d71e935cd3bad20de0e9c6db0,0,57.77958626187841,True,True,0.0,40.57925824925981,13.947898603821168,112,2,11,6,8,24,32,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8372392026419797,0.0,0.1627607973580203,4.557393205283483e-06,0.12838302673434487,0.02684742158426369,0.5579159441528466,,
hbm,HBM,hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,37.02213974386618,False,False,0.6082425437281529,36.22763078060703,10.088119803603487,80,2,12,2,11,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,0,16,37,0,0,3,10,2,16,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.5918840677733568,0.24174403331209166,0.1663718989145515,0.027527057122322156,0.07902866563915328,0.9733333333333334,0.4035247921441395,,target_unmet
bandwidth,Bandwidth,bandwidth,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,53.696623061875215,True,True,0.0,37.93074710282676,14.753691913253933,112,2,11,2,11,8,44,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8521140287798666,0.0,0.14788597122013336,2.73632e-05,0.1356854379884099,0.045720361509835196,0.5901476765301573,,
dest_compute,Dest. compute,dest_compute,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,37.558325318559156,True,True,0.0,36.8436842453369,17.342939537132736,112,2,16,2,11,8,44,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,56,0,0,0,35,0,0,21,7,9,12,0.25,0.32142857142857145,0.42857142857142855,0.4911007105880482,0.34931694282037246,0.15958234659157933,0.20316032825711886,0.9991665239728398,0.05688463583200426,0.6937175814853094,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,37.02213974386618,False,False,0.6082425437281529,36.22763078060703,10.133708924666227,80,2,12,2,11,8,12,2,0,1,0,40,0,4,0,2,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8336281010854484,0.0,0.16637189891455162,1.694291277936182e-05,0.07902866563915328,0.9733333333333334,0.40534835698664906,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,36.94571321718725,False,False,1.1834039011777833,35.6524694231574,10.081243893717161,80,2,12,2,11,8,12,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,40,0,0,16,27,0,0,13,5,7,16,0.17857142857142858,0.25,0.5714285714285714,0.4788087534213464,0.34837185216641037,0.17281939441224325,0.08257376525999999,0.9731801587930695,0.96,0.40324975574868643,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,37.558325318559156,True,True,0.0,36.8436842453369,20.20634938993783,112,2,16,2,11,8,44,2,1,1,0,56,0,5,0,2,1,5,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.8404176534084207,0.0,0.15958234659157933,3.4307199999999996e-05,0.9991665239728398,0.05688463583200426,0.8082539755975132,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,36.94571321718723,False,False,0.6082425437281529,36.22763078060703,10.913612951141046,80,2,12,2,11,8,12,2,0,1,0,40,0,5,0,2,0,5,0,0,0,0,0,40,0,0,16,40,0,0,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,0.8336281010854484,0.0,0.16637189891455162,1.6266380893104458e-05,0.9719598646306982,1.0,0.43654451804564176,kv:pool/germany,target_unmet
none,None bound,none,702,28,36.83587332433519,32,f9df8ee89c696bf947806dfadbbfa073d449b467e35bb71d1aec82481fb95a88,0,54.05971030778885,True,True,0.0,37.93074710282676,14.679041893353274,112,2,11,2,11,8,44,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,3,17,0.2857142857142857,0.10714285714285714,0.6071428571428571,0.5195523145592046,0.33256171422066205,0.14788597122013336,0.044570598170218585,0.1356854379884099,0.045720361509835196,0.5871616757341309,,
hbm,HBM,hbm,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,39.86223477712413,True,True,0.0,38.09689551979754,8.752658768945818,68,2,8,3,14,12,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,34,0,0,22,34,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8380654342549979,0.0,0.1619345657450021,6.501293153613407e-06,0.0955949373941436,0.8266666666666668,0.35010635075783264,,
bandwidth,Bandwidth,bandwidth,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,52.639581117193245,True,True,0.0,38.09689551979754,10.887778678078146,112,2,8,3,14,12,56,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8380654342549979,0.0,0.1619345657450021,1.816704e-05,0.1505023080818129,0.030834662413609784,0.43551114712312583,,
dest_compute,Dest. compute,dest_compute,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,35.51623248768995,False,False,2.3503376552648234,34.6650293675753,22.405805205021544,112,2,17,3,14,12,56,3,4,0,0,0,0,0,0,2,3,0,0,1,1,0,0,56,0,0,0,36,0,0,20,12,5,11,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.5360600614007975,0.26127744903196165,0.20266248956724087,0.145621052510807,0.9992044542752043,0.10101010101010102,0.8962322082008617,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,39.862234777124115,True,True,0.0,38.09689551979754,8.752658768945818,68,2,8,3,14,12,12,3,0,1,0,34,0,1,0,3,0,1,0,0,0,0,0,34,0,0,22,34,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8380654342549979,0.0,0.1619345657450021,1.2510772986420878e-05,0.0955949373941436,0.8266666666666668,0.35010635075783264,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,35.473173001238365,False,False,5.431665508661482,31.583701514178642,8.025700418670162,68,2,9,3,14,12,12,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,34,0,0,22,25,0,0,9,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.47153592721024,0.28593452696045374,0.2425295458293062,0.05330362019660201,0.8223652527869431,0.8666666666666667,0.3210280167468065,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,35.51623248768995,False,False,2.041243550043774,34.97412347279635,19.758319549165414,112,2,16,3,14,12,56,3,3,1,0,56,0,6,0,3,3,6,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.8011572631322645,0.0,0.19884273686773546,5.446104210310218e-05,0.9963743485355665,0.06831472620946306,0.7903327819666166,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,35.473173001238365,False,False,5.431665508661482,31.583701514178642,9.120956456993932,68,2,9,3,14,12,12,3,0,1,0,34,0,3,0,3,0,3,0,0,0,0,0,34,0,0,22,34,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7574704541706937,0.0,0.2425295458293063,1.3283315750504718e-05,0.8223652527869431,0.8666666666666667,0.3648382582797573,,target_unmet
none,None bound,none,703,28,37.015367022840124,19,5f24da2015311468c543d7e63c48ec1528b2fa5fbb462420f92a4901f0cbb921,0,53.29170535679398,True,True,0.0,38.09689551979754,10.887778678078146,112,2,8,3,14,12,56,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8380654342549979,0.0,0.1619345657450021,5.865675883450508e-06,0.1505023080818129,0.030834662413609784,0.43551114712312583,,
hbm,HBM,hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,33.92384821663627,False,False,3.3160511378176807,33.27957611579153,9.17102455846849,76,2,10,1,11,4,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7924492636249516,0.0,0.2075507363750484,7.421517530137166e-06,0.08522893591752294,1.0,0.36684098233873963,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,51.40274485925238,True,True,0.0,38.16871703947383,17.78130948500213,112,2,11,1,11,4,44,1,2,1,0,56,0,0,0,1,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8498304586857178,0.0,0.15016954131428217,4.379264e-05,0.16241553889830634,0.07230196703880916,0.7112523794000851,,
dest_compute,Dest. compute,dest_compute,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,35.78923419074766,False,False,2.221450455157296,34.37417679845191,23.355429776398225,112,2,19,1,11,4,44,1,3,0,0,0,0,0,0,0,2,0,0,1,1,0,0,56,0,0,0,37,0,0,19,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.5204338434645489,0.285544209284301,0.19402194725115007,0.13874228040747047,0.9552520490244678,0.09702286018075491,0.9342171910559289,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,33.92384821663627,False,False,3.3160511378176807,33.27957611579153,9.17102455846849,76,2,10,1,11,4,8,1,0,1,0,38,0,3,0,1,0,3,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7924492636249516,0.0,0.2075507363750484,1.3046981086228219e-05,0.08522893591752294,1.0,0.36684098233873963,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,33.92384821663627,False,False,3.3160511378176807,33.27957611579153,8.416507215875,76,2,10,1,11,4,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,18,28,0,0,10,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.4844258129828001,0.3080234506421517,0.20755073637504817,0.071716867655,0.9115062544042083,0.8933333333333333,0.336660288635,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,35.78923419074766,False,False,2.221450455157296,34.37417679845191,24.647808019316148,112,2,19,1,11,4,44,1,3,1,0,56,0,5,0,1,3,5,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,0.8059780527488499,0.0,0.19402194725115007,5.848063999999999e-05,0.9552520490244678,0.09702286018075491,0.9859123207726459,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,33.92384821663629,False,False,3.3160511378176807,33.27957611579153,9.7280330758043,76,2,10,1,11,4,8,1,0,1,0,38,0,4,0,1,0,4,0,0,0,0,0,38,0,0,18,38,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7924492636249516,0.0,0.2075507363750484,1.4870231805409032e-05,0.9115062544042083,0.8933333333333333,0.38912132303217195,,target_unmet
none,None bound,none,704,28,36.59562725360921,114,93133ef23aea28aa810e96525eb147f1c4cbe1f0025dd19f1ec2336ac7f0c2d8,0,51.865042377090575,True,True,0.0,38.16871703947383,17.74968986464479,112,2,11,1,11,4,44,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,56,0,0,0,49,0,0,7,10,1,17,0.35714285714285715,0.03571428571428571,0.6071428571428571,0.8158929595925539,0.03393749909316382,0.15016954131428228,0.10111767750429253,0.16241553889830634,0.07230196703880916,0.7099875945857916,,
hbm,HBM,hbm,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,49.88238678397832,True,True,0.0,40.54786899193272,9.018838168913467,88,2,7,3,7,12,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,3.0562639770547555e-06,0.11213372598447792,0.9066666666666667,0.36075352675653866,,
bandwidth,Bandwidth,bandwidth,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,55.76744618726646,True,True,0.0,40.54786899193272,9.018838168913467,112,2,7,3,7,12,28,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,1.0467199999999999e-05,0.11213372598447792,0.01807549175970229,0.36075352675653866,,
dest_compute,Dest. compute,dest_compute,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,47.0212539301899,True,True,0.0,40.54786899193272,6.665948799874999,112,2,7,3,7,12,28,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,39,0,0,17,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.4471431976058747,0.44623218884164634,0.10662461355247899,0.04585176784500001,0.9197101702559225,0.01169590643274854,0.26663795199499996,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,49.88238678397829,True,True,0.0,40.54786899193272,9.018838168913467,88,2,7,3,7,12,4,3,0,1,0,44,0,0,0,3,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,1.0467199999999999e-05,0.11213372598447792,0.9066666666666667,0.36075352675653866,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,47.0212539301899,True,True,0.0,40.54786899193272,6.665948799874999,88,2,7,3,7,12,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,44,0,0,12,33,0,0,11,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.4471431976058747,0.44623218884164634,0.10662461355247899,0.04585176784500001,0.9197101702559225,0.5866666666666667,0.26663795199499996,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,47.0212539301899,True,True,0.0,40.54786899193272,7.631316068379768,112,2,7,3,7,12,28,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,6.7635199999999986e-06,0.9197101702559225,0.01169590643274854,0.3052526427351907,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,47.02125393018993,True,True,0.0,40.54786899193272,7.631316068379768,88,2,7,3,7,12,4,3,0,1,0,44,0,2,0,3,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,6.7635199999999986e-06,0.9197101702559225,0.5866666666666667,0.3052526427351907,,
none,None bound,none,705,28,37.36745526252767,131,113f0b602bac14ca89904e7a71510bdf55943aec79ffcf6cdf086c7d5b607887,0,55.80726585999132,True,True,0.0,40.54786899193272,9.018838168913467,112,2,7,3,7,12,28,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,7,0,21,0.25,0.0,0.75,0.8933753864475211,0.0,0.10662461355247888,3.0562639770547555e-06,0.11213372598447792,0.01807549175970229,0.36075352675653866,,
hbm,HBM,hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,42.44275662987748,True,True,0.0,34.47113307766759,8.861882499320336,96,2,7,2,8,8,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,8,48,0,0,0,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,4.035584796525373e-06,0.07892546468478388,0.9866666666666668,0.3544752999728134,,
bandwidth,Bandwidth,bandwidth,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,51.10378976645569,True,True,0.0,34.47113307766759,8.861882499320336,112,2,7,2,8,8,32,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,1.1574399999999999e-05,0.07892546468478388,0.019670388091440727,0.3544752999728134,,
dest_compute,Dest. compute,dest_compute,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,43.502954059522565,True,True,0.0,34.47113307766759,8.132014338404808,112,2,7,2,8,8,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,42,0,0,14,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.40053763425798555,0.41039426511725063,0.18906810062476387,0.06036894045612478,0.8181918997743203,0.016746411483253593,0.32528057353619233,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,42.44275662987748,True,True,0.0,34.47113307766759,8.861882499320336,96,2,7,2,8,8,16,1,0,1,0,48,0,0,0,1,0,0,0,0,0,0,0,48,0,0,8,48,0,0,0,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,1.1574399999999999e-05,0.07892546468478388,0.9866666666666668,0.3544752999728134,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,42.438993659361444,True,True,0.0,34.47113307766759,8.132014338404808,96,2,7,2,8,8,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,8,38,0,0,10,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.40053763425798555,0.41039426511725063,0.18906810062476387,0.06036894045612478,0.8181918997743203,0.8400000000000001,0.32528057353619233,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,43.502954059522565,True,True,0.0,34.47113307766759,9.187836244524966,112,2,7,2,8,8,32,1,0,1,0,56,0,1,0,1,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,9.90336e-06,0.8181918997743203,0.016746411483253593,0.3675134497809986,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,42.438993659361444,True,True,0.0,34.47113307766759,9.187836244524966,96,2,7,2,8,8,16,1,0,1,0,48,0,1,0,1,0,1,0,0,0,0,0,48,0,0,8,48,0,0,0,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,9.90336e-06,0.8181918997743203,0.8400000000000001,0.3675134497809986,,
none,None bound,none,706,28,34.14984432991299,29,de369f6c4f641bbe5c24cba1df8822928f7d630509a1b39da9e828fdf5bc09d2,1,51.10378976645569,True,True,0.0,34.47113307766759,8.861882499320336,112,2,7,2,8,8,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,7,0,21,0.25,0.0,0.75,0.8109318993752361,0.0,0.18906810062476387,4.035584796525373e-06,0.07892546468478388,0.019670388091440727,0.3544752999728134,,
hbm,HBM,hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,43.33196210546268,True,True,0.0,36.123683736223626,10.057458634606425,100,2,10,3,6,12,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,0,0,6,49,0,0,1,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.6900704593211383,0.16826439360323076,0.14166514707563094,0.01312700188476729,0.08730545200617097,0.9733333333333334,0.40229834538425696,,
bandwidth,Bandwidth,bandwidth,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,53.76557456503295,True,True,0.0,37.537956348399206,11.24259235458424,112,2,9,3,6,12,24,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8723686750962031,0.0,0.12763132490379692,1.213696e-05,0.09995063949210033,0.021265284423179164,0.4497036941833696,,
dest_compute,Dest. compute,dest_compute,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,46.15335313969325,True,True,0.0,37.537956348399206,9.170898134500002,112,2,9,3,6,12,24,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,56,0,0,0,39,0,0,17,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.3888907744017319,0.4834779006944711,0.12763132490379703,0.057966796419999994,0.9598543631000802,0.015948963317384372,0.36683592538000004,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,43.33196210546268,True,True,0.0,36.123683736223626,10.058268619148402,100,2,10,3,6,12,12,2,0,1,0,50,0,2,0,2,0,2,0,0,0,0,0,50,0,0,6,50,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8583348529243692,0.0,0.14166514707563083,1.103104e-05,0.08730545200617097,0.9733333333333334,0.40233074476593605,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,43.33196210546268,True,True,0.0,37.537956348399206,9.170898134500002,100,2,9,3,6,12,12,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,50,0,0,6,36,0,0,14,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.3888907744017319,0.4834779006944711,0.12763132490379703,0.057966796419999994,0.9598543631000802,0.8,0.36683592538000004,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,707,28,36.03968705471371,170,23d216853c0b969784f12afe206b93bba3d564b42c525a1cd8ee1f0ccdb6ae5f,0,46.15335313969325,True,True,0.0,37.537956348399206,10.549104575886728,112,2,9,3,6,12,24,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8723686750962031,0.0,0.12763132490379692,9.056e-06,0.9598543631000802,0.015948963317384372,0.4219641830354691,,
