replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
717,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8334184178741018,False,False,0.0,False,False,-3.552713678800501e-15,False,False
717,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9992231761013802,True,True,-10.27568987490676,False,False,7.783344937391895,False,True
717,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8334184178741018,False,False,0.0,False,False,-3.552713678800501e-15,False,False
717,bandwidth-dest_compute-hbm,All bound,hbm,0.7127659574468085,False,False,0.0,False,False,3.552713678800501e-15,False,False
717,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9992231761013802,True,True,-10.27568987490676,False,False,7.739472109184202,False,True
718,hbm,HBM,hbm,0.9601063829787235,True,False,0.0,False,False,0.04250306713625562,False,True
718,bandwidth,Bandwidth,bandwidth,0.9831304720823261,False,False,0.0,False,False,0.0008000734767357187,False,True
718,dest_compute,Dest. compute,dest_compute,0.9969505536129737,True,False,0.0,False,False,3.4323281773991745,False,True
718,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8831339036767532,False,False,0.0,False,False,0.0,False,False
718,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787235,True,False,0.0,False,False,0.041702993659519905,False,True
718,dest_compute-hbm,HBM + compute,hbm,0.5345744680851064,False,False,0.0,False,False,0.0,False,False
718,dest_compute-hbm,HBM + compute,dest_compute,0.9969505536129737,True,False,0.0,False,False,3.389825110262919,False,True
718,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6075128741457924,False,False,0.0,False,False,3.552713678800501e-15,False,False
718,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9969505536129737,True,False,0.0,False,False,3.4315281039224423,False,True
718,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6075128741457924,False,False,0.0,False,False,3.552713678800501e-15,False,False
718,bandwidth-dest_compute-hbm,All bound,hbm,0.5345744680851064,False,False,0.0,False,False,0.0,False,False
718,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9969505536129737,True,False,0.0,False,False,3.3898251102629224,False,True
719,hbm,HBM,hbm,0.9601063829787233,True,False,0.0,False,False,0.028119970805189354,False,True
719,bandwidth,Bandwidth,bandwidth,0.9826274690238197,True,False,0.0,False,False,9.34933298424312e-06,False,True
719,dest_compute,Dest. compute,dest_compute,0.9388150599818466,True,True,-12.850109837722712,False,False,0.9479016111655518,False,True
719,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9933290471430257,False,False,0.0,False,False,0.0005067751684961763,False,True
719,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787233,True,False,0.0,False,False,0.028617396640701287,False,True
719,dest_compute-hbm,HBM + compute,hbm,0.9813829787234041,False,False,0.0,False,False,0.0,False,True
719,dest_compute-hbm,HBM + compute,dest_compute,0.9388150599818466,True,True,-12.850109837722712,False,False,0.9197816403603625,False,True
719,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9830548626420957,False,False,0.0,False,False,0.0,False,True
719,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9388150599818466,True,True,-12.850109837722712,False,False,0.9478922618325676,False,True
719,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9830548626420957,False,False,0.0,False,False,0.0,False,True
719,bandwidth-dest_compute-hbm,All bound,hbm,0.9813829787234041,False,False,0.0,False,False,0.0,False,True
719,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9388150599818466,True,True,-12.850109837722712,False,False,0.9192748651918663,False,True
720,hbm,HBM,hbm,0.9787234042553191,True,False,0.0,False,False,0.10343689174392523,False,True
720,bandwidth,Bandwidth,bandwidth,0.9902923430769468,False,False,0.0,False,False,8.97902054930455e-06,False,True
720,dest_compute,Dest. compute,dest_compute,0.9825388644828432,True,True,-9.654099620512824,False,False,3.3508200401624784,False,True
720,bandwidth-hbm,HBM + bandwidth,bandwidth,0.970054641238911,False,False,0.0,False,False,0.0,False,True
720,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553191,True,False,0.0,False,False,0.10342791272337593,False,True
720,dest_compute-hbm,HBM + compute,hbm,0.8218085106382977,True,True,-0.04821367568310109,False,False,0.0,False,False
720,dest_compute-hbm,HBM + compute,dest_compute,0.9717839283773831,True,True,-9.702313296195925,False,False,3.247383148418553,False,True
720,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9776342999956913,False,False,0.0,False,False,3.552713678800501e-15,False,True
720,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9954777599304634,True,True,-9.654099620512824,False,False,3.3508110611419326,False,True
720,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8269192207445074,True,False,0.022354233981857874,True,False,0.0,False,False
720,bandwidth-dest_compute-hbm,All bound,hbm,0.9867021276595745,True,True,-0.025859441701243213,False,False,-3.552713678800501e-15,False,True
720,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9954777599304634,True,True,-9.679959062214067,False,False,3.247383148418553,False,True
721,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.04388069789852267,False,True
721,bandwidth,Bandwidth,bandwidth,0.9816148485668181,False,False,0.0,False,False,0.007833801117691053,False,True
721,dest_compute,Dest. compute,dest_compute,0.9962815439868589,True,True,-1.2267057679004694,False,False,1.6875204702018571,False,True
721,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9800682559212514,False,False,0.0,False,False,0.0,False,True
721,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.036046896780831617,False,True
721,dest_compute-hbm,HBM + compute,hbm,0.7712765957446807,False,False,0.0,False,False,-3.552713678800501e-15,False,False
721,dest_compute-hbm,HBM + compute,dest_compute,0.9962815439868589,True,True,-1.2267057679004694,False,False,1.643639772303331,False,True
721,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8970774806850567,True,True,-0.22115141806838778,False,False,0.0,False,False
721,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9817746537548808,True,True,-1.4478571859688572,False,False,1.679686669084166,False,True
721,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8970774806850567,True,True,-0.22115141806838778,False,False,0.0,False,False
721,bandwidth-dest_compute-hbm,All bound,hbm,0.8085106382978724,False,False,0.0,False,False,-3.552713678800501e-15,False,False
721,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9817746537548808,True,True,-1.4478571859688572,False,False,1.643639772303331,False,True
722,hbm,HBM,hbm,0.9228723404255318,True,False,0.0,False,False,0.03611734997216587,False,True
722,bandwidth,Bandwidth,bandwidth,0.9999929030420789,True,False,0.0,False,False,2.195138759120141e-05,False,True
722,dest_compute,Dest. compute,dest_compute,0.9989667438901417,True,False,0.0,False,False,1.598997526582302,False,True
722,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9799069573552655,False,False,0.0,False,False,0.005424286272795342,False,True
722,bandwidth-hbm,HBM + bandwidth,hbm,0.9228723404255318,True,False,0.0,False,False,0.04151968485737001,False,True
722,dest_compute-hbm,HBM + compute,hbm,0.946808510638298,False,False,0.0,False,False,0.0,False,True
722,dest_compute-hbm,HBM + compute,dest_compute,0.9989667438901417,True,False,0.0,False,False,1.5628801766101361,False,True
722,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8743036387968381,False,False,0.0,False,False,0.0,False,False
722,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9989667438901417,True,False,0.0,False,False,1.5989755751947108,False,True
722,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8743036387968381,False,False,0.0,False,False,0.0,False,False
722,bandwidth-dest_compute-hbm,All bound,hbm,0.946808510638298,False,False,0.0,False,False,0.0,False,True
722,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9989667438901417,True,False,0.0,False,False,1.5574558903373408,False,True
723,hbm,HBM,hbm,0.9308510638297873,True,False,0.0,False,False,0.024808916699303296,False,True
723,bandwidth,Bandwidth,bandwidth,0.9558631674569562,True,False,0.0,False,False,4.739350412563681e-05,False,True
723,dest_compute,Dest. compute,dest_compute,0.970401052863567,True,False,0.0,False,False,1.297407235655779,False,True
723,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9961739941125284,False,False,0.0,False,False,0.0045600295134988755,False,True
723,bandwidth-hbm,HBM + bandwidth,hbm,0.9308510638297873,False,False,0.0,False,False,0.029321552708676535,False,True
723,dest_compute-hbm,HBM + compute,hbm,0.8563829787234043,False,False,0.0,False,False,0.0,False,False
723,dest_compute-hbm,HBM + compute,dest_compute,0.970401052863567,True,False,0.0,False,False,1.2725983189564758,False,True
723,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9158641222620059,True,False,0.0,False,False,3.552713678800501e-15,False,True
723,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.970401052863567,True,False,0.0,False,False,1.297359842151657,False,True
723,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9158641222620059,False,False,0.0,False,False,7.105427357601002e-15,False,True
723,bandwidth-dest_compute-hbm,All bound,hbm,0.8563829787234043,True,False,0.0,False,False,3.552713678800501e-15,False,False
723,bandwidth-dest_compute-hbm,All bound,dest_compute,0.970401052863567,True,False,0.0,False,False,1.268038289442984,False,True
724,hbm,HBM,hbm,0.9946808510638298,True,False,0.0,False,False,0.11225879581698095,False,True
724,bandwidth,Bandwidth,bandwidth,0.9871444114040356,True,False,0.0,False,False,0.0034483812136230085,False,True
724,dest_compute,Dest. compute,dest_compute,0.9912481320791398,True,True,-15.993658059899417,False,False,5.0785843957826735,False,True
724,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9455887891736887,False,False,0.0,False,False,0.0,False,True
724,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,False,False,0.0,False,False,0.10881041460335794,False,True
724,dest_compute-hbm,HBM + compute,hbm,0.4734042553191489,False,False,0.0,False,False,0.0,False,False
724,dest_compute-hbm,HBM + compute,dest_compute,0.9912481320791398,True,True,-15.993658059899417,False,False,4.966325599965693,False,True
724,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5078357237211584,False,False,0.0,False,False,0.0,False,False
724,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9912481320791398,True,True,-15.993658059899417,False,False,5.0751360145690505,False,True
724,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5078357237211584,False,False,0.0,False,False,0.0,False,False
724,bandwidth-dest_compute-hbm,All bound,hbm,0.4734042553191489,False,False,0.0,False,False,0.0,False,False
724,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9912481320791398,True,True,-15.993658059899417,False,False,4.966325599965693,False,True
725,hbm,HBM,hbm,0.9867021276595744,False,False,0.0,False,False,0.009547684546639346,False,True
725,bandwidth,Bandwidth,bandwidth,0.9173769986354545,False,False,0.0,False,False,0.001273198538672915,False,True
725,dest_compute,Dest. compute,dest_compute,0.997948383924334,True,True,-8.308706136271326,False,False,1.9812258303093842,False,True
725,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9173769986354545,True,False,0.0,False,False,3.552713678800501e-15,False,True
725,bandwidth-hbm,HBM + bandwidth,hbm,0.9069148936170213,True,False,0.0,False,False,0.008274486007969983,False,True
725,dest_compute-hbm,HBM + compute,hbm,0.6622340425531914,False,False,0.0,False,False,0.0,False,False
725,dest_compute-hbm,HBM + compute,dest_compute,0.997948383924334,True,True,-8.308706136271326,False,False,1.9716781457627448,False,True
725,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6982304445111595,False,False,3.6635583455790766e-11,False,False,0.0,False,False
725,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998147503743116,True,True,-8.30870613623469,False,False,1.9799526317707112,False,True
725,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6982304445111595,False,False,3.6635583455790766e-11,False,False,0.0,False,False
725,bandwidth-dest_compute-hbm,All bound,hbm,0.678191489361702,False,False,0.0,False,False,0.0,False,False
725,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998147503743116,True,True,-8.30870613623469,False,False,1.9716781457627413,False,True
726,hbm,HBM,hbm,0.9707446808510636,True,True,-2.2063126266053246,False,False,0.40695553681507235,False,True
726,bandwidth,Bandwidth,bandwidth,0.9924810711164531,True,False,0.0,False,False,4.760096855349616e-05,False,True
726,dest_compute,Dest. compute,dest_compute,0.9080593469119351,True,True,-6.626298926578102,False,False,7.545211461897939,False,True
726,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9603031443278256,False,False,0.0,False,False,0.0,False,True
726,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510636,True,True,-2.2063126266053246,False,False,0.40690793584651885,False,True
726,dest_compute-hbm,HBM + compute,hbm,0.9228723404255319,True,True,-0.5365001147262518,False,False,0.030306121999004176,False,True
726,dest_compute-hbm,HBM + compute,dest_compute,0.9105083144465447,True,True,-4.956486414699029,False,False,7.1685620470818705,False,True
726,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9731327176715537,True,True,-0.48542934027241813,False,False,6.122681988074419e-07,False,True
726,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8300964595044047,False,True,-7.11172826685052,False,False,7.545164473197584,False,True
726,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8780573274758853,False,False,0.0,False,False,0.0,False,False
726,bandwidth-dest_compute-hbm,All bound,hbm,0.9228723404255319,True,True,-0.05107077445383368,False,False,0.03030550973080537,False,True
726,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9105083144465447,True,True,-4.956486414699029,False,False,7.1685620470818705,False,True
727,hbm,HBM,hbm,0.9547872340425531,True,False,0.0,False,False,0.21062459059016092,False,True
727,bandwidth,Bandwidth,bandwidth,0.9882569079394352,True,False,0.0,False,False,0.0008349926076078873,False,True
727,dest_compute,Dest. compute,dest_compute,0.9933408096354333,True,True,-4.325007799787471,False,False,3.9558894989244244,False,True
727,bandwidth-hbm,HBM + bandwidth,bandwidth,0.852149927325949,False,False,0.0,False,False,0.0,False,False
727,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425531,True,False,0.0,False,False,0.20978959798255303,False,True
727,dest_compute-hbm,HBM + compute,hbm,0.7845744680851063,False,False,0.0,False,False,0.0,False,False
727,dest_compute-hbm,HBM + compute,dest_compute,0.9933408096354333,True,True,-4.325007799787471,False,False,3.7452649083342635,False,True
727,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9322720331765851,True,True,-0.1665557864267555,False,False,0.0,False,True
727,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9822149094032984,True,True,-4.491563586214227,False,False,3.9550545063168165,False,True
727,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7841145242290893,True,True,-0.1665557864267555,False,False,0.0,False,False
727,bandwidth-dest_compute-hbm,All bound,hbm,0.9627659574468085,False,False,0.0,False,False,0.0,False,True
727,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9745239689332456,True,True,-4.491563586214227,False,False,3.7452649083342635,False,True
728,hbm,HBM,hbm,0.9228723404255319,False,False,0.0,False,False,0.019766350992192372,False,True
728,bandwidth,Bandwidth,bandwidth,0.9570221369530881,True,False,0.0,False,False,0.020033942049753506,False,True
728,dest_compute,Dest. compute,dest_compute,0.9907924035683908,True,False,0.0,False,False,1.0401436453962312,False,True
728,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9922418392910565,True,True,-5.806930052405988,False,False,0.023579419427974813,False,True
728,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,True,True,-5.806930052405988,False,False,0.02331182837041368,False,True
728,dest_compute-hbm,HBM + compute,hbm,0.8563829787234043,False,False,0.0,False,False,0.0,False,False
728,dest_compute-hbm,HBM + compute,dest_compute,0.9907924035683908,True,False,0.0,False,False,1.0203772944040388,False,True
728,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6821309215888134,True,False,0.0,False,False,-3.552713678800501e-15,False,False
728,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9937328953704709,True,False,0.0,False,False,1.020109703346474,False,True
728,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6821309215888134,True,False,0.0,False,False,0.0,False,False
728,bandwidth-dest_compute-hbm,All bound,hbm,0.5398936170212766,False,False,0.0,False,False,3.552713678800501e-15,False,False
