replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
839,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.998577406249618,True,True,-16.473950158545136,False,False,34.984755813172356,False,True,True,True
839,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5706375674537375e-05,True,False,0.23289487705613965,True,False,0.0,False,False,False,False
839,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9732652395219057,False,False,0.0,False,False,0.0,False,True,False,True
839,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-0.977087708614448,False,False,0.9886824025394674,False,True,True,True
840,hbm,HBM,hbm,0.9066666666666667,True,True,-3.4922151131616346,False,False,19.060665437863875,False,True,True,True
840,bandwidth,Bandwidth,bandwidth,2.659904e-05,True,False,0.0,False,False,0.048241124510894906,False,False,True,True
840,dest_compute,Dest. compute,dest_compute,0.9995335410862306,True,False,0.0,False,False,16.15234763838214,False,True,True,True
840,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5126012924282637e-05,False,False,0.0,False,False,0.0,False,False,False,False
840,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,True,True,-3.4922151131616346,False,False,19.01242431335298,False,True,True,True
840,dest_compute-hbm,HBM + compute,dest_compute,0.9995255018958018,True,True,-0.5007560710892278,False,False,1.4210854715202004e-14,False,True,False,True
840,dest_compute-hbm,HBM + compute,hbm,0.8933333333333335,True,True,-3.9929711842508624,False,False,2.9083177994817504,False,False,True,True
840,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.1705599999999996e-05,True,False,0.0,False,False,0.0,False,False,False,False
840,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9887827019651096,True,False,0.0,False,False,16.104106513871244,False,True,True,True
840,bandwidth-dest_compute-hbm,All bound,bandwidth,1.244189776242515e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
840,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9995255018958018,True,True,-0.5007560710892278,False,False,0.0,False,True,False,True
840,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333335,True,True,-3.9929711842508624,False,False,2.908317799481736,False,False,True,True
841,hbm,HBM,hbm,0.9333333333333333,False,False,0.0,False,False,17.545293809072035,False,True,True,True
841,bandwidth,Bandwidth,bandwidth,2.0736e-05,False,False,0.0,False,False,0.0940677319434684,False,False,True,True
841,dest_compute,Dest. compute,dest_compute,0.9932140234614586,True,True,-13.125469802836122,False,False,25.431668948372845,False,True,True,True
841,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4349536013206433e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
841,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333333,False,False,0.0,False,False,17.451226077128553,False,True,True,True
841,dest_compute-hbm,HBM + compute,dest_compute,0.95657127217976,True,True,-14.549067157372846,False,False,7.88637513930081,False,True,True,True
841,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-1.4235973545367244,False,False,0.0,False,True,False,True
841,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.637411153098211e-05,True,False,0.09805790344785237,True,False,0.0,False,False,False,False
841,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9985936266412869,True,True,-13.02741189938827,False,False,25.337601216429377,False,True,True,True
841,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4720467501501976e-05,True,False,0.9767930974568628,True,False,0.0,False,False,False,False
841,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9791441214186292,True,True,-13.572274059915983,False,False,7.886375139300824,False,True,True,True
841,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-0.544862160527714,False,False,0.0,False,True,False,True
842,hbm,HBM,hbm,0.7733333333333334,False,False,0.0,False,False,10.319420236890991,False,False,True,True
842,bandwidth,Bandwidth,bandwidth,8.9376e-06,True,False,0.0,False,False,0.03227438154051754,False,False,True,True
842,dest_compute,Dest. compute,dest_compute,0.9742837083981701,True,False,0.0,False,False,6.230620620868379,False,True,True,True
842,bandwidth-hbm,HBM + bandwidth,bandwidth,8.9376e-06,True,False,0.0,False,False,0.0,False,False,False,False
842,bandwidth-hbm,HBM + bandwidth,hbm,0.7733333333333334,False,False,0.0,False,False,10.287145855350474,False,False,True,True
842,dest_compute-hbm,HBM + compute,dest_compute,0.9742837083981701,True,False,0.0,False,False,0.0,False,True,False,True
842,dest_compute-hbm,HBM + compute,hbm,0.68,False,False,0.0,False,False,4.088799616022612,False,False,True,True
842,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.83168e-06,True,False,0.0,False,False,0.0,False,False,False,False
842,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9742837083981701,False,False,0.0,False,False,6.198346239327861,False,True,True,True
842,bandwidth-dest_compute-hbm,All bound,bandwidth,7.83168e-06,True,False,0.0,False,False,0.0,False,False,False,False
842,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9742837083981701,False,False,0.0,False,False,0.0,False,True,False,True
842,bandwidth-dest_compute-hbm,All bound,hbm,0.68,False,False,0.0,False,False,4.088799616022612,False,False,True,True
843,hbm,HBM,hbm,1.0,True,True,-11.604215632683207,False,False,25.553754229498566,False,True,True,True
843,bandwidth,Bandwidth,bandwidth,2.453696e-05,True,False,0.0,False,False,0.20027310247130004,False,False,True,True
843,dest_compute,Dest. compute,dest_compute,0.960116963662552,True,True,-8.656812035310764,False,False,21.40696006586748,False,True,True,True
843,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2728940359273369e-05,False,False,0.0,False,False,0.0,False,False,False,False
843,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-11.604215632683207,False,False,25.353481127027266,False,True,True,True
843,dest_compute-hbm,HBM + compute,dest_compute,0.9696896667604216,True,False,0.0,False,False,0.0,False,True,False,True
843,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-2.9474035973724426,False,False,4.146794163631085,False,True,True,True
843,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.97042882752,True,False,0.6023038135702592,True,False,0.000501554866218612,False,True,True,True
843,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9985576397893492,True,True,-8.054508221740505,False,False,21.2071885182624,False,True,True,True
843,bandwidth-dest_compute-hbm,All bound,bandwidth,1.2728940359273369e-05,True,False,0.0,False,False,0.0,False,False,False,False
843,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9696896667604216,False,False,0.0,False,False,0.0,False,True,False,True
843,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-3.549707410942702,False,False,4.146292608764867,False,True,True,True
844,hbm,HBM,hbm,0.8533333333333333,False,False,0.0,False,False,11.057943097800816,False,False,True,True
844,bandwidth,Bandwidth,bandwidth,1.6617599999999998e-05,False,False,0.0,False,False,0.059095051304055346,False,False,True,True
844,dest_compute,Dest. compute,dest_compute,0.9556567836370846,True,False,0.0,False,False,13.884568251894777,False,True,True,True
844,bandwidth-hbm,HBM + bandwidth,bandwidth,9.819520000000001e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
844,bandwidth-hbm,HBM + bandwidth,hbm,0.8533333333333333,False,False,0.0,False,False,10.998848046496775,False,False,True,True
844,dest_compute-hbm,HBM + compute,dest_compute,0.9556567836370846,True,False,0.0,False,False,2.8266251540939606,False,True,True,True
844,dest_compute-hbm,HBM + compute,hbm,0.8,False,False,0.0,False,False,0.0,False,False,False,False
844,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.0524589113827693e-05,True,False,0.0,False,False,0.0,False,False,False,False
844,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9556567836370846,False,False,0.0,False,False,13.825473200590721,False,True,True,True
844,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0524589113827693e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
844,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9556567836370846,False,False,0.0,False,False,2.8266251540939606,False,True,True,True
844,bandwidth-dest_compute-hbm,All bound,hbm,0.8,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
845,hbm,HBM,hbm,0.9733333333333334,True,True,-13.893283898686292,False,False,30.673114949527303,False,True,True,True
845,bandwidth,Bandwidth,bandwidth,2.781312e-05,True,False,0.0,False,False,0.18783621763382996,False,False,True,True
845,dest_compute,Dest. compute,dest_compute,0.9948939281700451,True,True,-12.577962654617664,False,False,29.32468218038349,False,True,True,True
845,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5069464214823277e-05,False,False,0.0,False,False,0.0,False,False,False,False
845,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-13.893283898686292,False,False,30.485278731893473,False,True,True,True
845,dest_compute-hbm,HBM + compute,dest_compute,0.9152283842592901,True,False,0.0,False,False,0.0,False,True,False,True
845,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-1.3153212440686275,False,False,1.3484327691438125,False,True,True,True
845,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.30272e-05,True,False,0.5681031863545911,True,False,0.0,False,False,False,False
845,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9996210790749012,True,True,-12.009859468263073,False,False,29.13684596274966,False,True,True,True
845,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6811376931995523e-05,True,False,0.0,False,False,0.0,False,False,False,False
845,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9152283842592901,False,False,0.0,False,False,0.0,False,True,False,True
845,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-1.8834244304232186,False,False,1.3484327691438125,False,True,True,True
846,hbm,HBM,hbm,0.9466666666666668,False,False,0.0,False,False,12.410907381056163,False,True,True,True
846,bandwidth,Bandwidth,bandwidth,1.865088e-05,False,False,0.0,False,False,0.03168343996541978,False,False,True,True
846,dest_compute,Dest. compute,dest_compute,0.9061118439972248,True,False,0.0,False,False,8.168760557355185,False,True,True,True
846,bandwidth-hbm,HBM + bandwidth,bandwidth,1.112064e-05,False,False,0.0,False,False,0.0,False,False,False,False
846,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,False,False,0.0,False,False,12.379223941090743,False,True,True,True
846,dest_compute-hbm,HBM + compute,dest_compute,0.9061118439972248,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
846,dest_compute-hbm,HBM + compute,hbm,0.8533333333333334,False,False,0.0,False,False,4.242146823700992,False,False,True,True
846,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.4550586480062683e-05,True,False,0.0,False,False,0.0,False,False,False,False
846,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9656736778508782,True,False,0.0,False,False,8.137077117389765,False,True,True,True
846,bandwidth-dest_compute-hbm,All bound,bandwidth,1.2286034221628565e-05,True,False,0.0,False,False,0.0,False,False,False,False
846,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9061118439972248,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
846,bandwidth-dest_compute-hbm,All bound,hbm,0.8533333333333334,True,False,0.0,False,False,4.242146823700992,False,False,True,True
847,hbm,HBM,hbm,0.68,False,False,0.0,False,False,7.460642645352294,False,False,True,True
847,bandwidth,Bandwidth,bandwidth,7.89056e-06,True,False,0.0,False,False,0.23046926374965437,False,False,True,True
847,dest_compute,Dest. compute,dest_compute,0.9553117351326985,True,False,0.0,False,False,3.276279964360313,False,True,True,True
847,bandwidth-hbm,HBM + bandwidth,bandwidth,7.89056e-06,True,False,0.0,False,False,0.0,False,False,False,False
847,bandwidth-hbm,HBM + bandwidth,hbm,0.68,False,False,0.0,False,False,7.23017338160264,False,False,True,True
847,dest_compute-hbm,HBM + compute,dest_compute,0.9553117351326985,True,False,0.0,False,False,0.0,False,True,False,True
847,dest_compute-hbm,HBM + compute,hbm,0.68,False,False,0.0,False,False,4.184362680991981,False,False,True,True
847,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.89056e-06,True,False,0.0,False,False,0.0,False,False,False,False
847,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9553117351326985,False,False,0.0,False,False,3.0458107006106587,False,True,True,True
847,bandwidth-dest_compute-hbm,All bound,bandwidth,7.89056e-06,True,False,0.0,False,False,0.0,False,False,False,False
847,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9553117351326985,False,False,0.0,False,False,0.0,False,True,False,True
847,bandwidth-dest_compute-hbm,All bound,hbm,0.68,False,False,0.0,False,False,4.184362680991981,False,False,True,True
848,hbm,HBM,hbm,1.0000000000000002,True,True,-16.16740298297853,False,False,32.66628161698662,False,True,True,True
848,bandwidth,Bandwidth,bandwidth,4.733056e-05,True,False,0.0,False,False,1.1340643854939003,False,False,True,True
848,dest_compute,Dest. compute,dest_compute,0.979555647690108,True,True,-15.943566121532058,False,False,30.200067456709917,False,True,True,True
848,bandwidth-hbm,HBM + bandwidth,bandwidth,1.727218725743765e-05,False,False,0.0,False,False,0.0,False,False,False,False
848,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,True,True,-16.16740298297853,False,False,31.532217231492723,False,True,True,True
848,dest_compute-hbm,HBM + compute,dest_compute,0.8559487725901535,True,True,-0.09972628527117422,False,False,0.0,False,False,False,False
848,dest_compute-hbm,HBM + compute,hbm,0.88,True,True,-0.3235631467176461,False,False,2.4662141602767065,False,False,True,True
848,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.036352e-05,True,True,-0.06283288756446836,False,False,0.0,False,False,False,False
848,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998076841809825,True,True,-16.006399009096526,False,False,29.066003071216016,False,True,True,True
848,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5158148310606278e-05,True,False,0.0,False,False,0.0,False,False,False,False
848,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8559487725901535,True,True,-0.09972628527117422,False,False,0.0,False,False,False,False
848,bandwidth-dest_compute-hbm,All bound,hbm,0.88,True,True,-0.2607302591531777,False,False,2.4662141602767065,False,False,True,True
849,hbm,HBM,hbm,0.9333333333333335,False,False,0.0,False,False,9.80853176330497,False,True,True,True
849,bandwidth,Bandwidth,bandwidth,1.188928e-05,False,False,0.0,False,False,0.062243943178486916,False,False,True,True
849,dest_compute,Dest. compute,dest_compute,0.8545029553184237,True,False,0.0,False,False,13.277934006668104,False,False,True,True
849,bandwidth-hbm,HBM + bandwidth,bandwidth,1.078336e-05,False,False,0.0,False,False,0.0,False,False,False,False
849,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,False,0.0,False,False,9.746287820126483,False,True,True,True
849,dest_compute-hbm,HBM + compute,dest_compute,0.9998325069327787,True,False,0.0,False,False,3.4694022433631346,False,True,True,True
849,dest_compute-hbm,HBM + compute,hbm,0.6533333333333333,True,False,0.0,False,False,0.0,False,False,False,False
849,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.727552e-05,True,False,0.0,False,False,0.0,False,False,False,False
849,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8545029553184237,True,False,0.0,False,False,13.215690063489618,False,False,True,True
849,bandwidth-dest_compute-hbm,All bound,bandwidth,7.52064e-06,True,False,0.0,False,False,0.0,False,False,False,False
849,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998325069327787,False,False,0.0,False,False,3.4694022433631346,False,True,True,True
849,bandwidth-dest_compute-hbm,All bound,hbm,0.6533333333333333,True,False,0.0,False,False,0.0,False,False,False,False
850,hbm,HBM,hbm,0.9600000000000001,False,False,0.0,False,False,8.83548588858578,False,True,True,True
850,bandwidth,Bandwidth,bandwidth,1.3918079999999998e-05,False,False,0.0,False,False,0.010312401069398902,False,False,True,True
