replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
710,dest_compute-hbm,HBM + compute,hbm,0.6933333333333334,False,False,0.0,False,False,1.8747563040697486,False,False,True,True
710,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.62e-06,True,False,0.0,False,False,0.0,False,False,False,False
710,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.957463211863645,False,False,0.0,False,False,7.174716718306442,False,True,True,True
710,bandwidth-dest_compute-hbm,All bound,bandwidth,5.62e-06,True,False,0.0,False,False,0.0,False,False,False,False
710,bandwidth-dest_compute-hbm,All bound,dest_compute,0.957463211863645,False,False,0.0,False,False,0.13562822996580337,False,True,True,True
710,bandwidth-dest_compute-hbm,All bound,hbm,0.6933333333333334,False,False,0.0,False,False,1.8747563040697486,False,False,True,True
711,hbm,HBM,hbm,0.9866666666666666,False,False,0.0,False,False,11.680157927739941,False,True,True,True
711,bandwidth,Bandwidth,bandwidth,9.247555555555555e-06,False,False,0.0,False,False,0.0,False,False,False,False
711,dest_compute,Dest. compute,dest_compute,0.8870271358555392,True,False,0.0,False,False,9.742901967254227,False,False,True,True
711,bandwidth-hbm,HBM + bandwidth,bandwidth,8.016444444444444e-06,False,False,0.0,False,False,0.0,False,False,False,False
711,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,False,False,0.0,False,False,11.680157927739941,False,True,True,True
711,dest_compute-hbm,HBM + compute,dest_compute,0.8870271358555392,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
711,dest_compute-hbm,HBM + compute,hbm,0.7733333333333334,False,False,0.0,False,False,1.9372559604857287,False,False,True,True
711,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.136e-06,True,False,0.0,False,False,0.0,False,False,False,False
711,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8646498984908861,False,False,0.0,False,False,9.742901967254227,False,False,True,True
711,bandwidth-dest_compute-hbm,All bound,bandwidth,6.136e-06,True,False,0.0,False,False,0.0,False,False,False,False
711,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8646498984908861,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
711,bandwidth-dest_compute-hbm,All bound,hbm,0.76,False,False,0.0,False,False,1.9372559604857287,False,False,True,True
712,hbm,HBM,hbm,0.9866666666666667,True,True,-0.5926548043090918,False,False,18.437782528236255,False,True,True,True
712,bandwidth,Bandwidth,bandwidth,2.1454666666666666e-05,True,False,0.0,False,False,0.0,False,False,False,False
712,dest_compute,Dest. compute,dest_compute,0.9890931843845976,True,True,-0.9793221704094037,False,False,18.611438143267165,False,True,True,True
712,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2181408762350495e-05,True,False,0.0,False,False,0.0,False,False,False,False
712,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-0.5926548043090918,False,False,18.437782528236255,False,True,True,True
712,dest_compute-hbm,HBM + compute,dest_compute,0.8612493436399787,True,True,-8.706653116517813,False,False,0.9653958854852362,False,False,True,True
712,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-8.319985750417501,False,False,0.7917402704543264,False,True,True,True
712,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.758952178459068e-05,True,False,0.0,False,False,0.0,False,False,False,False
712,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999445434212605,True,True,-0.9793221704094037,False,False,18.611438143267165,False,True,True,True
712,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0967420491637925e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
712,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8612493436399787,False,True,-8.706653116517813,False,False,0.965395885485222,False,False,True,True
712,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-8.319985750417501,False,False,0.7917402704543122,False,True,True,True
713,hbm,HBM,hbm,0.9466666666666668,True,True,-11.306109851000883,False,False,29.530089884304175,False,True,True,True
713,bandwidth,Bandwidth,bandwidth,2.0945333333333334e-05,True,False,0.0,False,False,0.0,False,False,False,False
713,dest_compute,Dest. compute,dest_compute,0.9969528371580368,True,True,-16.36062397292818,False,False,36.229654336803435,False,True,True,True
713,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1237784631463032e-05,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
713,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,False,True,-11.306109851000883,False,False,29.530089884304203,False,True,True,True
713,dest_compute-hbm,HBM + compute,dest_compute,0.9546143922609339,True,True,-5.324130262852805,False,False,6.69956445249926,False,True,True,True
713,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,True,True,-0.2696161409255069,False,False,0.0,False,True,False,True
713,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.388868503215504e-05,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
713,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.996952837158037,True,True,-16.36062397292818,False,False,36.22965433680341,False,True,True,True
713,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0516879818188474e-05,True,False,0.0,False,False,0.0,False,False,False,False
713,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9546143922609339,True,True,-5.324130262852805,False,False,6.6995644524992315,False,True,True,True
713,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,True,True,-0.2696161409255069,False,False,2.842170943040401e-14,False,True,False,True
714,hbm,HBM,hbm,0.9333333333333333,True,False,0.0,False,False,14.584699985754142,False,True,True,True
714,bandwidth,Bandwidth,bandwidth,1.1666222222222221e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
714,dest_compute,Dest. compute,dest_compute,0.884638163620614,True,False,0.0,False,False,13.040114671869787,False,False,True,True
714,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1305709884980456e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
714,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333333,True,False,0.0,False,False,14.584699985754114,False,True,True,True
714,dest_compute-hbm,HBM + compute,dest_compute,0.884638163620614,True,False,0.0,False,False,0.07512766665075787,False,False,True,True
714,dest_compute-hbm,HBM + compute,hbm,0.92,False,False,0.0,False,False,1.6197129805351125,False,True,True,True
714,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.111911111111111e-05,True,False,0.0,False,False,0.0,False,False,False,False
714,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.948661489781754,True,False,0.0,False,False,13.040114671869773,False,True,True,True
714,bandwidth-dest_compute-hbm,All bound,bandwidth,7.806666666666666e-06,True,False,0.0,False,False,0.0,False,False,False,False
714,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9295761045906307,True,False,0.0,False,False,0.07512766665077208,False,True,True,True
714,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666667,True,False,0.0,False,False,1.6197129805351125,False,True,True,True
715,hbm,HBM,hbm,0.8933333333333334,True,True,-3.123531943908617,False,False,20.94036141146583,False,False,True,True
715,bandwidth,Bandwidth,bandwidth,2.6367999999999996e-05,False,False,0.0,False,False,0.32786271994085325,False,False,True,True
715,dest_compute,Dest. compute,dest_compute,0.9991198943737137,True,True,-3.552358346794435,False,False,20.98695915828013,False,True,True,True
715,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0630551916694038e-05,False,False,0.0,False,False,0.0,False,False,False,False
715,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,True,True,-3.123531943908617,False,False,20.612498691524976,False,False,True,True
715,dest_compute-hbm,HBM + compute,dest_compute,0.9943596157573058,True,True,-0.2871289150431693,False,False,0.3671085074420972,False,True,True,True
715,dest_compute-hbm,HBM + compute,hbm,0.7600000000000001,True,False,0.14169748784264868,True,False,0.3205107606277977,False,False,True,True
715,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.2017283614483678e-05,True,False,0.17573922491531846,True,False,0.0,False,False,False,False
715,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9952973735437425,True,True,-3.3766191218791164,False,False,20.659096438339276,False,True,True,True
715,bandwidth-dest_compute-hbm,All bound,bandwidth,6.161333333333333e-06,True,False,0.0,False,False,0.0,False,False,False,False
715,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9943596157573058,False,True,-0.2871289150431693,False,False,0.3671085074420972,False,True,True,True
715,bandwidth-dest_compute-hbm,All bound,hbm,0.7600000000000001,True,True,-0.034041737072669775,False,False,0.3205107606277977,False,False,True,True
716,hbm,HBM,hbm,1.0,False,False,0.0,False,False,14.343040674321216,False,True,True,True
716,bandwidth,Bandwidth,bandwidth,1.1763555555555555e-05,False,False,0.0,False,False,0.0,False,False,False,False
716,dest_compute,Dest. compute,dest_compute,0.8689512327771596,True,False,0.0,False,False,11.188403904722094,False,False,True,True
716,bandwidth-hbm,HBM + bandwidth,bandwidth,8.089777777777779e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
716,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,14.34304067432123,False,True,True,True
716,dest_compute-hbm,HBM + compute,dest_compute,0.8689512327771596,True,False,0.0,False,False,0.0,False,False,False,False
716,dest_compute-hbm,HBM + compute,hbm,0.96,False,False,0.0,False,False,3.154636769599122,False,True,True,True
716,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.041333333333334e-06,True,False,0.0,False,False,-4.263256414560601e-14,False,False,False,False
716,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9325722796843715,False,False,0.0,False,False,11.188403904722051,False,True,True,True
716,bandwidth-dest_compute-hbm,All bound,bandwidth,7.696888888888889e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
716,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8689512327771596,False,False,0.0,False,False,0.0,False,False,False,False
716,bandwidth-dest_compute-hbm,All bound,hbm,0.96,False,False,0.0,False,False,3.154636769599179,False,True,True,True
717,hbm,HBM,hbm,0.9866666666666667,True,True,-10.09894656560337,False,False,23.713292951939465,False,True,True,True
717,bandwidth,Bandwidth,bandwidth,2.427244444444444e-05,False,False,0.0,False,False,0.00784723847455382,False,False,True,True
717,dest_compute,Dest. compute,dest_compute,0.9992231761013802,True,True,-10.184711395696553,False,False,28.775004136462528,False,True,True,True
717,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1453431298859488e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
717,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-10.09894656560337,False,False,23.705445713464925,False,True,True,True
717,dest_compute-hbm,HBM + compute,dest_compute,0.9819089596065103,True,True,-0.6841310376577212,False,False,5.090796160826642,False,True,True,True
717,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,True,-0.5983662075645384,False,False,0.029084976303579424,False,True,True,True
717,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.490977777777778e-05,True,True,-0.0909784792102073,False,False,0.0,False,False,False,False
717,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918180858611377,True,True,-10.27568987490676,False,False,28.767156897987974,False,True,True,True
717,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0804481306759581e-05,True,False,0.0,False,False,0.0,False,False,False,False
717,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9819089596065103,True,True,-0.6841310376577212,False,False,5.090796160826628,False,True,True,True
717,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-0.5073877283543311,False,False,0.029084976303579424,False,True,True,True
718,hbm,HBM,hbm,1.0000000000000002,True,False,0.0,False,False,17.93967794634426,False,True,True,True
718,bandwidth,Bandwidth,bandwidth,1.9639999999999995e-05,False,False,0.0,False,False,0.0,False,False,False,False
718,dest_compute,Dest. compute,dest_compute,0.9312398964685571,True,False,0.0,False,False,14.751213685040312,False,True,True,True
718,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1529110598229742e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
718,bandwidth-hbm,HBM + bandwidth,hbm,1.0000000000000002,True,False,0.0,False,False,17.939677946344275,False,True,True,True
718,dest_compute-hbm,HBM + compute,dest_compute,0.9515134534908029,True,True,-0.9936236115272692,False,False,2.842170943040401e-14,False,True,False,True
718,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,True,True,-0.9936236115272692,False,False,3.1884642613039773,False,True,True,True
718,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.2309333333333333e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
718,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9312398964685571,True,False,0.0,False,False,14.751213685040327,False,True,True,True
718,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0834753026507684e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
718,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9087518006695215,True,True,-0.9936236115272692,False,False,0.0,False,True,False,True
718,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,True,-0.9936236115272692,False,False,3.188464261303949,False,True,True,True
719,hbm,HBM,hbm,0.4666666666666667,False,False,0.0,False,False,6.735500564602788,False,False,True,True
719,bandwidth,Bandwidth,bandwidth,3.7248888888888887e-06,False,False,0.0,False,False,0.0,False,False,False,False
719,dest_compute,Dest. compute,dest_compute,0.8216631608551671,True,False,0.0,False,False,6.170766503845428,False,False,True,True
719,bandwidth-hbm,HBM + bandwidth,bandwidth,3.7248888888888887e-06,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
719,bandwidth-hbm,HBM + bandwidth,hbm,0.4666666666666667,False,False,0.0,False,False,6.735500564602759,False,False,True,True
719,dest_compute-hbm,HBM + compute,dest_compute,0.8216631608551671,True,False,0.0,False,False,0.04029165697438941,False,False,True,True
719,dest_compute-hbm,HBM + compute,hbm,0.37333333333333335,False,False,0.0,False,False,0.6050257177317491,False,False,True,True
719,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.996888888888889e-06,True,False,0.0,False,False,0.0,False,False,False,False
719,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8216631608551671,False,False,0.0,False,False,6.170766503845428,False,False,True,True
719,bandwidth-dest_compute-hbm,All bound,bandwidth,2.996888888888889e-06,True,False,0.0,False,False,0.0,False,False,False,False
719,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8216631608551671,False,False,0.0,False,False,0.04029165697441783,False,False,True,True
719,bandwidth-dest_compute-hbm,All bound,hbm,0.37333333333333335,False,False,0.0,False,False,0.6050257177317491,False,False,True,True
720,hbm,HBM,hbm,0.8533333333333335,False,False,0.0,False,False,13.107614864778398,False,False,True,True
720,bandwidth,Bandwidth,bandwidth,1.2613333333333332e-05,False,False,0.0,False,False,0.0065200955522897175,False,False,True,True
720,dest_compute,Dest. compute,dest_compute,0.9968201786563777,True,False,0.0,False,False,10.458391700508756,False,True,True,True
720,bandwidth-hbm,HBM + bandwidth,bandwidth,8.453147616698745e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
720,bandwidth-hbm,HBM + bandwidth,hbm,0.8533333333333335,False,False,0.0,False,False,13.101094769226094,False,False,True,True
720,dest_compute-hbm,HBM + compute,dest_compute,0.8458052846903641,True,False,0.0,False,False,0.0,False,False,False,False
720,dest_compute-hbm,HBM + compute,hbm,0.7866666666666667,True,False,0.0,False,False,2.6492231642696424,False,False,True,True
720,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.488222222222222e-05,True,False,0.0,False,False,0.0,False,False,False,False
