replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
933,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9954850750266531,True,True,-17.69156770099889,False,False,7.860242967897387,False,True
933,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5049640938405368,False,False,0.0,False,False,0.0,False,False
933,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9954850750266531,True,True,-17.69156770099889,False,False,7.836038673806922,False,True
933,bandwidth-dest_compute-hbm,All bound,hbm,0.3936170212765957,False,False,0.0,False,False,-1.7763568394002505e-15,False,False
933,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5049640938405368,False,False,0.0,False,False,0.0,False,False
934,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.16264135897672105,False,True
934,bandwidth,Bandwidth,bandwidth,0.9747287604366788,False,False,0.0,False,False,0.0,False,True
934,dest_compute,Dest. compute,dest_compute,0.9349258812955782,True,False,0.0,False,False,2.2552745187117544,False,True
934,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.1626413589767175,False,True
934,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9781465625885287,False,False,0.0,False,False,-3.552713678800501e-15,False,True
934,dest_compute-hbm,HBM + compute,dest_compute,0.9838529925427204,True,False,0.0,False,False,2.0978498188878767,False,True
934,dest_compute-hbm,HBM + compute,hbm,0.9601063829787235,True,False,0.0,False,False,0.005216659152843306,False,True
934,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9349258812955782,True,False,0.0,False,False,2.2552745187117544,False,True
934,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9889318764236061,False,False,0.0,False,False,0.0,False,True
934,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9838529925427204,True,False,0.0,False,False,2.0978498188878802,False,True
934,bandwidth-dest_compute-hbm,All bound,hbm,0.9601063829787235,True,False,0.0,False,False,0.005216659152843306,False,True
934,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9446367626104378,False,False,0.0,False,False,0.0,False,True
935,hbm,HBM,hbm,0.9973404255319148,True,False,0.0,False,False,0.07605369901152059,False,True
935,bandwidth,Bandwidth,bandwidth,0.9648855369629041,False,False,0.0,False,False,0.0,False,True
935,dest_compute,Dest. compute,dest_compute,0.9964179495940458,True,False,0.0,False,False,2.9677449620940166,False,True
935,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319148,True,False,0.0,False,False,0.07605369901152059,False,True
935,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9078128459009351,False,False,0.0,False,False,0.0,False,True
935,dest_compute-hbm,HBM + compute,dest_compute,0.9964179495940458,True,False,0.0,False,False,2.891691263082496,False,True
935,dest_compute-hbm,HBM + compute,hbm,0.8005319148936171,False,False,0.0,False,False,0.0,False,False
935,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9964179495940458,True,False,0.0,False,False,2.9677449620940166,False,True
935,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7944072992265221,False,False,0.0,False,False,0.0,False,False
935,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9964179495940458,True,False,0.0,False,False,2.891691263082496,False,True
935,bandwidth-dest_compute-hbm,All bound,hbm,0.8005319148936171,False,False,0.0,False,False,0.0,False,False
935,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7944072992265221,False,False,0.0,False,False,0.0,False,False
936,hbm,HBM,hbm,0.9946808510638296,True,False,0.0,False,False,0.07073309906115455,False,True
936,bandwidth,Bandwidth,bandwidth,0.9943408236124801,False,False,0.0,False,False,0.0,False,True
936,dest_compute,Dest. compute,dest_compute,0.9988184475554742,True,False,0.0,False,False,2.1792475922281476,False,True
936,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638296,True,False,0.0,False,False,0.0707330990611581,False,True
936,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8952993913043062,False,False,0.0,False,False,3.552713678800501e-15,False,False
936,dest_compute-hbm,HBM + compute,dest_compute,0.9988184475554742,True,False,0.0,False,False,2.108514493166993,False,True
936,dest_compute-hbm,HBM + compute,hbm,0.28457446808510634,False,False,0.0,False,False,0.0,False,False
936,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9988184475554742,True,False,0.0,False,False,2.1792475922281476,False,True
936,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.39062262473599174,False,False,0.0,False,False,0.0,False,False
936,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9988184475554742,True,False,0.0,False,False,2.1085144931669895,False,True
936,bandwidth-dest_compute-hbm,All bound,hbm,0.28457446808510634,False,False,0.0,False,False,0.0,False,False
936,bandwidth-dest_compute-hbm,All bound,bandwidth,0.39062262473599174,False,False,0.0,False,False,0.0,False,False
937,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.1067151112962641,False,True
937,bandwidth,Bandwidth,bandwidth,0.9707467027224195,False,False,0.0,False,False,0.0,False,True
937,dest_compute,Dest. compute,dest_compute,0.9970785588936331,True,True,-16.324603959588032,False,False,5.864246613610561,False,True
937,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.10671511129626765,False,True
937,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8404874965662487,False,False,0.0,False,False,3.552713678800501e-15,False,False
937,dest_compute-hbm,HBM + compute,dest_compute,0.9970785588936331,True,True,-16.324603959588032,False,False,5.757531502314297,False,True
937,dest_compute-hbm,HBM + compute,hbm,0.48936170212765956,False,False,0.0,False,False,0.0,False,False
937,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9970785588936331,True,True,-16.324603959588032,False,False,5.864246613610561,False,True
937,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6259363128428489,False,False,0.0,False,False,0.0,False,False
937,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9970785588936331,True,True,-16.324603959588032,False,False,5.7575315023142934,False,True
937,bandwidth-dest_compute-hbm,All bound,hbm,0.48936170212765956,False,False,0.0,False,False,0.0,False,False
937,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6259363128428489,False,False,0.0,False,False,0.0,False,False
938,hbm,HBM,hbm,0.9813829787234043,True,False,0.0,False,False,0.31536585373620696,False,True
938,bandwidth,Bandwidth,bandwidth,0.957146117505653,False,False,0.0,False,False,0.0,False,True
938,dest_compute,Dest. compute,dest_compute,0.9815795641320314,True,False,0.0,False,False,4.0785628597557775,False,True
938,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,0.0,False,False,0.31536585373620696,False,True
938,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8755554286091557,False,False,0.0,False,False,0.0,False,False
938,dest_compute-hbm,HBM + compute,dest_compute,0.9815795641320314,True,False,0.0,False,False,3.763197006019574,False,True
938,dest_compute-hbm,HBM + compute,hbm,0.928191489361702,False,False,0.0,False,False,3.552713678800501e-15,False,True
938,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9815795641320314,True,False,0.0,False,False,4.0785628597557775,False,True
938,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9504246202561185,False,False,0.0,False,False,0.0,False,True
938,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9815795641320314,True,False,0.0,False,False,3.763197006019574,False,True
938,bandwidth-dest_compute-hbm,All bound,hbm,0.928191489361702,False,False,0.0,False,False,3.552713678800501e-15,False,True
938,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9504246202561185,False,False,0.0,False,False,0.0,False,True
939,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.17255985984684585,False,True
939,bandwidth,Bandwidth,bandwidth,0.9865468967366665,False,False,0.0,False,False,0.0,False,True
939,dest_compute,Dest. compute,dest_compute,0.9985485583539983,True,True,-3.1299768141696234,False,False,2.535768747274478,False,True
939,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.17255985984684585,False,True
939,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7941209475853994,False,False,0.0,False,False,0.0,False,False
939,dest_compute-hbm,HBM + compute,dest_compute,0.9985485583539983,True,True,-3.1299768141696234,False,False,2.363208887427632,False,True
939,dest_compute-hbm,HBM + compute,hbm,0.7898936170212765,False,False,0.0,False,False,0.0,False,False
939,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9985485583539983,True,True,-3.1299768141696234,False,False,2.535768747274478,False,True
939,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8197616074073562,False,False,0.0,False,False,0.0,False,False
939,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9985485583539983,True,True,-3.1299768141696234,False,False,2.363208887427632,False,True
939,bandwidth-dest_compute-hbm,All bound,hbm,0.7898936170212765,False,False,0.0,False,False,0.0,False,False
939,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8197616074073562,False,False,0.0,False,False,0.0,False,False
940,hbm,HBM,hbm,0.9148936170212766,True,False,0.0,False,False,0.17468113758114967,False,True
940,bandwidth,Bandwidth,bandwidth,0.9886746821234952,False,False,0.0,False,False,0.0,False,True
940,dest_compute,Dest. compute,dest_compute,0.9887651834184266,True,True,-8.539397785997267,False,False,5.049311604580563,False,True
940,bandwidth-hbm,HBM + bandwidth,hbm,0.9148936170212766,True,False,0.0,False,False,0.17468113758114967,False,True
940,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8732578310037455,False,False,0.0,False,False,0.0,False,False
940,dest_compute-hbm,HBM + compute,dest_compute,0.9887651834184266,True,True,-8.539397785997267,False,False,4.874630466999417,False,True
940,dest_compute-hbm,HBM + compute,hbm,0.723404255319149,False,False,0.0,False,False,3.552713678800501e-15,False,False
940,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9887651834184266,True,True,-8.539397785997267,False,False,5.049311604580563,False,True
940,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7115524317953328,False,False,0.0,False,False,0.0,False,False
940,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9887651834184266,True,True,-8.539397785997267,False,False,4.874630466999417,False,True
940,bandwidth-dest_compute-hbm,All bound,hbm,0.723404255319149,False,False,0.0,False,False,3.552713678800501e-15,False,False
940,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7115524317953328,False,False,0.0,False,False,0.0,False,False
941,hbm,HBM,hbm,0.9574468085106383,True,False,0.0,False,False,0.07010052264216426,False,True
941,bandwidth,Bandwidth,bandwidth,0.9835883697024986,False,False,0.0,False,False,0.0,False,True
941,dest_compute,Dest. compute,dest_compute,0.9841240176162326,True,True,-0.6092367672768262,False,False,4.559973507094703,False,True
941,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106383,True,False,0.0,False,False,0.07010052264216426,False,True
941,bandwidth-hbm,HBM + bandwidth,bandwidth,0.959372508667233,False,False,0.0,False,False,0.0,False,True
941,dest_compute-hbm,HBM + compute,dest_compute,0.9841240176162326,True,True,-0.6092367672768262,False,False,4.489872984452539,False,True
941,dest_compute-hbm,HBM + compute,hbm,0.9095744680851063,False,False,0.0,False,False,0.0,False,True
941,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9841240176162326,True,True,-0.6092367672768262,False,False,4.559973507094703,False,True
941,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.915730931821386,False,False,0.0,False,False,0.0,False,True
941,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9841240176162326,True,True,-0.6092367672768262,False,False,4.489872984452539,False,True
941,bandwidth-dest_compute-hbm,All bound,hbm,0.9095744680851063,False,False,0.0,False,False,0.0,False,True
941,bandwidth-dest_compute-hbm,All bound,bandwidth,0.915730931821386,False,False,0.0,False,False,0.0,False,True
942,hbm,HBM,hbm,0.9654255319148936,True,False,0.0,False,False,0.08725905886083041,False,True
942,bandwidth,Bandwidth,bandwidth,0.9887925110538082,False,False,0.0,False,False,0.0,False,True
942,dest_compute,Dest. compute,dest_compute,0.9946362583861544,True,False,0.0,False,False,3.2352127928182597,False,True
942,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,True,False,0.0,False,False,0.08725905886083041,False,True
942,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9647518363325353,False,False,0.0,False,False,0.0,False,True
942,dest_compute-hbm,HBM + compute,dest_compute,0.9946362583861543,True,False,0.0,False,False,3.1479537339574293,False,True
942,dest_compute-hbm,HBM + compute,hbm,0.675531914893617,False,False,0.0,False,False,0.0,False,False
942,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9946362583861544,True,False,0.0,False,False,3.2352127928182597,False,True
942,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.90047660605693,False,False,0.0,False,False,0.0,False,True
942,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9946362583861544,True,False,0.0,False,False,3.1479537339574293,False,True
942,bandwidth-dest_compute-hbm,All bound,hbm,0.675531914893617,False,False,0.0,False,False,0.0,False,False
942,bandwidth-dest_compute-hbm,All bound,bandwidth,0.90047660605693,False,False,0.0,False,False,0.0,False,True
943,hbm,HBM,hbm,0.9707446808510637,True,False,0.0,False,False,0.013486205716027655,False,True
943,bandwidth,Bandwidth,bandwidth,0.9922202911350205,False,False,0.0,False,False,0.0,False,True
943,dest_compute,Dest. compute,dest_compute,0.9999160037056065,True,False,0.0,False,False,2.272276269112666,False,True
943,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510637,True,False,0.0,False,False,0.013486205716027655,False,True
943,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9059352044858577,False,False,0.0,False,False,0.0,False,True
943,dest_compute-hbm,HBM + compute,dest_compute,0.9518630969152447,True,False,0.0,False,False,2.260921380136992,False,True
943,dest_compute-hbm,HBM + compute,hbm,0.9627659574468083,True,False,0.0,False,False,0.002131316740353384,False,True
943,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9999160037056065,True,False,0.0,False,False,2.272276269112666,False,True
943,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9817986340342925,False,False,0.0,False,False,0.0,False,True
943,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9518630969152447,True,False,0.0,False,False,2.260921380136992,False,True
943,bandwidth-dest_compute-hbm,All bound,hbm,0.9627659574468083,True,False,0.0,False,False,0.002131316740353384,False,True
943,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9672630315656606,False,False,0.0,False,False,0.0,False,True
944,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.05640959947871593,False,True
944,bandwidth,Bandwidth,bandwidth,0.9904056715841852,False,False,0.0,False,False,0.0,False,True
944,dest_compute,Dest. compute,dest_compute,0.9999825931825055,True,True,-9.19451105183407,False,False,3.4043315861520753,False,True
944,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.05640959947870883,False,True
944,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9978580070723528,False,False,0.0,False,False,-7.105427357601002e-15,False,True
944,dest_compute-hbm,HBM + compute,dest_compute,0.9999825931825055,True,True,-9.19451105183407,False,False,3.3479219866733594,False,True
944,dest_compute-hbm,HBM + compute,hbm,0.5904255319148936,False,False,0.0,False,False,0.0,False,False
944,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9999825931825055,True,True,-9.19451105183407,False,False,3.4043315861520753,False,True
944,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7408652041768983,False,False,0.0,False,False,0.0,False,False
944,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9999825931825055,True,True,-9.19451105183407,False,False,3.3479219866733665,False,True
944,bandwidth-dest_compute-hbm,All bound,hbm,0.5904255319148936,False,False,0.0,False,False,0.0,False,False
944,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7408652041768983,False,False,0.0,False,False,0.0,False,False
945,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.39498697817675676,False,True
945,bandwidth,Bandwidth,bandwidth,0.9589815851733333,False,False,0.0,False,False,0.0,False,True
945,dest_compute,Dest. compute,dest_compute,0.9950283416007778,True,False,0.0,False,False,1.983886791355438,False,True
945,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.39498697817675676,False,True
945,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8162548340671603,False,False,0.0,False,False,0.0,False,False
945,dest_compute-hbm,HBM + compute,dest_compute,0.9801503920910366,True,False,0.0,False,False,1.5888998131786813,False,True
945,dest_compute-hbm,HBM + compute,hbm,0.9707446808510638,True,False,0.0,False,False,0.0,False,True
945,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9950283416007778,True,False,0.0,False,False,1.983886791355438,False,True
