replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
773,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638296,True,True,-1.797652154911816,False,False,0.12202962871816503,False,True
773,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8393085495069437,False,True,-2.9055028515028027,False,False,4.486938054097028,False,True
773,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8020117714325302,False,False,0.0,False,False,0.0,False,False
774,hbm,HBM,hbm,0.9547872340425532,True,False,0.0,False,False,0.5712301656374379,False,True
774,bandwidth,Bandwidth,bandwidth,0.9799968451729694,False,False,0.0,False,False,3.70911320999312e-05,False,True
774,dest_compute,Dest. compute,dest_compute,0.997325585038025,True,False,0.0,False,False,4.204552991381174,False,True
774,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425532,True,False,0.0,False,False,0.5711930745053451,False,True
774,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8129795051128494,False,False,0.0,False,False,7.105427357601002e-15,False,False
774,dest_compute-hbm,HBM + compute,hbm,0.9840425531914894,True,True,-12.800138373437093,False,False,-3.552713678800501e-15,False,True
774,dest_compute-hbm,HBM + compute,dest_compute,0.9942923554713697,True,True,-12.800138373437093,False,False,3.6333228257437327,False,True
774,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997325585038025,True,False,0.0,False,False,4.204515900249074,False,True
774,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9906877438736842,False,False,0.0,False,False,0.0,False,True
774,bandwidth-dest_compute-hbm,All bound,hbm,0.9840425531914894,True,True,-12.800138373437093,False,False,0.0,False,True
774,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9942923554713697,True,True,-12.800138373437093,False,False,3.633322825743729,False,True
774,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8288374686865335,False,False,0.0,False,False,3.552713678800501e-15,False,False
775,hbm,HBM,hbm,0.9627659574468084,True,False,0.0,False,False,0.3267546263494445,False,True
775,bandwidth,Bandwidth,bandwidth,0.984318842064375,False,False,0.0,False,False,1.8911733480564408e-05,False,True
775,dest_compute,Dest. compute,dest_compute,0.9696665071252952,True,True,-15.836983203148549,False,False,4.5762215451102115,False,True
775,bandwidth-hbm,HBM + bandwidth,hbm,0.9627659574468084,True,False,0.0,False,False,0.32673571461596396,False,True
775,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7823695149433374,False,False,0.0,False,False,0.0,False,False
775,dest_compute-hbm,HBM + compute,hbm,0.925531914893617,False,False,0.0,False,False,0.0,False,True
775,dest_compute-hbm,HBM + compute,dest_compute,0.960594006627693,True,True,-15.836983203148549,False,False,4.249466918760767,False,True
775,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9696665071252952,True,True,-15.836983203148549,False,False,4.576202633376731,False,True
775,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7131426708949024,False,False,0.0,False,False,0.0,False,False
775,bandwidth-dest_compute-hbm,All bound,hbm,0.925531914893617,False,False,0.0,False,False,0.0,False,True
775,bandwidth-dest_compute-hbm,All bound,dest_compute,0.960594006627693,True,True,-15.836983203148549,False,False,4.249466918760767,False,True
775,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6225727148721436,False,False,0.0,False,False,0.0,False,False
776,hbm,HBM,hbm,0.9813829787234043,True,False,0.0,False,False,0.157110597787522,False,True
776,bandwidth,Bandwidth,bandwidth,0.9683072082567695,False,False,0.0,False,False,2.1016279308838648e-05,False,True
776,dest_compute,Dest. compute,dest_compute,0.9868826998566071,True,True,-5.920830271157627,False,False,2.86055661884588,False,True
776,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,0.0,False,False,0.15708958150821672,False,True
776,bandwidth-hbm,HBM + bandwidth,bandwidth,0.951320667602803,False,False,0.0,False,False,3.552713678800501e-15,False,True
776,dest_compute-hbm,HBM + compute,hbm,0.553191489361702,False,False,0.0,False,False,0.0,False,False
776,dest_compute-hbm,HBM + compute,dest_compute,0.9868826998566071,True,True,-5.920830271157627,False,False,2.703446021058358,False,True
776,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9868826998566071,True,True,-5.920830271157627,False,False,2.8605356025665714,False,True
776,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5300216960571965,False,False,0.0,False,False,0.0,False,False
776,bandwidth-dest_compute-hbm,All bound,hbm,0.553191489361702,False,False,0.0,False,False,-3.552713678800501e-15,False,False
776,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9868826998566071,True,True,-5.920830271157627,False,False,2.703446021058351,False,True
776,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5300216960571965,False,False,0.0,False,False,-3.552713678800501e-15,False,False
777,hbm,HBM,hbm,0.9680851063829787,True,False,0.0,False,False,0.010787079534235744,False,True
777,bandwidth,Bandwidth,bandwidth,0.9663818497868026,False,False,0.0,False,False,0.0,False,True
777,dest_compute,Dest. compute,dest_compute,0.9433826610111126,False,False,0.0,False,False,1.7655538610873975,False,True
777,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829787,True,False,0.0,False,False,0.010787079534235744,False,True
777,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9527686883047382,False,False,0.0,False,False,0.0,False,True
777,dest_compute-hbm,HBM + compute,hbm,0.9627659574468085,True,False,0.0,False,False,0.00356828576141055,False,True
777,dest_compute-hbm,HBM + compute,dest_compute,0.9322973432192104,False,False,0.0,False,False,1.7583350673145723,False,True
777,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9433826610111126,False,False,0.0,False,False,1.7655538610873975,False,True
777,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9887950329117079,False,False,0.0,False,False,0.0,False,True
777,bandwidth-dest_compute-hbm,All bound,hbm,0.9627659574468085,True,False,0.0,False,False,0.0035682857614176555,False,True
777,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9322973432192104,False,False,0.0,False,False,1.7583350673145794,False,True
777,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9454604116443295,False,False,0.0,False,False,7.105427357601002e-15,False,True
778,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.04514959348006187,False,True
778,bandwidth,Bandwidth,bandwidth,0.9717923980318395,True,False,0.0,False,False,1.9616171123004733e-06,False,True
778,dest_compute,Dest. compute,dest_compute,0.9999724233902803,True,True,-13.663583765124883,False,False,8.755140319543958,False,True
778,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.04514763186294957,False,True
778,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9295563201289407,False,False,0.0,False,False,0.0,False,True
778,dest_compute-hbm,HBM + compute,hbm,0.7367021276595744,False,False,0.0,False,False,0.0,False,False
778,dest_compute-hbm,HBM + compute,dest_compute,0.9999724233902803,True,True,-13.663583765124883,False,False,8.709990726063896,False,True
778,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9999724233902803,True,True,-13.663583765124883,False,False,8.755138357926846,False,True
778,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6481298153955082,False,False,0.0,False,False,0.0,False,False
778,bandwidth-dest_compute-hbm,All bound,hbm,0.7367021276595744,False,False,0.0,False,False,0.0,False,False
778,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9999724233902803,True,True,-13.663583765124883,False,False,8.709990726063896,False,True
778,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6481298153955082,False,False,0.0,False,False,0.0,False,False
779,hbm,HBM,hbm,0.9414893617021277,True,False,0.0,False,False,0.33883437716449905,False,True
779,bandwidth,Bandwidth,bandwidth,0.9781336145782933,True,False,0.0,False,False,2.1861964331293393e-05,False,True
779,dest_compute,Dest. compute,dest_compute,0.9938082615539738,True,True,-8.442068578129408,False,False,4.8740951247798705,False,True
779,bandwidth-hbm,HBM + bandwidth,hbm,0.9414893617021277,False,False,0.0,False,False,0.33881251520016775,False,True
779,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8938698875348727,False,False,0.0,False,False,0.0,False,False
779,dest_compute-hbm,HBM + compute,hbm,0.8138297872340425,True,True,-0.03696213767116774,False,False,0.0,False,False
779,dest_compute-hbm,HBM + compute,dest_compute,0.9938082615539738,True,True,-8.479030715800576,False,False,4.5352607476153715,False,True
779,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9938082615539738,True,True,-8.442068578129408,False,False,4.874073262815539,False,True
779,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.981825467468554,False,False,0.0,False,False,0.0,False,True
779,bandwidth-dest_compute-hbm,All bound,hbm,0.8138297872340425,True,True,-0.03696213767116774,False,False,0.0,False,False
779,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9938082615539738,True,True,-8.479030715800576,False,False,4.5352607476153715,False,True
779,bandwidth-dest_compute-hbm,All bound,bandwidth,0.62993519577995,False,False,0.0,False,False,0.0,False,False
780,hbm,HBM,hbm,0.9920212765957446,True,False,0.0,False,False,0.3448330533116106,False,True
780,bandwidth,Bandwidth,bandwidth,0.9652801525849225,True,False,0.0,False,False,2.8061880616547796e-05,False,True
780,dest_compute,Dest. compute,dest_compute,0.9863978311533339,True,True,-7.6017713593808764,False,False,2.891821774882949,False,True
780,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957446,True,False,0.0,False,False,0.3448049914309905,False,True
780,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8686545179243484,False,False,0.0,False,False,-3.552713678800501e-15,False,False
780,dest_compute-hbm,HBM + compute,hbm,0.8563829787234041,False,False,0.0,False,False,0.0,False,False
780,dest_compute-hbm,HBM + compute,dest_compute,0.9863978311533339,True,True,-7.6017713593808764,False,False,2.5469887215713385,False,True
780,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9863978311533339,True,True,-7.6017713593808764,False,False,2.891793713002336,False,True
780,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6375971516745347,False,False,0.0,False,False,3.552713678800501e-15,False,False
780,bandwidth-dest_compute-hbm,All bound,hbm,0.8563829787234041,False,False,0.0,False,False,-3.552713678800501e-15,False,False
780,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9863978311533339,True,True,-7.6017713593808764,False,False,2.546988721571342,False,True
780,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6375971516745347,False,False,0.0,False,False,0.0,False,False
781,hbm,HBM,hbm,0.978723404255319,True,False,0.0,False,False,0.1557007039839391,False,True
781,bandwidth,Bandwidth,bandwidth,0.9892991284463324,True,False,0.0,False,False,1.7604857237785154e-05,False,True
781,dest_compute,Dest. compute,dest_compute,0.9791444486531247,True,True,-14.257837200829528,False,False,2.6572322755254945,False,True
781,bandwidth-hbm,HBM + bandwidth,hbm,0.978723404255319,True,False,0.0,False,False,0.1556830991267013,False,True
781,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9701811920125477,False,False,0.0,False,False,0.0,False,True
781,dest_compute-hbm,HBM + compute,hbm,0.7101063829787233,False,False,0.0,False,False,0.0,False,False
781,dest_compute-hbm,HBM + compute,dest_compute,0.9791444486531247,True,True,-14.257837200829528,False,False,2.5015315715415554,False,True
781,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9791444486531247,True,True,-14.257837200829528,False,False,2.6572146706682567,False,True
781,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6445502151885434,False,False,0.0,False,False,0.0,False,False
781,bandwidth-dest_compute-hbm,All bound,hbm,0.7101063829787233,False,False,0.0,False,False,0.0,False,False
781,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9791444486531247,True,True,-14.257837200829528,False,False,2.5015315715415554,False,True
781,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6445502151885434,False,False,0.0,False,False,0.0,False,False
782,hbm,HBM,hbm,0.9521276595744682,True,False,0.0,False,False,0.045160953939422654,False,True
782,bandwidth,Bandwidth,bandwidth,0.9586711380502762,True,False,0.0,False,False,4.676111217349899e-06,False,True
782,dest_compute,Dest. compute,dest_compute,0.999537898283458,True,True,-2.925829759623042,False,False,1.921362494438732,False,True
782,bandwidth-hbm,HBM + bandwidth,hbm,0.9521276595744682,True,False,0.0,False,False,0.045156277828205305,False,True
782,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9141683386387186,False,False,0.0,False,False,0.0,False,True
782,dest_compute-hbm,HBM + compute,hbm,0.901595744680851,False,False,0.0,False,False,3.552713678800501e-15,False,True
782,dest_compute-hbm,HBM + compute,dest_compute,0.999537898283458,True,True,-2.925829759623042,False,False,1.8762015404993129,False,True
782,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999537898283458,True,True,-2.925829759623042,False,False,1.9213578183275146,False,True
782,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6536424191738793,False,False,0.0,False,False,0.0,False,False
782,bandwidth-dest_compute-hbm,All bound,hbm,0.901595744680851,False,False,0.0,False,False,3.552713678800501e-15,False,True
782,bandwidth-dest_compute-hbm,All bound,dest_compute,0.999537898283458,True,True,-2.925829759623042,False,False,1.8762015404993129,False,True
782,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6536424191738793,False,False,0.0,False,False,0.0,False,False
783,hbm,HBM,hbm,0.9867021276595743,True,False,0.0,False,False,0.18121437547482344,False,True
783,bandwidth,Bandwidth,bandwidth,0.9824570749196523,False,False,0.0,False,False,1.2015416125166212e-05,False,True
783,dest_compute,Dest. compute,dest_compute,0.9941649834969732,True,False,0.0,False,False,1.7039652714914553,False,True
783,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595743,True,False,0.0,False,False,0.18120236005869828,False,True
783,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8258476210374235,False,False,0.0,False,False,0.0,False,False
783,dest_compute-hbm,HBM + compute,hbm,0.7819148936170214,False,False,0.0,False,False,0.0,False,False
783,dest_compute-hbm,HBM + compute,dest_compute,0.9941649834969732,True,False,0.0,False,False,1.5227508960166318,False,True
783,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9941649834969732,True,False,0.0,False,False,1.70395325607533,False,True
783,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5143631918348193,False,False,0.0,False,False,0.0,False,False
783,bandwidth-dest_compute-hbm,All bound,hbm,0.7819148936170214,False,False,0.0,False,False,0.0,False,False
783,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9941649834969732,True,False,0.0,False,False,1.5227508960166318,False,True
783,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5143631918348193,False,False,0.0,False,False,0.0,False,False
784,hbm,HBM,hbm,0.9893617021276595,True,False,0.0,False,False,0.06397213755058573,False,True
784,bandwidth,Bandwidth,bandwidth,0.9708186704441343,False,False,0.0,False,False,6.024265601922707e-06,False,True
784,dest_compute,Dest. compute,dest_compute,0.9981063138959896,True,True,-12.405521323789543,False,False,3.2432018368167057,False,True
784,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,True,False,0.0,False,False,0.0639661132849838,False,True
784,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9703260583324809,False,False,0.0,False,False,0.0,False,True
784,dest_compute-hbm,HBM + compute,hbm,0.8670212765957446,False,False,0.0,False,False,3.552713678800501e-15,False,False
784,dest_compute-hbm,HBM + compute,dest_compute,0.9854440890622502,True,True,-12.405521323789543,False,False,3.1792296992661235,False,True
784,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9981063138959896,True,True,-12.405521323789543,False,False,3.243195812551104,False,True
784,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8190688755280431,False,False,0.0,False,False,0.0,False,False
784,bandwidth-dest_compute-hbm,All bound,hbm,0.8670212765957446,False,False,0.0,False,False,3.552713678800501e-15,False,False
784,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9854440890622502,True,True,-12.405521323789543,False,False,3.1792296992661235,False,True
784,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7625862300655533,False,False,0.0,False,False,0.0,False,False
785,hbm,HBM,hbm,0.9680851063829787,True,False,0.0,False,False,0.2508434431184092,False,True
785,bandwidth,Bandwidth,bandwidth,0.9861865017883983,True,False,0.0,False,False,1.8676450913801546e-05,False,True
785,dest_compute,Dest. compute,dest_compute,0.9926220722131884,True,True,-11.539454390351963,False,False,3.802540039480796,False,True
