replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
837,bandwidth,Bandwidth,bandwidth,0.20730889516588327,False,False,0.0,False,False,0.0,False,False
837,dest_compute,Dest. compute,dest_compute,0.9937009460723145,True,True,-1.5811438112808958,False,False,15.432018195086172,False,True
837,bandwidth-hbm,HBM + bandwidth,bandwidth,0.20730889516588327,False,False,0.0,False,False,0.0,False,False
837,bandwidth-hbm,HBM + bandwidth,hbm,0.6143617021276595,False,False,0.0,False,False,1.3086472431795357,False,True
837,dest_compute-hbm,HBM + compute,dest_compute,0.9903697372256821,True,True,-1.7856809236248807,False,False,14.123370951906622,False,True
837,dest_compute-hbm,HBM + compute,hbm,0.9335106382978722,True,True,-0.20453711234398497,False,False,-1.4210854715202004e-14,False,True
837,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.4763936864442297,False,False,0.0,False,False,0.0,False,False
837,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9937009460723145,True,True,-1.5811438112808958,False,False,15.432018195086172,False,True
837,bandwidth-dest_compute-hbm,All bound,bandwidth,0.30478590680336165,False,False,0.0,False,False,0.0,False,False
837,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9903697372256821,True,True,-1.7856809236248807,False,False,14.123370951906622,False,True
837,bandwidth-dest_compute-hbm,All bound,hbm,0.9335106382978722,True,True,-0.20453711234398497,False,False,-1.4210854715202004e-14,False,True
838,hbm,HBM,hbm,0.43085106382978733,False,False,0.0,False,False,0.8020120625069325,False,True
838,bandwidth,Bandwidth,bandwidth,0.16847118200189481,False,False,0.0,False,False,0.0,False,False
838,dest_compute,Dest. compute,dest_compute,0.996038180118773,True,True,-2.628716893877481,False,False,14.371141680075269,False,True
838,bandwidth-hbm,HBM + bandwidth,bandwidth,0.16847118200189481,False,False,0.0,False,False,0.0,False,False
838,bandwidth-hbm,HBM + bandwidth,hbm,0.43085106382978733,False,False,0.0,False,False,0.8020120625069325,False,True
838,dest_compute-hbm,HBM + compute,dest_compute,0.996038180118773,True,True,-2.628716893877481,False,False,13.569129617568336,False,True
838,dest_compute-hbm,HBM + compute,hbm,0.8537234042553191,False,False,0.0,False,False,0.0,False,False
838,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.07581520229509613,False,False,0.0,False,False,0.0,False,False
838,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.996038180118773,True,True,-2.628716893877481,False,False,14.371141680075269,False,True
838,bandwidth-dest_compute-hbm,All bound,bandwidth,0.07581520229509613,False,False,0.0,False,False,0.0,False,False
838,bandwidth-dest_compute-hbm,All bound,dest_compute,0.996038180118773,True,True,-2.628716893877481,False,False,13.569129617568336,False,True
838,bandwidth-dest_compute-hbm,All bound,hbm,0.8537234042553191,False,False,0.0,False,False,0.0,False,False
839,hbm,HBM,hbm,0.6090425531914894,False,False,0.0,False,False,1.8203683920311136,False,True
839,bandwidth,Bandwidth,bandwidth,0.2059359208526763,False,False,0.0,False,False,0.0,False,False
839,dest_compute,Dest. compute,dest_compute,0.9721177695232626,True,True,-18.049400452872845,False,False,35.09127965670302,False,True
839,bandwidth-hbm,HBM + bandwidth,bandwidth,0.2059359208526763,False,False,0.0,False,False,0.0,False,False
839,bandwidth-hbm,HBM + bandwidth,hbm,0.6090425531914894,False,False,0.0,False,False,1.8203683920311136,False,True
839,dest_compute-hbm,HBM + compute,dest_compute,0.9491870712350297,True,True,-18.049400452872845,False,False,33.27091126467191,False,True
839,dest_compute-hbm,HBM + compute,hbm,0.8430851063829786,True,False,0.0,False,False,0.0,False,False
839,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.32126166140726603,False,False,0.0,False,False,0.0,False,False
839,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9721177695232626,True,True,-18.049400452872845,False,False,35.09127965670302,False,True
839,bandwidth-dest_compute-hbm,All bound,bandwidth,0.2292787568683771,False,False,0.0,False,False,0.0,False,False
839,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9491870712350297,True,True,-18.049400452872845,False,False,33.27091126467191,False,True
839,bandwidth-dest_compute-hbm,All bound,hbm,0.8430851063829786,True,False,0.0,False,False,0.0,False,False
840,hbm,HBM,hbm,0.4441489361702128,False,False,0.0,False,False,0.24147089647479447,False,True
840,bandwidth,Bandwidth,bandwidth,0.1580597036546177,False,False,0.0,False,False,0.0,False,False
840,dest_compute,Dest. compute,dest_compute,0.9991789694556834,True,True,-6.252626979568092,False,False,16.15234763838214,False,True
840,bandwidth-hbm,HBM + bandwidth,bandwidth,0.1580597036546177,False,False,0.0,False,False,-2.842170943040401e-14,False,False
840,bandwidth-hbm,HBM + bandwidth,hbm,0.4441489361702128,False,False,0.0,False,False,0.24147089647476605,False,True
840,dest_compute-hbm,HBM + compute,dest_compute,0.9991789694556834,True,True,-6.252626979568092,False,False,15.910876741907344,False,True
840,dest_compute-hbm,HBM + compute,hbm,0.5478723404255319,False,False,0.0,False,False,0.0,False,False
840,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.242536148074074,False,False,0.0,False,False,0.0,False,False
840,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991789694556834,True,True,-6.252626979568092,False,False,16.15234763838214,False,True
840,bandwidth-dest_compute-hbm,All bound,bandwidth,0.242536148074074,False,False,0.0,False,False,0.0,False,False
840,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9991789694556834,True,True,-6.252626979568092,False,False,15.910876741907373,False,True
840,bandwidth-dest_compute-hbm,All bound,hbm,0.5478723404255319,False,False,0.0,False,False,0.0,False,False
841,hbm,HBM,hbm,0.3484042553191489,False,False,0.0,False,False,0.5414480654735314,False,True
841,bandwidth,Bandwidth,bandwidth,0.09053397162888147,False,False,0.0,False,False,0.0,False,False
841,dest_compute,Dest. compute,dest_compute,0.9992582596862976,True,True,-12.644079516548075,False,False,25.431668948372845,False,True
841,bandwidth-hbm,HBM + bandwidth,bandwidth,0.09053397162888147,False,False,0.0,False,False,1.4210854715202004e-14,False,False
841,bandwidth-hbm,HBM + bandwidth,hbm,0.3484042553191489,False,False,0.0,False,False,0.5414480654735456,False,True
841,dest_compute-hbm,HBM + compute,dest_compute,0.9992582596862976,True,True,-12.644079516548075,False,False,24.890220882899314,False,True
841,dest_compute-hbm,HBM + compute,hbm,0.7127659574468084,False,False,0.0,False,False,0.0,False,False
841,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.09194593145054507,False,False,0.0,False,False,0.0,False,False
841,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9992582596862976,True,True,-12.644079516548075,False,False,25.431668948372845,False,True
841,bandwidth-dest_compute-hbm,All bound,bandwidth,0.09194593145054507,False,False,0.0,False,False,0.0,False,False
841,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9992582596862976,True,True,-12.644079516548075,False,False,24.8902208828993,False,True
841,bandwidth-dest_compute-hbm,All bound,hbm,0.7127659574468084,False,False,0.0,False,False,0.0,False,False
842,hbm,HBM,hbm,0.1542553191489362,False,False,0.0,False,False,0.6438236639563826,False,True
842,bandwidth,Bandwidth,bandwidth,0.03206906658029093,False,False,0.0,False,False,0.0,False,False
842,dest_compute,Dest. compute,dest_compute,0.9742837083981704,True,False,0.0,False,False,6.230620620868407,False,True
842,bandwidth-hbm,HBM + bandwidth,bandwidth,0.03206906658029093,False,False,0.0,False,False,0.0,False,False
842,bandwidth-hbm,HBM + bandwidth,hbm,0.1542553191489362,False,False,0.0,False,False,0.6438236639563826,False,True
842,dest_compute-hbm,HBM + compute,dest_compute,0.9742837083981704,True,False,0.0,False,False,5.586796956912025,False,True
842,dest_compute-hbm,HBM + compute,hbm,0.13563829787234044,False,False,0.0,False,False,0.0,False,False
842,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.061462573400000005,False,False,0.0,False,False,0.0,False,False
842,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9742837083981704,True,False,0.0,False,False,6.230620620868407,False,True
842,bandwidth-dest_compute-hbm,All bound,bandwidth,0.061462573400000005,False,False,0.0,False,False,0.0,False,False
842,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9742837083981704,True,False,0.0,False,False,5.586796956912025,False,True
842,bandwidth-dest_compute-hbm,All bound,hbm,0.13563829787234044,False,False,0.0,False,False,0.0,False,False
843,hbm,HBM,hbm,0.40425531914893614,False,False,0.0,False,False,1.3399724818864627,False,True
843,bandwidth,Bandwidth,bandwidth,0.15651018169706482,False,False,0.0,False,False,0.0,False,False
843,dest_compute,Dest. compute,dest_compute,0.9601169636625521,True,True,-8.656812035310779,False,False,21.40696006586748,False,True
843,bandwidth-hbm,HBM + bandwidth,bandwidth,0.15651018169706482,False,False,0.0,False,False,0.0,False,False
843,bandwidth-hbm,HBM + bandwidth,hbm,0.40425531914893614,False,False,0.0,False,False,1.3399724818864627,False,True
843,dest_compute-hbm,HBM + compute,dest_compute,0.9649730731686064,True,True,-8.53211959741759,False,False,20.070273334125517,False,True
843,dest_compute-hbm,HBM + compute,hbm,0.8962765957446809,True,False,0.12469243789318796,True,False,0.0032857501444993886,False,True
843,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7592029850455009,False,False,0.0,False,False,0.0,False,False
843,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9601169636625521,True,True,-8.656812035310779,False,False,21.40696006586748,False,True
843,bandwidth-dest_compute-hbm,All bound,bandwidth,0.325377486809552,False,False,0.0,False,False,0.0,False,False
843,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9649730731686064,True,True,-8.53211959741759,False,False,20.070273334125517,False,True
843,bandwidth-dest_compute-hbm,All bound,hbm,0.8962765957446809,True,False,0.12469243789318796,True,False,0.0032857501444993886,False,True
844,hbm,HBM,hbm,0.28457446808510645,False,False,0.0,False,False,0.41622391841633544,False,True
844,bandwidth,Bandwidth,bandwidth,5.687251952025624e-06,False,False,0.0,False,False,0.0,False,False
844,dest_compute,Dest. compute,dest_compute,0.9985011285602233,True,True,-3.1278329736547335,False,False,13.884568251894805,False,True
844,bandwidth-hbm,HBM + bandwidth,bandwidth,5.687251952025624e-06,False,False,0.0,False,False,0.0,False,False
844,bandwidth-hbm,HBM + bandwidth,hbm,0.28457446808510645,False,False,0.0,False,False,0.41622391841633544,False,True
844,dest_compute-hbm,HBM + compute,dest_compute,0.9985011285602233,True,True,-3.1278329736547335,False,False,13.468344333478484,False,True
844,dest_compute-hbm,HBM + compute,hbm,0.48936170212765956,False,False,0.0,False,False,1.4210854715202004e-14,False,False
844,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.09508552219444444,False,False,0.0,False,False,0.0,False,False
844,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9985011285602233,True,True,-3.1278329736547335,False,False,13.884568251894805,False,True
844,bandwidth-dest_compute-hbm,All bound,bandwidth,0.09508552219444444,False,False,0.0,False,False,0.0,False,False
844,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9985011285602233,True,True,-3.1278329736547335,False,False,13.468344333478484,False,True
844,bandwidth-dest_compute-hbm,All bound,hbm,0.48936170212765956,False,False,0.0,False,False,1.4210854715202004e-14,False,False
845,hbm,HBM,hbm,0.45744680851063824,False,False,0.0,False,False,0.9169933292952379,False,True
845,bandwidth,Bandwidth,bandwidth,0.14690155411152997,False,False,0.0,False,False,0.0,False,False
845,dest_compute,Dest. compute,dest_compute,0.9948939281700451,True,True,-12.577962654617664,False,False,29.324682180383462,False,True
845,bandwidth-hbm,HBM + bandwidth,bandwidth,0.14690155411152997,False,False,0.0,False,False,0.0,False,False
845,bandwidth-hbm,HBM + bandwidth,hbm,0.45744680851063824,False,False,0.0,False,False,0.9169933292952379,False,True
845,dest_compute-hbm,HBM + compute,dest_compute,0.9874231555411371,True,True,-12.614156199805933,False,False,28.407688851088224,False,True
845,dest_compute-hbm,HBM + compute,hbm,0.9414893617021277,True,True,-0.03619354518826867,False,False,0.0,False,True
845,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.2759589194511961,False,False,0.0,False,False,0.0,False,False
845,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9948939281700451,True,True,-12.577962654617664,False,False,29.324682180383462,False,True
845,bandwidth-dest_compute-hbm,All bound,bandwidth,0.27595676001269914,False,False,0.0,False,False,-2.842170943040401e-14,False,False
845,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9874231555411371,True,True,-12.614156199805933,False,False,28.407688851088196,False,True
845,bandwidth-dest_compute-hbm,All bound,hbm,0.9414893617021277,True,True,-0.03619354518826867,False,False,-2.842170943040401e-14,False,True
846,hbm,HBM,hbm,0.31117021276595747,False,False,0.0,False,False,0.28975950792273863,False,True
846,bandwidth,Bandwidth,bandwidth,0.06297224583143826,False,False,0.0,False,False,0.0,False,False
846,dest_compute,Dest. compute,dest_compute,0.9061118439972248,True,False,0.0,False,False,8.168760557355185,False,True
846,bandwidth-hbm,HBM + bandwidth,bandwidth,0.06297224583143826,False,False,0.0,False,False,0.0,False,False
846,bandwidth-hbm,HBM + bandwidth,hbm,0.31117021276595747,False,False,0.0,False,False,0.28975950792273863,False,True
846,dest_compute-hbm,HBM + compute,dest_compute,0.9061118439972248,True,False,0.0,False,False,7.879001049432475,False,True
846,dest_compute-hbm,HBM + compute,hbm,0.17021276595744683,False,False,0.0,False,False,2.842170943040401e-14,False,False
846,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.08115933630740742,False,False,0.0,False,False,0.0,False,False
846,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9061118439972248,True,False,0.0,False,False,8.168760557355185,False,True
846,bandwidth-dest_compute-hbm,All bound,bandwidth,0.08115933630740742,False,False,0.0,False,False,0.0,False,False
846,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9061118439972248,True,False,0.0,False,False,7.879001049432475,False,True
846,bandwidth-dest_compute-hbm,All bound,hbm,0.17021276595744683,False,False,0.0,False,False,2.842170943040401e-14,False,False
847,hbm,HBM,hbm,0.13563829787234039,False,False,0.0,False,False,1.2357338109922722,False,True
847,bandwidth,Bandwidth,bandwidth,0.015103715552762605,False,False,0.0,False,False,0.0,False,False
847,dest_compute,Dest. compute,dest_compute,0.9553117351326987,True,False,0.0,False,False,3.2762799643603273,False,True
847,bandwidth-hbm,HBM + bandwidth,bandwidth,0.015103715552762605,False,False,0.0,False,False,0.0,False,False
847,bandwidth-hbm,HBM + bandwidth,hbm,0.13563829787234039,False,False,0.0,False,False,1.2357338109922722,False,True
847,dest_compute-hbm,HBM + compute,dest_compute,0.9553117351326987,True,False,0.0,False,False,2.040546153368055,False,True
847,dest_compute-hbm,HBM + compute,hbm,0.13563829787234039,False,False,0.0,False,False,0.0,False,False
847,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06177956275,False,False,0.0,False,False,0.0,False,False
847,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9553117351326987,True,False,0.0,False,False,3.2762799643603273,False,True
847,bandwidth-dest_compute-hbm,All bound,bandwidth,0.06177956275,False,False,0.0,False,False,0.0,False,False
847,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9553117351326987,True,False,0.0,False,False,2.040546153368055,False,True
847,bandwidth-dest_compute-hbm,All bound,hbm,0.13563829787234039,False,False,0.0,False,False,0.0,False,False
848,hbm,HBM,hbm,0.776595744680851,False,False,0.0,False,False,4.2035616353336,False,True
848,bandwidth,Bandwidth,bandwidth,0.328918156414822,False,False,0.0,False,False,0.0,False,False
848,dest_compute,Dest. compute,dest_compute,0.979555647690108,True,True,-15.943566121532058,False,False,30.200067456709917,False,True
848,bandwidth-hbm,HBM + bandwidth,bandwidth,0.328918156414822,False,False,0.0,False,False,0.0,False,False
848,bandwidth-hbm,HBM + bandwidth,hbm,0.776595744680851,False,False,0.0,False,False,4.2035616353336,False,True
848,dest_compute-hbm,HBM + compute,dest_compute,0.9949140668586232,True,True,-18.623518846271367,False,False,25.996505821376317,False,True
848,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-2.6799527247393087,False,False,0.0,False,True
848,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5018287390420255,False,False,0.0,False,False,0.0,False,False
