replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
918,bandwidth-hbm,HBM + bandwidth,bandwidth,5.169716885819578e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
918,bandwidth-hbm,HBM + bandwidth,hbm,0.7466666666666667,True,False,0.0,False,False,15.140708024959764,False,False,True,True
918,dest_compute-hbm,HBM + compute,dest_compute,0.9626456227384977,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
918,dest_compute-hbm,HBM + compute,hbm,0.8,True,False,0.0,False,False,1.9904400305902499,False,False,True,True
918,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.0471272727272726e-06,True,False,0.0,False,False,0.0,False,False,False,False
918,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9638901046161082,True,False,0.0,False,False,13.150267994369514,False,True,True,True
918,bandwidth-dest_compute-hbm,All bound,bandwidth,4.642036363636364e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
918,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9908664032961836,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
918,bandwidth-dest_compute-hbm,All bound,hbm,0.8666666666666667,True,False,0.0,False,False,1.9904400305902357,False,False,True,True
919,hbm,HBM,hbm,0.9866666666666667,True,True,-1.5055975384237854,False,False,16.57361794593919,False,True,True,True
919,bandwidth,Bandwidth,bandwidth,9.222690909090908e-06,False,False,0.0,False,False,0.0,False,False,False,False
919,dest_compute,Dest. compute,dest_compute,0.8069679868061264,True,False,0.0,False,False,5.843702934288046,False,False,True,True
919,bandwidth-hbm,HBM + bandwidth,bandwidth,7.706677717505613e-06,False,False,0.0,False,False,0.0,False,False,False,False
919,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-1.5055975384237854,False,False,16.57361794593919,False,True,True,True
919,dest_compute-hbm,HBM + compute,dest_compute,0.8300115226840132,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
919,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-1.5055975384237854,False,False,10.72991501165113,False,True,True,True
919,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.243797318982222e-06,True,False,0.0,False,False,0.0,False,False,False,False
919,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8069679868061264,False,False,0.0,False,False,5.843702934288046,False,False,True,True
919,bandwidth-dest_compute-hbm,All bound,bandwidth,7.706677717505613e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
919,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8300115226840132,False,False,0.0,False,False,0.0,False,False,False,False
919,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-1.5055975384237854,False,False,10.729915011651144,False,True,True,True
920,hbm,HBM,hbm,1.0,False,True,-2.0029103689514756,False,False,13.308976183685289,False,True,True,True
920,bandwidth,Bandwidth,bandwidth,1.2335127272727272e-05,False,False,0.0,False,False,0.0,False,False,False,False
920,dest_compute,Dest. compute,dest_compute,0.9227217177138523,True,False,0.0,False,False,7.701272242523174,False,True,True,True
920,bandwidth-hbm,HBM + bandwidth,bandwidth,7.5859109544050285e-06,False,False,0.0,False,False,0.0,False,False,False,False
920,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,True,-2.0029103689514756,False,False,13.308976183685289,False,True,True,True
920,dest_compute-hbm,HBM + compute,dest_compute,0.8313506402727104,True,False,0.0,False,False,0.0,False,False,False,False
920,dest_compute-hbm,HBM + compute,hbm,1.0,False,True,-2.0029103689514756,False,False,5.607703941162114,False,True,True,True
920,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.366061035970512e-06,True,False,0.0,False,False,0.0,False,False,False,False
920,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9227217177138523,False,False,0.0,False,False,7.701272242523174,False,True,True,True
920,bandwidth-dest_compute-hbm,All bound,bandwidth,7.5859109544050285e-06,True,False,0.0,False,False,0.0,False,False,False,False
920,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8313506402727104,False,False,0.0,False,False,0.0,False,False,False,False
920,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,True,-2.0029103689514756,False,False,5.607703941162114,False,True,True,True
921,hbm,HBM,hbm,0.8533333333333334,False,False,0.0,False,False,9.94574311971732,False,False,True,True
921,bandwidth,Bandwidth,bandwidth,4.441309090909091e-06,True,False,0.0,False,False,0.0,False,False,False,False
921,dest_compute,Dest. compute,dest_compute,0.8158579175667967,True,False,0.0,False,False,10.953907672736605,False,False,True,True
921,bandwidth-hbm,HBM + bandwidth,bandwidth,4.441309090909091e-06,True,False,0.0,False,False,0.0,False,False,False,False
921,bandwidth-hbm,HBM + bandwidth,hbm,0.8533333333333334,False,False,0.0,False,False,9.94574311971732,False,False,True,True
921,dest_compute-hbm,HBM + compute,dest_compute,0.8158579175667967,True,False,0.0,False,False,1.0081645530192844,False,False,True,True
921,dest_compute-hbm,HBM + compute,hbm,0.6133333333333334,False,False,0.0,False,False,0.0,False,False,False,False
921,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.2052363636363633e-06,True,False,0.0,False,False,0.0,False,False,False,False
921,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8158579175667967,False,False,0.0,False,False,10.953907672736605,False,False,True,True
921,bandwidth-dest_compute-hbm,All bound,bandwidth,3.2052363636363633e-06,True,False,0.0,False,False,0.0,False,False,False,False
921,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8158579175667967,False,False,0.0,False,False,1.0081645530192844,False,False,True,True
921,bandwidth-dest_compute-hbm,All bound,hbm,0.6133333333333334,False,False,0.0,False,False,0.0,False,False,False,False
922,hbm,HBM,hbm,1.0,False,False,0.0,False,False,13.739406366578123,False,True,True,True
922,bandwidth,Bandwidth,bandwidth,1.0183563636363635e-05,False,False,0.0,False,False,0.0,False,False,False,False
922,dest_compute,Dest. compute,dest_compute,0.9956951675742532,True,True,-14.999187419579115,False,False,19.699400586371027,False,True,True,True
922,bandwidth-hbm,HBM + bandwidth,bandwidth,7.931525829249093e-06,False,False,0.0,False,False,0.0,False,False,False,False
922,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,13.739406366578123,False,True,True,True
922,dest_compute-hbm,HBM + compute,dest_compute,0.797862499553841,True,True,-16.22198641292009,False,False,5.980151509021624,False,False,True,True
922,dest_compute-hbm,HBM + compute,hbm,0.8133333333333335,True,True,-1.222798993340973,False,False,0.020157289228720288,False,False,True,True
922,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.352962035464077e-05,True,False,0.0,False,False,0.0,False,False,False,False
922,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9956951675742532,True,True,-14.999187419579115,False,False,19.699400586371027,False,True,True,True
922,bandwidth-dest_compute-hbm,All bound,bandwidth,7.141728730545971e-06,True,False,0.01247988503439501,True,False,1.4210854715202004e-14,False,False,False,False
922,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8782791045371248,True,True,-16.209506527885694,False,False,5.980151509021638,False,False,True,True
922,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,True,-1.210319108306578,False,False,0.0201572892287345,False,True,True,True
923,hbm,HBM,hbm,0.9066666666666666,False,False,0.0,False,False,13.873481190667789,False,True,True,True
923,bandwidth,Bandwidth,bandwidth,5.600000000000001e-06,False,False,0.0,False,False,0.0,False,False,False,False
923,dest_compute,Dest. compute,dest_compute,0.9991078677843581,True,False,0.0,False,False,18.635155752780776,False,True,True,True
923,bandwidth-hbm,HBM + bandwidth,bandwidth,4.803781818181818e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
923,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666666,False,False,0.0,False,False,13.873481190667803,False,True,True,True
923,dest_compute-hbm,HBM + compute,dest_compute,0.9991078677843581,True,False,0.0,False,False,4.761674562113001,False,True,True,True
923,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
923,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.864581818181818e-06,True,False,0.0,False,False,0.0,False,False,False,False
923,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991078677843581,True,False,0.0,False,False,18.635155752780776,False,True,True,True
923,bandwidth-dest_compute-hbm,All bound,bandwidth,4.864581818181818e-06,True,False,0.0,False,False,0.0,False,False,False,False
923,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9991078677843581,True,False,0.0,False,False,4.761674562112987,False,True,True,True
923,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
924,hbm,HBM,hbm,0.7600000000000001,False,False,0.0,False,False,8.970716073164695,False,False,True,True
924,bandwidth,Bandwidth,bandwidth,5.613963636363636e-06,False,False,0.0,False,False,0.0,False,False,False,False
924,dest_compute,Dest. compute,dest_compute,0.8439379143319554,True,False,0.0,False,False,4.604219163791015,False,False,True,True
924,bandwidth-hbm,HBM + bandwidth,bandwidth,3.9552e-06,False,False,0.0,False,False,0.0,False,False,False,False
924,bandwidth-hbm,HBM + bandwidth,hbm,0.7600000000000001,False,False,0.0,False,False,8.970716073164695,False,False,True,True
924,dest_compute-hbm,HBM + compute,dest_compute,0.7805086595280997,True,False,0.0,False,False,0.0,False,False,False,False
924,dest_compute-hbm,HBM + compute,hbm,0.7600000000000001,False,False,0.0,False,False,4.36649690937368,False,False,True,True
924,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.613963636363636e-06,True,False,0.0,False,False,0.0,False,False,False,False
924,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8439379143319554,False,False,0.0,False,False,4.604219163791015,False,False,True,True
924,bandwidth-dest_compute-hbm,All bound,bandwidth,3.9552e-06,True,False,0.0,False,False,0.0,False,False,False,False
924,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7805086595280997,False,False,0.0,False,False,0.0,False,False,False,False
924,bandwidth-dest_compute-hbm,All bound,hbm,0.7600000000000001,False,False,0.0,False,False,4.36649690937368,False,False,True,True
925,hbm,HBM,hbm,0.9733333333333334,True,True,-5.453494758997508,False,False,18.657445109554345,False,True,True,True
925,bandwidth,Bandwidth,bandwidth,1.6397963636363636e-05,False,False,0.0,False,False,0.0,False,False,False,False
925,dest_compute,Dest. compute,dest_compute,0.9948822737728276,True,True,-4.58456722684781,False,False,16.312508442866246,False,True,True,True
925,bandwidth-hbm,HBM + bandwidth,bandwidth,7.413258765061161e-06,False,False,0.0,False,False,0.0,False,False,False,False
925,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,True,-5.453494758997508,False,False,18.657445109554345,False,True,True,True
925,dest_compute-hbm,HBM + compute,dest_compute,0.707452577297864,True,True,-3.9109350323771537,False,False,0.0,False,False,False,False
925,dest_compute-hbm,HBM + compute,hbm,0.7866666666666668,True,True,-4.7798625645268515,False,False,2.344936666688099,False,False,True,True
925,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.687727313659702e-05,True,False,0.0,False,False,0.0,False,False,False,False
925,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9948822737728276,True,True,-4.58456722684781,False,False,16.312508442866246,False,True,True,True
925,bandwidth-dest_compute-hbm,All bound,bandwidth,6.646398514817192e-06,True,False,0.6542376551796565,True,False,0.0,False,False,False,False
925,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9175943844393214,True,True,-3.256697377197497,False,False,0.0,False,True,False,True
925,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,True,True,-4.125624909347195,False,False,2.344936666688099,False,True,True,True
926,hbm,HBM,hbm,0.8933333333333333,True,True,-5.69409617673648,False,False,20.195249092168396,False,False,True,True
926,bandwidth,Bandwidth,bandwidth,1.5055127272727272e-05,False,False,0.0,False,False,0.0,False,False,False,False
926,dest_compute,Dest. compute,dest_compute,0.9962518846561899,True,True,-17.6927453075744,False,False,29.190630476599736,False,True,True,True
926,bandwidth-hbm,HBM + bandwidth,bandwidth,6.321147879581794e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
926,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333333,True,True,-5.69409617673648,False,False,20.195249092168382,False,False,True,True
926,dest_compute-hbm,HBM + compute,dest_compute,0.9808827066359344,True,True,-13.124115276126332,False,False,8.99538138443134,False,True,True,True
926,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-1.1254661452884136,False,False,0.0,False,True,False,True
926,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.9924020345843063e-05,True,False,3.7143601634240326,True,False,0.0,False,False,False,False
926,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9973238164945647,True,True,-13.978385144150366,False,False,29.190630476599736,False,True,True,True
926,bandwidth-dest_compute-hbm,All bound,bandwidth,6.780590026122284e-06,True,False,6.1689328944428325,True,False,2.842170943040401e-14,False,False,False,False
926,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9808827066359342,True,True,-6.9551823816835,False,False,8.995381384431383,False,True,True,True
926,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,False,1.3291065857303863,True,False,2.842170943040401e-14,False,True,False,True
927,hbm,HBM,hbm,0.7600000000000001,False,False,0.0,False,False,5.684965933572272,False,False,True,True
927,bandwidth,Bandwidth,bandwidth,4.012509090909091e-06,False,False,0.0,False,False,0.0,False,False,False,False
927,dest_compute,Dest. compute,dest_compute,0.8621532884836977,True,False,0.0,False,False,1.0360891132725385,False,False,True,True
927,bandwidth-hbm,HBM + bandwidth,bandwidth,4.012509090909091e-06,False,False,0.0,False,False,0.0,False,False,False,False
927,bandwidth-hbm,HBM + bandwidth,hbm,0.7600000000000001,False,False,0.0,False,False,5.684965933572272,False,False,True,True
927,dest_compute-hbm,HBM + compute,dest_compute,0.9953896508079677,True,False,0.0,False,False,0.0,False,True,False,True
927,dest_compute-hbm,HBM + compute,hbm,0.7466666666666667,True,False,0.0,False,False,4.6488768202997335,False,False,True,True
927,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.0149818181818176e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
927,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8621532884836977,False,False,0.0,False,False,1.0360891132725243,False,False,True,True
927,bandwidth-dest_compute-hbm,All bound,bandwidth,3.915054545454546e-06,True,False,0.0,False,False,0.0,False,False,False,False
927,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9953896508079677,False,False,0.0,False,False,0.0,False,True,False,True
927,bandwidth-dest_compute-hbm,All bound,hbm,0.7466666666666667,False,False,0.0,False,False,4.648876820299748,False,False,True,True
928,hbm,HBM,hbm,0.8133333333333334,True,True,-2.701273267158683,False,False,18.14288999408285,False,False,True,True
928,bandwidth,Bandwidth,bandwidth,1.5232290909090908e-05,False,False,0.0,False,False,0.0,False,False,False,False
928,dest_compute,Dest. compute,dest_compute,0.9224434683660684,True,False,0.0,False,False,14.357576256634943,False,True,True,True
928,bandwidth-hbm,HBM + bandwidth,bandwidth,6.439743141658915e-06,False,False,0.0,False,False,0.0,False,False,False,False
928,bandwidth-hbm,HBM + bandwidth,hbm,0.8133333333333334,True,True,-2.701273267158683,False,False,18.14288999408285,False,False,True,True
928,dest_compute-hbm,HBM + compute,dest_compute,0.8837273220662129,True,False,1.3308692924965726,True,False,0.0,False,False,False,False
928,dest_compute-hbm,HBM + compute,hbm,1.0000000000000002,True,True,-1.3704039746621106,False,False,3.7853137374479076,False,True,True,True
928,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.767563636363637e-06,True,False,0.0,False,False,0.0,False,False,False,False
