replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
881,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.989614924369016,True,True,-9.489153648092199,False,False,4.7378240911006095,False,True
881,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9547565637267529,False,False,0.0,False,False,0.0,False,True
881,bandwidth-dest_compute-hbm,All bound,dest_compute,0.989614924369016,True,True,-9.489153648092199,False,False,4.623593461344875,False,True
881,bandwidth-dest_compute-hbm,All bound,hbm,0.9388297872340425,False,False,0.0,False,False,3.552713678800501e-15,False,True
881,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9547565637267529,False,False,0.0,False,False,0.0,False,True
882,hbm,HBM,hbm,0.9601063829787235,False,False,0.0,False,False,0.2153176158407959,False,True
882,bandwidth,Bandwidth,bandwidth,0.976230930418477,False,False,0.0,False,False,2.6471604034128404e-05,False,True
882,dest_compute,Dest. compute,dest_compute,0.9855991166828251,True,False,0.0,False,False,3.224896192518816,False,True
882,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787235,False,False,0.0,False,False,0.21529114423676177,False,True
882,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8770036023357828,False,False,0.0,False,False,0.0,False,False
882,dest_compute-hbm,HBM + compute,dest_compute,0.9855991166828251,True,False,0.0,False,False,3.0095785766780203,False,True
882,dest_compute-hbm,HBM + compute,hbm,0.9414893617021277,False,False,0.0,False,False,0.0,False,True
882,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9855991166828251,True,False,0.0,False,False,3.224869720914782,False,True
882,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9121605237578781,False,False,0.0,False,False,0.0,False,True
882,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9855991166828251,True,False,0.0,False,False,3.0095785766780203,False,True
882,bandwidth-dest_compute-hbm,All bound,hbm,0.9414893617021277,False,False,0.0,False,False,0.0,False,True
882,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9121605237578781,False,False,0.0,False,False,0.0,False,True
883,hbm,HBM,hbm,0.9654255319148934,True,False,0.0,False,False,0.02590862175839348,False,True
883,bandwidth,Bandwidth,bandwidth,0.9722784193729883,False,False,0.0,False,False,5.126593574544813e-06,False,True
883,dest_compute,Dest. compute,dest_compute,0.9998163330231349,True,False,0.0,False,False,1.356850080379246,False,True
883,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148934,True,False,0.0,False,False,0.025903495164818935,False,True
883,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9809578221411124,False,False,0.0,False,False,0.0,False,True
883,dest_compute-hbm,HBM + compute,dest_compute,0.9998163330231349,True,False,0.0,False,False,1.3309414586208526,False,True
883,dest_compute-hbm,HBM + compute,hbm,0.9574468085106382,False,False,0.0,False,False,0.0,False,True
883,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998163330231349,True,False,0.0,False,False,1.3568449537856715,False,True
883,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9873586141499215,True,False,0.0,False,False,0.0,False,True
883,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998163330231349,True,False,0.0,False,False,1.3309414586208526,False,True
883,bandwidth-dest_compute-hbm,All bound,hbm,0.9574468085106382,False,False,0.0,False,False,0.0,False,True
883,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9873586141499215,True,False,0.0,False,False,0.0,False,True
884,hbm,HBM,hbm,0.8856382978723404,True,False,0.0,False,False,0.05962946505085398,False,True
884,bandwidth,Bandwidth,bandwidth,0.9994112220737577,False,False,0.0,False,False,7.526588120754241e-06,False,True
884,dest_compute,Dest. compute,dest_compute,0.9276656255165753,True,True,-6.906946011145209,False,False,5.099761283690221,False,True
884,bandwidth-hbm,HBM + bandwidth,hbm,0.8936170212765957,True,False,0.0,False,False,0.05962193846272967,False,True
884,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9080322945219239,False,False,0.0,False,False,-3.552713678800501e-15,False,True
884,dest_compute-hbm,HBM + compute,dest_compute,0.9658923830083364,True,True,-2.9284333678157566,False,False,5.040131827016712,False,True
884,dest_compute-hbm,HBM + compute,hbm,0.9547872340425531,True,False,3.978512643329452,True,False,8.377345039889406e-09,False,True
884,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9887223994848837,True,False,0.0,False,False,5.099755568932327,False,True
884,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9583424326868631,False,False,6.906946011145209,True,True,1.811830227183009e-06,False,True
884,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9658923830083364,True,True,-2.9284333678157566,False,False,5.0401336176528595,False,True
884,bandwidth-dest_compute-hbm,All bound,hbm,0.9547872340425531,True,True,-2.9284333678157566,False,False,-1.2816737893217578e-08,False,True
884,bandwidth-dest_compute-hbm,All bound,bandwidth,0.992636746956748,False,False,0.0,False,False,1.790636144249902e-06,False,True
885,hbm,HBM,hbm,0.901595744680851,False,False,0.0,False,False,0.00018601623596481431,False,True
885,bandwidth,Bandwidth,bandwidth,0.9418449055276361,False,False,0.0,False,False,1.0355271328421622e-05,False,True
885,dest_compute,Dest. compute,dest_compute,0.9975589051601091,True,True,-3.556013041462876,False,False,3.5416869735859287,False,True
885,bandwidth-hbm,HBM + bandwidth,hbm,0.901595744680851,False,False,0.0,False,False,0.00019452211773440808,False,True
885,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9304662723852798,False,False,0.0,False,False,1.8861153098015393e-05,False,True
885,dest_compute-hbm,HBM + compute,dest_compute,0.9975589051601091,True,True,-3.556013041462876,False,False,3.541500957349964,False,True
885,dest_compute-hbm,HBM + compute,hbm,0.5771276595744681,False,False,0.0,False,False,0.0,False,False
885,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9975589051601091,True,True,-3.556013041462876,False,False,3.5416766183146002,False,True
885,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7379283721082004,False,False,0.0,False,False,0.0,False,False
885,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9975589051601091,True,True,-3.556013041462876,False,False,3.541482096196866,False,True
885,bandwidth-dest_compute-hbm,All bound,hbm,0.5771276595744681,False,False,0.0,False,False,0.0,False,False
885,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7379283721082004,False,False,0.0,False,False,0.0,False,False
886,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.18784516722868716,False,True
886,bandwidth,Bandwidth,bandwidth,0.999856135898668,True,False,0.0,False,False,2.9029230876886913e-05,False,True
886,dest_compute,Dest. compute,dest_compute,0.9916607870630991,True,False,0.0,False,False,2.056973203008056,False,True
886,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.18781613799781027,False,True
886,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9644888871204991,False,False,0.0,False,False,0.0,False,True
886,dest_compute-hbm,HBM + compute,dest_compute,0.9916607870630991,True,False,0.0,False,False,1.8691280357793687,False,True
886,dest_compute-hbm,HBM + compute,hbm,0.9734042553191489,False,False,0.0,False,False,0.0,False,True
886,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9920647320503624,True,False,0.0,False,False,2.056944173777179,False,True
886,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8068045790236894,True,False,0.0,False,False,0.0,False,False
886,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9920647320503624,True,False,0.0,False,False,1.8691280357793687,False,True
886,bandwidth-dest_compute-hbm,All bound,hbm,0.8191489361702127,False,False,0.0,False,False,0.0,False,False
886,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8068045790236894,True,False,0.0,False,False,0.0,False,False
887,hbm,HBM,hbm,0.9999999999999999,False,False,0.0,False,False,0.128349369897105,False,True
887,bandwidth,Bandwidth,bandwidth,0.987706382613499,True,False,0.0,False,False,8.99961123934645e-06,False,True
887,dest_compute,Dest. compute,dest_compute,0.9390886353235135,True,True,-14.35459276978429,False,False,5.782819482572297,False,True
887,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.12834037028586565,False,True
887,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9926989626264943,False,False,0.0,False,False,0.0,False,True
887,dest_compute-hbm,HBM + compute,dest_compute,0.9390886353235135,True,True,-14.35459276978429,False,False,5.654470112675192,False,True
887,dest_compute-hbm,HBM + compute,hbm,0.8962765957446808,False,False,0.0,False,False,0.0,False,False
887,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9390886353235135,True,True,-14.35459276978429,False,False,5.782810482961057,False,True
887,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9972425195345518,True,False,0.0,False,False,0.0,False,True
887,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9390886353235135,False,True,-14.35459276978429,False,False,5.654470112675192,False,True
887,bandwidth-dest_compute-hbm,All bound,hbm,0.8962765957446808,False,False,0.0,False,False,0.0,False,False
887,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9972425195345518,True,False,0.0,False,False,0.0,False,True
888,hbm,HBM,hbm,0.997340425531915,True,False,0.0,False,False,0.1008627405516549,False,True
888,bandwidth,Bandwidth,bandwidth,0.9919019867099993,False,False,0.0,False,False,1.0458008546265773e-05,False,True
888,dest_compute,Dest. compute,dest_compute,0.9806485098904911,True,False,0.0,False,False,2.915008793536515,False,True
888,bandwidth-hbm,HBM + bandwidth,hbm,0.997340425531915,True,False,0.0,False,False,0.10085228254310863,False,True
888,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9074935006573915,False,False,0.0,False,False,0.0,False,True
888,dest_compute-hbm,HBM + compute,dest_compute,0.9806485098904911,True,False,0.0,False,False,2.8141460529848636,False,True
888,dest_compute-hbm,HBM + compute,hbm,0.8989361702127658,False,False,0.0,False,False,3.552713678800501e-15,False,False
888,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.996820431054197,True,True,-3.1377926845242,False,False,2.9149983355279687,False,True
888,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9653536407948657,True,True,-3.1377926845242,False,False,0.0,False,True
888,bandwidth-dest_compute-hbm,All bound,dest_compute,0.996820431054197,True,True,-3.1377926845242,False,False,2.81414605298486,False,True
888,bandwidth-dest_compute-hbm,All bound,hbm,0.9042553191489361,False,False,0.0,False,False,0.0,False,True
888,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9653536407948657,True,True,-3.1377926845242,False,False,-3.552713678800501e-15,False,True
889,hbm,HBM,hbm,0.898936170212766,False,False,0.0,False,False,8.463648768497478e-07,False,False
889,bandwidth,Bandwidth,bandwidth,0.9686219309677897,False,False,0.0,False,False,8.394868658001542e-07,False,True
889,dest_compute,Dest. compute,dest_compute,0.9343505766600195,True,False,0.0,False,False,1.1310389613215257,False,True
889,bandwidth-hbm,HBM + bandwidth,hbm,0.898936170212766,False,False,0.0,False,False,1.778260813267707e-06,False,True
889,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9211888152532408,False,False,0.0,False,False,1.7713828022181133e-06,False,True
889,dest_compute-hbm,HBM + compute,dest_compute,0.9343505766600195,True,False,0.0,False,False,1.1310381149566489,False,True
889,dest_compute-hbm,HBM + compute,hbm,0.8138297872340428,False,False,0.0,False,False,0.0,False,False
889,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8795073881616376,True,False,0.0,False,False,1.1310855026172177,False,True
889,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9683670769266166,True,False,0.0,False,False,4.738078255783762e-05,False,True
889,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8795073881616376,True,False,0.0,False,False,1.1310837243564045,False,True
889,bandwidth-dest_compute-hbm,All bound,hbm,0.7765957446808511,False,False,0.0,False,False,0.0,False,False
889,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9683670769266166,True,False,0.0,False,False,4.738078255783762e-05,False,True
890,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.12546848393526133,False,True
890,bandwidth,Bandwidth,bandwidth,0.9637024052781933,True,False,0.0,False,False,1.3924871897330604e-05,False,True
890,dest_compute,Dest. compute,dest_compute,0.9912382504159756,True,True,-5.486857196797757,False,False,0.899203359832164,False,True
890,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.12545455906336045,False,True
890,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9222042120595181,False,False,0.0,False,False,-3.552713678800501e-15,False,True
890,dest_compute-hbm,HBM + compute,dest_compute,0.9912382504159756,True,True,-5.486857196797757,False,False,0.7737348758968992,False,True
890,dest_compute-hbm,HBM + compute,hbm,0.9148936170212766,False,False,0.0,False,False,-3.552713678800501e-15,False,True
890,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.988376471392276,True,False,0.0,False,False,0.8991894349602667,False,True
890,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9549062701812305,True,False,5.486857196797757,True,True,0.0,False,True
890,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9917631751180733,True,False,0.0,False,False,0.7737348758969027,False,True
890,bandwidth-dest_compute-hbm,All bound,hbm,0.9547872340425532,True,False,0.0,False,False,-3.552713678800501e-15,False,True
890,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9331755019805563,True,False,5.486857196797757,True,True,0.0,False,True
891,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.06472195588558449,False,True
891,bandwidth,Bandwidth,bandwidth,0.9872782315753107,False,False,0.0,False,False,8.538581056427574e-06,False,True
891,dest_compute,Dest. compute,dest_compute,0.9945163567317422,True,False,0.0,False,False,1.490521122937654,False,True
891,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.06471341730452806,False,True
891,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9605914344724382,False,False,0.0,False,False,0.0,False,True
891,dest_compute-hbm,HBM + compute,dest_compute,0.9945163567317422,True,False,0.0,False,False,1.4257991670520695,False,True
891,dest_compute-hbm,HBM + compute,hbm,0.5904255319148937,False,False,0.0,False,False,0.0,False,False
891,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9945163567317422,True,False,0.0,False,False,1.4905125843565976,False,True
891,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7617266969626979,False,False,0.0,False,False,0.0,False,False
891,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9945163567317422,True,False,0.0,False,False,1.4257991670520695,False,True
891,bandwidth-dest_compute-hbm,All bound,hbm,0.5904255319148937,False,False,0.0,False,False,0.0,False,False
891,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7617266969626979,False,False,0.0,False,False,0.0,False,False
892,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.22477936072164084,False,True
892,bandwidth,Bandwidth,bandwidth,0.9747101320583338,True,False,0.0,False,False,3.0125140021652896e-05,False,True
892,dest_compute,Dest. compute,dest_compute,0.9885413411363873,True,True,-8.78096373774568,False,False,4.765638723042144,False,True
892,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.2247492355816192,False,True
892,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9495311106819289,False,False,0.0,False,False,0.0,False,True
892,dest_compute-hbm,HBM + compute,dest_compute,0.9885413411363873,True,True,-8.78096373774568,False,False,4.5408593623205,False,True
892,dest_compute-hbm,HBM + compute,hbm,0.9973404255319148,False,False,0.0,False,False,-3.552713678800501e-15,False,True
892,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9977201459355931,True,True,-4.109687149949309,False,False,4.765608597902123,False,True
892,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9868386624686316,True,False,4.6712765877963704,True,False,0.0,False,True
892,bandwidth-dest_compute-hbm,All bound,dest_compute,0.988705029476681,True,True,-8.592951169855382,False,False,4.540859362320504,False,True
892,bandwidth-dest_compute-hbm,All bound,hbm,0.9547872340425531,True,True,-4.483264019906073,False,False,0.0,False,True
892,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9671884424066428,True,False,0.18801256789029708,True,False,3.552713678800501e-15,False,True
893,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.18836705337173854,False,True
893,bandwidth,Bandwidth,bandwidth,0.9535387849595154,True,False,0.0,False,False,1.6800495902913326e-05,False,True
893,dest_compute,Dest. compute,dest_compute,0.9967575113563129,True,True,-11.869965170291778,False,False,1.2188779987332907,False,True
893,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.18835025287583562,False,True
