replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
712,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999445434212605,True,True,-0.9793221704094037,False,False,17.64226896446479,False,True,True,True
712,bandwidth-dest_compute-hbm,All bound,bandwidth,1.579308550795861e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
712,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8612493436399787,False,True,-8.706653116517813,False,False,0.965395885485222,False,False,True,True
712,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-8.319985750417501,False,False,0.7917402704543122,False,True,True,True
713,hbm,HBM,hbm,0.9466666666666668,True,True,-11.306109851000883,False,False,29.36363096854518,False,True,True,True
713,bandwidth,Bandwidth,bandwidth,3.0161279999999997e-05,True,False,0.0,False,False,0.008696007396054029,False,False,True,True
713,dest_compute,Dest. compute,dest_compute,0.9969528371580372,True,True,-16.36062397292818,False,False,36.06319542104441,False,True,True,True
713,bandwidth-hbm,HBM + bandwidth,bandwidth,1.618240986930677e-05,False,False,0.0,False,False,0.0,False,False,False,False
713,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,False,True,-11.306109851000883,False,False,29.354934961149127,False,True,True,True
713,dest_compute-hbm,HBM + compute,dest_compute,0.9546143922609341,True,True,-5.324130262852776,False,False,6.6995644524992315,False,True,True,True
713,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,True,True,-0.2696161409254785,False,False,0.0,False,True,False,True
713,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.319970644630329e-05,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
713,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9969528371580372,True,True,-16.36062397292818,False,False,36.05449941364839,False,True,True,True
713,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5144306938191407e-05,True,False,0.0,False,False,0.0,False,False,False,False
713,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9546143922609341,True,True,-5.324130262852776,False,False,6.6995644524992315,False,True,True,True
713,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,True,True,-0.2696161409254785,False,False,-2.842170943040401e-14,False,True,False,True
714,hbm,HBM,hbm,0.8933333333333333,True,True,-0.21847715184253502,False,False,14.2034751838017,False,False,True,True
714,bandwidth,Bandwidth,bandwidth,1.6799359999999998e-05,False,False,0.0,False,False,0.0,False,False,False,False
714,dest_compute,Dest. compute,dest_compute,0.8846381636206162,True,False,0.0,False,False,12.65888986991736,False,False,True,True
714,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5296562034754993e-05,False,False,0.0,False,False,0.0,False,False,False,False
714,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333333,True,True,-0.21847715184253502,False,False,14.2034751838017,False,False,True,True
714,dest_compute-hbm,HBM + compute,dest_compute,0.8846381636206162,True,False,0.21847715184253502,True,True,0.07512766665075787,False,False,True,True
714,dest_compute-hbm,HBM + compute,hbm,0.92,False,False,0.0,False,False,1.6197129805350983,False,True,True,True
714,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.601152e-05,True,False,0.0,False,False,0.0,False,False,False,False
714,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9486614897817562,True,False,0.0,False,False,12.65888986991736,False,True,True,True
714,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1241600000000001e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
714,bandwidth-dest_compute-hbm,All bound,dest_compute,0.929576104590633,True,False,0.21847715184253502,True,True,0.07512766665074366,False,True,True,True
714,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666667,True,False,0.0,False,False,1.619712980535084,False,True,True,True
715,hbm,HBM,hbm,0.8933333333333334,True,True,-3.123531943908617,False,False,18.653133672345604,False,False,True,True
715,bandwidth,Bandwidth,bandwidth,3.796992e-05,False,False,0.0,False,False,0.6414909635224291,False,False,True,True
715,dest_compute,Dest. compute,dest_compute,0.9991198943737137,True,True,-3.552358346794435,False,False,18.699731419159903,False,True,True,True
715,bandwidth-hbm,HBM + bandwidth,bandwidth,1.530799476003941e-05,False,False,0.0,False,False,0.0,False,False,False,False
715,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,True,True,-3.123531943908617,False,False,18.011642708823175,False,False,True,True
715,dest_compute-hbm,HBM + compute,dest_compute,0.9943596157573058,True,True,-0.2871289150431693,False,False,0.3671085074420972,False,True,True,True
715,dest_compute-hbm,HBM + compute,hbm,0.7600000000000001,True,False,0.14169748784264868,True,False,0.3205107606277977,False,False,True,True
715,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.7304888404856495e-05,True,False,0.17573922491531846,True,False,0.0,False,False,False,False
715,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9952973735437425,True,True,-3.3766191218791164,False,False,18.058240455637474,False,True,True,True
715,bandwidth-dest_compute-hbm,All bound,bandwidth,8.872320000000001e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
715,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9943596157573058,False,True,-0.2871289150431693,False,False,0.36710850744211143,False,True,True,True
715,bandwidth-dest_compute-hbm,All bound,hbm,0.7600000000000001,True,True,-0.034041737072669775,False,False,0.3205107606278119,False,False,True,True
716,hbm,HBM,hbm,0.92,True,True,-1.7129459885820921,False,False,14.301354489555948,False,True,True,True
716,bandwidth,Bandwidth,bandwidth,1.693952e-05,False,False,0.0,False,False,0.0017210665909885847,False,False,True,True
716,dest_compute,Dest. compute,dest_compute,0.8689512327771594,True,False,0.0,False,False,11.146717719956811,False,False,True,True
716,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4843737778481142e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
716,bandwidth-hbm,HBM + bandwidth,hbm,0.92,True,True,-1.7129459885820921,False,False,14.299633422964973,False,True,True,True
716,dest_compute-hbm,HBM + compute,dest_compute,0.8689512327771594,True,False,1.7129459885820921,True,True,0.0,False,False,False,False
716,dest_compute-hbm,HBM + compute,hbm,0.96,False,False,0.0,False,False,3.1546367695991364,False,True,True,True
716,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.1579519999999998e-05,True,False,0.0,False,False,0.0,False,False,False,False
716,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9325722796843714,False,False,0.0,False,False,11.144996653365823,False,True,True,True
716,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1083519999999998e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
716,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8689512327771594,True,False,1.7129459885820921,True,True,0.0,False,False,False,False
716,bandwidth-dest_compute-hbm,All bound,hbm,0.96,False,False,0.0,False,False,3.1546367695991506,False,True,True,True
717,hbm,HBM,hbm,0.9866666666666667,True,True,-10.09894656560337,False,False,22.935124584933845,False,True,True,True
717,bandwidth,Bandwidth,bandwidth,3.4952319999999995e-05,False,False,0.0,False,False,0.14240007108709563,False,False,True,True
717,dest_compute,Dest. compute,dest_compute,0.9992231761013802,True,True,-10.184711395696553,False,False,27.996835769456908,False,True,True,True
717,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6492941070357665e-05,False,False,0.0,False,False,0.0,False,False,False,False
717,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-10.09894656560337,False,False,22.79272451384675,False,True,True,True
717,dest_compute-hbm,HBM + compute,dest_compute,0.9819089596065103,True,True,-0.6841310376577212,False,False,5.090796160826642,False,True,True,True
717,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,True,-0.5983662075645384,False,False,0.029084976303579424,False,True,True,True
717,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.587008e-05,True,True,-0.0909784792102073,False,False,0.0,False,False,False,False
717,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918180858611377,True,True,-10.27568987490676,False,False,27.854435698369812,False,True,True,True
717,bandwidth-dest_compute-hbm,All bound,bandwidth,1.55584530817338e-05,True,False,0.0,False,False,0.0,False,False,False,False
717,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9819089596065103,True,True,-0.6841310376577212,False,False,5.090796160826642,False,True,True,True
717,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-0.5073877283543311,False,False,0.029084976303579424,False,True,True,True
718,hbm,HBM,hbm,0.96,False,True,-0.8866750796132976,False,False,17.757852725851947,False,True,True,True
718,bandwidth,Bandwidth,bandwidth,2.8281599999999997e-05,False,False,0.0,False,False,0.0086510916310516,False,False,True,True
718,dest_compute,Dest. compute,dest_compute,0.9312398964685571,True,False,0.0,False,False,14.569388464547998,False,True,True,True
718,bandwidth-hbm,HBM + bandwidth,bandwidth,1.624501568562072e-05,False,False,0.0,False,False,0.0,False,False,False,False
718,bandwidth-hbm,HBM + bandwidth,hbm,0.96,False,True,-0.8866750796132976,False,False,17.749201634220896,False,True,True,True
718,dest_compute-hbm,HBM + compute,dest_compute,0.9515134534908029,True,True,-0.10694853191397158,False,False,0.0,False,True,False,True
718,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,True,True,-0.9936236115272692,False,False,3.188464261303949,False,True,True,True
718,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.772544e-05,True,False,0.0,False,False,0.0,False,False,False,False
718,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9312398964685571,True,False,0.0,False,False,14.560737372916947,False,True,True,True
718,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5602044358171064e-05,True,False,0.0,False,False,0.0,False,False,False,False
718,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9087518006695215,False,True,-0.10694853191397158,False,False,0.0,False,True,False,True
718,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,True,-0.9936236115272692,False,False,3.188464261303949,False,True,True,True
719,hbm,HBM,hbm,0.4666666666666667,False,False,0.0,False,False,6.425937702979496,False,False,True,True
719,bandwidth,Bandwidth,bandwidth,5.36384e-06,False,False,0.0,False,False,0.07847559107351287,False,False,True,True
719,dest_compute,Dest. compute,dest_compute,0.8216631608551669,True,False,0.0,False,False,5.8612036422221365,False,False,True,True
719,bandwidth-hbm,HBM + bandwidth,bandwidth,5.36384e-06,False,False,0.0,False,False,0.0,False,False,False,False
719,bandwidth-hbm,HBM + bandwidth,hbm,0.4666666666666667,False,False,0.0,False,False,6.347462111905983,False,False,True,True
719,dest_compute-hbm,HBM + compute,dest_compute,0.8216631608551669,True,False,0.0,False,False,0.04029165697440362,False,False,True,True
719,dest_compute-hbm,HBM + compute,hbm,0.37333333333333335,False,False,0.0,False,False,0.6050257177317633,False,False,True,True
719,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.31552e-06,True,False,0.0,False,False,0.0,False,False,False,False
719,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8216631608551669,False,False,0.0,False,False,5.782728051148624,False,False,True,True
719,bandwidth-dest_compute-hbm,All bound,bandwidth,4.31552e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
719,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8216631608551669,False,False,0.0,False,False,0.040291656974432044,False,False,True,True
719,bandwidth-dest_compute-hbm,All bound,hbm,0.37333333333333335,False,False,0.0,False,False,0.6050257177317917,False,False,True,True
720,hbm,HBM,hbm,0.8533333333333335,False,False,0.0,False,False,12.907242733842693,False,False,True,True
720,bandwidth,Bandwidth,bandwidth,1.81632e-05,False,False,0.0,False,False,0.04161122152690666,False,False,True,True
720,dest_compute,Dest. compute,dest_compute,0.9968201786563777,True,False,0.0,False,False,10.258019569573051,False,True,True,True
720,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2172532568046192e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
720,bandwidth-hbm,HBM + bandwidth,hbm,0.8533333333333335,False,False,0.0,False,False,12.865631512315773,False,False,True,True
720,dest_compute-hbm,HBM + compute,dest_compute,0.9474567010586663,True,True,-0.12262688322161353,False,False,0.0,False,True,False,True
720,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-0.12262688322161353,False,False,2.6492231642696424,False,True,True,True
720,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.1430399999999997e-05,True,False,0.0,False,False,0.0,False,False,False,False
720,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9691347636296427,True,False,0.0,False,False,10.216408348046144,False,True,True,True
720,bandwidth-dest_compute-hbm,All bound,bandwidth,1.7241306683923577e-05,True,False,0.0,False,False,0.0,False,False,False,False
720,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9151949928977505,True,True,-0.12262688322161353,False,False,1.4210854715202004e-14,False,True,False,True
720,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-0.12262688322161353,False,False,2.6492231642696424,False,True,True,True
721,hbm,HBM,hbm,0.8933333333333333,False,False,0.0,False,False,9.13388619430853,False,False,True,True
721,bandwidth,Bandwidth,bandwidth,1.2075520000000001e-05,True,False,0.0,False,False,0.033656778253941866,False,False,True,True
721,dest_compute,Dest. compute,dest_compute,0.9673166888485354,True,False,0.0,False,False,9.60384455755711,False,True,True,True
721,bandwidth-hbm,HBM + bandwidth,bandwidth,1.032384e-05,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
721,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333333,False,False,0.0,False,False,9.10022941605456,False,False,True,True
721,dest_compute-hbm,HBM + compute,dest_compute,0.9673166888485354,True,False,0.0,False,False,0.7276327595041039,False,True,True,True
721,dest_compute-hbm,HBM + compute,hbm,0.72,False,False,0.0,False,False,0.25767439625552413,False,False,True,True
721,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.367360000000001e-06,True,False,0.0,False,False,0.0,False,False,False,False
721,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9673166888485354,False,False,0.0,False,False,9.570187779303168,False,True,True,True
721,bandwidth-dest_compute-hbm,All bound,bandwidth,8.367360000000001e-06,True,False,0.0,False,False,0.0,False,False,False,False
721,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9673166888485354,False,False,0.0,False,False,0.7276327595041323,False,True,True,True
721,bandwidth-dest_compute-hbm,All bound,hbm,0.72,False,False,0.0,False,False,0.25767439625552413,False,False,True,True
722,hbm,HBM,hbm,0.9066666666666667,False,False,0.0,False,False,9.343814966228734,False,True,True,True
722,bandwidth,Bandwidth,bandwidth,1.2249599999999999e-05,False,False,0.0,False,False,0.1566998294526627,False,False,True,True
722,dest_compute,Dest. compute,dest_compute,0.9134813117058547,True,False,0.0,False,False,11.148461654872634,False,True,True,True
722,bandwidth-hbm,HBM + bandwidth,bandwidth,1.089344e-05,False,False,0.0,False,False,0.0,False,False,False,False
722,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,False,False,0.0,False,False,9.187115136776072,False,True,True,True
722,dest_compute-hbm,HBM + compute,dest_compute,0.9134813117058547,True,False,0.0,False,False,1.8306525615076623,False,True,True,True
722,dest_compute-hbm,HBM + compute,hbm,0.64,False,False,0.0,False,False,0.026005872863763102,False,False,True,True
722,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.742079999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
722,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9134813117058547,False,False,0.0,False,False,10.991761825419971,False,True,True,True
722,bandwidth-dest_compute-hbm,All bound,bandwidth,7.742079999999999e-06,True,False,0.0,False,False,0.0,False,False,False,False
722,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9134813117058547,False,False,0.0,False,False,1.8306525615076623,False,True,True,True
