replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,attainment_fraction,target_met
816,dest_compute-hbm,HBM + compute,queue_haul,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.7810414426654055,False
816,dest_compute-hbm,HBM + compute,isolated_fastest,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.5351327138251631,False
816,dest_compute-hbm,HBM + compute,queue_haul_power_blind,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.729709038087733,False
816,bandwidth-dest_compute,Bandwidth + compute,queue_haul,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.8460464337152611,False
816,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.5360026722326144,False
816,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.3912830427054016,False
816,bandwidth-dest_compute-hbm,All bound,queue_haul,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.6353624645304645,False
816,bandwidth-dest_compute-hbm,All bound,isolated_fastest,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.5351327138251631,False
816,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.729709038087733,False
816,none,None bound,queue_haul,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,1,True
816,none,None bound,isolated_fastest,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,1,True
816,none,None bound,queue_haul_power_blind,118,1040b21da9a6d8244a1e17ef22ea62b433c7e1eaedfc8df5fdfac47e2ec2746f,34.69523005589645,0.9866179952051717,False
817,hbm,HBM,queue_haul,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,1,True
817,hbm,HBM,isolated_fastest,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.8115963870246716,False
817,hbm,HBM,queue_haul_power_blind,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.843727698786194,False
817,bandwidth,Bandwidth,queue_haul,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,1,True
817,bandwidth,Bandwidth,isolated_fastest,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,1,True
817,bandwidth,Bandwidth,queue_haul_power_blind,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,1,True
817,dest_compute,Dest. compute,queue_haul,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.872278697792182,False
817,dest_compute,Dest. compute,isolated_fastest,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.5937549112351189,False
817,dest_compute,Dest. compute,queue_haul_power_blind,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.4784777982357693,False
817,bandwidth-hbm,HBM + bandwidth,queue_haul,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,1,True
817,bandwidth-hbm,HBM + bandwidth,isolated_fastest,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.8115963870246716,False
817,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.843727698786194,False
817,dest_compute-hbm,HBM + compute,queue_haul,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.8435516149259815,False
817,dest_compute-hbm,HBM + compute,isolated_fastest,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.5922702077506394,False
817,dest_compute-hbm,HBM + compute,queue_haul_power_blind,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.843727698786194,False
817,bandwidth-dest_compute,Bandwidth + compute,queue_haul,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.872278697792182,False
817,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.5937549112351189,False
817,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.4784777982357693,False
817,bandwidth-dest_compute-hbm,All bound,queue_haul,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.8435516149259806,False
817,bandwidth-dest_compute-hbm,All bound,isolated_fastest,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.5922702077506394,False
817,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,0.843727698786194,False
817,none,None bound,queue_haul,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,1,True
817,none,None bound,isolated_fastest,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,1,True
817,none,None bound,queue_haul_power_blind,99,fbc5b29721b3be86c60642dc283149b447359d90acf810115c40f88f863121f1,34.45744032060007,1,True
818,hbm,HBM,queue_haul,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.8766103762853251,False
818,hbm,HBM,isolated_fastest,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.6265966078711428,False
818,hbm,HBM,queue_haul_power_blind,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.8000310838453702,False
818,bandwidth,Bandwidth,queue_haul,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,1,True
818,bandwidth,Bandwidth,isolated_fastest,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,1,True
818,bandwidth,Bandwidth,queue_haul_power_blind,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,1,True
818,dest_compute,Dest. compute,queue_haul,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.5563655080331164,False
818,dest_compute,Dest. compute,isolated_fastest,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.3630256363124275,False
818,dest_compute,Dest. compute,queue_haul_power_blind,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.26669005257115386,False
818,bandwidth-hbm,HBM + bandwidth,queue_haul,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.8766103762853251,False
818,bandwidth-hbm,HBM + bandwidth,isolated_fastest,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.6265966078711428,False
818,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.8000310838453702,False
818,dest_compute-hbm,HBM + compute,queue_haul,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.5352023451162856,False
818,dest_compute-hbm,HBM + compute,isolated_fastest,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.36941861599487025,False
818,dest_compute-hbm,HBM + compute,queue_haul_power_blind,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.5225388100808731,False
818,bandwidth-dest_compute,Bandwidth + compute,queue_haul,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.5563655080331164,False
818,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.36941861599487025,False
818,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.26669005257115386,False
818,bandwidth-dest_compute-hbm,All bound,queue_haul,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.5352023451162856,False
818,bandwidth-dest_compute-hbm,All bound,isolated_fastest,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.36941861599487025,False
818,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,0.5225388100808731,False
818,none,None bound,queue_haul,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,1,True
818,none,None bound,isolated_fastest,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,1,True
818,none,None bound,queue_haul_power_blind,83,98e4da7ecbdadbab13a4bf2d2cc11cc23a7fa0a060a125884da0448d8be9e199,39.656093683926834,1,True
819,hbm,HBM,queue_haul,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,hbm,HBM,isolated_fastest,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,0.8813498715562459,False
819,hbm,HBM,queue_haul_power_blind,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,0.9661241830736487,False
819,bandwidth,Bandwidth,queue_haul,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,bandwidth,Bandwidth,isolated_fastest,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,bandwidth,Bandwidth,queue_haul_power_blind,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,dest_compute,Dest. compute,queue_haul,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,dest_compute,Dest. compute,isolated_fastest,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,0.6642207864512847,False
819,dest_compute,Dest. compute,queue_haul_power_blind,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,bandwidth-hbm,HBM + bandwidth,queue_haul,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,bandwidth-hbm,HBM + bandwidth,isolated_fastest,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,0.8813498715562459,False
819,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,0.9661241830736487,False
819,dest_compute-hbm,HBM + compute,queue_haul,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,dest_compute-hbm,HBM + compute,isolated_fastest,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,0.6591936696231845,False
819,dest_compute-hbm,HBM + compute,queue_haul_power_blind,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,0.9661241830736487,False
819,bandwidth-dest_compute,Bandwidth + compute,queue_haul,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,0.6642207864512847,False
819,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,bandwidth-dest_compute-hbm,All bound,queue_haul,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,bandwidth-dest_compute-hbm,All bound,isolated_fastest,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,0.6591936696231845,False
819,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,0.9661241830736487,False
819,none,None bound,queue_haul,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,none,None bound,isolated_fastest,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
819,none,None bound,queue_haul_power_blind,105,44cfc298a473a6509c7263743869923ceefa5c7d183198b781ccff838f8b4778,36.26898228524329,1,True
820,hbm,HBM,queue_haul,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,hbm,HBM,isolated_fastest,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,0.8779272222180343,False
820,hbm,HBM,queue_haul_power_blind,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,0.9055057767982889,False
820,bandwidth,Bandwidth,queue_haul,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,bandwidth,Bandwidth,isolated_fastest,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,bandwidth,Bandwidth,queue_haul_power_blind,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,dest_compute,Dest. compute,queue_haul,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,dest_compute,Dest. compute,isolated_fastest,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,0.9482467893672237,False
820,dest_compute,Dest. compute,queue_haul_power_blind,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,bandwidth-hbm,HBM + bandwidth,queue_haul,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,bandwidth-hbm,HBM + bandwidth,isolated_fastest,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,0.8779272222180343,False
820,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,0.9055057767982889,False
820,dest_compute-hbm,HBM + compute,queue_haul,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,dest_compute-hbm,HBM + compute,isolated_fastest,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,0.8779272222180343,False
820,dest_compute-hbm,HBM + compute,queue_haul_power_blind,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,0.9055057767982889,False
820,bandwidth-dest_compute,Bandwidth + compute,queue_haul,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,0.9482467893672237,False
820,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,bandwidth-dest_compute-hbm,All bound,queue_haul,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,bandwidth-dest_compute-hbm,All bound,isolated_fastest,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,0.8779272222180343,False
820,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,0.9055057767982889,False
820,none,None bound,queue_haul,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,none,None bound,isolated_fastest,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
820,none,None bound,queue_haul_power_blind,47,a050d652b655f77e26653281acae3a32187ec38b8a7ff4d34998bcbde249658a,28.17216983672015,1,True
821,hbm,HBM,queue_haul,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.9423848610672448,False
821,hbm,HBM,isolated_fastest,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.8208246888455629,False
821,hbm,HBM,queue_haul_power_blind,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.853491735888539,False
821,bandwidth,Bandwidth,queue_haul,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,1,True
821,bandwidth,Bandwidth,isolated_fastest,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,1,True
821,bandwidth,Bandwidth,queue_haul_power_blind,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,1,True
821,dest_compute,Dest. compute,queue_haul,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.9918767259606858,False
821,dest_compute,Dest. compute,isolated_fastest,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.8895873396571606,False
821,dest_compute,Dest. compute,queue_haul_power_blind,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.9905657335127445,False
821,bandwidth-hbm,HBM + bandwidth,queue_haul,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.9423848610672448,False
821,bandwidth-hbm,HBM + bandwidth,isolated_fastest,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.8208246888455629,False
821,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.853491735888539,False
821,dest_compute-hbm,HBM + compute,queue_haul,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.9423848610672448,False
821,dest_compute-hbm,HBM + compute,isolated_fastest,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.8208246888455629,False
821,dest_compute-hbm,HBM + compute,queue_haul_power_blind,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.853491735888539,False
821,bandwidth-dest_compute,Bandwidth + compute,queue_haul,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,1,True
821,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.8895873396571606,False
821,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.9683254922534796,False
821,bandwidth-dest_compute-hbm,All bound,queue_haul,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.9423848610672448,False
821,bandwidth-dest_compute-hbm,All bound,isolated_fastest,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.8208246888455629,False
821,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,14,0d2a8e1f55da2fe761aa702a468c016c672dd03b16c6367f6644a57c64da3220,27.140894805550097,0.853491735888539,False
