replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,horizon_s,attainment_time_s,target_met_by_30s
866,bandwidth-hbm,HBM + bandwidth,greedy,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-hbm,HBM + bandwidth,isolated_fastest,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-hbm,HBM + bandwidth,kv_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-hbm,HBM + bandwidth,replay_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute-hbm,HBM + compute,queue_haul_max_shed,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute-hbm,HBM + compute,greedy,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute-hbm,HBM + compute,isolated_fastest,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute-hbm,HBM + compute,kv_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute-hbm,HBM + compute,replay_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute-hbm,HBM + compute,queue_haul_power_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute,Bandwidth + compute,greedy,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute,Bandwidth + compute,kv_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute,Bandwidth + compute,replay_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute-hbm,All bound,greedy,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute-hbm,All bound,isolated_fastest,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute-hbm,All bound,kv_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute-hbm,All bound,replay_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,,False
866,none,None bound,queue_haul_max_shed,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,29.602169819986116,True
866,none,None bound,greedy,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,29.418455133529438,True
866,none,None bound,isolated_fastest,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,22.232907487125303,True
866,none,None bound,kv_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,21.835205030708334,True
866,none,None bound,replay_only,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,29.418455133529438,True
866,none,None bound,queue_haul_power_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,27.814092174539887,True
866,none,None bound,queue_haul_deadline_blind,186,596b3322a5eabb530800ebfcdfde75788f0fdae6fcd8c21e81d6b66536a6c4dd,34.66957323254188,0.6666666666666666,30,90,22.232907487125303,True
867,hbm,HBM,queue_haul_max_shed,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,16.508347558383676,True
867,hbm,HBM,greedy,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,16.490242472268598,True
867,hbm,HBM,isolated_fastest,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,,False
867,hbm,HBM,kv_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,24.097759717749998,True
867,hbm,HBM,replay_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,16.490242472268598,True
867,hbm,HBM,queue_haul_power_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.142020132556095,True
867,hbm,HBM,queue_haul_deadline_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.142020132556095,True
867,bandwidth,Bandwidth,queue_haul_max_shed,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,29.981043733837563,True
867,bandwidth,Bandwidth,greedy,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,21.993680902757703,True
867,bandwidth,Bandwidth,isolated_fastest,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,17.766129678221745,True
867,bandwidth,Bandwidth,kv_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,29.55426249425,True
867,bandwidth,Bandwidth,replay_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,21.993680902757703,True
867,bandwidth,Bandwidth,queue_haul_power_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,29.96310511190015,True
867,bandwidth,Bandwidth,queue_haul_deadline_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,17.766129678221745,True
867,dest_compute,Dest. compute,queue_haul_max_shed,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,27.178877359985705,True
867,dest_compute,Dest. compute,greedy,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.042785822853096,True
867,dest_compute,Dest. compute,isolated_fastest,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,,False
867,dest_compute,Dest. compute,kv_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,18.080701646999998,True
867,dest_compute,Dest. compute,replay_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.042785822853096,True
867,dest_compute,Dest. compute,queue_haul_power_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,,False
867,dest_compute,Dest. compute,queue_haul_deadline_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,13.414019361652878,True
867,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,16.508347558383676,True
867,bandwidth-hbm,HBM + bandwidth,greedy,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,16.490242472268598,True
867,bandwidth-hbm,HBM + bandwidth,isolated_fastest,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,,False
867,bandwidth-hbm,HBM + bandwidth,kv_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,24.097759717749998,True
867,bandwidth-hbm,HBM + bandwidth,replay_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,16.490242472268598,True
867,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.142020132556095,True
867,bandwidth-hbm,HBM + bandwidth,queue_haul_deadline_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.142020132556095,True
867,dest_compute-hbm,HBM + compute,queue_haul_max_shed,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.78960162150334,True
867,dest_compute-hbm,HBM + compute,greedy,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.042785822853096,True
867,dest_compute-hbm,HBM + compute,isolated_fastest,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,,False
867,dest_compute-hbm,HBM + compute,kv_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,18.080701646999998,True
867,dest_compute-hbm,HBM + compute,replay_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.042785822853096,True
867,dest_compute-hbm,HBM + compute,queue_haul_power_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,14.681004380906238,True
867,dest_compute-hbm,HBM + compute,queue_haul_deadline_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,13.414019361652878,True
867,bandwidth-dest_compute,Bandwidth + compute,queue_haul_max_shed,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,21.37780642012828,True
867,bandwidth-dest_compute,Bandwidth + compute,greedy,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.042785822853096,True
867,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,,False
867,bandwidth-dest_compute,Bandwidth + compute,kv_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,18.080701646999998,True
867,bandwidth-dest_compute,Bandwidth + compute,replay_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.042785822853096,True
867,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,,False
867,bandwidth-dest_compute,Bandwidth + compute,queue_haul_deadline_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.276366646368725,True
867,bandwidth-dest_compute-hbm,All bound,queue_haul_max_shed,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.78960162150334,True
867,bandwidth-dest_compute-hbm,All bound,greedy,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.042785822853096,True
867,bandwidth-dest_compute-hbm,All bound,isolated_fastest,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,,False
867,bandwidth-dest_compute-hbm,All bound,kv_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,18.080701646999998,True
867,bandwidth-dest_compute-hbm,All bound,replay_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.042785822853096,True
867,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,15.071101081844244,True
867,bandwidth-dest_compute-hbm,All bound,queue_haul_deadline_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,13.96481468056405,True
867,none,None bound,queue_haul_max_shed,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,29.82519382981662,True
867,none,None bound,greedy,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,21.993680902757703,True
867,none,None bound,isolated_fastest,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,17.766129678221745,True
867,none,None bound,kv_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,23.457125095749998,True
867,none,None bound,replay_only,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,21.993680902757703,True
867,none,None bound,queue_haul_power_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,29.96310511190015,True
867,none,None bound,queue_haul_deadline_blind,182,4c6e617fb46f3643a0fb6bae358dc698e6851d07930acc80dde2fdabd3c22b69,38.4115666720405,0.6666666666666666,30,90,17.766129678221745,True
868,hbm,HBM,queue_haul_max_shed,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,hbm,HBM,greedy,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,hbm,HBM,isolated_fastest,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,hbm,HBM,kv_only,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,hbm,HBM,replay_only,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,hbm,HBM,queue_haul_power_blind,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,hbm,HBM,queue_haul_deadline_blind,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,bandwidth,Bandwidth,queue_haul_max_shed,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,29.527272688072006,True
868,bandwidth,Bandwidth,greedy,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,27.28290276294343,True
868,bandwidth,Bandwidth,isolated_fastest,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,21.695916417790627,True
868,bandwidth,Bandwidth,kv_only,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,29.604068513999998,True
868,bandwidth,Bandwidth,replay_only,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,27.28290276294343,True
868,bandwidth,Bandwidth,queue_haul_power_blind,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,bandwidth,Bandwidth,queue_haul_deadline_blind,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,21.695916417790627,True
868,dest_compute,Dest. compute,queue_haul_max_shed,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,dest_compute,Dest. compute,greedy,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,dest_compute,Dest. compute,isolated_fastest,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,dest_compute,Dest. compute,kv_only,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,dest_compute,Dest. compute,replay_only,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,dest_compute,Dest. compute,queue_haul_power_blind,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,dest_compute,Dest. compute,queue_haul_deadline_blind,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,bandwidth-hbm,HBM + bandwidth,queue_haul_max_shed,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,bandwidth-hbm,HBM + bandwidth,greedy,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,bandwidth-hbm,HBM + bandwidth,isolated_fastest,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,bandwidth-hbm,HBM + bandwidth,kv_only,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
868,bandwidth-hbm,HBM + bandwidth,replay_only,140,e1aac612e69329835587d3ac446df9e0ac0f672467212755a6eaba45be2e86e9,26.693828930622022,0.6666666666666666,30,90,,False
