replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,power_window_s,controller_delay_s,migration_budget_s,horizon_s,attainment_time_s,target_met_by_30s
805,hbm,HBM,replay_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.53413753504462,True
805,bandwidth,Bandwidth,queue_haul,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,15.02928283292867,True
805,bandwidth,Bandwidth,greedy,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.34982943518834,True
805,bandwidth,Bandwidth,isolated_fastest,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.34982943518834,True
805,bandwidth,Bandwidth,kv_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,27.45408677173148,True
805,bandwidth,Bandwidth,replay_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.34982943518834,True
805,dest_compute,Dest. compute,queue_haul,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,13.079324510339399,True
805,dest_compute,Dest. compute,greedy,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,12.837454952142757,True
805,dest_compute,Dest. compute,isolated_fastest,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,15.569379950666667,True
805,dest_compute,Dest. compute,kv_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,15.569379950666667,True
805,dest_compute,Dest. compute,replay_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,12.837454952142757,True
805,bandwidth-hbm,HBM + bandwidth,queue_haul,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,15.167742612828544,True
805,bandwidth-hbm,HBM + bandwidth,greedy,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.53413753504462,True
805,bandwidth-hbm,HBM + bandwidth,isolated_fastest,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.53413753504462,True
805,bandwidth-hbm,HBM + bandwidth,kv_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,27.45408677173148,True
805,bandwidth-hbm,HBM + bandwidth,replay_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.53413753504462,True
805,dest_compute-hbm,HBM + compute,queue_haul,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,14.135334533393486,True
805,dest_compute-hbm,HBM + compute,greedy,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,12.837454952142757,True
805,dest_compute-hbm,HBM + compute,isolated_fastest,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,15.569379950666667,True
805,dest_compute-hbm,HBM + compute,kv_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,15.569379950666667,True
805,dest_compute-hbm,HBM + compute,replay_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,12.837454952142757,True
805,bandwidth-dest_compute,Bandwidth + compute,queue_haul,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,14.130946786640738,True
805,bandwidth-dest_compute,Bandwidth + compute,greedy,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,12.837454952142757,True
805,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,12.837454952142757,True
805,bandwidth-dest_compute,Bandwidth + compute,kv_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,17.33912594448148,True
805,bandwidth-dest_compute,Bandwidth + compute,replay_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,12.837454952142757,True
805,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,14.135334533393486,True
805,bandwidth-dest_compute-hbm,All bottlenecked,greedy,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,12.837454952142757,True
805,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,12.837454952142757,True
805,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,17.33912594448148,True
805,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,12.837454952142757,True
805,none,None bottlenecked,queue_haul,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,15.02928283292867,True
805,none,None bottlenecked,greedy,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.34982943518834,True
805,none,None bottlenecked,isolated_fastest,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.34982943518834,True
805,none,None bottlenecked,kv_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,23.977799998166663,True
805,none,None bottlenecked,replay_only,36,733626684b6ef6881b1e607519f84ad22a273ee027ae946a2fef353d2c7cd374,37.839836047445175,0.6666666666666666,30,5.0,0,25.0,90,18.34982943518834,True
806,hbm,HBM,queue_haul,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,12.918705249563686,True
806,hbm,HBM,greedy,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.613696146427905,True
806,hbm,HBM,isolated_fastest,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,18.555965239742875,True
806,hbm,HBM,kv_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,21.396793601333332,True
806,hbm,HBM,replay_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.613696146427905,True
806,bandwidth,Bandwidth,queue_haul,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,14.943599076588503,True
806,bandwidth,Bandwidth,greedy,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,18.211544440509066,True
806,bandwidth,Bandwidth,isolated_fastest,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,18.211544440509066,True
806,bandwidth,Bandwidth,kv_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,22.275943774259257,True
806,bandwidth,Bandwidth,replay_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,18.211544440509066,True
806,dest_compute,Dest. compute,queue_haul,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,12.215990877827977,True
806,dest_compute,Dest. compute,greedy,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.547530096258864,True
806,dest_compute,Dest. compute,isolated_fastest,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,17.876286797654046,True
806,dest_compute,Dest. compute,kv_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,19.392977938611107,True
806,dest_compute,Dest. compute,replay_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.547530096258864,True
806,bandwidth-hbm,HBM + bandwidth,queue_haul,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,12.988392912480606,True
806,bandwidth-hbm,HBM + bandwidth,greedy,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.613696146427905,True
806,bandwidth-hbm,HBM + bandwidth,isolated_fastest,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.613696146427905,True
806,bandwidth-hbm,HBM + bandwidth,kv_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,25.440857910685185,True
806,bandwidth-hbm,HBM + bandwidth,replay_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.613696146427905,True
806,dest_compute-hbm,HBM + compute,queue_haul,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,11.754253057500001,True
806,dest_compute-hbm,HBM + compute,greedy,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.547530096258864,True
806,dest_compute-hbm,HBM + compute,isolated_fastest,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,17.876286797654046,True
806,dest_compute-hbm,HBM + compute,kv_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,19.392977938611107,True
806,dest_compute-hbm,HBM + compute,replay_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.547530096258864,True
806,bandwidth-dest_compute,Bandwidth + compute,queue_haul,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,12.215990877827977,True
806,bandwidth-dest_compute,Bandwidth + compute,greedy,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.547530096258864,True
806,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.547530096258864,True
806,bandwidth-dest_compute,Bandwidth + compute,kv_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,23.437042247962964,True
806,bandwidth-dest_compute,Bandwidth + compute,replay_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.547530096258864,True
806,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,13.232004682622858,True
806,bandwidth-dest_compute-hbm,All bottlenecked,greedy,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.547530096258864,True
806,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.547530096258864,True
806,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,23.437042247962964,True
806,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,15.547530096258864,True
806,none,None bottlenecked,queue_haul,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,14.873911413671586,True
806,none,None bottlenecked,greedy,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,18.211544440509066,True
806,none,None bottlenecked,isolated_fastest,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,21.153813533824035,True
806,none,None bottlenecked,kv_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,26.52481385133333,True
806,none,None bottlenecked,replay_only,120,0a1b378ca3629ab6b6dd97eedc9ae7930a807e61d75fe30b4b508bd2c5b7dff7,32.25598014882222,0.6666666666666666,30,5.0,0,25.0,90,18.211544440509066,True
807,hbm,HBM,queue_haul,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,hbm,HBM,greedy,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,hbm,HBM,isolated_fastest,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,hbm,HBM,kv_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,hbm,HBM,replay_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth,Bandwidth,queue_haul,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,20.450733090116053,True
807,bandwidth,Bandwidth,greedy,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,25.582671189680106,True
807,bandwidth,Bandwidth,isolated_fastest,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,25.582671189680106,True
807,bandwidth,Bandwidth,kv_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,28.898557676,True
807,bandwidth,Bandwidth,replay_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,25.582671189680106,True
807,dest_compute,Dest. compute,queue_haul,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,dest_compute,Dest. compute,greedy,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,dest_compute,Dest. compute,isolated_fastest,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,dest_compute,Dest. compute,kv_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,dest_compute,Dest. compute,replay_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-hbm,HBM + bandwidth,queue_haul,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-hbm,HBM + bandwidth,greedy,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-hbm,HBM + bandwidth,isolated_fastest,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-hbm,HBM + bandwidth,kv_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-hbm,HBM + bandwidth,replay_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,dest_compute-hbm,HBM + compute,queue_haul,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,dest_compute-hbm,HBM + compute,greedy,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,dest_compute-hbm,HBM + compute,isolated_fastest,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,dest_compute-hbm,HBM + compute,kv_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,dest_compute-hbm,HBM + compute,replay_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-dest_compute,Bandwidth + compute,queue_haul,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-dest_compute,Bandwidth + compute,greedy,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-dest_compute,Bandwidth + compute,kv_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-dest_compute,Bandwidth + compute,replay_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-dest_compute-hbm,All bottlenecked,greedy,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,,False
807,none,None bottlenecked,queue_haul,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,20.14647645552465,True
807,none,None bottlenecked,greedy,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,25.582671189680106,True
807,none,None bottlenecked,isolated_fastest,10,b6a4d80fa71dea0262d8fdae4a8631df5b96efebbfa3e8248092cd8ebc47768e,34.744370175722196,0.6666666666666666,30,5.0,0,25.0,90,25.242213977107777,True
