case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
79/none,79,none,None bound,none,queue_haul_lp,0.875,32.56426746335664,28.49373403043706,28.912395803209677,True,True,,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,28.912395803209677,0.8878564775253648
79/none,79,none,None bound,none,queue_haul_lp,1.0,32.56426746335664,32.56426746335664,32.0474164518175,True,False,target_unmet,109,bd8b89c9b6d1686e5e26c4fa6cb103fdda378da882b02d815cf11e04a919c8b7,1,32.0474164518175,0.9841282776552324
80/hbm,80,hbm,HBM,hbm,queue_haul_lp,0.0,46.25763303941504,0.0,0.0,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,0.0,0.0
80/hbm,80,hbm,HBM,hbm,queue_haul_lp,0.125,46.25763303941504,5.78220412992688,7.1455674781164475,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,7.1455674781164475,0.15447326221875377
80/hbm,80,hbm,HBM,hbm,queue_haul_lp,0.25,46.25763303941504,11.56440825985376,13.23825802476864,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,13.23825802476864,0.28618537428165924
80/hbm,80,hbm,HBM,hbm,queue_haul_lp,0.375,46.25763303941504,17.34661238978064,18.410496818572284,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,18.410496818572284,0.39799911082534495
80/hbm,80,hbm,HBM,hbm,queue_haul_lp,0.5,46.25763303941504,23.12881651970752,24.66274583631403,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,24.66274583631403,0.5331605665015217
80/hbm,80,hbm,HBM,hbm,queue_haul_lp,0.625,46.25763303941504,28.911020649634402,29.752896399340585,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,29.752896399340585,0.6431997152554011
80/hbm,80,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,46.25763303941504,30.838422026276692,31.780462892247257,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,31.780462892247257,0.6870317567949893
80/hbm,80,hbm,HBM,hbm,queue_haul_lp,0.75,46.25763303941504,34.69322477956128,34.91707734770071,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.91707734770071,0.7548392568627256
80/hbm,80,hbm,HBM,hbm,queue_haul_lp,0.875,46.25763303941504,40.47542890948816,40.53786861095496,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,40.53786861095496,0.876349824825961
80/hbm,80,hbm,HBM,hbm,queue_haul_lp,1.0,46.25763303941504,46.25763303941504,40.07640382544517,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,40.53786861095496,0.876349824825961
80/bandwidth,80,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,46.25763303941504,0.0,0.0,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,0.0,0.0
80/bandwidth,80,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,46.25763303941504,5.78220412992688,7.1455674781164475,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,7.1455674781164475,0.15447326221875377
80/bandwidth,80,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,46.25763303941504,11.56440825985376,13.23825802476864,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,13.23825802476864,0.28618537428165924
80/bandwidth,80,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,46.25763303941504,17.34661238978064,18.410496818572284,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,18.410496818572284,0.39799911082534495
80/bandwidth,80,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,46.25763303941504,23.12881651970752,24.66274583631403,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,24.66274583631403,0.5331605665015217
80/bandwidth,80,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,46.25763303941504,28.911020649634402,29.752896399340585,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,29.752896399340585,0.6431997152554011
80/bandwidth,80,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,46.25763303941504,30.838422026276692,31.780462892247257,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,31.780462892247257,0.6870317567949893
80/bandwidth,80,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,46.25763303941504,34.69322477956128,34.91707734770071,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.91707734770071,0.7548392568627256
80/bandwidth,80,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,46.25763303941504,40.47542890948816,40.72680417132918,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,40.72680417132918,0.8804342439360618
80/bandwidth,80,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,46.25763303941504,46.25763303941504,44.491087262580166,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,44.491087262580166,0.9618107183450212
80/dest_compute,80,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,46.25763303941504,0.0,0.0,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,0.0,0.0
80/dest_compute,80,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,46.25763303941504,5.78220412992688,7.1455674781164475,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,7.1455674781164475,0.15447326221875377
80/dest_compute,80,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,46.25763303941504,11.56440825985376,13.23825802476864,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,13.23825802476864,0.28618537428165924
80/dest_compute,80,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,46.25763303941504,17.34661238978064,18.410496818572284,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,18.410496818572284,0.39799911082534495
80/dest_compute,80,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,46.25763303941504,23.12881651970752,24.66274583631403,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,24.66274583631403,0.5331605665015217
80/dest_compute,80,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,46.25763303941504,28.911020649634402,28.91666101637061,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,28.91666101637061,0.6251219337515909
80/dest_compute,80,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,46.25763303941504,30.838422026276692,31.13319988157066,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,31.13319988157066,0.6730391902033291
80/dest_compute,80,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,46.25763303941504,34.69322477956128,34.02472314859661,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/dest_compute,80,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,46.25763303941504,40.47542890948816,27.40099784741558,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/dest_compute,80,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,46.25763303941504,46.25763303941504,27.40099784741558,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/bandwidth-hbm,80,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,46.25763303941504,0.0,0.0,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,0.0,0.0
80/bandwidth-hbm,80,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,46.25763303941504,5.78220412992688,7.1455674781164475,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,7.1455674781164475,0.15447326221875377
80/bandwidth-hbm,80,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,46.25763303941504,11.56440825985376,13.23825802476864,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,13.23825802476864,0.28618537428165924
80/bandwidth-hbm,80,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,46.25763303941504,17.34661238978064,18.410496818572284,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,18.410496818572284,0.39799911082534495
80/bandwidth-hbm,80,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,46.25763303941504,23.12881651970752,24.66274583631403,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,24.66274583631403,0.5331605665015217
80/bandwidth-hbm,80,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,46.25763303941504,28.911020649634402,29.752896399340585,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,29.752896399340585,0.6431997152554011
80/bandwidth-hbm,80,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,46.25763303941504,30.838422026276692,31.780462892247257,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,31.780462892247257,0.6870317567949893
80/bandwidth-hbm,80,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,46.25763303941504,34.69322477956128,34.91707734770071,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.91707734770071,0.7548392568627256
80/bandwidth-hbm,80,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,46.25763303941504,40.47542890948816,40.53786861095496,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,40.53786861095496,0.876349824825961
80/bandwidth-hbm,80,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,46.25763303941504,46.25763303941504,40.07640382544517,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,40.53786861095496,0.876349824825961
80/dest_compute-hbm,80,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,46.25763303941504,0.0,0.0,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,0.0,0.0
80/dest_compute-hbm,80,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,46.25763303941504,5.78220412992688,7.1455674781164475,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,7.1455674781164475,0.15447326221875377
80/dest_compute-hbm,80,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,46.25763303941504,11.56440825985376,13.23825802476864,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,13.23825802476864,0.28618537428165924
80/dest_compute-hbm,80,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,46.25763303941504,17.34661238978064,18.410496818572284,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,18.410496818572284,0.39799911082534495
80/dest_compute-hbm,80,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,46.25763303941504,23.12881651970752,24.66274583631403,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,24.66274583631403,0.5331605665015217
80/dest_compute-hbm,80,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,46.25763303941504,28.911020649634402,28.91666101637061,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,28.91666101637061,0.6251219337515909
80/dest_compute-hbm,80,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,46.25763303941504,30.838422026276692,31.13319988157066,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,31.13319988157066,0.6730391902033291
80/dest_compute-hbm,80,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,46.25763303941504,34.69322477956128,34.02472314859661,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/dest_compute-hbm,80,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,46.25763303941504,40.47542890948816,27.107695444610343,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/dest_compute-hbm,80,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,46.25763303941504,46.25763303941504,27.107695444610343,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/bandwidth-dest_compute,80,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,46.25763303941504,0.0,0.0,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,0.0,0.0
80/bandwidth-dest_compute,80,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,46.25763303941504,5.78220412992688,7.1455674781164475,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,7.1455674781164475,0.15447326221875377
80/bandwidth-dest_compute,80,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,46.25763303941504,11.56440825985376,13.23825802476864,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,13.23825802476864,0.28618537428165924
80/bandwidth-dest_compute,80,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,46.25763303941504,17.34661238978064,18.410496818572284,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,18.410496818572284,0.39799911082534495
80/bandwidth-dest_compute,80,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,46.25763303941504,23.12881651970752,24.66274583631403,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,24.66274583631403,0.5331605665015217
80/bandwidth-dest_compute,80,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,46.25763303941504,28.911020649634402,28.91666101637061,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,28.91666101637061,0.6251219337515909
80/bandwidth-dest_compute,80,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,46.25763303941504,30.838422026276692,31.13319988157066,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,31.13319988157066,0.6730391902033291
80/bandwidth-dest_compute,80,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,46.25763303941504,34.69322477956128,34.02472314859661,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/bandwidth-dest_compute,80,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,46.25763303941504,40.47542890948816,27.40099784741558,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/bandwidth-dest_compute,80,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,46.25763303941504,46.25763303941504,27.40099784741558,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/bandwidth-dest_compute-hbm,80,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,46.25763303941504,0.0,0.0,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,0.0,0.0
80/bandwidth-dest_compute-hbm,80,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,46.25763303941504,5.78220412992688,7.1455674781164475,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,7.1455674781164475,0.15447326221875377
80/bandwidth-dest_compute-hbm,80,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,46.25763303941504,11.56440825985376,13.23825802476864,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,13.23825802476864,0.28618537428165924
80/bandwidth-dest_compute-hbm,80,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,46.25763303941504,17.34661238978064,18.410496818572284,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,18.410496818572284,0.39799911082534495
80/bandwidth-dest_compute-hbm,80,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,46.25763303941504,23.12881651970752,24.66274583631403,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,24.66274583631403,0.5331605665015217
80/bandwidth-dest_compute-hbm,80,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,46.25763303941504,28.911020649634402,28.91666101637061,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,28.91666101637061,0.6251219337515909
80/bandwidth-dest_compute-hbm,80,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,46.25763303941504,30.838422026276692,31.13319988157066,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,31.13319988157066,0.6730391902033291
80/bandwidth-dest_compute-hbm,80,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,46.25763303941504,34.69322477956128,34.02472314859661,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/bandwidth-dest_compute-hbm,80,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,46.25763303941504,40.47542890948816,27.107695444610343,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/bandwidth-dest_compute-hbm,80,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,46.25763303941504,46.25763303941504,27.107695444610343,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.02472314859661,0.7355482957721797
80/none,80,none,None bound,none,queue_haul_lp,0.0,46.25763303941504,0.0,0.0,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,0.0,0.0
80/none,80,none,None bound,none,queue_haul_lp,0.125,46.25763303941504,5.78220412992688,7.1455674781164475,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,7.1455674781164475,0.15447326221875377
80/none,80,none,None bound,none,queue_haul_lp,0.25,46.25763303941504,11.56440825985376,13.23825802476864,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,13.23825802476864,0.28618537428165924
80/none,80,none,None bound,none,queue_haul_lp,0.375,46.25763303941504,17.34661238978064,18.410496818572284,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,18.410496818572284,0.39799911082534495
80/none,80,none,None bound,none,queue_haul_lp,0.5,46.25763303941504,23.12881651970752,24.66274583631403,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,24.66274583631403,0.5331605665015217
80/none,80,none,None bound,none,queue_haul_lp,0.625,46.25763303941504,28.911020649634402,29.752896399340585,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,29.752896399340585,0.6431997152554011
80/none,80,none,None bound,none,queue_haul_lp,0.6666666666666666,46.25763303941504,30.838422026276692,31.780462892247257,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,31.780462892247257,0.6870317567949893
80/none,80,none,None bound,none,queue_haul_lp,0.75,46.25763303941504,34.69322477956128,34.91707734770071,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,34.91707734770071,0.7548392568627256
80/none,80,none,None bound,none,queue_haul_lp,0.875,46.25763303941504,40.47542890948816,40.72680417132918,True,True,,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,40.72680417132918,0.8804342439360618
80/none,80,none,None bound,none,queue_haul_lp,1.0,46.25763303941504,46.25763303941504,44.491087262580166,True,False,target_unmet,81,d61a5d8bb5b098ce3aaa6357d85c3d547a140d87a48cb5cf7f28752772a97341,0,44.491087262580166,0.9618107183450212
81/hbm,81,hbm,HBM,hbm,queue_haul_lp,0.0,56.98845938496261,0.0,0.0,True,True,,101,13485480571529deadab4f265b90b152aa99fa6e2dab27c5ef60a2f25ad14542,0,0.0,0.0
81/hbm,81,hbm,HBM,hbm,queue_haul_lp,0.125,56.98845938496261,7.123557423120326,11.326999621213162,True,True,,101,13485480571529deadab4f265b90b152aa99fa6e2dab27c5ef60a2f25ad14542,0,11.326999621213162,0.1987595338329498
