case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
78/hbm,78,hbm,HBM,hbm,kv_only,0.5,51.24016474303606,25.62008237151803,37.81394735007049,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,37.81394735007049,0.7379747418788247
78/hbm,78,hbm,HBM,hbm,kv_only,0.625,51.24016474303606,32.02510296439754,46.381590226364935,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,46.381590226364935,0.90518034941854
78/hbm,78,hbm,HBM,hbm,kv_only,0.6666666666666666,51.24016474303606,34.16010982869071,46.381590226364935,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,46.381590226364935,0.90518034941854
78/hbm,78,hbm,HBM,hbm,kv_only,0.75,51.24016474303606,38.43012355727704,46.381590226364935,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,46.381590226364935,0.90518034941854
78/hbm,78,hbm,HBM,hbm,kv_only,0.875,51.24016474303606,44.83514415015655,46.381590226364935,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,46.381590226364935,0.90518034941854
78/hbm,78,hbm,HBM,hbm,kv_only,1.0,51.24016474303606,51.24016474303606,46.381590226364935,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,46.381590226364935,0.90518034941854
78/hbm,78,hbm,HBM,hbm,power_blind,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/hbm,78,hbm,HBM,hbm,power_blind,0.125,51.24016474303606,6.405020592879508,11.461865787822745,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,11.461865787822745,0.22368908931699916
78/hbm,78,hbm,HBM,hbm,power_blind,0.25,51.24016474303606,12.810041185759015,12.919778766542748,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,12.919778766542748,0.2521416320836214
78/hbm,78,hbm,HBM,hbm,power_blind,0.375,51.24016474303606,19.21506177863852,31.45792484000711,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,31.45792484000711,0.6139309855416202
78/hbm,78,hbm,HBM,hbm,power_blind,0.5,51.24016474303606,25.62008237151803,41.020468762227125,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,41.020468762227125,0.800553022573998
78/hbm,78,hbm,HBM,hbm,power_blind,0.625,51.24016474303606,32.02510296439754,43.03913779344438,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,43.03913779344438,0.8399492470268402
78/hbm,78,hbm,HBM,hbm,power_blind,0.6666666666666666,51.24016474303606,34.16010982869071,43.80510989981789,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,43.80510989981789,0.8548979129847811
78/hbm,78,hbm,HBM,hbm,power_blind,0.75,51.24016474303606,38.43012355727704,43.86362492304242,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,43.86362492304242,0.8560398886891525
78/hbm,78,hbm,HBM,hbm,power_blind,0.875,51.24016474303606,44.83514415015655,43.86362492304242,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,43.86362492304242,0.8560398886891525
78/hbm,78,hbm,HBM,hbm,power_blind,1.0,51.24016474303606,51.24016474303606,43.86362492304242,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,43.86362492304242,0.8560398886891525
78/hbm,78,hbm,HBM,hbm,deadline_blind,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/hbm,78,hbm,HBM,hbm,deadline_blind,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/hbm,78,hbm,HBM,hbm,deadline_blind,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/hbm,78,hbm,HBM,hbm,deadline_blind,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
78/hbm,78,hbm,HBM,hbm,deadline_blind,0.5,51.24016474303606,25.62008237151803,40.540109746089115,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.540109746089115,0.7911783646558013
78/hbm,78,hbm,HBM,hbm,deadline_blind,0.625,51.24016474303606,32.02510296439754,45.335440731441096,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.335440731441096,0.8847637582508463
78/hbm,78,hbm,HBM,hbm,deadline_blind,0.6666666666666666,51.24016474303606,34.16010982869071,45.335440731441096,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.335440731441096,0.8847637582508463
78/hbm,78,hbm,HBM,hbm,deadline_blind,0.75,51.24016474303606,38.43012355727704,45.335440731441096,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.335440731441096,0.8847637582508463
78/hbm,78,hbm,HBM,hbm,deadline_blind,0.875,51.24016474303606,44.83514415015655,45.335440731441096,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.335440731441096,0.8847637582508463
78/hbm,78,hbm,HBM,hbm,deadline_blind,1.0,51.24016474303606,51.24016474303606,45.335440731441096,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.335440731441096,0.8847637582508463
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,51.24016474303606,25.62008237151803,40.540109746089115,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.540109746089115,0.7911783646558013
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,51.24016474303606,32.02510296439754,49.95453892995461,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.95453892995461,0.974909803285592
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,51.24016474303606,34.16010982869071,49.95453892995461,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.95453892995461,0.974909803285592
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,51.24016474303606,38.43012355727704,49.95453892995461,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.95453892995461,0.974909803285592
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,51.24016474303606,44.83514415015655,49.95453892995461,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.95453892995461,0.974909803285592
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,51.24016474303606,51.24016474303606,49.95453892995461,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.95453892995461,0.974909803285592
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.5,51.24016474303606,25.62008237151803,40.540109746089115,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.540109746089115,0.7911783646558013
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.625,51.24016474303606,32.02510296439754,49.98617932217681,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.98617932217681,0.9755272952936851
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.6666666666666666,51.24016474303606,34.16010982869071,49.98617932217681,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.98617932217681,0.9755272952936851
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.75,51.24016474303606,38.43012355727704,49.98617932217681,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.98617932217681,0.9755272952936851
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,0.875,51.24016474303606,44.83514415015655,49.98617932217681,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.98617932217681,0.9755272952936851
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,queue_haul_greedy,1.0,51.24016474303606,51.24016474303606,49.98617932217681,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.98617932217681,0.9755272952936851
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,independent_fastest,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,independent_fastest,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,independent_fastest,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,independent_fastest,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,independent_fastest,0.5,51.24016474303606,25.62008237151803,40.540109746089115,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.540109746089115,0.7911783646558013
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,independent_fastest,0.625,51.24016474303606,32.02510296439754,47.32670325227075,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,47.32670325227075,0.9236251188810398
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,independent_fastest,0.6666666666666666,51.24016474303606,34.16010982869071,47.32670325227075,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,47.32670325227075,0.9236251188810398
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,independent_fastest,0.75,51.24016474303606,38.43012355727704,47.32670325227075,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,47.32670325227075,0.9236251188810398
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,independent_fastest,0.875,51.24016474303606,44.83514415015655,47.32670325227075,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,47.32670325227075,0.9236251188810398
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,independent_fastest,1.0,51.24016474303606,51.24016474303606,47.32670325227075,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,47.32670325227075,0.9236251188810398
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,replay_only,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,replay_only,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,replay_only,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,replay_only,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,replay_only,0.5,51.24016474303606,25.62008237151803,40.540109746089115,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.540109746089115,0.7911783646558013
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,replay_only,0.625,51.24016474303606,32.02510296439754,49.98617932217681,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.98617932217681,0.9755272952936851
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,replay_only,0.6666666666666666,51.24016474303606,34.16010982869071,49.98617932217681,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.98617932217681,0.9755272952936851
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,replay_only,0.75,51.24016474303606,38.43012355727704,49.98617932217681,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.98617932217681,0.9755272952936851
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,replay_only,0.875,51.24016474303606,44.83514415015655,49.98617932217681,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.98617932217681,0.9755272952936851
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,replay_only,1.0,51.24016474303606,51.24016474303606,49.98617932217681,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,49.98617932217681,0.9755272952936851
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,kv_only,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,kv_only,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,kv_only,0.25,51.24016474303606,12.810041185759015,21.262612129405568,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,21.262612129405568,0.4149598705631664
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,kv_only,0.375,51.24016474303606,19.21506177863852,27.348563544774635,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,27.348563544774635,0.5337329355189382
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,kv_only,0.5,51.24016474303606,25.62008237151803,40.54010974608914,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,40.54010974608914,0.7911783646558018
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,kv_only,0.625,51.24016474303606,32.02510296439754,45.55812993543762,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.55812993543762,0.8891097474785017
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,kv_only,0.6666666666666666,51.24016474303606,34.16010982869071,45.55812993543762,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.55812993543762,0.8891097474785017
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,kv_only,0.75,51.24016474303606,38.43012355727704,45.55812993543762,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.55812993543762,0.8891097474785017
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,kv_only,0.875,51.24016474303606,44.83514415015655,45.55812993543762,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.55812993543762,0.8891097474785017
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,kv_only,1.0,51.24016474303606,51.24016474303606,45.55812993543762,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,45.55812993543762,0.8891097474785017
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,power_blind,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,power_blind,0.125,51.24016474303606,6.405020592879508,11.461865787822745,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,11.461865787822745,0.22368908931699916
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,power_blind,0.25,51.24016474303606,12.810041185759015,12.919778766542748,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,12.919778766542748,0.2521416320836214
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,power_blind,0.375,51.24016474303606,19.21506177863852,31.45792484000711,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,31.45792484000711,0.6139309855416202
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,power_blind,0.5,51.24016474303606,25.62008237151803,41.020468762227125,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,41.020468762227125,0.800553022573998
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,power_blind,0.625,51.24016474303606,32.02510296439754,43.03913779344438,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,43.03913779344438,0.8399492470268402
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,power_blind,0.6666666666666666,51.24016474303606,34.16010982869071,43.80510989981788,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,43.80510989981788,0.8548979129847809
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,power_blind,0.75,51.24016474303606,38.43012355727704,44.269845263945854,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,44.269845263945854,0.8639676606418888
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,power_blind,0.875,51.24016474303606,44.83514415015655,47.286578719979815,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,47.286578719979815,0.9228420509012206
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,power_blind,1.0,51.24016474303606,51.24016474303606,47.286578719979815,True,False,target_unmet,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,47.286578719979815,0.9228420509012206
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,deadline_blind,0.0,51.24016474303606,0.0,0.0,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,0.0,0.0
78/bandwidth,78,bandwidth,Bandwidth,bandwidth,deadline_blind,0.125,51.24016474303606,6.405020592879508,10.99919847130053,True,True,,41,d1df29afdcfcb585eea3cb0d9590c82507b823af7145c6ecc98c4a25596ca4a1,0,10.99919847130053,0.21465970155366076
