case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,capacity_mip_shed_w,capacity_solver,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,phase_p0_w,phase_delta_w,phase_a_s_per_prefill_token,phase_b_s_per_decode_token,phase_power_provenance_sha256,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction,maximum_attainable_shed_w,maximum_attainable_fraction
70/dest_compute,70,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,55.22337753582258,36.81558502388172,30.17294500957783,30.568858395933475,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,30.17294500957783,0.546379927413985,30.568858395933475,0.5535492351242717
70/dest_compute,70,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,55.22337753582258,41.417533151866934,30.17294500957783,30.568858395933475,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,30.17294500957783,0.546379927413985,30.568858395933475,0.5535492351242717
70/dest_compute,70,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,55.22337753582258,48.320455343844756,30.17294500957783,30.568858395933475,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,30.17294500957783,0.546379927413985,30.568858395933475,0.5535492351242717
70/dest_compute,70,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,55.22337753582258,55.22337753582258,30.17294500957783,30.568858395933475,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,30.17294500957783,0.546379927413985,30.568858395933475,0.5535492351242717
70/bandwidth-hbm,70,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,55.22337753582258,0.0,0.0,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,0.0,0.0,35.040413015590076,0.6345213672028641
70/bandwidth-hbm,70,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,55.22337753582258,6.902922191977822,9.196536911098178,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,9.196536911098178,0.16653340164013913,35.040413015590076,0.6345213672028641
70/bandwidth-hbm,70,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,55.22337753582258,13.805844383955645,15.875141697086036,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,15.875141697086036,0.28747140079920086,35.040413015590076,0.6345213672028641
70/bandwidth-hbm,70,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,55.22337753582258,20.708766575933467,21.305954577520538,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,21.305954577520538,0.3858140434039856,35.040413015590076,0.6345213672028641
70/bandwidth-hbm,70,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,55.22337753582258,27.61168876791129,31.436892411507245,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,31.436892411507245,0.569267832108143,35.040413015590076,0.6345213672028641
70/bandwidth-hbm,70,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,55.22337753582258,34.51461095988911,35.040413015590076,35.040413015590076,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590076,0.6345213672028641,35.040413015590076,0.6345213672028641
70/bandwidth-hbm,70,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,55.22337753582258,36.81558502388172,28.888227482757088,35.040413015590076,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590076,0.6345213672028641,35.040413015590076,0.6345213672028641
70/bandwidth-hbm,70,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,55.22337753582258,41.417533151866934,28.888227482757088,35.040413015590076,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590076,0.6345213672028641,35.040413015590076,0.6345213672028641
70/bandwidth-hbm,70,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,55.22337753582258,48.320455343844756,28.888227482757088,35.040413015590076,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590076,0.6345213672028641,35.040413015590076,0.6345213672028641
70/bandwidth-hbm,70,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,55.22337753582258,55.22337753582258,28.888227482757088,35.040413015590076,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,35.040413015590076,0.6345213672028641,35.040413015590076,0.6345213672028641
70/dest_compute-hbm,70,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,55.22337753582258,0.0,0.0,28.84876438435245,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,0.0,0.0,28.84876438435245,0.5224013030647878
70/dest_compute-hbm,70,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,55.22337753582258,6.902922191977822,9.196536911098178,28.84876438435245,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,9.196536911098178,0.16653340164013913,28.84876438435245,0.5224013030647878
70/dest_compute-hbm,70,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,55.22337753582258,13.805844383955645,15.875141697086036,28.84876438435245,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,15.875141697086036,0.28747140079920086,28.84876438435245,0.5224013030647878
70/dest_compute-hbm,70,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,55.22337753582258,20.708766575933467,23.152493188518974,28.84876438435245,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,23.152493188518974,0.4192516687973368,28.84876438435245,0.5224013030647878
70/dest_compute-hbm,70,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,55.22337753582258,27.61168876791129,27.94192655919258,28.84876438435245,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,27.94192655919258,0.5059800361009623,28.84876438435245,0.5224013030647878
70/dest_compute-hbm,70,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,55.22337753582258,34.51461095988911,28.888227482757088,28.84876438435245,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,28.888227482757088,0.523115911626697,28.84876438435245,0.5224013030647878
70/dest_compute-hbm,70,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,55.22337753582258,36.81558502388172,28.888227482757088,28.84876438435245,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,28.888227482757088,0.523115911626697,28.84876438435245,0.5224013030647878
70/dest_compute-hbm,70,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,55.22337753582258,41.417533151866934,28.888227482757088,28.84876438435245,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,28.888227482757088,0.523115911626697,28.84876438435245,0.5224013030647878
70/dest_compute-hbm,70,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,55.22337753582258,48.320455343844756,28.888227482757088,28.84876438435245,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,28.888227482757088,0.523115911626697,28.84876438435245,0.5224013030647878
70/dest_compute-hbm,70,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,55.22337753582258,55.22337753582258,28.888227482757088,28.84876438435245,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,28.888227482757088,0.523115911626697,28.84876438435245,0.5224013030647878
70/bandwidth-dest_compute,70,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,55.22337753582258,0.0,0.0,30.568858395933475,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,0.0,0.0,30.568858395933475,0.5535492351242717
70/bandwidth-dest_compute,70,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,55.22337753582258,6.902922191977822,9.196536911098178,30.568858395933475,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,9.196536911098178,0.16653340164013913,30.568858395933475,0.5535492351242717
70/bandwidth-dest_compute,70,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,55.22337753582258,13.805844383955645,15.875141697086036,30.568858395933475,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,15.875141697086036,0.28747140079920086,30.568858395933475,0.5535492351242717
70/bandwidth-dest_compute,70,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,55.22337753582258,20.708766575933467,23.152493188518974,30.568858395933475,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,23.152493188518974,0.4192516687973368,30.568858395933475,0.5535492351242717
70/bandwidth-dest_compute,70,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,55.22337753582258,27.61168876791129,27.941926559192552,30.568858395933475,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,27.941926559192552,0.5059800361009619,30.568858395933475,0.5535492351242717
70/bandwidth-dest_compute,70,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,55.22337753582258,34.51461095988911,30.17294500957783,30.568858395933475,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,30.17294500957783,0.546379927413985,30.568858395933475,0.5535492351242717
70/bandwidth-dest_compute,70,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,55.22337753582258,36.81558502388172,30.17294500957783,30.568858395933475,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,30.17294500957783,0.546379927413985,30.568858395933475,0.5535492351242717
70/bandwidth-dest_compute,70,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,55.22337753582258,41.417533151866934,30.17294500957783,30.568858395933475,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,30.17294500957783,0.546379927413985,30.568858395933475,0.5535492351242717
70/bandwidth-dest_compute,70,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,55.22337753582258,48.320455343844756,30.17294500957783,30.568858395933475,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,30.17294500957783,0.546379927413985,30.568858395933475,0.5535492351242717
70/bandwidth-dest_compute,70,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,55.22337753582258,55.22337753582258,30.17294500957783,30.568858395933475,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,30.17294500957783,0.546379927413985,30.568858395933475,0.5535492351242717
70/bandwidth-dest_compute-hbm,70,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,55.22337753582258,0.0,0.0,28.84876438435245,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,0.0,0.0,28.84876438435245,0.5224013030647878
70/bandwidth-dest_compute-hbm,70,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,55.22337753582258,6.902922191977822,9.196536911098178,28.84876438435245,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,9.196536911098178,0.16653340164013913,28.84876438435245,0.5224013030647878
70/bandwidth-dest_compute-hbm,70,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,55.22337753582258,13.805844383955645,15.875141697086036,28.84876438435245,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,15.875141697086036,0.28747140079920086,28.84876438435245,0.5224013030647878
70/bandwidth-dest_compute-hbm,70,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,55.22337753582258,20.708766575933467,23.152493188518974,28.84876438435245,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,23.152493188518974,0.4192516687973368,28.84876438435245,0.5224013030647878
70/bandwidth-dest_compute-hbm,70,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,55.22337753582258,27.61168876791129,27.94192655919258,28.84876438435245,max_shed_capacity,True,True,,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,27.94192655919258,0.5059800361009623,28.84876438435245,0.5224013030647878
70/bandwidth-dest_compute-hbm,70,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,55.22337753582258,34.51461095988911,28.888227482757088,28.84876438435245,max_shed_capacity,True,False,target_unmet,58,30,5.0,0,25.0,101.77619834710744,85.78853466171076,0.00020954806345209627,0.012852896589593512,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,5a86efe562c452425137a78081937d0cf9ee34d7a92c1f31606ea97f4113dd94,0,28.888227482757088,0.523115911626697,28.84876438435245,0.5224013030647878
