case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,kv_only,0.375,63.02641556512721,23.634905836922705,37.195618848266406,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,kv_only,0.5,63.02641556512721,31.513207782563605,37.195618848266406,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,kv_only,0.625,63.02641556512721,39.391509728204504,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,kv_only,0.6666666666666666,63.02641556512721,42.01761037675147,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,kv_only,0.75,63.02641556512721,47.26981167384541,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,kv_only,0.875,63.02641556512721,55.14811361948631,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,kv_only,1.0,63.02641556512721,63.02641556512721,37.195618848266406,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,37.195618848266406,0.5901591977705123
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,power_blind,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,power_blind,0.125,63.02641556512721,7.878301945640901,1.75242568006243,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,1.75242568006243,0.027804622305572693
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,power_blind,0.25,63.02641556512721,15.756603891281802,4.456162724861031,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,4.456162724861031,0.07070309623202886
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,power_blind,0.375,63.02641556512721,23.634905836922705,13.30975109061518,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.30975109061518,0.21117734478905575
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,power_blind,0.5,63.02641556512721,31.513207782563605,28.354731961375933,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,28.354731961375933,0.4498864754902027
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,power_blind,0.625,63.02641556512721,39.391509728204504,20.84343811098151,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,28.354731961375933,0.4498864754902027
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,power_blind,0.6666666666666666,63.02641556512721,42.01761037675147,16.568582994122323,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,28.354731961375933,0.4498864754902027
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,power_blind,0.75,63.02641556512721,47.26981167384541,12.817667316002456,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,28.354731961375933,0.4498864754902027
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,power_blind,0.875,63.02641556512721,55.14811361948631,12.817667316002456,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,28.354731961375933,0.4498864754902027
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,power_blind,1.0,63.02641556512721,63.02641556512721,12.817667316002456,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,28.354731961375933,0.4498864754902027
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,deadline_blind,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,deadline_blind,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,deadline_blind,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,deadline_blind,0.375,63.02641556512721,23.634905836922705,3.5354647128571344,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,deadline_blind,0.5,63.02641556512721,31.513207782563605,3.5354647128571344,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,deadline_blind,0.625,63.02641556512721,39.391509728204504,3.5354647128571344,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,deadline_blind,0.6666666666666666,63.02641556512721,42.01761037675147,3.5354647128571344,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,deadline_blind,0.75,63.02641556512721,47.26981167384541,3.5354647128571344,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,deadline_blind,0.875,63.02641556512721,55.14811361948631,3.5354647128571344,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/dest_compute,90,dest_compute,Dest. compute,dest_compute,deadline_blind,1.0,63.02641556512721,63.02641556512721,3.5354647128571344,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,63.02641556512721,15.756603891281802,30.804730279508703,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,30.804730279508703,0.4887590386236893
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,63.02641556512721,23.634905836922705,62.2636137425971,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.2636137425971,0.9878971092407773
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,63.02641556512721,31.513207782563605,62.2636137425971,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.2636137425971,0.9878971092407773
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,63.02641556512721,39.391509728204504,62.2636137425971,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.2636137425971,0.9878971092407773
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,63.02641556512721,42.01761037675147,62.2636137425971,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.2636137425971,0.9878971092407773
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,63.02641556512721,47.26981167384541,62.2636137425971,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.2636137425971,0.9878971092407773
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,63.02641556512721,55.14811361948631,62.2636137425971,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.2636137425971,0.9878971092407773
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,63.02641556512721,63.02641556512721,62.2636137425971,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,62.2636137425971,0.9878971092407773
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.375,63.02641556512721,23.634905836922705,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.5,63.02641556512721,31.513207782563605,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.625,63.02641556512721,39.391509728204504,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.6666666666666666,63.02641556512721,42.01761037675147,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.75,63.02641556512721,47.26981167384541,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,0.875,63.02641556512721,55.14811361948631,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_greedy,1.0,63.02641556512721,63.02641556512721,60.512270292319215,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.375,63.02641556512721,23.634905836922705,52.178867068661845,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.178867068661845,0.8278888558202038
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.5,63.02641556512721,31.513207782563605,52.178867068661845,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.178867068661845,0.8278888558202038
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.625,63.02641556512721,39.391509728204504,52.178867068661845,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.178867068661845,0.8278888558202038
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.6666666666666666,63.02641556512721,42.01761037675147,52.178867068661845,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.178867068661845,0.8278888558202038
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.75,63.02641556512721,47.26981167384541,52.178867068661845,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.178867068661845,0.8278888558202038
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,0.875,63.02641556512721,55.14811361948631,52.178867068661845,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.178867068661845,0.8278888558202038
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,independent_fastest,1.0,63.02641556512721,63.02641556512721,52.178867068661845,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,52.178867068661845,0.8278888558202038
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.375,63.02641556512721,23.634905836922705,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.5,63.02641556512721,31.513207782563605,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.625,63.02641556512721,39.391509728204504,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.6666666666666666,63.02641556512721,42.01761037675147,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.75,63.02641556512721,47.26981167384541,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.875,63.02641556512721,55.14811361948631,60.512270292319215,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,1.0,63.02641556512721,63.02641556512721,60.512270292319215,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,60.512270292319215,0.9601096579860225
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.0,63.02641556512721,0.0,0.0,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,0.0,0.0
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.125,63.02641556512721,7.878301945640901,13.474504732797158,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,13.474504732797158,0.21379138591299898
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.25,63.02641556512721,15.756603891281802,29.200282943695214,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,29.200282943695214,0.46330229447241256
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.375,63.02641556512721,23.634905836922705,49.92139593645477,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.5,63.02641556512721,31.513207782563605,49.92139593645477,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.625,63.02641556512721,39.391509728204504,49.92139593645477,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.6666666666666666,63.02641556512721,42.01761037675147,49.92139593645477,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.75,63.02641556512721,47.26981167384541,49.92139593645477,True,True,,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.875,63.02641556512721,55.14811361948631,49.92139593645477,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
90/bandwidth-hbm,90,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,1.0,63.02641556512721,63.02641556512721,49.92139593645477,True,False,target_unmet,52,322bd98a439c1b0747b6003d06606b466c2ffa649d3f88b975d4719a7a523c22,0,49.92139593645477,0.7920709989428067
