model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,snapshots,status,p05_shed_mw,median_shed_mw,p95_shed_mw,median_shed_fraction,workload_p05_mw,workload_p95_mw,median_calibration_width_mw,full_plan_success,p05_completed_sessions,median_completed_sessions,p95_completed_sessions,mean_network_utilization,mean_migration_compute_utilization,mean_serving_utilization,mean_prefill_contention_session_s,mean_prefill_peak_ready_sessions,mean_prefill_ready_at_deadline,mean_prefill_network_blocked_at_deadline,mean_prefill_remaining_gpu_s,mean_planned_shed_mw,mean_kv_utilization,action_counts_mean,action_shed_mw_mean,mean_not_completed,network_budget_gbps_median
gpt-oss-20b,coding,16,400,600,queue_haul,0.8,4000,20,complete,0.0,0.0,8.198044236591568e-07,0.0,0.0,8.263736142743952e-07,0.0,0.0,0.0,0.0,1.1999999999989086,"[0.0002596046190599998, 0.00025082253630999993, 0.0005104271553700003]","[1.4448959888271944e-07, 7.834930920188177e-08]","[0.9999998554900532, 0.9999999216389165]","[236409289.13913164, 190739672.25549003]","[394155.35, 318033.95]","[394155.35, 318033.95]","[0.0, 0.0]","[414057.3815486528, 387010.7349191898]",11.938768954849396,"[0.10526691092536863, 0.10346920270876137]","[0.0, 0.0, 0.0, 0.3]","[0.0, 0.0, 0.0, 6.276616494761843e-07]",1066655.7,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,queue_haul,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964974,0.13648418048114888,1.0,1066656.0,1066656.0,1066656.0,"[0.00046473579625666637, 0.8338679129312636, 0.8343326487275198]","[0.016342971791910025, 0.018001175056000688]","[0.9008321027962459, 0.8991678972037546]","[29744052.470320903, 33555129.65724822]","[537359.5, 492473.4]","[0.0, 0.0]","[0.0, 0.0]","[5.2127591522802e-13, 3.313409442651238e-13]",11.938768954849396,"[0.12909705025547788, 0.1412938321648923]","[537359.5, 0.0, 492727.8, 36568.7]","[5.983514948897362, 0.0, 5.676708983877746, 0.28196363336303387]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,queue_haul,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964974,0.13648418048114888,1.0,1066656.0,1066656.0,1066656.0,"[0.00046473579625666637, 0.8338679129312634, 0.8343326487275198]","[0.013619143159925027, 0.015000979213333942]","[0.7506934189968708, 0.7493065810031292]","[9360612.708950136, 10740166.045738261]","[536492.3, 492473.4]","[0.0, 0.0]","[0.0, 0.0]","[1.508695945950933e-13, 4.1824766306569614e-13]",11.938768954849396,"[0.12909705025547788, 0.1412938321648923]","[537359.5, 0.0, 492727.8, 36568.7]","[5.983514948897362, 0.0, 5.676708983877746, 0.28196363336303387]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,greedy,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0002645868745066662, 0.00026458928910666653, 0.0005291761636133332]","[6.171222610369985e-08, 4.900041099186241e-08]","[0.9999999382793183, 0.9999999509927061]","[219185840.3851828, 219189049.8398594]","[365461.0, 365466.35]","[365461.0, 365466.35]","[0.0, 0.0]","[423172.261271682, 423175.1698038842]",11.938768954849396,"[0.1058457007665562, 0.10584598127123232]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1066656.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,greedy,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.0005172307431066663, 0.0005172314328199999, 0.0010344621759266668]","[0.018719496881815123, 0.018719508710360166]","[0.9000000150367387, 0.899999984963262]","[34822607.105806015, 34822689.700688064]","[533326.3, 533329.7]","[0.0, 0.0]","[0.0, 0.0]","[4.960810850008772e-13, 1.600137177495842e-13]",11.938768954849396,"[0.1351954011481014, 0.13519548127226894]","[533326.3, 0.0, 533329.7, 0.0]","[5.9710940074814705, 0.0, 5.971093558656673, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,greedy,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.0005172307431066663, 0.0005172314328199999, 0.0010344621759266668]","[0.015599580734845972, 0.015599590591966816]","[0.7500000125306151, 0.7499999874693851]","[11012121.819391413, 11012151.291205902]","[532227.55, 532230.95]","[0.0, 0.0]","[0.0, 0.0]","[4.661169703970984e-13, 4.697621355409819e-13]",11.938768954849396,"[0.1351954011481014, 0.13519548127226894]","[533326.3, 0.0, 533329.7, 0.0]","[5.9710940074814705, 0.0, 5.971093558656673, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,kv_only,0.8,4000,20,complete,3.0623369574062544,5.733610600753347,8.953829445856195,0.48035270103717953,3.094222855520216,8.910248516072171,0.0655605447429656,0.95,94689.45000000014,160708.5,211434.199999995,"[0.49879774003199967, 0.4987978518528002, 0.9975955918848005]","[0.0, 0.0]","[0.882556991844344, 0.8825563294341731]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.193776240409962,"[0.07974686798883217, 0.07974686939294315]","[0.0, 78000.85, 0.0, 78000.5]","[0.0, 3.0757884003328413, 0.0, 3.0757804929104413]",910654.65,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,kv_only,1.0,4000,20,complete,3.0623369574062544,5.733610600753347,8.999917806924278,0.48035270103717953,3.094222855520216,8.995267409670095,0.0655605447429656,1.0,94689.45000000014,160708.5,216477.74999999645,"[0.4999990703718396, 0.49999963484160004, 0.9999987052134405]","[0.0, 0.0]","[0.7075180746833568, 0.7075180995710489]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.193776240409962,"[0.07975809376831355, 0.07975809940218317]","[0.0, 78133.55, 0.0, 78133.25]","[0.0, 3.0977593406046786, 0.0, 3.0977597116074027]",910389.2,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,kv_only,1.2,4000,20,complete,3.0623369574062544,5.733610600753347,8.999917806924278,0.48035270103717953,3.094222855520216,8.995267409670095,0.0655605447429656,1.0,94689.45000000014,160708.5,216477.74999999645,"[0.4999990703718396, 0.49999963484160004, 0.9999987052134405]","[0.0, 0.0]","[0.5895983955694644, 0.5895984163092078]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.193776240409962,"[0.07975809376831355, 0.07975809940218317]","[0.0, 78133.55, 0.0, 78133.25]","[0.0, 3.0977593406046786, 0.0, 3.0977597116074027]",910389.2,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0002645868745066662, 0.00026458928910666653, 0.0005291761636133332]","[6.171222610369985e-08, 4.900041099186241e-08]","[0.9999999382793183, 0.9999999509927061]","[219185840.3851828, 219189049.8398594]","[365461.0, 365466.35]","[365461.0, 365466.35]","[0.0, 0.0]","[423172.261271682, 423175.1698038842]",11.938768954849396,"[0.1058457007665562, 0.10584598127123232]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1066656.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,replay_only,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.0005172307431066663, 0.0005172314328199999, 0.0010344621759266668]","[0.018719496881815123, 0.018719508710360166]","[0.9000000150367387, 0.899999984963262]","[34822607.105806015, 34822689.700688064]","[533326.3, 533329.7]","[0.0, 0.0]","[0.0, 0.0]","[4.960810850008772e-13, 1.600137177495842e-13]",11.938768954849396,"[0.1351954011481014, 0.13519548127226894]","[533326.3, 0.0, 533329.7, 0.0]","[5.9710940074814705, 0.0, 5.971093558656673, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,replay_only,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.0005172307431066663, 0.0005172314328199999, 0.0010344621759266668]","[0.015599580734845972, 0.015599590591966816]","[0.7500000125306151, 0.7499999874693851]","[11012121.819391413, 11012151.291205902]","[532227.55, 532230.95]","[0.0, 0.0]","[0.0, 0.0]","[4.661169703970984e-13, 4.697621355409819e-13]",11.938768954849396,"[0.1351954011481014, 0.13519548127226894]","[533326.3, 0.0, 533329.7, 0.0]","[5.9710940074814705, 0.0, 5.971093558656673, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,isolated_fastest,0.8,4000,20,complete,3.0623369574062544,5.733610600753347,8.953829445856195,0.48035270103717953,3.094222855520216,8.910248516072171,0.0655605447429656,0.95,94689.45000000014,160708.5,211434.199999995,"[0.49879774003199967, 0.4987978518528002, 0.9975955918848005]","[0.0, 0.0]","[0.882556991844344, 0.8825563294341731]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.193776240409962,"[0.07974686798883217, 0.07974686939294315]","[0.0, 78000.85, 0.0, 78000.5]","[0.0, 3.0757884003328413, 0.0, 3.0757804929104413]",910654.65,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,isolated_fastest,1.0,4000,20,complete,3.0623369574062544,5.733610600753347,8.999917806924278,0.48035270103717953,3.094222855520216,8.995267409670095,0.0655605447429656,1.0,94689.45000000014,160708.5,216477.74999999645,"[0.4999990703718396, 0.49999963484160004, 0.9999987052134405]","[0.0, 0.0]","[0.7075180746833568, 0.7075180995710489]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.193776240409962,"[0.07975809376831355, 0.07975809940218317]","[0.0, 78133.55, 0.0, 78133.25]","[0.0, 3.0977593406046786, 0.0, 3.0977597116074027]",910389.2,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,600,isolated_fastest,1.2,4000,20,complete,3.0623369574062544,5.733610600753347,8.999917806924278,0.48035270103717953,3.094222855520216,8.995267409670095,0.0655605447429656,1.0,94689.45000000014,160708.5,216477.74999999645,"[0.4999990703718396, 0.49999963484160004, 0.9999987052134405]","[0.0, 0.0]","[0.5895983955694644, 0.5895984163092078]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.193776240409962,"[0.07975809376831355, 0.07975809940218317]","[0.0, 78133.55, 0.0, 78133.25]","[0.0, 3.0977593406046786, 0.0, 3.0977597116074027]",910389.2,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,queue_haul,0.8,4000,20,complete,0.0,0.0,0.31643804863292013,0.0,0.0,0.3166792548655105,0.0,0.0,0.0,0.0,7013.299999998039,"[0.007629473895962224, 8.526457747444446e-05, 0.007714738473436666]","[1.747212223702099e-07, 6.264065710328551e-08]","[0.9999998252696478, 0.9999999373557055]","[690237416.5066664, 587013872.3929975]","[383510.8, 326163.35]","[383510.8, 326163.35]","[0.0, 0.0]","[411027.2196945335, 382497.832001103]",11.938768954849396,"[0.10514632390513781, 0.10337380550139715]","[0.0, 1025.4, 0.0, 0.55]","[0.0, 0.051833097495050155, 0.0, 2.2738919464757426e-06]",1065630.05,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,queue_haul,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733823,12.000045836964974,0.13648418048114888,1.0,1066656.0,1066656.0,1066656.0,"[0.41570904925401847, 0.3938267998989478, 0.8095358491529663]","[0.004829018356028489, 0.004710700251018661]","[0.8999406731889538, 0.9000593268110458]","[24655513.749794673, 25073782.718132723]","[503544.5, 454096.35]","[0.0, 0.0]","[0.0, 0.0]","[3.6036204402456475e-13, 1.764122702085924e-13]",11.938768954849396,"[0.13574188277915214, 0.13464899964121851]","[503544.5, 56902.0, 454096.35, 52113.15]","[5.438095249375718, 0.5321127476114479, 5.54024847514029, 0.43173109401068593]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,queue_haul,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733823,12.000045836964974,0.13648418048114888,1.0,1066656.0,1066656.0,1066656.0,"[0.41570904925401847, 0.3938267998989477, 0.8095358491529663]","[0.0040241819633570755, 0.003925583542515556]","[0.7499505609907955, 0.7500494390092045]","[7758724.071943146, 7924685.189895007]","[500522.45, 453564.35]","[0.0, 0.0]","[0.0, 0.0]","[3.549535665392511e-13, 3.2090894611785937e-13]",11.938768954849396,"[0.13574188277915214, 0.13464899964121851]","[503544.5, 56902.0, 454096.35, 52113.15]","[5.438095249375718, 0.5321127476114479, 5.54024847514029, 0.43173109401068593]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,greedy,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[8.819591682555565e-05, 8.819611735333332e-05, 0.00017639203417888895]","[5.882939093443537e-08, 4.3284502328731416e-08]","[0.9999999411677148, 0.9999999567133979]","[657739395.3150764, 657747946.9011866]","[365461.2, 365465.95]","[365461.2, 365465.95]","[0.0, 0.0]","[423169.25987045886, 423170.4949577922]",11.938768954849396,"[0.1058458025282066, 0.10584587241429047]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1066656.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,greedy,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.00017241033062555554, 0.00017241039468333342, 0.0003448207253088886]","[0.006239837595070133, 0.006239830935654974]","[0.900000018686101, 0.8999999813139]","[34822633.06848836, 34822663.73767968]","[533325.9, 533330.1]","[0.0, 0.0]","[0.0, 0.0]","[1.6806640231471596e-13, 8.001883805810097e-14]",11.938768954849396,"[0.1351954300477735, 0.13519545237259695]","[533325.9, 0.0, 533330.1, 0.0]","[5.971094061924, 0.0, 5.971093504214143, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,greedy,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.00017241033062555554, 0.00017241039468333342, 0.0003448207253088886]","[0.005199864662558449, 0.005199859113045807]","[0.7500000155717503, 0.7499999844282497]","[11012129.793622147, 11012143.316856463]","[532227.15, 532231.35]","[0.0, 0.0]","[0.0, 0.0]","[3.197805968713896e-13, 2.7597332812426166e-13]",11.938768954849396,"[0.1351954300477735, 0.13519545237259695]","[533325.9, 0.0, 533330.1, 0.0]","[5.971094061924, 0.0, 5.971093504214143, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,kv_only,0.8,4000,20,complete,6.57969353160895,8.902886994460832,9.005250989768705,0.7499943873273809,6.647761429871519,9.000030449474927,0.10236236931983754,0.4,217418.60000000012,333466.0,395228.0499999919,"[0.40642443359573327, 0.4064260493448538, 0.8128504829405863]","[0.0, 0.0]","[0.9832995027103211, 0.9832994704100096]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",9.332101362404044,"[0.08647694992360007, 0.08647699495622152]","[0.0, 159976.8, 0.0, 159977.6]","[0.0, 4.278872607592767, 0.0, 4.278872221302912]",746701.6,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,kv_only,1.0,4000,20,complete,6.57969353160895,9.523654656350262,11.173994734814945,0.7979454543928284,6.647761429871519,11.179513521925081,0.10890693141146283,1.0,238152.45000000036,359754.5,439823.6999999836,"[0.499999937140053, 0.4999996242466137, 0.9999995613866662]","[0.0, 0.0]","[0.812665545719144, 0.8126653504693424]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",9.332101362404044,"[0.08911278223101941, 0.0891127731089444]","[0.0, 178280.25, 0.0, 178280.5]","[0.0, 4.667391376681947, 0.0, 4.667388461946839]",710095.25,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,kv_only,1.2,4000,20,complete,6.57969353160895,9.523654656350262,11.173994734814945,0.7979454543928284,6.647761429871519,11.179513521925081,0.10890693141146283,1.0,238152.45000000036,359754.5,439823.6999999836,"[0.499999937140053, 0.4999996242466137, 0.9999995613866662]","[0.0, 0.0]","[0.6772212880992854, 0.6772211253911188]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",9.332101362404044,"[0.08911278223101941, 0.0891127731089444]","[0.0, 178280.25, 0.0, 178280.5]","[0.0, 4.667391376681947, 0.0, 4.667388461946839]",710095.25,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[8.819591682555565e-05, 8.819611735333332e-05, 0.00017639203417888895]","[5.882939093443537e-08, 4.3284502328731416e-08]","[0.9999999411677148, 0.9999999567133979]","[657739395.3150764, 657747946.9011866]","[365461.2, 365465.95]","[365461.2, 365465.95]","[0.0, 0.0]","[423169.25987045886, 423170.4949577922]",11.938768954849396,"[0.1058458025282066, 0.10584587241429047]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",1066656.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,replay_only,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.00017241033062555554, 0.00017241039468333342, 0.0003448207253088886]","[0.006239837595070133, 0.006239830935654974]","[0.900000018686101, 0.8999999813139]","[34822633.06848836, 34822663.73767968]","[533325.9, 533330.1]","[0.0, 0.0]","[0.0, 0.0]","[1.6806640231471596e-13, 8.001883805810097e-14]",11.938768954849396,"[0.1351954300477735, 0.13519545237259695]","[533325.9, 0.0, 533330.1, 0.0]","[5.971094061924, 0.0, 5.971093504214143, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,replay_only,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733821,12.000045836964972,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.00017241033062555554, 0.00017241039468333342, 0.0003448207253088886]","[0.005199864662558449, 0.005199859113045807]","[0.7500000155717503, 0.7499999844282497]","[11012129.793622147, 11012143.316856463]","[532227.15, 532231.35]","[0.0, 0.0]","[0.0, 0.0]","[3.197805968713896e-13, 2.7597332812426166e-13]",11.938768954849396,"[0.1351954300477735, 0.13519545237259695]","[533325.9, 0.0, 533330.1, 0.0]","[5.971094061924, 0.0, 5.971093504214143, 0.0]",0.0,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,isolated_fastest,0.8,4000,20,complete,6.57969353160895,8.902886994460832,9.005250989768705,0.7499943873273809,6.647761429871519,9.000030449474927,0.10236236931983754,0.4,217418.60000000012,333466.0,395228.0499999919,"[0.40642443359573327, 0.4064260493448538, 0.8128504829405863]","[0.0, 0.0]","[0.9832995027103211, 0.9832994704100096]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",9.332101362404044,"[0.08647694992360007, 0.08647699495622152]","[0.0, 159976.8, 0.0, 159977.6]","[0.0, 4.278872607592767, 0.0, 4.278872221302912]",746701.6,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,isolated_fastest,1.0,4000,20,complete,6.57969353160895,9.523654656350262,11.173994734814945,0.7979454543928284,6.647761429871519,11.179513521925081,0.10890693141146283,1.0,238152.45000000036,359754.5,439823.6999999836,"[0.499999937140053, 0.4999996242466137, 0.9999995613866662]","[0.0, 0.0]","[0.812665545719144, 0.8126653504693424]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",9.332101362404044,"[0.08911278223101941, 0.0891127731089444]","[0.0, 178280.25, 0.0, 178280.5]","[0.0, 4.667391376681947, 0.0, 4.667388461946839]",710095.25,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,1800,isolated_fastest,1.2,4000,20,complete,6.57969353160895,9.523654656350262,11.173994734814945,0.7979454543928284,6.647761429871519,11.179513521925081,0.10890693141146283,1.0,238152.45000000036,359754.5,439823.6999999836,"[0.499999937140053, 0.4999996242466137, 0.9999995613866662]","[0.0, 0.0]","[0.6772212880992854, 0.6772211253911188]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",9.332101362404044,"[0.08911278223101941, 0.0891127731089444]","[0.0, 178280.25, 0.0, 178280.5]","[0.0, 4.667391376681947, 0.0, 4.667388461946839]",710095.25,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,3600,queue_haul,0.8,4000,20,complete,0.0,3.227346850353284e-05,2.3619320063511506,2.715457468203813e-06,0.0,2.362385131175235,3.706169871792113e-07,0.0,0.0,13.5,79598.5499999993,"[0.06708556848834896, 0.005291049015120577, 0.07237661750346945]","[1.7894819957581753e-07, 7.188898685513697e-08]","[0.9999998210475421, 0.9999999281092945]","[1306177594.66332, 1173252756.774379]","[362847.2, 325925.6]","[362847.2, 325925.6]","[0.0, 0.0]","[337473.6802416454, 379014.8379080154]",11.938768954849396,"[0.10453406572700849, 0.10363594677383907]","[0.0, 19151.55, 0.0, 1711.75]","[0.0, 0.5426897762806503, 0.0, 0.10498222952558396]",1045792.7,"[400.0, 400.0, 400.0]"
gpt-oss-20b,coding,16,400,3600,queue_haul,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.87749207273382,12.000045836964974,0.13648418048114702,1.0,1066656.0,1066656.0,1066656.0,"[0.4769002829669594, 0.32653979541878225, 0.803440078385741]","[0.0015799962967231519, 0.0018622587030094988]","[0.90013963069856, 0.8998603693014393]","[14457512.394035855, 18756889.868394542]","[430723.0, 407446.6]","[0.0, 0.0]","[0.0, 0.0]","[1.6880359957061052e-13, 8.356788351593369e-13]",11.938768954849396,"[0.13682106908959385, 0.13356981333077647]","[430723.0, 135666.2, 407446.6, 92820.2]","[4.4906339291487045, 1.48254420787462, 5.079520555405201, 0.8894888737096193]",0.0,"[400.0, 400.0, 400.0]"
