model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,p05_qh_minus_baseline_w,median_qh_minus_baseline_w,p95_qh_minus_baseline_w,qh_win_fraction
gpt-oss-20b,coding,32,40,1,replay_only,1.2,4000,-469378.46842892625,342.73194166691974,8444.158998984654,0.8
gpt-oss-20b,coding,32,40,1,isolated_fastest,0.8,4000,-1427.7195039373132,-442.41729014819816,32414.321050331015,0.1
gpt-oss-20b,coding,32,40,1,isolated_fastest,1.0,4000,-1199.286093889015,9132.737837549272,1653387.883926336,0.5
gpt-oss-20b,coding,32,40,1,isolated_fastest,1.2,4000,824188.8026934182,3022103.466475523,4439616.602438636,1.0
gpt-oss-20b,coding,32,40,3,greedy,0.8,4000,-704499.5685692821,1411.7968909721299,617887.0371659554,0.7
gpt-oss-20b,coding,32,40,3,greedy,1.0,4000,-896487.5660069755,2188.760789049041,2031432.4401123822,0.75
gpt-oss-20b,coding,32,40,3,greedy,1.2,4000,-26774.38246023321,880.8131247144192,138270.8763936162,0.9
gpt-oss-20b,coding,32,40,3,kv_only,0.8,4000,-3371.0043693769985,-611.2218860768792,861173.8964872115,0.35
gpt-oss-20b,coding,32,40,3,kv_only,1.0,4000,-677.9569487793162,1292438.7903654953,2918300.162251501,0.85
gpt-oss-20b,coding,32,40,3,kv_only,1.2,4000,2290382.6519184737,4838335.737173852,7749894.155388437,1.0
gpt-oss-20b,coding,32,40,3,replay_only,0.8,4000,-260734.13767549922,1433.5893833567122,617883.1622658364,0.75
gpt-oss-20b,coding,32,40,3,replay_only,1.0,4000,-896479.5678030573,1446.9587196394568,622023.1109075323,0.8
gpt-oss-20b,coding,32,40,3,replay_only,1.2,4000,-39.04804496096902,532.9401649814099,230573.28641859355,0.9
gpt-oss-20b,coding,32,40,3,isolated_fastest,0.8,4000,-3371.0043693769985,-611.2218860768792,861173.8964872115,0.35
gpt-oss-20b,coding,32,40,3,isolated_fastest,1.0,4000,-677.9569487793162,1292438.7903654953,2918300.162251501,0.85
gpt-oss-20b,coding,32,40,3,isolated_fastest,1.2,4000,2290382.6519184737,4838335.737173852,7749894.155388437,1.0
gpt-oss-20b,coding,32,40,10,greedy,0.8,4000,-300904.44828417577,21.883566708323308,819211.4637295568,0.6
gpt-oss-20b,coding,32,40,10,greedy,1.0,4000,-807197.133685042,2461.4140032940777,2424665.8016940206,0.7
gpt-oss-20b,coding,32,40,10,greedy,1.2,4000,578.1909842502347,1027.9516351553611,1361.557619605633,1.0
gpt-oss-20b,coding,32,40,10,kv_only,0.8,4000,-15912.804542237871,-7505.103559583156,944542.2983193893,0.4
gpt-oss-20b,coding,32,40,10,kv_only,1.0,4000,1257049.5991650117,3039854.5755288205,5388778.46410164,1.0
gpt-oss-20b,coding,32,40,10,kv_only,1.2,4000,4709882.323717443,7579679.165154324,9741955.020549556,1.0
gpt-oss-20b,coding,32,40,10,replay_only,0.8,4000,-300900.32527637517,24.280689171239345,819217.3073358206,0.65
gpt-oss-20b,coding,32,40,10,replay_only,1.0,4000,-807194.1211390892,2465.3253866514424,2424668.377231431,0.7
gpt-oss-20b,coding,32,40,10,replay_only,1.2,4000,581.13437875733,1031.3620501062833,1362.6769518608683,1.0
gpt-oss-20b,coding,32,40,10,isolated_fastest,0.8,4000,-15912.804542237871,-7505.103559583156,944542.2983193893,0.4
gpt-oss-20b,coding,32,40,10,isolated_fastest,1.0,4000,1257049.5991650117,3039854.5755288205,5388778.46410164,1.0
gpt-oss-20b,coding,32,40,10,isolated_fastest,1.2,4000,4709882.323717443,7579679.165154324,9741955.020549556,1.0
gpt-oss-20b,coding,32,40,30,greedy,0.8,4000,-188072.67971754936,-1.9737648227433515,695113.3317095458,0.3
gpt-oss-20b,coding,32,40,30,greedy,1.0,4000,-253122.35997823745,692541.7621113756,4706492.1512953965,0.9
gpt-oss-20b,coding,32,40,30,greedy,1.2,4000,578.8277191255268,1506.0802924595773,2847.8111483420284,1.0
gpt-oss-20b,coding,32,40,30,kv_only,0.8,4000,-49156.85763043816,-30748.373784508443,696201.7901745024,0.2
gpt-oss-20b,coding,32,40,30,kv_only,1.0,4000,3921536.5957065546,6760348.382662219,9603081.90171111,1.0
gpt-oss-20b,coding,32,40,30,kv_only,1.2,4000,7902377.243608278,9745402.63834598,10907640.021505293,1.0
gpt-oss-20b,coding,32,40,30,replay_only,0.8,4000,-188070.6250624695,0.2823301320186052,695117.0993970393,0.55
gpt-oss-20b,coding,32,40,30,replay_only,1.0,4000,-253118.64359674745,692543.8245746386,4706494.45883167,0.9
gpt-oss-20b,coding,32,40,30,replay_only,1.2,4000,579.3820336888571,1508.1773543311283,2848.190629626721,1.0
gpt-oss-20b,coding,32,40,30,isolated_fastest,0.8,4000,-49156.85763043816,-30748.373784508443,696201.7901745024,0.2
gpt-oss-20b,coding,32,40,30,isolated_fastest,1.0,4000,3921536.5957065546,6760348.382662219,9603081.90171111,1.0
gpt-oss-20b,coding,32,40,30,isolated_fastest,1.2,4000,7902377.243608278,9745402.63834598,10907640.021505293,1.0
gpt-oss-20b,coding,32,40,60,greedy,0.8,4000,-131866.32475670546,-1.166204958726655,0.43556098083200717,0.1
gpt-oss-20b,coding,32,40,60,greedy,1.0,4000,-511913.6565591536,936742.4304218851,6937604.816873658,0.85
gpt-oss-20b,coding,32,40,60,greedy,1.2,4000,550.8687971648787,1564.4843373615295,4373.420829217539,1.0
gpt-oss-20b,coding,32,40,60,kv_only,0.8,4000,-104669.585726186,-61509.52186572156,-35715.05668981554,0.0
gpt-oss-20b,coding,32,40,60,kv_only,1.0,4000,5847588.839609848,8759873.392189527,10901604.593769817,1.0
gpt-oss-20b,coding,32,40,60,kv_only,1.2,4000,9835482.0330504,10766411.593324792,11460394.592148801,1.0
gpt-oss-20b,coding,32,40,60,replay_only,0.8,4000,-131864.79081601615,0.0,1.0995966576123306,0.35
gpt-oss-20b,coding,32,40,60,replay_only,1.0,4000,-511912.04968730453,936743.5994931734,6937606.069305657,0.85
gpt-oss-20b,coding,32,40,60,replay_only,1.2,4000,551.7804394272183,1564.9785091718659,4374.96971582224,1.0
gpt-oss-20b,coding,32,40,60,isolated_fastest,0.8,4000,-104669.585726186,-61509.52186572156,-35715.05668981554,0.0
gpt-oss-20b,coding,32,40,60,isolated_fastest,1.0,4000,5847588.839609848,8759873.392189527,10901604.593769817,1.0
gpt-oss-20b,coding,32,40,60,isolated_fastest,1.2,4000,9835482.0330504,10766411.593324792,11460394.592148801,1.0
gpt-oss-20b,coding,32,40,120,greedy,0.8,4000,-1.6108273866886653,-0.29800519266731795,2.2494367694984505,0.3
gpt-oss-20b,coding,32,40,120,greedy,1.0,4000,-47368.60921219943,1859671.5043021017,7289573.292470148,0.9
gpt-oss-20b,coding,32,40,120,greedy,1.2,4000,462.15602509547193,1451.8763536643237,2548.8829599429487,1.0
gpt-oss-20b,coding,32,40,120,kv_only,0.8,4000,-209361.5638589637,-123040.25018117906,-71431.0731037222,0.0
gpt-oss-20b,coding,32,40,120,kv_only,1.0,4000,8473367.143258601,10333840.260894695,11395071.914789727,1.0
gpt-oss-20b,coding,32,40,120,kv_only,1.2,4000,10951953.946458638,11481925.468221737,11747701.186561745,1.0
gpt-oss-20b,coding,32,40,120,replay_only,0.8,4000,0.0,0.21105056149582513,3.611962838179656,0.6
gpt-oss-20b,coding,32,40,120,replay_only,1.0,4000,-47367.54708052251,1859673.378985202,7289573.6189503055,0.9
gpt-oss-20b,coding,32,40,120,replay_only,1.2,4000,463.4812435563671,1452.4577779155225,2549.9424805539293,1.0
gpt-oss-20b,coding,32,40,120,isolated_fastest,0.8,4000,-209361.5638589637,-123040.25018117906,-71431.0731037222,0.0
gpt-oss-20b,coding,32,40,120,isolated_fastest,1.0,4000,8473367.143258601,10333840.260894695,11395071.914789727,1.0
gpt-oss-20b,coding,32,40,120,isolated_fastest,1.2,4000,10951953.946458638,11481925.468221737,11747701.186561745,1.0
gpt-oss-20b,coding,32,40,300,greedy,0.8,4000,-0.19016100092194177,0.0,0.06127889971878714,0.05
gpt-oss-20b,coding,32,40,300,greedy,1.0,4000,432223.3237294457,2165851.581938342,7339771.735728714,1.0
gpt-oss-20b,coding,32,40,300,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.12625
gpt-oss-20b,coding,32,40,300,kv_only,0.8,4000,-523479.9281665245,-307602.04785438423,-178578.22034321527,0.0
gpt-oss-20b,coding,32,40,300,kv_only,1.0,4000,11358946.48893296,11615478.143433064,11815692.924026072,1.0
gpt-oss-20b,coding,32,40,300,kv_only,1.2,4000,11358946.48893296,11615478.143433064,11815692.924026072,1.0
gpt-oss-20b,coding,32,40,300,replay_only,0.8,4000,-0.19016100092194177,0.0,0.06127889971878714,0.05
gpt-oss-20b,coding,32,40,300,replay_only,1.0,4000,432223.3237294457,2165851.581938342,7339771.735728714,1.0
gpt-oss-20b,coding,32,40,300,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.12625
gpt-oss-20b,coding,32,40,300,isolated_fastest,0.8,4000,-523479.9281665245,-307602.04785438423,-178578.22034321527,0.0
gpt-oss-20b,coding,32,40,300,isolated_fastest,1.0,4000,11358946.48893296,11615478.143433064,11815692.924026072,1.0
gpt-oss-20b,coding,32,40,300,isolated_fastest,1.2,4000,11358946.48893296,11615478.143433064,11815692.924026072,1.0
gpt-oss-20b,coding,32,40,600,greedy,0.8,4000,-2.152822877468876,0.0,0.18383669915636144,0.05
gpt-oss-20b,coding,32,40,600,greedy,1.0,4000,495892.9409750551,2180962.015349012,7376125.581320696,1.0
gpt-oss-20b,coding,32,40,600,greedy,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.29425
gpt-oss-20b,coding,32,40,600,kv_only,0.8,4000,-1046990.51913759,-615223.4236821297,-357156.725383177,0.0
gpt-oss-20b,coding,32,40,600,kv_only,1.0,4000,10840511.58997384,11311475.42307656,11639167.509514146,1.0
gpt-oss-20b,coding,32,40,600,kv_only,1.2,4000,10840511.58997384,11311475.42307656,11639167.509514146,1.0
gpt-oss-20b,coding,32,40,600,replay_only,0.8,4000,-2.152822877468876,0.0,0.18383669915636144,0.05
gpt-oss-20b,coding,32,40,600,replay_only,1.0,4000,495892.9409750551,2180962.015349012,7376125.581320696,1.0
gpt-oss-20b,coding,32,40,600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.29425
gpt-oss-20b,coding,32,40,600,isolated_fastest,0.8,4000,-1046990.51913759,-615223.4236821297,-357156.725383177,0.0
gpt-oss-20b,coding,32,40,600,isolated_fastest,1.0,4000,10840511.58997384,11311475.42307656,11639167.509514146,1.0
gpt-oss-20b,coding,32,40,600,isolated_fastest,1.2,4000,10840511.58997384,11311475.42307656,11639167.509514146,1.0
gpt-oss-20b,coding,32,40,1800,greedy,0.8,4000,0.0,0.0,0.0,0.0
gpt-oss-20b,coding,32,40,1800,greedy,1.0,4000,565213.6928497457,1930037.8820863012,7379944.508673477,1.0
gpt-oss-20b,coding,32,40,1800,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.2515
gpt-oss-20b,coding,32,40,1800,kv_only,0.8,4000,-2896520.3391892198,-1843448.3099698394,-907794.3305283729,0.0
gpt-oss-20b,coding,32,40,1800,kv_only,1.0,4000,9008550.535477221,10093749.699432932,11082623.659161855,1.0
gpt-oss-20b,coding,32,40,1800,kv_only,1.2,4000,9008550.535477221,10093749.699432932,11082623.659161855,1.0
gpt-oss-20b,coding,32,40,1800,replay_only,0.8,4000,0.0,0.0,0.0,0.0
gpt-oss-20b,coding,32,40,1800,replay_only,1.0,4000,565213.6928497457,1930037.8820863012,7379944.508673477,1.0
gpt-oss-20b,coding,32,40,1800,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.2515
gpt-oss-20b,coding,32,40,1800,isolated_fastest,0.8,4000,-2896520.3391892198,-1843448.3099698394,-907794.3305283729,0.0
gpt-oss-20b,coding,32,40,1800,isolated_fastest,1.0,4000,9008550.535477221,10093749.699432932,11082623.659161855,1.0
gpt-oss-20b,coding,32,40,1800,isolated_fastest,1.2,4000,9008550.535477221,10093749.699432932,11082623.659161855,1.0
gpt-oss-20b,coding,32,40,3600,greedy,0.8,4000,-0.07763562026619436,0.0,0.3063944985939357,0.05
gpt-oss-20b,coding,32,40,3600,greedy,1.0,4000,583672.962777581,1831490.2574354904,7380304.242595239,1.0
gpt-oss-20b,coding,32,40,3600,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.27175
gpt-oss-20b,coding,32,40,3600,kv_only,0.8,4000,-4499980.112121658,-3285459.3012524946,-1362965.249386134,0.0
gpt-oss-20b,coding,32,40,3600,kv_only,1.0,4000,6748987.100094907,8652726.100134652,10622644.045739919,1.0
gpt-oss-20b,coding,32,40,3600,kv_only,1.2,4000,6748987.100094907,8652726.100134652,10622644.045739919,1.0
gpt-oss-20b,coding,32,40,3600,replay_only,0.8,4000,-0.07763562026619436,0.0,0.3063944985939357,0.05
gpt-oss-20b,coding,32,40,3600,replay_only,1.0,4000,583672.962777581,1831490.2574354904,7380304.242595239,1.0
gpt-oss-20b,coding,32,40,3600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.27175
gpt-oss-20b,coding,32,40,3600,isolated_fastest,0.8,4000,-4499980.112121658,-3285459.3012524946,-1362965.249386134,0.0
gpt-oss-20b,coding,32,40,3600,isolated_fastest,1.0,4000,6748987.100094907,8652726.100134652,10622644.045739919,1.0
gpt-oss-20b,coding,32,40,3600,isolated_fastest,1.2,4000,6748987.100094907,8652726.100134652,10622644.045739919,1.0
gpt-oss-20b,coding,32,100,1,greedy,0.8,4000,355.66546536141226,1181.507423006066,3194.184819803675,0.95
gpt-oss-20b,coding,32,100,1,greedy,1.0,4000,352.1868385408357,1621.1398333755465,462616.58034498285,0.95
gpt-oss-20b,coding,32,100,1,greedy,1.2,4000,328.83931370505377,1024.5770530544687,2256.104549795179,0.95
gpt-oss-20b,coding,32,100,1,kv_only,0.8,4000,-3092.0952794715504,-449.6080692897758,3320.939153356081,0.1
gpt-oss-20b,coding,32,100,1,kv_only,1.0,4000,-1283.0122938950765,551491.6371272905,1866088.0580560986,0.65
gpt-oss-20b,coding,32,100,1,kv_only,1.2,4000,1405459.2646815341,3216262.7273014905,4438932.137703945,1.0
gpt-oss-20b,coding,32,100,1,replay_only,0.8,4000,400.3632865669692,1202.8144172124337,3205.429534499512,1.0
gpt-oss-20b,coding,32,100,1,replay_only,1.0,4000,396.8846597464022,1641.1990756735868,462654.2040047076,1.0
gpt-oss-20b,coding,32,100,1,replay_only,1.2,4000,373.8117923742423,1059.0253020843957,2267.349264491,0.95
gpt-oss-20b,coding,32,100,1,isolated_fastest,0.8,4000,-3092.0952794715504,-449.6080692897758,3320.939153356081,0.1
gpt-oss-20b,coding,32,100,1,isolated_fastest,1.0,4000,-1283.0122938950765,551491.6371272905,1866088.0580560986,0.65
gpt-oss-20b,coding,32,100,1,isolated_fastest,1.2,4000,1405459.2646815341,3216262.7273014905,4438932.137703945,1.0
gpt-oss-20b,coding,32,100,3,greedy,0.8,4000,-426428.89845686767,5327.573114391709,619063.6194854332,0.8
gpt-oss-20b,coding,32,100,3,greedy,1.0,4000,-783169.8275629724,6447.404865840408,1992915.4336216573,0.7
gpt-oss-20b,coding,32,100,3,greedy,1.2,4000,503.59550794488223,3131.3672322090715,323815.3311960293,0.95
gpt-oss-20b,coding,32,100,3,kv_only,0.8,4000,-8185.622830653913,-685.0602219052689,855415.6234374389,0.3
gpt-oss-20b,coding,32,100,3,kv_only,1.0,4000,-536.9066018522361,1706270.350889767,3951215.5245325295,0.9
gpt-oss-20b,coding,32,100,3,kv_only,1.2,4000,2287824.3236290864,4934407.320545813,7745038.537390856,1.0
gpt-oss-20b,coding,32,100,3,replay_only,0.8,4000,-90021.73274108415,4181.425241113391,619066.7498552882,0.9
gpt-oss-20b,coding,32,100,3,replay_only,1.0,4000,-783157.2506699722,4180.0806841301965,1681214.8041078323,0.75
gpt-oss-20b,coding,32,100,3,replay_only,1.2,4000,1104.1300404625044,1578.3678756337613,19946.861635400106,1.0
gpt-oss-20b,coding,32,100,3,isolated_fastest,0.8,4000,-8185.622830653913,-685.0602219052689,855415.6234374389,0.3
gpt-oss-20b,coding,32,100,3,isolated_fastest,1.0,4000,-536.9066018522361,1706270.350889767,3951215.5245325295,0.9
gpt-oss-20b,coding,32,100,3,isolated_fastest,1.2,4000,2287824.3236290864,4934407.320545813,7745038.537390856,1.0
gpt-oss-20b,coding,32,100,10,greedy,0.8,4000,-178216.2615523394,3148.8810146832984,822555.5344291286,0.65
gpt-oss-20b,coding,32,100,10,greedy,1.0,4000,-1224844.9035808253,5090.893438201398,1101259.3219646865,0.6
gpt-oss-20b,coding,32,100,10,greedy,1.2,4000,1653.0866720555407,2934.5912184091285,3801.3883846141657,1.0
gpt-oss-20b,coding,32,100,10,kv_only,0.8,4000,-39613.08649188397,-18561.885747797136,935757.4988448386,0.4
gpt-oss-20b,coding,32,100,10,kv_only,1.0,4000,1355839.7625689383,3865003.643479552,5375953.411985262,1.0
gpt-oss-20b,coding,32,100,10,kv_only,1.2,4000,4699357.809355758,7566094.5051305415,9722191.68344385,1.0
gpt-oss-20b,coding,32,100,10,replay_only,0.8,4000,-178209.9146009684,3153.314732944188,822561.3780353924,0.85
gpt-oss-20b,coding,32,100,10,replay_only,1.0,4000,-1224842.2899426632,5096.12266943953,1101265.8776184933,0.6
gpt-oss-20b,coding,32,100,10,replay_only,1.2,4000,1656.030066562636,2938.702427033335,3802.507716869401,1.0
gpt-oss-20b,coding,32,100,10,isolated_fastest,0.8,4000,-39613.08649188397,-18561.885747797136,935757.4988448386,0.4
gpt-oss-20b,coding,32,100,10,isolated_fastest,1.0,4000,1355839.7625689383,3865003.643479552,5375953.411985262,1.0
gpt-oss-20b,coding,32,100,10,isolated_fastest,1.2,4000,4699357.809355758,7566094.5051305415,9722191.68344385,1.0
gpt-oss-20b,coding,32,100,30,greedy,0.8,4000,-231037.83875709155,-2.2566193338859204,699140.6611281806,0.25
gpt-oss-20b,coding,32,100,30,greedy,1.0,4000,-528607.8306759322,1059271.5521209487,4708419.635987906,0.9
gpt-oss-20b,coding,32,100,30,greedy,1.2,4000,1646.6599008153246,3852.1181567823514,5678.320841133764,1.0
gpt-oss-20b,coding,32,100,30,kv_only,0.8,4000,-122772.54148421921,-71296.14117520579,670570.1568203204,0.1
gpt-oss-20b,coding,32,100,30,kv_only,1.0,4000,3892219.284134441,7036739.418208195,9561922.389996951,1.0
gpt-oss-20b,coding,32,100,30,kv_only,1.2,4000,7888966.171993517,9705122.96795572,10839894.291618673,1.0
gpt-oss-20b,coding,32,100,30,replay_only,0.8,4000,-231037.77797991416,0.21087869897591055,699144.4479332605,0.5
gpt-oss-20b,coding,32,100,30,replay_only,1.0,4000,-528607.8306759322,1059272.666513294,4708421.943524179,0.9
gpt-oss-20b,coding,32,100,30,replay_only,1.2,4000,1647.214215378655,3852.725928556174,5679.57979692624,1.0
gpt-oss-20b,coding,32,100,30,isolated_fastest,0.8,4000,-122772.54148421921,-71296.14117520579,670570.1568203204,0.1
gpt-oss-20b,coding,32,100,30,isolated_fastest,1.0,4000,3892219.284134441,7036739.418208195,9561922.389996951,1.0
gpt-oss-20b,coding,32,100,30,isolated_fastest,1.2,4000,7888966.171993517,9705122.96795572,10839894.291618673,1.0
gpt-oss-20b,coding,32,100,60,greedy,0.8,4000,-60275.01400447942,-1.027682767971116,222.29710454593243,0.2
gpt-oss-20b,coding,32,100,60,greedy,1.0,4000,-1296662.4648926214,1286591.7723428118,6938512.679672109,0.75
gpt-oss-20b,coding,32,100,60,greedy,1.2,4000,1536.56722344347,4021.39237102028,6393.198853579796,1.0
gpt-oss-20b,coding,32,100,60,kv_only,0.8,4000,-257475.48559101723,-153799.7060248803,-89288.27355526832,0.0
gpt-oss-20b,coding,32,100,60,kv_only,1.0,4000,5819867.678453141,8886826.634201862,10766051.657885853,1.0
gpt-oss-20b,coding,32,100,60,kv_only,1.2,4000,9626106.243635472,10688055.24936912,11374027.730497008,1.0
gpt-oss-20b,coding,32,100,60,replay_only,0.8,4000,-60273.95998948737,0.2734397910513652,224.09741890964182,0.55
gpt-oss-20b,coding,32,100,60,replay_only,1.0,4000,-1296662.158874747,1286592.801669053,6938513.932104107,0.75
gpt-oss-20b,coding,32,100,60,replay_only,1.2,4000,1537.4788657058098,4022.1560410493985,6396.93175613869,1.0
gpt-oss-20b,coding,32,100,60,isolated_fastest,0.8,4000,-257475.48559101723,-153799.7060248803,-89288.27355526832,0.0
gpt-oss-20b,coding,32,100,60,isolated_fastest,1.0,4000,5819867.678453141,8886826.634201862,10766051.657885853,1.0
gpt-oss-20b,coding,32,100,60,isolated_fastest,1.2,4000,9626106.243635472,10688055.24936912,11374027.730497008,1.0
gpt-oss-20b,coding,32,100,120,greedy,0.8,4000,-1.5769888214639238,-0.2877816855014287,2.2322911591788364,0.15
gpt-oss-20b,coding,32,100,120,greedy,1.0,4000,-37700.82681155267,1632899.4081620742,7153182.587565763,0.95
gpt-oss-20b,coding,32,100,120,greedy,1.2,4000,1213.9296560627433,3803.048200853169,5582.716959969939,1.0
gpt-oss-20b,coding,32,100,120,kv_only,0.8,4000,-523468.55089769297,-307601.709468732,-178578.06224900065,0.0
gpt-oss-20b,coding,32,100,120,kv_only,1.0,4000,8191683.39973341,10255693.154901737,11184329.555490993,1.0
gpt-oss-20b,coding,32,100,120,kv_only,1.2,4000,10717238.42130779,11279517.019793905,11573943.013941111,1.0
gpt-oss-20b,coding,32,100,120,replay_only,0.8,4000,0.0,0.0,3.594817227860042,0.45
gpt-oss-20b,coding,32,100,120,replay_only,1.0,4000,-37700.812195384846,1632900.1006645141,7153184.094536626,0.95
gpt-oss-20b,coding,32,100,120,replay_only,1.2,4000,1215.2548745236386,3803.6296251043677,5583.136664740236,1.0
gpt-oss-20b,coding,32,100,120,isolated_fastest,0.8,4000,-523468.55089769297,-307601.709468732,-178578.06224900065,0.0
gpt-oss-20b,coding,32,100,120,isolated_fastest,1.0,4000,8191683.39973341,10255693.154901737,11184329.555490993,1.0
gpt-oss-20b,coding,32,100,120,isolated_fastest,1.2,4000,10717238.42130779,11279517.019793905,11573943.013941111,1.0
gpt-oss-20b,coding,32,100,300,greedy,0.8,4000,0.0,0.0,0.18383669915636144,0.05
gpt-oss-20b,coding,32,100,300,greedy,1.0,4000,432223.3237294474,2165851.5819383403,7339771.735728714,1.0
gpt-oss-20b,coding,32,100,300,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.201
