case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,used|service:pool/east:0,used|service:pool/germany:0,used|kv:pool/east,used|kv:pool/germany,used|migration:pool/east:replay,used|migration:pool/germany:replay,used|migration:pool/east:kv_transfer,used|migration:pool/germany:kv_transfer,capacity|service:pool/east:0,capacity|service:pool/germany:0,capacity|kv:pool/east,capacity|kv:pool/germany,capacity|migration:pool/east:replay,capacity|migration:pool/germany:replay,capacity|migration:pool/east:kv_transfer,capacity|migration:pool/germany:kv_transfer,unit|service:pool/east:0,unit|service:pool/germany:0,unit|kv:pool/east,unit|kv:pool/germany,unit|migration:pool/east:replay,unit|migration:pool/germany:replay,unit|migration:pool/east:kv_transfer,unit|migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_greedy,20.316194099294137,True,True,,4,kv:pool/east,0.3409045615460362,0.0,0.7667560321715817,0.0,0.7640497975781162,0.0,0.0,0.0,0.25567842115952716,0.0,286.0,0.0,19.101244939452904,0.0,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,0,0,0,16.495101987833248,0.26666666666666666
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_greedy,20.316194099294137,True,True,,4,kv:pool/east,0.3409045615460362,0.0,0.7667560321715817,0.0,0.7640497975781162,0.0,0.0,0.0,0.25567842115952716,0.0,286.0,0.0,19.101244939452904,0.0,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,0,0,0,18.556989736312403,0.3
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_greedy,23.72506694463712,True,True,,6,kv:pool/east,0.35681311900710944,0.016262793112717493,0.9142091152815013,0.014631550944400107,0.8969712744225674,0.1329185645693451,0.0,0.0,0.2676098392553321,0.004065698278179371,341.0,55.0,22.424281860564186,3.3229641142336273,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,1,0,20.618877484791557,0.3333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_greedy,28.547153825989795,True,True,,8,kv:pool/east,0.35681311900710944,0.1678879399583581,0.9142091152815013,0.07901037509976058,0.8969712744225674,0.8634765291973772,0.0,0.0,0.2676098392553321,0.041971984989589504,341.0,297.00000000000006,22.424281860564186,21.586913229934428,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,3,0,22.680765233270712,0.36666666666666664
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_greedy,31.716410997851256,True,True,,10,migration:pool/germany:replay,0.35681311900710944,0.2776957621119401,0.9142091152815013,0.12662942271880823,0.8969712744225674,0.9963950937667223,0.0,0.20098675542541988,0.2676098392553321,0.06942394052798499,341.0,476.0000000000001,22.424281860564186,24.90987734416806,0.0,5.0246688856354975,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,1,24.74265298174987,0.4
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_greedy,38.138253042833014,True,True,,11,migration:pool/germany:replay,0.35681311900710944,0.7721069154000912,0.9142091152815013,0.15961691939345574,0.8969712744225674,0.9963950937667223,0.0,0.40197351085083977,0.2676098392553321,0.19302672885002273,341.0,600.0000000000001,22.424281860564186,24.90987734416806,0.0,10.049337771270995,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,2,26.80454073022903,0.43333333333333335
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_greedy,41.99386090902115,True,True,,13,migration:pool/germany:replay,0.35681311900710944,0.7984245070609179,0.9142091152815013,0.22479382814578347,0.8969712744225674,0.9963950937667223,0.0,0.8017757009933963,0.2676098392553321,0.1996061267652294,341.0,845.0000000000001,22.424281860564186,24.90987734416806,0.0,20.044392524834908,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,4,28.866428478708183,0.4666666666666667
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_greedy,43.45872795570125,True,True,,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,30.928316227187338,0.5
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_greedy,43.45872795570125,True,True,,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,32.990203975666496,0.5333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_greedy,43.45872795570125,True,True,,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,35.05209172414565,0.5666666666666667
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_greedy,43.45872795570125,True,True,,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,37.113979472624806,0.6
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_greedy,43.45872795570125,True,True,,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,39.17586722110396,0.6333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_greedy,43.45872795570125,True,True,,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,41.237754969583115,0.6666666666666666
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_greedy,43.45872795570125,True,True,,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,43.29964271806227,0.7
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_greedy,43.45872795570125,True,False,target_unmet,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,43.45872795570125,0.7025718379958094
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_greedy,43.45872795570125,True,False,target_unmet,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,43.45872795570125,0.7025718379958094
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_greedy,43.45872795570125,True,False,target_unmet,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,43.45872795570125,0.7025718379958094
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_greedy,43.45872795570125,True,False,target_unmet,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,43.45872795570125,0.7025718379958094
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_greedy,43.45872795570125,True,False,target_unmet,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,43.45872795570125,0.7025718379958094
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_greedy,43.45872795570125,True,False,target_unmet,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,43.45872795570125,0.7025718379958094
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_greedy,43.45872795570125,True,False,target_unmet,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,43.45872795570125,0.7025718379958094
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_greedy,43.45872795570125,True,False,target_unmet,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,43.45872795570125,0.7025718379958094
hardware_gap/free-bandwidth,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_greedy,43.45872795570125,True,False,target_unmet,14,migration:pool/germany:replay,0.35681311900710944,0.826540765932228,0.9142091152815013,0.2394253790901836,0.8969712744225674,0.9963950937667223,0.0,0.9537356935300809,0.2676098392553321,0.20663519148305692,341.0,900.0000000000001,22.424281860564186,24.90987734416806,0.0,23.843392338252023,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,4,5,43.45872795570125,0.7025718379958094
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.0,0.0,independent_fastest,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0.0,0.0
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,independent_fastest,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.014631550944400107,0.0,0.1329185645693451,0.0,0.0,0.0,0.05368922076283263,0.0,55.0,0.0,3.3229641142336273,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,1,0,2.061887748479156,0.03333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,independent_fastest,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.014631550944400107,0.0,0.1329185645693451,0.0,0.0,0.0,0.05368922076283263,0.0,55.0,0.0,3.3229641142336273,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,1,0,4.123775496958312,0.06666666666666667
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.1,6.185663245437468,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.029263101888800214,0.0,0.2658371291386902,0.0,0.0,0.0,0.10737844152566527,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,6.185663245437468,0.1
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.029263101888800214,0.0,0.2658371291386902,0.0,0.0,0.0,0.10737844152566527,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,8.247550993916624,0.13333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,independent_fastest,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.029263101888800214,0.0,0.2658371291386902,0.0,0.0,0.0,0.10737844152566527,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,10.309438742395779,0.16666666666666666
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.2,12.371326490874935,independent_fastest,12.710229921645578,True,True,,3,service:pool/germany:0,0.0,0.4772394384858809,0.0,0.04389465283320032,0.0,0.39875569370803526,0.0,0.0,0.0,0.11930985962147017,0.0,165.0,0.0,9.968892342700881,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,3,0,12.371326490874935,0.2
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,independent_fastest,14.908253620858318,True,True,,4,service:pool/germany:0,0.0,0.6105173316284913,0.0,0.05852620377760043,0.0,0.5316742582773804,0.0,0.0,0.0,0.15262933290712277,0.0,220.0,0.0,13.291856456934509,0.0,0.0,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,4,0,14.433214239354092,0.23333333333333334
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,independent_fastest,16.997101523901023,True,True,,6,service:pool/germany:0,0.0,0.7025926981640293,0.0,0.10534716679968077,0.0,0.6645928228467255,0.0,0.19881543471713672,0.0,0.17564817454100723,0.0,396.0,0.0,16.61482057116814,0.0,4.970385867928418,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,5,1,16.495101987833248,0.26666666666666666
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.3,18.556989736312403,independent_fastest,21.792557550393667,True,True,,8,service:pool/germany:0,0.0,0.8600968348691216,0.0,0.1705240755520085,0.0,0.6645928228467255,0.0,0.5986176248596933,0.0,0.2150242087172803,0.0,640.9999999999999,0.0,16.61482057116814,0.0,14.965440621492332,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,5,3,18.556989736312403,0.3
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,independent_fastest,23.308985012763884,True,True,,10,migration:pool/germany:replay,0.0,0.9163293526117415,0.0,0.19978717744080876,0.0,0.9304299519854158,0.0,0.5986176248596933,0.0,0.22908233815293527,0.0,751.0000000000001,0.0,23.260748799635394,0.0,14.965440621492332,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,3,20.618877484791557,0.3333333333333333
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,independent_fastest,25.304643822097148,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.9426469442725682,0.0,0.2649640861931365,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.23566173606814195,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,22.680765233270712,0.36666666666666664
hardware_gap/free-bandwidth,30,28,61.856632454374676,0.4,24.74265298174987,independent_fastest,25.304643822097148,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.9426469442725682,0.0,0.2649640861931365,0.0,0.9304299519854158,0.0,0.9984198150022499,0.0,0.23566173606814195,0.0,996.0000000000001,0.0,23.260748799635394,0.0,24.960495375056247,0.75,0.2499999999999999,373,3759,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,5,24.74265298174987,0.4
