policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
replay-only,edf,,14,300.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,3.831589901912313e-05,0.681964248697427,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,400.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,2.873692426434235e-05,0.5114731865230702,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,500.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,2.2989539411473878e-05,0.40917854921845614,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,1.9157949509561566e-05,0.3409821243487135,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,800.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,1.4368462132171174e-05,0.2557365932615351,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,1000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,1.1494769705736939e-05,0.20458927460922807,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,1200.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,9.578974754780783e-06,0.17049106217435675,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,1600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,7.184231066085587e-06,0.12786829663076754,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,2000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,5.7473848528684696e-06,0.10229463730461404,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,2400.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,4.7894873773903915e-06,0.08524553108717838,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,3000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,3.831589901912313e-06,0.0681964248697427,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,14,3600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5986823774482836,0.0,0.5986823774482836,0.0,3.1929915849269278e-06,0.05683035405811891,0.7680484874649599,0.7690031616,0.05738829564179104,1.0,0.0,204.58931359908343
replay-only,edf,,15,10.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,12.5,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,16.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,20.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,25.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,32.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,40.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,50.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,63.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,250.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,500.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,800.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,1000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,1600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,2000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,3000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replay-only,edf,,15,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,10.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,12.5,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,16.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,20.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,25.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,32.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,40.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,50.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,63.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,250.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,500.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,800.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,1000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,1600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,2000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,3000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,0,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,10.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,12.5,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,16.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,20.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,25.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,32.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,40.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,50.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,63.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,250.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,500.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,800.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,1000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,1600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,2000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,3000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,1,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,10.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,12.5,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,16.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,20.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,25.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,32.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,40.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,50.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,63.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,250.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,500.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,800.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,1000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,1600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,2000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,3000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,10.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,12.5,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,16.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,20.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,25.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,32.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,40.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,50.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,63.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,80.0,1.0,0.0078,False,0.01,target_not_met,0.85033839664614,0.0,0.85033839664614,0.0,0.9945880522969534,0.0,0.38501874198527997,0.3859054592,0.02879891486567164,0.0,1.0,79.56704418375627
state-only,edf,,3,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,250.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,500.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,800.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,1000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,1600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,2000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,3000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,4,10.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,4,12.5,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,4,16.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,4,20.0,1.0,0.0,False,0.0078,target_not_met,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
