policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
online-queue-greedy,random,7,2400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8226506024093,49.339766656,1.5394007196672,1.5399625472,0.03121138691102285,0.11492257814925373,0.8599261044176706,0.1222,12.6934678903826,1.3431899423812865,71.54570592858502,104.10395791482718,5.163597328806196,0.21849427168576105,174.8359835344664,0.9959083469721768,0.21419911132716948,0.16630162652293023,0.43886838133098205,0.561131618669018,0.21419911132716948,0.1663016265229302,2399.379196489026,1329.0445847021842
online-queue-greedy,random,7,2400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.3893975903613,49.339766656,0.7697003598336,0.7703379968,0.01561292338836634,0.057487910208955224,0.4301622489959839,0.0775,1.5141789365587013,1.3431899423812865,3.0212404462811264,3.0791321780098997,0.23172923136203002,0.0,174.75344343408398,0.9948387096774194,0.12418530907437303,0.09669172916564767,0.3299474187380497,0.6700525812619501,0.12418530907437303,0.09669172916564765,2398.246415748833,738.3467594430892
online-queue-greedy,random,7,2400.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,515.9171084337349,49.339766656,0.3848501799168,0.3849618688,0.0078022636686545105,0.02872849767164179,0.21496546184738954,0.0389,1.9792738286752904,2.01380216949633,3.0212404462811264,3.0212404462811264,0.23172923136203002,0.0,174.52953710034484,0.9948586118251928,0.0855865922035953,0.06580535146967303,0.17480719794344476,0.8251928020565553,0.08558659220359528,0.06580535146967303,2395.1735241326123,488.0865296712666
online-queue-greedy,random,7,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,random,7,2400.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.8987951807228,49.339766656,0.49339766656000006,0.493889024,0.010009958649448543,0.03685738985074627,0.2757911646586345,0.0501,1.776928528978612,2.01380216949633,3.0212404462811264,3.021240446281354,0.23172923136203002,0.0,173.7457703816109,0.9940119760479041,0.09855498587837269,0.076329412633351,0.22455731593662634,0.7754426840633738,0.09855498587837268,0.076329412633351,2396.4873993367964,563.8130685389241
online-queue-greedy,random,7,2400.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8414457831323,49.339766656,0.9867953331200001,0.9870646016,0.020005457433187258,0.07366153743283582,0.5511839357429718,0.0949,2.9525534005022553,1.3431899423812865,15.130899787281898,33.305234050280134,1.160540460074484,0.0547945205479452,174.79481592900765,0.9947312961011591,0.14996371755543517,0.11700023783643249,0.37692648464641293,0.6230735153535871,0.14996371755543517,0.11700023783643246,2398.8142120709376,896.3942705435138
least-loaded-destination,edf,,2400.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,11155.215421686746,49.339766656,24.669883328,8.3236870912,0.16870138744743723,0.6211706784477612,nan,0.2977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,2400.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,11155.215421686746,49.339766656,12.334941664,8.3236870912,0.16870138744743723,0.6211706784477612,nan,0.2977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,2400.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8266.147469879517,49.339766656,6.167470832,6.1679512576,0.1250097370869901,0.46029486997014923,3.444228112449799,0.2462,193.77407133819472,62.242447900871504,857.717025500054,1060.3736388215402,54.11787916718547,0.7323314378554021,186.2555756946801,0.9975629569455727,0.7561723225149364,0.7120791607361279,0.4998507484962912,0.5001492515037088,0.7561723225149364,0.7120791607361279,3331.146774446115,6356.267727591399
least-loaded-destination,edf,,2400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4136.466506024097,49.339766656,3.083735416,3.0865072128,0.0625561777444009,0.2303363591641791,1.7235277108433738,0.1714,22.98635008936545,3.9900632500678057,94.86162930869689,134.3502820581592,6.577740714630131,0.35355892648774795,153.2039379263753,0.9964994165694282,0.3387558147685056,0.21843906093140059,0.5063752684323551,0.49362473156764497,0.33875581476850547,0.21843906093140059,2531.5226716924653,2436.9366477783997
least-loaded-destination,edf,,2400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8226506024093,49.339766656,1.5394007196672,1.5399625472,0.03121138691102285,0.11492257814925373,0.8599261044176706,0.1222,8.840402939003722,1.3431899423811728,48.31430911065378,76.48603936060086,3.5216759015224026,0.17266775777414076,159.79119218985838,0.9950900163666121,0.22741606369354006,0.08664733062974114,0.39315230224321135,0.6068476977567887,0.22741606369354003,0.08664733062974114,2435.902017768434,1403.8076908349487
least-loaded-destination,edf,,2400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.3893975903613,49.339766656,0.7697003598336,0.7703379968,0.01561292338836634,0.057487910208955224,0.4301622489959839,0.0775,1.622328642967065,1.3431899423812865,3.079132178009786,3.0791321780100134,0.23240709413840863,0.0,171.9048066464079,0.9948387096774194,0.16366832593159608,0.011424358579047849,0.10507289674952199,0.8949271032504781,0.16366832593159608,0.011424358579047849,2398.2359895495965,812.8937004289656
least-loaded-destination,edf,,2400.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,515.9171084337349,49.339766656,0.3848501799168,0.3849618688,0.0078022636686545105,0.02872849767164179,0.21496546184738954,0.0389,1.5414429144075412,1.3431899423812865,2.013802169496387,2.013802169496387,0.15445868581131916,0.0,174.52953710034487,0.9948586118251928,0.15334751842185307,0.0,0.0,1.0,0.15334751842185307,0.0,2395.173524132613,393.10763890912887
least-loaded-destination,edf,,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,2400.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.8987951807228,49.339766656,0.49339766656000006,0.493889024,0.010009958649448543,0.03685738985074627,0.2757911646586345,0.0501,1.4502179818924859,1.3431899423812865,2.013802169496387,2.013802169496387,0.15445868581131916,0.0,173.74577038161087,0.9940119760479041,0.15334751842185307,0.0,0.0,1.0,0.15334751842185307,0.0,2396.0353356854102,475.67355843685584
least-loaded-destination,edf,,2400.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8414457831323,49.339766656,0.9867953331200001,0.9870646016,0.020005457433187258,0.07366153743283582,0.5511839357429718,0.0949,2.995633499146896,1.3431899423811728,16.015942247424487,25.479724447916354,1.2113392812024084,0.06217070600632244,164.49131257361304,0.9947312961011591,0.18187409875719387,0.032850161162826616,0.23173774161206842,0.7682622583879316,0.1818740987571939,0.03285016116282661,2401.1933298023328,980.067271189834
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,11155.215421686746,49.339766656,24.669883328,8.3236870912,0.16870138744743723,0.6211706784477612,nan,0.2977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,11155.215421686746,49.339766656,12.334941664,8.3236870912,0.16870138744743723,0.6211706784477612,nan,0.2977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8266.147469879517,49.339766656,6.167470832,6.1679512576,0.1250097370869901,0.46029486997014923,3.444228112449799,0.2462,193.66178686327515,64.11460742758311,857.717025500054,1060.3736388215402,54.11787916718547,0.7059301380991064,186.2555756946801,0.9947197400487409,0.7561723225149364,0.7120791607361279,0.4998507484962912,0.5001492515037089,0.7561723225149364,0.7120791607361279,3331.146774446115,6356.267727591399
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4136.466506024097,49.339766656,3.083735416,3.0865072128,0.0625561777444009,0.2303363591641791,1.7235277108433738,0.1714,22.98635008936545,3.9900632500678057,94.86162930869689,134.3502820581592,6.577740714630131,0.35355892648774795,153.2039379263753,0.9947491248541424,0.3387558147685056,0.21843906093140059,0.506375268432355,0.4936247315676449,0.33875581476850547,0.21843906093140059,2531.5226716924653,2436.9366477783997
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8226506024093,49.339766656,1.5394007196672,1.5399625472,0.03121138691102285,0.11492257814925373,0.8599261044176706,0.1222,8.840402939003724,1.3431899423812865,48.31430911065378,76.48603936060086,3.5216759015224026,0.17266775777414076,159.79119218985838,0.9942716857610474,0.22741606369354006,0.08664733062974114,0.3931523022432113,0.6068476977567887,0.22741606369354003,0.08664733062974114,2435.902017768434,1403.8076908349487
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.3893975903613,49.339766656,0.7697003598336,0.7703379968,0.01561292338836634,0.057487910208955224,0.4301622489959839,0.0775,1.6223286429670585,1.3431899423812865,3.079132178009786,3.0791321780100134,0.23240709413840863,0.0,171.9048066464079,0.9948387096774194,0.16366832593159608,0.011424358579047849,0.10507289674952197,0.8949271032504781,0.16366832593159608,0.011424358579047849,2398.111096940318,812.8937004289656
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,515.9171084337349,49.339766656,0.3848501799168,0.3849618688,0.0078022636686545105,0.02872849767164179,0.21496546184738954,0.0389,1.5414429144075412,1.3431899423812865,2.013802169496387,2.013802169496387,0.15445868581131916,0.0,174.52953710034487,0.9948586118251928,0.15334751842185307,0.0,0.0,1.0,0.15334751842185307,0.0,2395.173524132613,393.10763890912887
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.8987951807228,49.339766656,0.49339766656000006,0.493889024,0.010009958649448543,0.03685738985074627,0.2757911646586345,0.0501,1.4502179818924972,1.3431899423812865,2.0138021694964436,2.0138021694964436,0.15445868581132352,0.0,174.63003594601395,0.9940119760479041,0.15334751842185307,0.0,0.0,1.0,0.15334751842185307,0.0,2396.5527707807046,475.67355843685584
least-loaded-destination,shortest-context-first,,2400.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8414457831323,49.339766656,0.9867953331200001,0.9870646016,0.020005457433187258,0.07366153743283582,0.5511839357429718,0.0949,2.995633499146897,1.3431899423812865,16.015942247424487,25.47972444791647,1.2113392812024084,0.06217070600632244,164.88607123637124,0.9947312961011591,0.1818740987571939,0.032850161162826616,0.2317377416120683,0.7682622583879317,0.1818740987571939,0.03285016116282661,2401.1933298023328,980.067271189834
least-loaded-destination,random,7,2400.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,11155.215421686746,49.339766656,24.669883328,8.3236870912,0.16870138744743723,0.6211706784477612,nan,0.2977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,2400.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,11155.215421686746,49.339766656,12.334941664,8.3236870912,0.16870138744743723,0.6211706784477612,nan,0.2977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,2400.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8266.147469879517,49.339766656,6.167470832,6.1679512576,0.1250097370869901,0.46029486997014923,3.444228112449799,0.2462,665.575428666645,631.6268760753113,1908.0820568717695,1934.1428305641994,125.70538824844778,0.9037367993501219,261.6454835696656,0.996344435418359,0.7561723225149364,0.7120791607361279,0.4998507484962911,0.5001492515037089,0.7561723225149364,0.7120791607361279,4075.8506608834864,6356.267727591399
least-loaded-destination,random,7,2400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4136.466506024097,49.339766656,3.083735416,3.0865072128,0.0625561777444009,0.2303363591641791,1.7235277108433738,0.1714,85.54537481345284,33.28136562239507,286.0077699002828,301.2423708859616,21.154145795175957,0.558343057176196,164.14180729247545,0.9947491248541424,0.33875581476850547,0.21843906093140064,0.5063752684323551,0.4936247315676449,0.33875581476850547,0.21843906093140059,2568.9987064108295,2436.9366477783997
least-loaded-destination,random,7,2400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.8226506024093,49.339766656,1.5394007196672,1.5399625472,0.03121138691102285,0.11492257814925373,0.8599261044176706,0.1222,9.224966151180945,1.3431899423811728,48.31430911065378,76.48603936060081,3.521675901522388,0.18166939443535188,166.39289053670677,0.9950900163666121,0.22741606369354006,0.08664733062974114,0.39315230224321135,0.6068476977567886,0.22741606369354003,0.08664733062974114,2449.221775389109,1403.8076908349487
least-loaded-destination,random,7,2400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1032.3893975903613,49.339766656,0.7697003598336,0.7703379968,0.01561292338836634,0.057487910208955224,0.4301622489959839,0.0775,1.6223286429670676,1.3431899423812297,3.079132178009786,3.0791321780102408,0.23240709413840863,0.0,172.16383397446953,0.9948387096774194,0.16366832593159605,0.011424358579047849,0.10507289674952197,0.8949271032504781,0.16366832593159608,0.011424358579047849,2399.9823579844615,812.8937004289656
least-loaded-destination,random,7,2400.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,515.9171084337349,49.339766656,0.3848501799168,0.3849618688,0.0078022636686545105,0.02872849767164179,0.21496546184738954,0.0389,1.5414429144075412,1.3431899423812865,2.013802169496387,2.013802169496387,0.15445868581131916,0.0,174.52953710034487,0.9948586118251928,0.15334751842185307,0.0,0.0,1.0,0.15334751842185307,0.0,2395.173524132613,393.10763890912887
least-loaded-destination,random,7,2400.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,7,2400.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,661.8987951807228,49.339766656,0.49339766656000006,0.493889024,0.010009958649448543,0.03685738985074627,0.2757911646586345,0.0501,1.45021798189249,1.3431899423812865,2.0138021694965573,2.0138021694965573,0.15445868581133226,0.0,174.68147192361798,0.9940119760479041,0.15334751842185307,0.0,0.0,1.0,0.15334751842185307,0.0,2397.2233830078194,475.67355843685584
least-loaded-destination,random,7,2400.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8414457831323,49.339766656,0.9867953331200001,0.9870646016,0.020005457433187258,0.07366153743283582,0.5511839357429718,0.0949,2.9956334991468987,1.3431899423812865,16.015942247424533,25.479724447916137,1.2113392812024117,0.06217070600632244,172.78442138190343,0.9947312961011591,0.1818740987571939,0.032850161162826616,0.23173774161206837,0.7682622583879316,0.1818740987571939,0.03285016116282661,2417.0176635580665,980.067271189834
replay-only,edf,,2400.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,24838.858613914577,49.339766656,24.669883328,18.53401113194464,0.37564042937545594,1.3831351591003462,nan,0.37213866613154106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,2400.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,16531.00722891566,16536.150361445783,49.339766656,12.334941664,12.3387793152,0.2500777800841005,0.9208044265074626,6.89006265060241,0.2661030523255814,194.2687630709392,105.45987705901365,672.651712099622,678.698805492847,8.008118889541457,0.7355371900826446,58.41901740204668,0.9943651389932382,4.0906870259150216e-05,0.7280795637581501,1.0,0.0,4.0872775855983346e-05,0.7274727356623542,3111.461469742089,2439.101231408297
replay-only,edf,,2400.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,8265.50361445783,8267.936385542169,49.339766656,6.167470832,6.1692860928,0.12503679102928592,0.4603944845373134,3.444973493975904,0.1504804764851485,64.70119847824515,23.897095211319083,242.3114503729668,274.0280980202715,2.91730247279133,0.32624584717607974,53.331833556565385,0.9940199335548173,2.276619041313862e-05,0.4824513149394491,1.0,0.0,2.275083225970861e-05,0.4824513149394492,2578.623446072411,1194.134324263238
replay-only,edf,,2400.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,4132.751807228915,4136.281445783132,49.339766656,3.083735416,3.0863691264,0.0625533790607151,0.23032605420895522,1.7234506024096383,0.09155024456521739,1.157364467035416,1.3380787977007458,1.8634570851584158,1.8634570851586432,0.08292587518994632,0.0,58.25443645985365,0.9945414847161572,1.249726536528387e-05,0.3336482401739259,1.0,0.0,1.2482795697308281e-05,0.33326193332079884,2398.222507175431,586.1787429215972
replay-only,edf,,2400.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,2063.069702168674,2063.113253012048,49.339766656,1.5394007196672,1.539433216,0.031200658623560723,0.11488307582089552,0.8596305220883533,0.0511986423076923,1.0069631921697064,1.3380787977007458,1.3380787977009732,1.3380787977009732,0.08292587518994632,0.0,110.02354157205424,0.994140625,6.6809488005476575e-06,0.1783659660606234,1.0,0.0,6.6809488005476575e-06,0.1783659660606234,2396.155094511676,286.87565585482326
replay-only,edf,,2400.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1036.6457831325301,49.339766656,0.7697003598336,0.773513984,0.015677293113139125,0.05772492417910448,0.4319357429718876,0.022305310857142855,1.146519047843347,1.3380787977008524,1.3380787977009732,1.3380787977009732,0.08292587518994632,0.0,112.20023420678635,0.9910714285714286,4.008002071425619e-06,0.10700443646330719,1.0,0.0,3.98822870934098e-06,0.10647653317654587,2389.625900432995,143.75369184940334
