policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,edf,,14,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1320.14265060241,431.68385542168676,49.25254208,0.9850508416000001,0.3221095424,0.006539957711762437,0.024038025552238804,5.396048192771085,0.0128,48.19899301817311,45.137460049200996,89.52765888458951,109.67464632992088,13.411272841825431,0.984375,13.411272841825431,0.984375,0.9882942109106265,0.9891931937983571,0.5590168619605602,0.44098313803943984,0.9882942109106263,0.9891931937983571,118.77201382660503,
replay-only,edf,,14,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33003.566265060246,940.3915671935955,49.25254208,24.62627104,0.7016919756928451,0.014246817444531079,0.052365072812898886,nan,0.01792922628475331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818185,nan,
replay-only,edf,,14,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16501.783132530123,940.3915671935955,49.25254208,12.31313552,0.7016919756928451,0.014246817444531079,0.052365072812898886,nan,0.01792922628475331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818185,nan,
replay-only,edf,,14,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8250.891566265062,940.3915671935955,49.25254208,6.15656776,0.7016919756928451,0.014246817444531079,0.052365072812898886,nan,0.01792922628475331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818185,nan,
replay-only,edf,,14,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4125.445783132531,940.3915671935955,49.25254208,3.07828388,0.7016919756928451,0.014246817444531079,0.052365072812898886,nan,0.01792922628475331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818185,nan,
replay-only,edf,,14,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2059.4225349397593,940.3915671935955,49.25254208,1.536679312896,0.7016919756928451,0.014246817444531079,0.052365072812898886,25.780048192771083,0.01792922628475331,85.7421721157425,70.16622592950873,187.09806521205212,195.16529617758684,7.703546387596164,0.3588709677419355,7.703546387596164,0.3588709677419355,0.00014275305700739375,2.5407855162871287,1.0,0.0,5.6184615282461546e-05,0.9999999981818185,203.26302550046324,
replay-only,edf,,14,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1029.7112674698797,940.3915671935955,49.25254208,0.768339656448,0.7016919756928451,0.014246817444531079,0.052365072812898886,12.921060240963854,0.01792922628475331,46.72680806370191,46.64307897768679,90.72025822217749,97.89783972646035,8.007182576019142,0.43548387096774194,8.007182576019142,0.43548387096774194,5.756171653523941e-05,1.2461527406998105,1.0,0.0,5.6184615282461546e-05,0.9999999981818185,99.69223510253106,
replay-only,edf,,14,80.0,1.0,0.0078,SAFE,True,,514.8556337349398,518.261204819277,49.25254208,0.384169828224,0.3867109632,0.007851593986192071,0.028859027104477613,6.478265060240963,0.00761024626161846,22.365457232838235,16.493212353283027,66.06060762095824,76.15818102762196,0.20670882938811933,0.0,0.20670882938811933,0.0,5.5259247873829834e-05,0.9835298772724368,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,78.68257437928787,94.09187875794578
replay-only,edf,,14,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.25254208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,edf,,14,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,660.071325301205,661.2202409638554,49.25254208,0.49252542080000006,0.4933827072,0.01001740593203509,0.03681960501492537,8.265253012048193,0.013274790128347598,25.939980034220344,22.94921466718311,56.7170737868701,74.28947426080431,4.632902998221873,0.32592592592592595,4.632902998221873,0.32592592592592595,5.5259247873829834e-05,0.9835298772724368,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,78.68257437928787,115.73558658560506
replay-only,edf,,14,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1320.14265060241,940.3915671935955,49.25254208,0.9850508416000001,0.7016919756928451,0.014246817444531079,0.052365072812898886,16.555180722891567,0.01792922628475331,54.584937697181054,52.17933284584525,110.9516287289225,137.46487671093723,7.8994407027077616,0.3894230769230769,7.8994407027077616,0.3894230769230769,0.00010130862110202138,1.803138108332801,1.0,0.0,5.6184615282461546e-05,0.9999999981818185,144.25123286411701,
replay-only,edf,,14,80.0,1.0,0.03,INFEASIBLE,False,target_not_met,1980.2139759036147,940.3915671935955,49.25254208,1.4775762624,0.7016919756928451,0.014246817444531079,0.052365072812898886,24.796915662650598,0.01792922628475331,83.4136074015785,65.83043597633589,187.20292875026573,195.36200215304135,7.732930534862905,0.3677685950413223,7.732930534862905,0.3677685950413223,0.00014275305700739375,2.5407855162871287,1.0,0.0,5.6184615282461546e-05,0.9999999981818185,203.26302550046324,
replay-only,edf,,14,80.0,1.0,0.0178,INFEASIBLE,False,target_not_met,1174.9269590361448,940.3915671935955,49.25254208,0.876695249024,0.7016919756928451,0.014246817444531079,0.052365072812898886,14.735807228915661,0.01792922628475331,50.49348878346015,49.4987767204097,102.42913075943854,108.2219217173948,7.953311639363452,0.41116751269035534,7.953311639363452,0.41116751269035534,7.598146582651602e-05,1.3749334224473135,1.0,0.0,5.6184615282461546e-05,0.9999999981818185,109.99468964233128,
state-only,edf,,14,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33003.566265060246,620.9195970374772,49.25254208,24.62627104,0.4633115757214544,0.009406856096258052,0.034575490725481675,nan,0.007264734764954581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,14,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16501.783132530123,620.9195970374772,49.25254208,12.31313552,0.4633115757214544,0.009406856096258052,0.034575490725481675,nan,0.007264734764954581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,14,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8250.891566265062,620.9195970374772,49.25254208,6.15656776,0.4633115757214544,0.009406856096258052,0.034575490725481675,nan,0.007264734764954581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,14,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4125.445783132531,620.9195970374772,49.25254208,3.07828388,0.4633115757214544,0.009406856096258052,0.034575490725481675,51.70159036144578,0.007264734764954581,315.69466501827327,280.9377760500478,705.4761121941862,815.654054815748,15.852515148015154,0.8197674418604651,15.852515148015154,0.8197674418604651,10.53998175588926,0.0,0.0,1.0,0.9999999984615384,0.0,843.1985404711385,
state-only,edf,,14,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2059.4225349397593,620.9195970374772,49.25254208,1.536679312896,0.4633115757214544,0.009406856096258052,0.034575490725481675,25.81397590361446,0.007264734764954581,197.08260626900127,168.17704143841905,447.2892138807134,472.09918476447297,13.854821047360849,0.7227722772277227,13.854821047360849,0.7227722772277227,5.97877096856765,0.0,0.0,1.0,0.9999999984615384,0.0,478.3016774854128,
state-only,edf,,14,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1029.7112674698797,620.9195970374772,49.25254208,0.768339656448,0.4633115757214544,0.009406856096258052,0.034575490725481675,13.009349397590361,0.007264734764954581,79.31057497327757,67.27892681567721,177.58878412442235,191.0429474394959,5.50082753553374,0.4909090909090909,5.50082753553374,0.4909090909090909,2.4300811033533027,0.0,0.0,1.0,0.9999999984615384,0.0,194.4064882682643,
state-only,edf,,14,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,514.8556337349398,519.2173493975904,49.25254208,0.384169828224,0.3874244096,0.007866079459832014,0.02891226937313433,6.49021686746988,0.006453698783775464,44.370065122637,44.68881076496035,76.37397753396094,84.39710244661943,2.36569038235378,0.2727272727272727,2.36569038235378,0.2727272727272727,1.080036045934801,0.0,0.0,1.0,0.9999999984615384,0.0,86.40288367478408,157.5420076027741
state-only,edf,,14,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.25254208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,edf,,14,80.0,1.0,0.01,INFEASIBLE,False,target_not_met,660.071325301205,620.9195970374772,49.25254208,0.49252542080000006,0.4633115757214544,0.009406856096258052,0.034575490725481675,8.277204819277108,0.007264734764954581,50.598501798807,52.29753270495647,81.56691799838481,87.17433799330894,2.413482107249816,0.2631578947368421,2.413482107249816,0.2631578947368421,1.118608761861044,0.0,0.0,1.0,0.9999999984615384,0.0,89.4887009488835,
state-only,edf,,14,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1320.14265060241,620.9195970374772,49.25254208,0.9850508416000001,0.4633115757214544,0.009406856096258052,0.034575490725481675,16.628048192771086,0.007264734764954581,109.27833680326697,79.02352017446955,253.80847079467853,270.47188407481553,7.861738745397924,0.5882352941176471,7.861738745397924,0.5882352941176471,3.4329717174356182,0.0,0.0,1.0,0.9999999984615384,0.0,274.63773739484975,
deadline-penalty-rounded,edf,,14,100.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33003.566265060246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,14,100.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16501.783132530123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,14,100.0,1.0,0.125,INFEASIBLE,False,solver_infeasible,8250.891566265062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,14,100.0,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4125.445783132531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,14,100.0,1.0,0.0312,INFEASIBLE,False,solver_infeasible,2059.4225349397593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,14,100.0,1.0,0.0156,SAFE,True,,1029.7112674698797,1030.8780722891565,49.25254208,0.768339656448,0.7692102912,0.015617676950574158,0.05740375307462687,10.308780722891566,0.011846657680032789,53.62053167133101,61.028413859680626,85.6455498425281,91.54557353222744,0.48998689836130205,0.0,0.48998689836130205,0.0,5.206558290464031e-05,0.9266875380070154,1.0,0.0,5.139715490766364e-05,0.914784543842623,92.66877472008738,154.2252026047056
deadline-penalty-rounded,edf,,14,100.0,1.0,0.0234,UNSAFE,False,prefill_pressure,1544.5669012048195,1544.6669879518072,49.25254208,1.1525094846719997,1.1525841664,0.023401516301998757,0.08601374376119403,15.446669879518073,0.015538063223902663,65.03205177868382,71.05737201802062,120.57232252244462,126.70236510448078,0.7663063692480155,0.006289308176100629,0.7663063692480155,0.006289308176100629,0.9313804954064494,1.0000211775606895,0.7497054771270542,0.25029452287294585,0.9673758752482765,0.9814638905210014,128.23487574998984,256.8842488200928
deadline-penalty-rounded,edf,,14,100.0,1.0,0.0,SAFE,True,,0.0,0.0,49.25254208,0.0,0.0,0.0,0.0,0.0,1.7805744764852913e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24830369399949e-12,9.842159054653486e-12,0.0,3.085859753823001
deadline-penalty-rounded,edf,,14,100.0,1.0,0.01,SAFE,True,,660.071325301205,660.418313253012,49.25254208,0.49252542080000006,0.4927843328,0.010005256825111266,0.03677495020895522,6.60418313253012,0.009800717200844222,27.852218902067765,26.045536366132303,69.2194453181431,82.33317701510893,0.39179107605580465,0.0,0.39179107605580465,0.0,4.653965811725733e-05,0.8283345502797717,1.0,0.0,4.574646380042121e-05,0.8142104004934494,82.83347594736301,96.84037879244748
deadline-penalty-rounded,edf,,14,100.0,1.0,0.02,UNSAFE,False,drain_window_exceeded,1320.14265060241,1320.1889156626507,49.25254208,0.9850508416000001,0.9850853632,0.020000700910014834,0.07351383307462686,13.201889156626507,0.014086664068880799,61.737510191725434,65.81365708057348,117.76863424941894,123.39430623926226,0.7623915810293393,0.00684931506849315,0.7623915810293393,0.00684931506849315,0.5984270994866137,0.965679662428022,0.8377216550241805,0.16227834497581947,0.596761422218065,0.9542525135141147,124.80072423672308,207.32822391178263
deadline-penalty-rounded,edf,,14,100.0,1.0,0.03,INFEASIBLE,False,solver_infeasible,1980.2139759036147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,14,100.0,1.0,0.04,INFEASIBLE,False,solver_infeasible,2640.28530120482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,14,100.0,1.0,0.0256,UNSAFE,False,absolute_deadline_miss,1689.7825927710846,1690.4944578313252,49.25254208,1.260865077248,1.2613962496,0.025610784668761603,0.09413404847761193,16.904944578313252,0.016087147002277504,68.38817931079204,76.60420855499945,123.41565393491287,129.739685206254,0.801880081317115,0.012195121951219513,0.801880081317115,0.012195121951219513,0.9622386681474439,1.0000211775606895,0.68424893721834,0.31575106278166,0.9719752552745154,0.9832446184147821,131.32069302408928,296.6887340608448
online-queue-greedy,edf,,14,100.0,1.0,0.5,INFEASIBLE,False,target_not_met,33003.566265060246,498.7681927710844,49.25254208,24.62627104,0.3721658624,0.007556277233274534,0.027773571820895522,4.9876819277108435,0.0143,53.68250526368132,44.312635312734,111.06754396035167,133.23470491138093,16.63795473356352,0.986013986013986,16.63795473356352,0.986013986013986,0.9817626219756705,0.99564353118758,0.474986086203698,0.525013913796302,0.9817626219756705,0.9956435311875801,144.32114642965252,
online-queue-greedy,edf,,14,100.0,1.0,0.25,INFEASIBLE,False,target_not_met,16501.783132530123,498.7681927710844,49.25254208,12.31313552,0.3721658624,0.007556277233274534,0.027773571820895522,4.9876819277108435,0.0143,53.68250526368132,44.312635312734,111.06754396035167,133.23470491138093,16.63795473356352,0.986013986013986,16.63795473356352,0.986013986013986,0.9817626219756705,0.99564353118758,0.474986086203698,0.525013913796302,0.9817626219756705,0.9956435311875801,144.32114642965252,
online-queue-greedy,edf,,14,100.0,1.0,0.125,INFEASIBLE,False,target_not_met,8250.891566265062,498.7681927710844,49.25254208,6.15656776,0.3721658624,0.007556277233274534,0.027773571820895522,4.9876819277108435,0.0143,53.68250526368132,44.312635312734,111.06754396035167,133.23470491138093,16.63795473356352,0.986013986013986,16.63795473356352,0.986013986013986,0.9817626219756705,0.99564353118758,0.474986086203698,0.525013913796302,0.9817626219756705,0.9956435311875801,144.32114642965252,
online-queue-greedy,edf,,14,100.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4125.445783132531,498.7681927710844,49.25254208,3.07828388,0.3721658624,0.007556277233274534,0.027773571820895522,4.9876819277108435,0.0143,53.68250526368132,44.312635312734,111.06754396035167,133.23470491138093,16.63795473356352,0.986013986013986,16.63795473356352,0.986013986013986,0.9817626219756705,0.99564353118758,0.474986086203698,0.525013913796302,0.9817626219756705,0.9956435311875801,144.32114642965252,
online-queue-greedy,edf,,14,100.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2059.4225349397593,498.7681927710844,49.25254208,1.536679312896,0.3721658624,0.007556277233274534,0.027773571820895522,4.9876819277108435,0.0143,53.68250526368132,44.312635312734,111.06754396035167,133.23470491138093,16.63795473356352,0.986013986013986,16.63795473356352,0.986013986013986,0.9817626219756705,0.99564353118758,0.474986086203698,0.525013913796302,0.9817626219756705,0.9956435311875801,144.32114642965252,
online-queue-greedy,edf,,14,100.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1029.7112674698797,498.7681927710844,49.25254208,0.768339656448,0.3721658624,0.007556277233274534,0.027773571820895522,4.9876819277108435,0.0143,53.68250526368132,44.312635312734,111.06754396035167,133.23470491138093,16.63795473356352,0.986013986013986,16.63795473356352,0.986013986013986,0.9817626219756705,0.99564353118758,0.474986086203698,0.525013913796302,0.9817626219756705,0.9956435311875801,144.32114642965252,
online-queue-greedy,edf,,14,100.0,1.0,0.0078,INFEASIBLE,False,target_not_met,514.8556337349398,498.7681927710844,49.25254208,0.384169828224,0.3721658624,0.007556277233274534,0.027773571820895522,4.9876819277108435,0.0143,53.68250526368132,44.312635312734,111.06754396035167,133.23470491138093,16.63795473356352,0.986013986013986,16.63795473356352,0.986013986013986,0.9817626219756705,0.99564353118758,0.474986086203698,0.525013913796302,0.9817626219756705,0.9956435311875801,144.32114642965252,
online-queue-greedy,edf,,14,100.0,1.0,0.0,SAFE,True,,0.0,0.0,49.25254208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,14,100.0,1.0,0.01,INFEASIBLE,False,target_not_met,660.071325301205,498.7681927710844,49.25254208,0.49252542080000006,0.3721658624,0.007556277233274534,0.027773571820895522,4.9876819277108435,0.0143,53.68250526368132,44.312635312734,111.06754396035167,133.23470491138093,16.63795473356352,0.986013986013986,16.63795473356352,0.986013986013986,0.9817626219756705,0.99564353118758,0.474986086203698,0.525013913796302,0.9817626219756705,0.9956435311875801,144.32114642965252,
online-queue-greedy,edf,,14,100.0,1.0,0.02,INFEASIBLE,False,target_not_met,1320.14265060241,498.7681927710844,49.25254208,0.9850508416000001,0.3721658624,0.007556277233274534,0.027773571820895522,4.9876819277108435,0.0143,53.68250526368132,44.312635312734,111.06754396035167,133.23470491138093,16.63795473356352,0.986013986013986,16.63795473356352,0.986013986013986,0.9817626219756705,0.99564353118758,0.474986086203698,0.525013913796302,0.9817626219756705,0.9956435311875801,144.32114642965252,
least-loaded-destination,edf,,14,100.0,1.0,0.5,INFEASIBLE,False,target_not_met,33003.566265060246,507.71277108433736,49.25254208,24.62627104,0.3788400384,0.00769178650280948,0.02827164465671642,5.077127710843373,0.0145,53.93358682741112,47.35855829354104,106.54562601529426,126.93944895163638,15.960569933323313,0.9862068965517241,15.960569933323313,0.9862068965517241,0.9943157685400879,0.9909731015009899,0.5313771945811311,0.4686228054188688,0.9943157685400879,0.9909731015009899,138.18203753354567,
least-loaded-destination,edf,,14,100.0,1.0,0.25,INFEASIBLE,False,target_not_met,16501.783132530123,507.71277108433736,49.25254208,12.31313552,0.3788400384,0.00769178650280948,0.02827164465671642,5.077127710843373,0.0145,53.93358682741112,47.35855829354104,106.54562601529426,126.93944895163638,15.960569933323313,0.9862068965517241,15.960569933323313,0.9862068965517241,0.9943157685400879,0.9909731015009899,0.5313771945811311,0.4686228054188688,0.9943157685400879,0.9909731015009899,138.18203753354567,
