policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
state-only,edf,,1,80.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.862662293324032,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,100.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.6901298346592256,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,125.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.5521038677273805,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,160.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.431331146662016,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,200.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.3450649173296128,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,250.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.27605193386369026,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,300.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.23004327821974185,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,400.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.1725324586648064,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,500.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.13802596693184513,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,600.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.11502163910987093,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,800.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.0862662293324032,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,1000.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.06901298346592256,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,1200.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.05751081955493546,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,1600.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.0431331146662016,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,2000.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.03450649173296128,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,2400.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.02875540977746773,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,3000.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.023004327821974188,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,1,3600.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.4943413828090375,0.0,0.4943413828090375,0.0,0.01917027318497849,0.0,0.20481251020800004,0.2060479232,0.015376710686567164,0.0,1.0,69.01298346592256
state-only,edf,,2,10.0,1.0,0.0,False,0.01,network_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,2,12.5,1.0,0.0156,False,0.02,network_pressure,0.15232543031541124,0.0,0.15232543031541124,0.0,0.8758710746329916,0.0,0.07497978289151999,0.0817931776,0.00610396847761194,0.0,1.0,10.948388432912395
state-only,edf,,2,16.0,1.0,0.0156,False,0.02,network_pressure,0.1358572879423498,0.0,0.1358572879423498,0.0,0.8949519319051535,0.0,0.07497978289151999,0.0914592256,0.006825315343283582,0.0,1.0,14.319230910482457
state-only,edf,,2,20.0,1.0,0.02,False,0.0234,network_pressure,0.2601401355065029,0.0,0.2601401355065029,0.0,0.8709079414219969,0.0,0.096127926784,0.1002046976,0.007477962507462687,0.0,1.0,17.41815882843994
state-only,edf,,2,25.0,1.0,0.01,False,0.02,absolute_deadline_miss,0.042805469901717894,0.0,0.042805469901717894,0.0,0.5278246700516975,0.0,0.048063963392,0.0490436864,0.0036599765970149255,0.0,1.0,13.195616751292437
state-only,edf,,2,32.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.7324223617332055,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,40.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.5859378893865644,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,50.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.4687503115092515,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,63.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.37202405675337424,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,80.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.2929689446932822,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,100.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.23437515575462575,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,125.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.1875001246037006,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,160.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.1464844723466411,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,200.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.11718757787731288,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,250.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.0937500623018503,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,300.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.0781250519182086,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,400.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.05859378893865644,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,500.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.04687503115092515,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.0390625259591043,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,800.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.02929689446932822,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,1000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.023437515575462576,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,1200.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.01953126297955215,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,1600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.01464844723466411,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,2000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.011718757787731288,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,2400.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.009765631489776074,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,3000.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.007812505191820859,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,2,3600.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5089557411921829,0.0,0.5089557411921829,0.0,0.006510420993184049,0.0,0.07497978289151999,0.0769371392,0.005741577552238806,0.0,1.0,23.437515575462577
state-only,edf,,3,10.0,1.0,0.0078,False,0.01,network_pressure,0.4821997646804624,0.0,0.4821997646804624,0.0,0.8728967476682967,0.0,0.03735238500864,0.0405283584,0.003024504358208955,0.0,1.0,8.728967476682968
state-only,edf,,3,12.5,1.0,0.01,False,0.0156,network_pressure,0.3444284033431874,0.0,0.3444284033431874,0.0,0.9270358126314858,0.0,0.047887673087999995,0.0507007232,0.0037836360597014924,0.0,1.0,11.587947657893572
state-only,edf,,3,16.0,1.0,0.0,False,0.01,network_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,3,20.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.43397978821241595,0.0,0.43397978821241595,0.0,0.9166658418294282,0.0,0.07470477001728,0.0756253184,0.00564368047761194,0.0,1.0,18.333316836588565
state-only,edf,,3,25.0,1.0,0.01,False,0.0156,network_pressure,0.11249776837986637,0.0,0.11249776837986637,0.0,0.6482607525177931,0.0,0.047887673087999995,0.0524498176,0.003914165492537314,0.0,1.0,16.20651881294483
state-only,edf,,3,32.0,1.0,0.02,False,0.0234,network_pressure,0.7237016824584416,0.0,0.7237016824584416,0.0,0.9961367067984747,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,40.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.7969093654387798,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,50.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.6375274923510238,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,63.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.5059742002785903,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,80.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.3984546827193899,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,100.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.3187637461755119,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,125.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.2550109969404095,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,160.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.19922734135969494,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,200.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.15938187308775595,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,250.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.12750549847020476,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,300.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.10625458205850397,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,400.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.07969093654387797,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,500.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.06375274923510238,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,600.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.05312729102925198,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,800.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.03984546827193899,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,1000.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.03187637461755119,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,1200.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.02656364551462599,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,1600.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.019922734135969494,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,2000.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.015938187308775595,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,2400.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.013281822757312996,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,3000.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.010625458205850397,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,3,3600.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7237016824584416,0.0,0.7237016824584416,0.0,0.008854548504875331,0.0,0.09577534617599999,0.0969826816,0.007237513552238806,0.0,1.0,31.87637461755119
state-only,edf,,4,10.0,1.0,0.0078,False,0.01,network_pressure,0.2916702889380279,0.0,0.2916702889380279,0.0,0.8679010439004908,0.0,0.040299079741439994,0.044187648,0.0032975856716417912,0.0,1.0,8.679010439004909
state-only,edf,,4,12.5,1.0,0.0,False,0.01,network_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,4,16.0,1.0,0.0,False,0.01,network_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state-only,edf,,4,20.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.3846252224627038,0.0,0.3846252224627038,0.0,0.9588326600627465,0.0,0.08059815948287999,0.0894799872,0.0066776109850746265,0.0,1.0,19.17665320125493
state-only,edf,,4,25.0,1.0,0.0156,False,0.02,network_pressure,0.3846252224627038,0.0,0.3846252224627038,0.0,0.7670661280501971,0.0,0.08059815948287999,0.0894799872,0.0066776109850746265,0.0,1.0,19.17665320125493
state-only,edf,,4,32.0,1.0,0.02,False,0.0234,network_pressure,0.3779855843537983,0.0,0.3779855843537983,0.0,0.8244244614165064,0.0,0.10333097369600001,0.11046912,0.008243964179104477,0.0,1.0,26.381582765328204
state-only,edf,,4,40.0,1.0,0.02,False,0.0234,network_pressure,0.25183246028459555,0.0,0.25183246028459555,0.0,0.8396628082350371,0.0,0.10333097369600001,0.1048536064,0.007824896,0.0,1.0,33.58651232940149
state-only,edf,,4,50.0,1.0,0.02,False,0.03,network_pressure,0.25183246028459555,0.0,0.25183246028459555,0.0,0.6717302465880297,0.0,0.10333097369600001,0.1048536064,0.007824896,0.0,1.0,33.58651232940149
state-only,edf,,4,63.0,1.0,0.0312,False,0.0391,network_pressure,0.5001766105045159,0.0,0.5001766105045159,0.0,0.9185223219360131,0.0,0.16119631896575998,0.1655195648,0.01235220632835821,0.0,1.0,57.86690628196883
state-only,edf,,4,80.0,1.0,0.04,False,0.0469,network_pressure,0.7212647709909652,0.0,0.7212647709909652,0.0,0.9493808860369499,0.0,0.20666194739200003,0.2106738176,0.015721926686567165,0.0,1.0,75.950470882956
state-only,edf,,4,100.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.896748488574621,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,125.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.7173987908596967,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,160.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.5604678053591381,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,200.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.4483742442873105,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,250.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.35869939542984836,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,300.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.298916162858207,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,400.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.22418712214365524,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,500.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.17934969771492418,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,600.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.1494580814291035,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,800.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.11209356107182762,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,1000.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.08967484885746209,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,1200.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.07472904071455175,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
state-only,edf,,4,1600.0,1.0,0.0469,False,0.05,absolute_deadline_miss,0.8888387010420972,0.0,0.8888387010420972,0.0,0.05604678053591381,0.0,0.24231113331712,0.2449192448,0.01827755558208955,0.0,1.0,89.6748488574621
