policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-aware-m0.8-rounded,0.4,2.0,60.0,SAFE,True,,501.19248192771096,501.2048192771084,8.353413654618473,0.17176267797099257,nan,nan,nan,nan,13.731458114350302,8.162071112573805,38.72790263538421,42.97785274940246,0.41358432763933695,0.0,1.2989226180745808,0.9795972830335712,0.7265846153846153,0.27341538461538484,0.9807533586156413,0.9463596602561479,103.7497507064817,501.1924819287517
deadline-aware-m1.0-rounded,0.4,2.0,0.0,SAFE,True,,501.19248192771096,501.2048192771084,inf,0.18372974861642358,nan,nan,nan,nan,25.744162812491105,16.879663951407323,66.1072643104198,73.78170169209973,0.7907891326095867,0.005434782608695652,1.303915532320901,0.8429386575187203,0.7145230769230767,0.2854769230769233,0.9732089508514777,0.9447892534619999,82.17123473100257,501.19248192847806
deadline-aware-m1.0-rounded,0.4,2.0,10.0,SAFE,True,,501.19248192771096,501.2048192771084,50.12048192771084,0.18372974861642358,nan,nan,nan,nan,21.692260029661337,11.944144796875847,59.35734513312765,64.39315564935133,0.7123505555966974,0.0,1.303915532320901,0.8429386575187203,0.7145230769230767,0.2854769230769233,0.9732089508514777,0.9447892534619999,84.32620685805826,501.19248192847806
deadline-aware-m1.0-rounded,0.4,2.0,30.0,SAFE,True,,501.19248192771096,501.2048192771084,16.706827309236946,0.18372974861642358,nan,nan,nan,nan,17.693118087437863,7.564484546270705,50.58981817773554,55.02763308832319,0.6131473575648316,0.0,1.303915532320901,0.8429386575187203,0.7145230769230767,0.2854769230769233,0.9732089508514777,0.9447892534619999,92.15229381458,501.19248192847806
deadline-aware-m1.0-rounded,0.4,2.0,60.0,SAFE,True,,501.19248192771096,501.2048192771084,8.353413654618473,0.18372974861642358,nan,nan,nan,nan,13.08564708813048,6.616637359796041,39.72787331000515,41.16832020663346,0.5391517419408535,0.0,1.303915532320901,0.8429386575187203,0.7145230769230767,0.2854769230769233,0.9732089508514777,0.9447892534619999,103.96451983021558,501.19248192847806
mirror-descent-rounded,0.4,2.0,0.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,inf,0.3477829334684367,nan,nan,nan,nan,23.216237648854488,20.30457779153407,47.88967581722999,52.16398648286999,2.199974243148938,0.35919540229885055,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,55.354952445690635,95.18995421361099
mirror-descent-rounded,0.4,2.0,10.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,50.120481927710834,0.3477829334684367,nan,nan,nan,nan,20.285939991166106,17.451981439006204,42.127706538851854,45.25810038986433,1.9323355707391188,0.28448275862068967,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,63.056101870978,95.18995421361099
mirror-descent-rounded,0.4,2.0,30.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,16.706827309236946,0.3477829334684367,nan,nan,nan,nan,15.360916870542503,12.862147224141271,34.25145726379461,41.24325004798479,1.3970582259194806,0.1867816091954023,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,78.4584007215527,95.18995421361099
mirror-descent-rounded,0.4,2.0,60.0,SAFE,True,,501.19248192771096,501.20481927710836,8.353413654618473,0.3477829334684367,nan,nan,nan,nan,8.19461653761421,5.527882128205347,22.657348298978974,35.24928453074342,0.5941422086900238,0.0,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,101.56184899741478,95.18995421361099
crossover-greedy,0.4,2.0,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,2.6123904444851638,0.42901234567901236,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,62.83157995856471,129.7807121785085
crossover-greedy,0.4,2.0,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.32361929312429416,nan,nan,nan,nan,22.22051071062329,22.892060932373347,43.48109364876236,53.225486734337764,2.2725185625045423,0.39197530864197533,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,70.23898736597212,129.7807121785085
crossover-greedy,0.4,2.0,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.32361929312429416,nan,nan,nan,nan,16.565503851912734,17.374296715356188,30.038152605695778,48.67178303063405,1.5927747985432992,0.2808641975308642,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,85.05380218078693,129.7807121785085
crossover-greedy,0.4,2.0,60.0,SAFE,True,,501.19248192771096,501.2048192771084,8.353413654618473,0.32361929312429416,nan,nan,nan,nan,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,0.5731591526014348,0.0,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,107.27602440300916,129.7807121785085
mixed-greedy,0.4,2.0,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,2.6123904444851638,0.42901234567901236,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,62.83157995856471,129.7807121785085
mixed-greedy,0.4,2.0,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.32361929312429416,nan,nan,nan,nan,22.22051071062329,22.892060932373347,43.48109364876236,53.225486734337764,2.2725185625045423,0.39197530864197533,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,70.23898736597212,129.7807121785085
mixed-greedy,0.4,2.0,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.32361929312429416,nan,nan,nan,nan,16.565503851912734,17.374296715356188,30.038152605695778,48.67178303063405,1.5927747985432992,0.2808641975308642,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,85.05380218078693,129.7807121785085
mixed-greedy,0.4,2.0,60.0,SAFE,True,,501.19248192771096,501.2048192771084,8.353413654618473,0.32361929312429416,nan,nan,nan,nan,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,0.5731591526014348,0.0,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,107.27602440300916,129.7807121785085
replay-only,0.4,2.0,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,2.6123904444851638,0.42901234567901236,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,62.83157995856471,129.7807121785085
replay-only,0.4,2.0,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.32361929312429416,nan,nan,nan,nan,22.22051071062329,22.892060932373347,43.48109364876236,53.225486734337764,2.2725185625045423,0.39197530864197533,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,70.23898736597212,129.7807121785085
replay-only,0.4,2.0,30.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,16.706827309236946,0.32361929312429416,nan,nan,nan,nan,16.565503851912734,17.374296715356188,30.038152605695778,48.67178303063405,1.5927747985432992,0.2808641975308642,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,85.05380218078693,129.7807121785085
replay-only,0.4,2.0,60.0,SAFE,True,,501.19248192771096,501.2048192771084,8.353413654618473,0.32361929312429416,nan,nan,nan,nan,8.350324536393392,6.53293054773534,18.899046554695737,41.841227475078504,0.5731591526014348,0.0,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,107.27602440300916,129.7807121785085
state-only,0.4,2.0,0.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.4,2.0,10.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.4,2.0,30.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.4,2.0,60.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.4,2.0,0.0,SAFE,True,,501.19248192771096,501.20481927710836,inf,nan,nan,nan,nan,nan,13.623469601148129,10.760690425304531,32.962089623677755,49.08639096450814,0.9221568105162694,0.0028735632183908046,0.8386972787068422,0.9314010600906477,0.7711999999999999,0.22880000000000006,0.8386972787068424,0.9314010600906472,55.88443542801405,nan
local-repair-oracle,0.4,2.0,10.0,SAFE,True,,501.19248192771096,501.20481927710836,50.120481927710834,nan,nan,nan,nan,nan,11.582026429127824,9.512016182798435,27.667251336865835,41.380316110265994,0.8581091016547747,0.0,0.7992820657384646,0.8913235928573443,0.7973538461538461,0.20264615384615395,0.7992820657384644,0.8913235928573441,56.76856668475376,nan
local-repair-oracle,0.4,2.0,30.0,SAFE,True,,501.19248192771096,501.20481927710836,16.706827309236946,nan,nan,nan,nan,nan,8.121416082563323,6.16143070240647,17.080795184104936,42.359511607569175,0.7283529502185138,0.0,0.9348849499004467,0.9740716940956655,0.8171692307692308,0.18283076923076932,0.9348849499004463,0.9740716940956653,77.03454379125233,nan
local-repair-oracle,0.4,2.0,60.0,SAFE,True,,501.19248192771096,501.20481927710836,8.353413654618473,nan,nan,nan,nan,nan,5.777106234874087,4.093098169790856,11.30399608227732,55.672462222043784,0.38973039508448454,0.0,0.9975676195713953,0.9988022187073643,0.834153846153846,0.16584615384615395,0.997567619571395,0.9988022187073643,124.5779655236287,nan
CVXPY-rounded,0.5,2.0,0.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,inf,0.6093310454307733,nan,nan,nan,nan,29.553856731092775,25.32902095859398,78.66458905697517,83.84901825495844,2.7326296264414025,0.5294117647058824,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,84.86620592325929,181.82334708802995
CVXPY-rounded,0.5,2.0,10.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,62.649060240963856,0.6093310454307733,nan,nan,nan,nan,27.555791593808614,23.325464849079587,75.27597674210959,79.91216790264842,2.5614973481744148,0.4950980392156863,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,90.32215762405899,181.82334708802995
CVXPY-rounded,0.5,2.0,30.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,20.883020080321284,0.6093310454307733,nan,nan,nan,nan,24.17637555724151,20.244265295785006,68.0433476272339,71.70522442956643,2.2671252520866956,0.434640522875817,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,107.25654694584672,181.82334708802995
CVXPY-rounded,0.5,2.0,60.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,10.441510040160642,0.6093310454307733,nan,nan,nan,nan,19.168777834292186,15.220328695097699,57.52108669252062,59.26887759618521,1.8469466499108105,0.2957516339869281,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,133.28595871055256,181.82334708802995
deadline-penalty-rounded,0.5,2.0,0.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,inf,0.33854512321318375,0.026215010647438766,0.17796210801521883,0.3098615693352772,1.1598615693352772,26.238289153068173,14.328557011507934,81.86831805335531,84.11911629810612,1.0464550532459125,0.07374631268436578,0.9537191409632477,0.9952442933839954,0.8396022055927531,0.16039779440724686,0.9553356922517163,0.9837148569488652,84.94987796921181,188.8389939555681
deadline-penalty-rounded,0.5,2.0,10.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,62.649060240963856,0.33854512321318375,0.026215010647438766,0.17796210801521883,0.3098615693352772,1.1598615693352772,23.782216510663865,12.284539703798501,77.6355307696189,79.35052832033168,0.8919029114909044,0.02654867256637168,0.9537191409632477,0.9952442933839954,0.8396022055927531,0.16039779440724686,0.9553356922517163,0.9837148569488652,91.93906297869151,188.8389939555681
deadline-penalty-rounded,0.5,2.0,30.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,20.883020080321284,0.33854512321318375,0.026215010647438766,0.17796210801521883,0.3098615693352772,1.1598615693352772,19.729808699738218,9.007386180417218,68.9170541775212,70.11504237928936,0.6806043942308545,0.011799410029498525,0.9537191409632477,0.9952442933839954,0.8396022055927531,0.16039779440724686,0.9553356922517163,0.9837148569488652,105.92136386364726,188.8389939555681
deadline-penalty-rounded,0.5,2.0,60.0,SAFE,True,,626.4906024096387,626.4906024096385,10.441510040160642,0.33854512321318375,0.026215010647438766,0.17796210801521883,0.3098615693352772,1.1598615693352772,15.160714340928013,4.13223526468064,57.074660279772935,60.90993226774293,0.5634724376575048,0.0,0.9537191409632477,0.9952442933839954,0.8396022055927531,0.16039779440724686,0.9553356922517163,0.9837148569488652,126.89481519108088,188.8389939555681
deadline-aware-m0.8-rounded,0.5,2.0,0.0,SAFE,True,,626.4906024096387,626.4906024096385,inf,0.28605370318969153,nan,nan,nan,nan,22.88570826573249,13.851386623318605,59.023608998705576,69.6080043003747,0.8273256999812566,0.0,1.1130414719241084,1.0150318816303052,0.7624064592359198,0.23759354076408024,0.999875985520828,0.9999619198638755,71.9555737385153,626.4906024099312
deadline-aware-m0.8-rounded,0.5,2.0,10.0,SAFE,True,,626.4906024096387,626.4906024096385,62.649060240963856,0.28605370318969153,nan,nan,nan,nan,19.23824438440064,10.63799461295719,52.732551707926966,62.275771128807804,0.6775381566251917,0.0,1.1130414719241084,1.0150318816303052,0.7624064592359198,0.23759354076408024,0.999875985520828,0.9999619198638755,74.1916774500734,626.4906024099312
deadline-aware-m0.8-rounded,0.5,2.0,30.0,SAFE,True,,626.4906024096387,626.4906024096385,20.883020080321284,0.28605370318969153,nan,nan,nan,nan,16.089031567757026,6.864956999516403,48.80267483433187,53.68200614105809,0.5924632533064788,0.0,1.1130414719241084,1.0150318816303052,0.7624064592359198,0.23759354076408024,0.999875985520828,0.9999619198638755,85.02355110289315,626.4906024099312
deadline-aware-m0.8-rounded,0.5,2.0,60.0,SAFE,True,,626.4906024096387,626.4906024096385,10.441510040160642,0.28605370318969153,nan,nan,nan,nan,13.010729872927739,1.999832312196565,44.19951498132891,46.475514383723144,0.5607058360204431,0.0,1.1130414719241084,1.0150318816303052,0.7624064592359198,0.23759354076408024,0.999875985520828,0.9999619198638755,106.63194271128474,626.4906024099312
deadline-aware-m1.0-rounded,0.5,2.0,0.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,inf,0.3118416730952243,nan,nan,nan,nan,22.123198354085496,14.604627674648668,60.24032001030067,63.93325820392341,0.9752547505296804,0.038338658146964855,1.0239931185320517,1.035107936099629,0.7672804253643168,0.2327195746356832,0.9981909943723494,0.9989633152925463,68.76788795939996,626.4906024097745
deadline-aware-m1.0-rounded,0.5,2.0,10.0,SAFE,True,,626.4906024096387,626.4906024096385,62.649060240963856,0.3118416730952243,nan,nan,nan,nan,18.343067701687072,11.611336756817,52.252475621130905,56.002251000321756,0.7808886629902293,0.0,1.0239931185320517,1.035107936099629,0.7672804253643168,0.2327195746356832,0.9981909943723494,0.9989633152925463,71.35572931250094,626.4906024097745
deadline-aware-m1.0-rounded,0.5,2.0,30.0,SAFE,True,,626.4906024096387,626.4906024096385,20.883020080321284,0.3118416730952243,nan,nan,nan,nan,14.5453182756145,7.902193943969289,44.00321871045508,48.24998283083873,0.5743986974158881,0.0,1.0239931185320517,1.035107936099629,0.7672804253643168,0.2327195746356832,0.9981909943723494,0.9989633152925463,84.79272537403716,626.4906024097745
deadline-aware-m1.0-rounded,0.5,2.0,60.0,SAFE,True,,626.4906024096387,626.4906024096385,10.441510040160642,0.3118416730952243,nan,nan,nan,nan,11.413840242307131,2.968467097402751,41.12844692533207,43.60068969646254,0.49219518412268876,0.0,1.0239931185320517,1.035107936099629,0.7672804253643168,0.2327195746356832,0.9981909943723494,0.9989633152925463,105.49560077339818,626.4906024097745
mirror-descent-rounded,0.5,2.0,0.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,inf,0.28921267099708087,nan,nan,nan,nan,30.967611212453246,21.59267280012924,84.75556048951496,86.48694375470788,1.528342775252777,0.22727272727272727,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,86.9614093610348,188.40086238069506
mirror-descent-rounded,0.5,2.0,10.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,62.649060240963856,0.28921267099708087,nan,nan,nan,nan,28.123018816428843,18.279783326496798,80.91661928237687,82.28436618393344,1.2848130834374414,0.16783216783216784,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,92.0647758462044,188.40086238069506
mirror-descent-rounded,0.5,2.0,30.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,20.883020080321284,0.28921267099708087,nan,nan,nan,nan,24.782131941348087,12.639887836961758,76.8708435696658,77.57290179916923,0.9106977394004321,0.027972027972027972,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,105.9651995733283,188.40086238069506
mirror-descent-rounded,0.5,2.0,60.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,10.441510040160642,0.28921267099708087,nan,nan,nan,nan,20.246840116521703,3.531876943007136,70.78473069854839,71.19185456549812,0.7948584993512976,0.027972027972027972,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,126.83932544745414,188.40086238069506
crossover-greedy,0.5,2.0,0.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,inf,0.6269089741645869,nan,nan,nan,nan,29.52544084916327,25.804524942657224,77.95018075304364,85.49177729342283,2.819266862257502,0.5482315112540193,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0.9999999984615384,0.9999999981818184,86.52561287773514,243.97786714210287
