activity,bandwidth_mbps,concurrency,context_size,continuation_difference_s,continuation_ttft_s,deadline_met,deadline_s,elapsed_s,kind,match_id,method,migration_time_s,repeat,scenario_id,session_set,status,wire_bytes
none,1000.0,2,16384,,0.7804888910000001,True,300,18.069906005,control,f724a00576ac0f6b,kv_transfer,0.0,2,c-f724a00576ac0f6b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,1000.0,2,2048,,0.8592252764999999,True,300,16.833288635,control,05f899d30cac3a5e,replay,0.0,0,c-05f899d30cac3a5e,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,1000.0,2,8192,,1.0589994015,True,300,18.26763357,control,527a79fec777331f,replay,0.0,1,c-527a79fec777331f,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,250.0,1,8192,,0.8821473120000001,True,300,20.693772179,control,7a68bb8b227d53a6,replay,0.0,1,c-7a68bb8b227d53a6,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,10000.0,1,2048,,0.8497166635,True,300,20.022418409,control,ce228d2ff0b25d25,replay,0.0,0,c-ce228d2ff0b25d25,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,1000.0,4,2048,-0.1741411774999999,1.0666607045,True,300,27.653666972,migration,eaa9df7153eceefb,replay,10.792578446678817,2,m-eaa9df7153eceefb,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,547515
one_turn,1000.0,1,8192,,1.133648368,True,300,21.333885624,control,e39b5b0ec015fb55,kv_transfer,0.0,0,c-e39b5b0ec015fb55,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,1000.0,4,16384,,1.5663074350000001,True,300,23.00420398,control,d1ef3d855f6ba6f0,kv_transfer,0.0,2,c-d1ef3d855f6ba6f0,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,250.0,2,2048,,1.212094837,True,300,19.128037253,control,bb4d0b8be5b673b6,replay,0.0,2,c-bb4d0b8be5b673b6,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,10000.0,4,8192,,0.9022566675,True,300,21.059126551,control,2325ec99b23fcaa0,replay,0.0,1,c-2325ec99b23fcaa0,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,10000.0,1,8192,,0.92079255,True,300,21.653257535,control,eebf0ea471f190b8,replay,0.0,2,c-eebf0ea471f190b8,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,10000.0,2,8192,-0.07949483750000008,0.7950765399999999,True,300,31.563422658,migration,e602d04f60688bfc,replay,12.045154839754105,1,m-e602d04f60688bfc,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,368059
none,10000.0,2,16384,,0.897371254,True,300,20.314197972,control,7fc4a01bd83ee39d,replay,0.0,1,c-7fc4a01bd83ee39d,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,250.0,1,16384,,1.127693449,True,300,26.056108526,control,e7751d5cebf3b7bd,replay,0.0,2,c-e7751d5cebf3b7bd,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,250.0,1,2048,-0.04063350599999993,0.854868453,True,300,93.964629021,migration,1d8af41b398cd690,kv_transfer,76.21991464402527,0,m-1d8af41b398cd690,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,2210740583
one_turn,10000.0,4,16384,,1.0373909005000002,True,300,21.613649081,control,4d5f3ab0aa1e5db3,kv_transfer,0.0,2,c-4d5f3ab0aa1e5db3,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
none,1000.0,4,16384,-0.10712488949999999,0.831318055,True,300,48.798497864,migration,0460c0d0133b3e0b,kv_transfer,28.507316227070987,2,m-0460c0d0133b3e0b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,3294687766
one_turn,250.0,4,8192,,0.9686861165,True,300,18.683624093,control,b1b382d2e467a96c,kv_transfer,0.0,0,c-b1b382d2e467a96c,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,10000.0,1,16384,-0.052605713000000054,0.789073118,True,300,36.524729843,migration,366356035859792e,replay,15.465587859973311,1,m-366356035859792e,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,393792
none,1000.0,1,16384,-0.10321109000000006,0.7243104929999999,True,300,51.008353351,migration,36434154993a21bb,kv_transfer,31.412160529755056,1,m-36434154993a21bb,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,3452997344
one_turn,10000.0,4,8192,0.10624487650000014,0.8159890240000001,True,300,33.711847387,migration,505dc7a86b3a4c2e,replay,13.498704807832837,1,m-505dc7a86b3a4c2e,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,610211
none,250.0,1,16384,,0.8260844844999999,True,300,22.376496925,control,0f7781b4bff6009f,kv_transfer,0.0,2,c-0f7781b4bff6009f,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,250.0,4,2048,0.09403101699999983,1.3088291545,True,300,107.249214236,migration,fc855afb15a27227,kv_transfer,88.96034774463624,2,m-fc855afb15a27227,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2711326088
one_turn,250.0,2,16384,0.04035560050000009,0.7537301425,True,300,143.625383997,migration,86865ef3f897d55e,kv_transfer,121.24389069434255,0,m-86865ef3f897d55e,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,3618169659
one_turn,250.0,1,8192,,1.0386070809999999,True,300,19.57912975,control,6457c1c696b2d8f1,replay,0.0,0,c-6457c1c696b2d8f1,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
none,10000.0,4,16384,-0.08269811450000009,0.7796877345,True,300,31.972803995,migration,685853e74bcf865f,replay,12.303244079463184,1,m-685853e74bcf865f,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,364437
one_turn,250.0,1,16384,-0.06343407499999976,1.108980741,True,300,125.490017328,migration,559e43da9a2b5614,kv_transfer,106.73134299740195,1,m-559e43da9a2b5614,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3085934794
one_turn,10000.0,2,16384,-0.21406666949999975,1.0032373565000001,True,300,39.847258416,migration,78211734b690033f,replay,17.496362855657935,0,m-78211734b690033f,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,667830
none,250.0,2,8192,,0.945578314,True,300,20.31667672,control,e25d854ef4e56081,replay,0.0,0,c-e25d854ef4e56081,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,2,8192,,0.8335644675,True,300,19.601089955,control,67e393de9435c87f,kv_transfer,0.0,2,c-67e393de9435c87f,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,10000.0,4,8192,-0.5943001995000001,0.806115782,True,300,27.405090673,migration,ea64f83fef3f8659,kv_transfer,5.65976766590029,2,m-ea64f83fef3f8659,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2990015493
none,250.0,2,2048,,1.7195512265000001,True,300,17.974714325,control,c789ed06df63ded7,kv_transfer,0.0,0,c-c789ed06df63ded7,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,10000.0,4,2048,-0.14026999799999995,0.8217222375,True,300,25.866645309,migration,475cb4d5e06bec56,replay,8.876239171251655,1,m-475cb4d5e06bec56,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,328788
one_turn,10000.0,2,2048,,1.2154814649999999,True,300,20.524098339,control,6035bd368277122e,replay,0.0,0,c-6035bd368277122e,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,250.0,2,8192,-0.2389703405000001,0.9508465895,True,300,104.075990653,migration,bc92872e972f0717,kv_transfer,88.04647758882493,1,m-bc92872e972f0717,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,2573088833
none,250.0,4,16384,0.02425130250000007,0.745324019,True,300,145.302353776,migration,b72881e81ad06e61,kv_transfer,122.91921542957425,2,m-b72881e81ad06e61,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,3795889076
none,1000.0,1,8192,,0.8539518374999999,True,300,20.286647578,control,5c655ba27cff00e0,replay,0.0,0,c-5c655ba27cff00e0,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,250.0,4,16384,0.4670518935000001,1.5386529740000001,True,300,34.724538905,migration,caec387660f8dd6f,replay,13.489831283688545,1,m-caec387660f8dd6f,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,640864
none,250.0,4,16384,,0.8787561435,True,300,18.061975102,control,07baf3fb2d6509b0,replay,0.0,1,c-07baf3fb2d6509b0,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
none,1000.0,4,16384,,0.861926898,True,300,17.981631699,control,44e9850285198e84,kv_transfer,0.0,0,c-44e9850285198e84,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,10000.0,2,8192,,0.8808856275,True,300,19.406916707,control,bbba01cd604525fd,replay,0.0,2,c-bbba01cd604525fd,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,1000.0,4,2048,0.476751771,1.4636181435,True,300,33.398330749,migration,9f6e7a139be1bbc3,replay,12.236923949792981,1,m-9f6e7a139be1bbc3,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,612561
none,250.0,2,2048,,1.4282417509999998,True,300,16.597232217,control,9aa0e3e505672131,kv_transfer,0.0,1,c-9aa0e3e505672131,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,250.0,2,16384,,1.588950278,True,300,24.737446377,control,2787dc6aedf1170a,replay,0.0,2,c-2787dc6aedf1170a,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,250.0,4,2048,,1.2147981375,True,300,18.060992242,control,fc855afb15a27227,kv_transfer,0.0,2,c-fc855afb15a27227,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,10000.0,1,8192,,0.925736864,True,300,20.870127976,control,b719910f9698d384,kv_transfer,0.0,0,c-b719910f9698d384,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,250.0,1,2048,,0.9049517140000001,True,300,16.00001132,control,b1359ef9e0e25361,replay,0.0,0,c-b1359ef9e0e25361,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,10000.0,1,2048,0.06662246649999992,0.968630688,True,300,26.781377764,migration,10a948391a8a7260,kv_transfer,7.946827690117061,2,m-10a948391a8a7260,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,2617682318
one_turn,10000.0,4,2048,,1.5471502545,True,300,21.44145677,control,830d882d44f06bde,replay,0.0,0,c-830d882d44f06bde,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,250.0,2,2048,-0.11266414899999999,0.822993334,True,300,33.126447457,migration,9043513062deb77e,replay,12.94657372776419,2,m-9043513062deb77e,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,386046
one_turn,250.0,2,16384,,0.713374542,True,300,23.720769235,control,86865ef3f897d55e,kv_transfer,0.0,0,c-86865ef3f897d55e,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,2,2048,,1.2448100430000002,True,300,22.319716591,control,3680c2967b90ffe3,replay,0.0,1,c-3680c2967b90ffe3,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,1000.0,2,16384,-0.15133718649999994,0.698353242,True,300,32.721417195,migration,3f30244420ea4f23,replay,13.893750673159957,2,m-3f30244420ea4f23,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,371817
one_turn,10000.0,4,8192,,1.558924161,True,300,21.898035281,control,2f87eae5b9ad05fa,kv_transfer,0.0,1,c-2f87eae5b9ad05fa,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
one_turn,250.0,2,8192,,0.8550928935,True,300,17.481328015,control,e5bae523570dbe13,kv_transfer,0.0,0,c-e5bae523570dbe13,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,2,16384,,1.1069502265,True,300,23.353766957,control,f5ca89f41c1b2066,kv_transfer,0.0,1,c-f5ca89f41c1b2066,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,250.0,1,16384,,1.1724148159999999,True,300,21.540400168,control,559e43da9a2b5614,kv_transfer,0.0,1,c-559e43da9a2b5614,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,10000.0,4,8192,,0.7097441474999999,True,300,22.524825378,control,505dc7a86b3a4c2e,replay,0.0,1,c-505dc7a86b3a4c2e,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,10000.0,4,16384,,1.131125358,True,300,21.430238124,control,54989d1ace7f9839,replay,0.0,2,c-54989d1ace7f9839,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,250.0,1,8192,0.2684325244999999,1.325950271,True,300,120.677986227,migration,af66978dd336547e,kv_transfer,100.5934591209516,2,m-af66978dd336547e,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2962448531
none,1000.0,2,2048,-0.36078903800000006,0.836385258,True,300,41.118102488,migration,94c719b3982005d4,kv_transfer,24.764917048625648,0,m-94c719b3982005d4,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,2725951239
one_turn,10000.0,1,2048,,1.2506447895,True,300,22.446680995,control,8bef5c2137cbe3bf,replay,0.0,2,c-8bef5c2137cbe3bf,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,250.0,2,16384,,0.7700604695,True,300,23.306901708,control,674a3493fabd87f3,kv_transfer,0.0,2,c-674a3493fabd87f3,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
none,1000.0,2,8192,,0.8341710415,True,300,16.333021177,control,0ff52b11e5eb6b15,kv_transfer,0.0,2,c-0ff52b11e5eb6b15,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,250.0,2,2048,-0.6035062405,0.8407474595,True,300,107.726890725,migration,04a9f1073ec14b46,kv_transfer,89.48305627051741,2,m-04a9f1073ec14b46,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2711312194
none,10000.0,2,2048,,0.8546725935,True,300,17.150274922,control,41a60002f37d0f92,replay,0.0,0,c-41a60002f37d0f92,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,4,2048,,1.34154762,True,300,21.575957768,control,3c70fb80b0922c67,replay,0.0,1,c-3c70fb80b0922c67,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,10000.0,4,16384,,1.1512202354999999,True,300,24.695457216,control,33e78bfa7e8fce13,replay,0.0,1,c-33e78bfa7e8fce13,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
