activity,bandwidth_mbps,catch_up_cache_hit_bytes,catch_up_cache_hit_chunks,catch_up_end_ns,catch_up_new_tokens,catch_up_prompt_tokens,catch_up_request_s,catch_up_response_s,catch_up_s,catch_up_start_ns,catch_up_time_to_first_response_s,catch_up_validation_s,concurrency,current_model_time_s,idle_ns,initial_end_ns,initial_request_s,initial_response_s,initial_start_ns,initial_time_to_first_response_s,initial_validation_s,job_class,match_id,measured_kv_bytes,measured_kv_chunks,measured_processed_tokens,measured_prompt_tokens,method,order,pause_start_ns,repeat,request_wait_s,route_switch_s,scenario_id,service_pause_s,session_id,success,switch_end_ns,switch_start_ns
one_turn,1000.0,0,0,5576651783952612,35,14606,1.06721176,1.008369793,1.081983244,5576650701969368,0.058841967,0.014372539,1,,5576650701968618,5576650701674182,3.728976966,1.619580569,5576646957515458,2.109396397,0.014405498,coding,e145cbd9fb172503,0,0,14571,14571,replay,2,5576650701674502,2,0.000294116,0.000190748,m-e145cbd9fb172503,1.082469088,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5576651784143590,5576651783952842
one_turn,1000.0,0,0,5576656134622721,31,17599,0.642199554,0.582197501,0.84701574,5576655287606981,0.060002053,0.20445609,1,,5576655287606531,5576655287332865,3.48927652,0.582100623,5576651784409616,2.907175897,0.0127185,coding,e145cbd9fb172503,0,0,17568,17568,replay,3,5576655287333135,2,0.000273396,0.000212927,m-e145cbd9fb172503,0.847502673,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5576656134835808,5576656134622881
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573339506051711,5573339505931412,5.132546046,3.847508656,5573334360650229,1.28503739,0.012264503,coding,06f4a219edac9272,716193792,57,0,14571,kv_transfer,0,5573339505931782,0,0.000119929,8.6799e-05,m-06f4a219edac9272,0.000206968,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5573339506138750,5573339506051951
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573338607550754,5573338607405606,4.22801415,0.678798001,5573334361646268,3.549216149,0.017483641,coding,06f4a219edac9272,780386304,63,0,15877,kv_transfer,1,5573338607405736,0,0.000145018,9.4559e-05,m-06f4a219edac9272,0.000240057,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5573338607645793,5573338607551234
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573338991699015,5573338991521067,4.61298419,1.065166185,5573334362659716,3.547818005,0.014966781,coding,06f4a219edac9272,1059028992,85,0,21546,kv_transfer,2,5573338991521457,0,0.000177558,0.000123809,m-06f4a219edac9272,0.000301837,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5573338991823294,5573338991699485
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573338819387314,5573338819273675,4.441270602,0.894335576,5573334363160610,3.546935026,0.014044202,coding,06f4a219edac9272,629391360,51,0,12805,kv_transfer,3,5573338819273775,0,0.000113539,7.6609e-05,m-06f4a219edac9272,0.000190508,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5573338819464283,5573338819387674
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573384071969118,5573384071838500,25.778858795,18.181603635,5573358277829517,7.59725516,0.014472876,coding,44e9850285198e84,933986304,75,0,19002,kv_transfer,0,5573384071838890,0,0.000130228,0.000120489,m-44e9850285198e84,0.000251007,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5573384072089897,5573384071969408
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573383793622080,5573383793469032,25.476991665,0.671852028,5573358278715586,24.805139637,0.036807212,coding,44e9850285198e84,716193792,57,0,14571,kv_transfer,1,5573383793469152,0,0.000152928,9.3959e-05,m-44e9850285198e84,0.000247167,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5573383793716319,5573383793622360
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573383782294889,5573383781766405,25.474680172,0.671222165,5573358280125329,24.803458007,0.026101744,coding,44e9850285198e84,780386304,63,0,15877,kv_transfer,2,5573383781766815,0,0.000528074,0.000101149,m-44e9850285198e84,0.000630153,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5573383782396968,5573383782295819
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573383983140507,5573383982995019,25.682117556,0.87850552,5573358281281245,24.803612036,0.01940055,coding,44e9850285198e84,629391360,51,0,12805,kv_transfer,3,5573383982995119,0,0.000145388,0.000236238,m-44e9850285198e84,0.000382096,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5573383983377215,5573383983140977
one_turn,1000.0,0,0,5573512130932240,35,15912,1.100251175,1.029109511,1.141055701,5573510989876539,0.071141664,0.040585108,4,,5573510989876369,5573510989746011,8.213292465,3.477143497,5573502734828600,4.736148968,0.036941831,coding,eaa9df7153eceefb,0,0,15877,15877,replay,0,5573510989746411,2,0.000129958,0.000121069,m-eaa9df7153eceefb,1.141306998,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5573512131053409,5573512130932340
one_turn,1000.0,0,0,5573512160495877,35,14606,1.171829994,1.101992875,1.207263512,5573510953232365,0.069837119,0.03526405,4,,5573510953231905,5573510953070097,8.164522091,5.87111705,5573502735970837,2.293405041,0.048595356,coding,eaa9df7153eceefb,0,0,14571,14571,replay,1,5573510953070767,2,0.000161138,0.000128709,m-eaa9df7153eceefb,1.207553919,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5573512160624686,5573512160495977
one_turn,1000.0,0,0,5573513527308857,35,11082,1.257933604,1.211378495,1.297173688,5573512230135169,0.046555109,0.039103406,4,,5573512230134999,5573512229986660,9.443945155,2.780973769,5573502738493167,6.662971386,0.044444134,coding,eaa9df7153eceefb,0,0,11047,11047,replay,2,5573512229987070,2,0.000147929,9.8069e-05,m-eaa9df7153eceefb,1.297419976,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5573513527407046,5573513527308977
one_turn,1000.0,0,0,5573512351641948,31,12836,1.018052329,0.964803407,1.054878852,5573511296763096,0.053248922,0.036669915,4,,5573511296762586,5573511296618918,8.508050252,0.921589839,5573502741057228,7.586460413,0.045593681,coding,eaa9df7153eceefb,0,0,12805,12805,replay,3,5573511296619028,2,0.000143558,9.3689e-05,m-eaa9df7153eceefb,1.055116839,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5573512351735867,5573512351642178
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5573653378156532,5573653377864616,6.235770232,1.923419942,5573647079864905,4.31235029,0.061553107,coding,e602d04f60688bfc,0,0,21546,21546,replay,0,5573653377864716,1,0.000291816,0.000136349,m-e602d04f60688bfc,0.000428555,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5573653378293271,5573653378156922
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5573656064385555,5573656064268566,8.910435529,3.222060924,5573647080823304,5.688374605,0.072612238,coding,e602d04f60688bfc,0,0,12252,12252,replay,1,5573656064268956,1,0.000116599,7.7559e-05,m-e602d04f60688bfc,0.000194528,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5573656064463484,5573656064385925
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5573655998602647,5573655998483609,2.56135725,0.864415533,5573653378413509,1.696941717,0.058562912,coding,e602d04f60688bfc,0,0,12805,12805,replay,2,5573655998483989,1,0.000118658,7.6359e-05,m-e602d04f60688bfc,0.000195327,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5573655998679316,5573655998602957
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5573659124919416,5573659124783158,3.06239071,0.640224508,5573655998810695,2.422166202,0.063405165,coding,e602d04f60688bfc,0,0,15877,15877,replay,3,5573659124783278,1,0.000136138,0.000100089,m-e602d04f60688bfc,0.000236467,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5573659125019745,5573659124919656
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,5.462556672,5573733596971010,5573733596895150,6.408247515,0.90270744,5573727110040926,5.505540075,0.07849167,coding,1d8af41b398cd690,170704896,14,0,3473,kv_transfer,0,5573733596895250,0,7.576e-05,4.4289e-05,m-1d8af41b398cd690,0.000120359,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5573733597015609,5573733596971320
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,17.375428608,5573752947260376,5573752947151897,19.265498857,1.812717304,5573733597130748,17.452781553,0.084389563,coding,1d8af41b398cd690,542982144,44,0,11047,kv_transfer,1,5573752947151997,0,0.000108379,6.8509e-05,m-1d8af41b398cd690,0.000177948,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5573752947329945,5573752947261436
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,22.918201344,5573777550650606,5573777550532707,24.535781968,1.526953801,5573752947457254,23.008828167,0.067132047,coding,1d8af41b398cd690,716193792,57,0,14571,kv_transfer,2,5573777550532817,0,0.000117789,8.3729e-05,m-1d8af41b398cd690,0.000201958,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5573777550734775,5573777550651046
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,24.972361728,5573803329855381,5573803329722292,25.703120128,0.640942264,5573777550863863,25.062177864,0.075562973,coding,1d8af41b398cd690,780386304,63,0,15877,kv_transfer,3,5573803329722742,0,0.000132639,9.9839e-05,m-1d8af41b398cd690,0.000232828,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5573803329955570,5573803329855731
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573876922265745,5573876921988977,28.368884673,1.618141271,5573848415042337,26.750743402,0.136201938,coding,0460c0d0133b3e0b,716193792,57,0,14571,kv_transfer,0,5573876921989087,2,0.000276658,9.2459e-05,m-0460c0d0133b3e0b,0.000369477,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5573876922358564,5573876922266105
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573876330577907,5573876330328900,27.758222105,20.132702487,5573848415772798,7.625519618,0.154656065,coding,0460c0d0133b3e0b,933986304,75,0,19002,kv_transfer,1,5573876330329240,2,0.000248667,0.000108529,m-0460c0d0133b3e0b,0.000357476,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5573876330686716,5573876330578187
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573875953131749,5573875952981161,27.45670067,0.707995855,5573848417847075,26.748704815,0.077642025,coding,0460c0d0133b3e0b,780386304,63,0,15877,kv_transfer,2,5573875952981431,2,0.000150318,9.5679e-05,m-0460c0d0133b3e0b,0.000246377,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5573875953227808,5573875953132129
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5573875875797502,5573875875631974,27.358310104,0.61043584,5573848419024052,26.747874264,0.097720894,coding,0460c0d0133b3e0b,863502336,69,0,17568,kv_transfer,3,5573875875632204,2,0.000165298,0.000106719,m-0460c0d0133b3e0b,0.000272307,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5573875875904511,5573875875797792
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,4.116154226051481,5573925582908774,5573925582729716,6.02343803,1.910384771,5573919471924455,4.113053259,0.086735388,coding,366356035859792e,0,0,21546,21546,replay,0,5573925582730076,1,0.000178698,0.000144368,m-366356035859792e,0.000323626,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5573925583053702,5573925582909334
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.901955702,5573929148419896,5573929148256798,3.4718908,0.57245969,5573925583232760,2.89943111,0.09292136,coding,366356035859792e,0,0,17568,17568,replay,1,5573929148256898,1,0.000162998,0.000109649,m-366356035859792e,0.000273157,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5573929148530055,5573929148420406
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,2.426956826,5573932305532938,5573932305385850,3.071538471,0.648339708,5573929148672223,2.423198763,0.085002088,coding,366356035859792e,0,0,15877,15877,replay,2,5573932305386300,1,0.000146638,9.1489e-05,m-366356035859792e,0.000238927,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5573932305625227,5573932305533738
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,1.704527292,5573934937430456,5573934937301577,2.548391624,0.851645194,5573932305759236,1.69674643,0.083000319,coding,366356035859792e,0,0,12805,12805,replay,3,5573934937301967,1,0.000128489,8.0999e-05,m-366356035859792e,0.000210348,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5573934937512315,5573934937431316
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,6.908018688,5573964976207063,5573964976063914,7.590615827,0.567175969,5573957287740951,7.023439858,0.097153762,coding,36434154993a21bb,863502336,69,0,17568,kv_transfer,0,5573964976064024,1,0.000143039,0.000104638,m-36434154993a21bb,0.000247977,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5573964976312001,5573964976207363
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,5.729550336,5573971529938190,5573971529812082,6.455875563,0.646204202,5573964976434110,5.809671361,0.097348601,coding,36434154993a21bb,716193792,57,0,14571,kv_transfer,1,5573971529812192,1,0.000125998,9.7699e-05,m-36434154993a21bb,0.000223957,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5573971530036149,5573971529938450
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,7.828144128,5573980700058077,5573980699907469,9.059303156,0.644671079,5573971530212097,8.414632077,0.110175998,coding,36434154993a21bb,978518016,78,0,19908,kv_transfer,2,5573980699907569,1,0.000150508,0.000117159,m-36434154993a21bb,0.000268007,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5573980700175576,5573980700058417
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,1,7.153385472,5573988699789412,5573988699626304,7.902225551,0.641527867,5573980700324744,7.260697684,0.096872161,coding,36434154993a21bb,894173184,72,0,18192,kv_transfer,3,5573988699626414,1,0.000162998,0.000111539,m-36434154993a21bb,0.000275067,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5573988699901481,5573988699789942
one_turn,10000.0,0,0,5574022116840862,31,21577,1.866862824,1.756510286,1.995586485,5574020121254377,0.110352538,0.122872037,4,,5574020121253887,5574020091536584,9.861444274,5.548720021,5574009963722899,4.312724253,0.260913142,coding,505dc7a86b3a4c2e,0,0,21546,21546,replay,0,5574020091537004,1,0.029716883,0.000149318,m-505dc7a86b3a4c2e,2.025453286,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5574022116990290,5574022116840972
one_turn,10000.0,0,0,5574020872861965,34,15754,0.60239105,0.509104598,0.729243092,5574020143618873,0.093286452,0.126484496,4,,5574020143618693,5574020143363876,9.859032151,0.495222805,5574009965173763,9.363809346,0.313305788,coding,505dc7a86b3a4c2e,0,0,15720,15720,replay,1,5574020143364296,1,0.000254397,0.000161159,m-505dc7a86b3a4c2e,0.729659208,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5574020873023504,5574020872862345
one_turn,10000.0,0,0,5574023462234458,35,12287,2.302852911,2.231982665,2.419697036,5574021042537422,0.070870246,0.116603898,4,,5574021042536682,5574021042219045,10.924925037,4.57679479,5574009967106231,6.348130247,0.145861816,coding,505dc7a86b3a4c2e,0,0,12252,12252,replay,2,5574021042219415,1,0.000317267,0.000193148,m-505dc7a86b3a4c2e,2.420208291,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5574023462427706,5574023462234558
one_turn,10000.0,0,0,5574022948387774,35,11082,1.290010424,1.231408628,1.41121211,5574021537175664,0.058601796,0.121071478,4,,5574021537175474,5574021537038825,11.407800752,4.091939957,5574009970171796,7.315860795,0.156540215,coding,505dc7a86b3a4c2e,0,0,11047,11047,replay,3,5574021537038955,1,0.000136519,0.000163958,m-505dc7a86b3a4c2e,1.411513327,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5574022948552282,5574022948388324
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5574154084660006,5574154084447339,88.80810045,1.747140156,5574065124384700,87.060960294,0.150702883,coding,fc855afb15a27227,542982144,44,0,11047,kv_transfer,0,5574154084447789,2,0.000212217,7.1829e-05,m-fc855afb15a27227,0.000284656,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5574154084732445,5574154084660616
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5574153167481017,5574153166924593,87.731722473,0.671366783,5574065124917174,87.06035569,0.309232057,coding,fc855afb15a27227,716193792,57,0,14571,kv_transfer,1,5574153166925553,2,0.000555464,0.000184457,m-fc855afb15a27227,0.000740841,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5574153167666394,5574153167481937
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5574153167575166,5574153167360328,87.731281508,0.671187534,5574065126182410,87.060093974,0.309374636,coding,fc855afb15a27227,780386304,63,0,15877,kv_transfer,2,5574153167360768,2,0.000214398,0.000221317,m-fc855afb15a27227,0.000435975,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5574153167796743,5574153167575426
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5574152887172955,5574152887031197,87.64273909,0.583604665,5574065127486255,87.059134425,0.116427416,coding,fc855afb15a27227,671219712,54,0,13656,kv_transfer,3,5574152887031307,2,0.000141648,8.5149e-05,m-fc855afb15a27227,0.000227557,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5574152887258864,5574152887173715
one_turn,250.0,704643072,56,5574271723202800,35,14606,1.176656841,1.05918811,1.283156365,5574270440046435,0.117468731,0.101222754,2,,5574270440046215,5574270439874337,90.654825483,36.219728338,5574179671233792,54.435097145,0.110916944,coding,86865ef3f897d55e,716193792,57,0,14571,kv_transfer,0,5574270439874467,0,0.000171748,0.000105919,m-86865ef3f897d55e,1.283434352,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5574271723308819,5574271723202900
one_turn,250.0,968884224,77,5574235749301159,35,19943,0.755248472,0.659992924,0.855591093,5574234893710066,0.095255548,0.100125593,2,,5574234893709896,5574234893526708,55.091403012,0.657075207,5574179672270861,54.434327805,0.127096097,coding,86865ef3f897d55e,978518016,78,0,19908,kv_transfer,1,5574234893526808,0,0.000183088,0.000146959,m-86865ef3f897d55e,0.85592145,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5574235749448258,5574235749301299
one_turn,250.0,1056964608,84,5574299987668465,31,21577,29.327046716,29.218675563,29.439051209,5574270548617256,0.108371153,0.111779095,2,,5574270548617086,5574270548424128,34.629888965,0.607345585,5574235749632865,34.02254338,0.167483824,coding,86865ef3f897d55e,1059028992,85,0,21546,kv_transfer,2,5574270548424508,0,0.000192578,0.000163798,m-86865ef3f897d55e,29.439407835,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5574299987832343,5574299987668545
one_turn,250.0,855638016,68,5574300914941698,31,17599,0.650712214,0.569380895,0.757499135,5574300157442563,0.081331319,0.106569053,2,,5574300157442363,5574300157235455,28.334178935,0.577003628,5574271723467047,27.757175307,0.098238278,coding,86865ef3f897d55e,863502336,69,0,17568,kv_transfer,3,5574300157235605,0,0.000206758,0.000182658,m-86865ef3f897d55e,0.757888881,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5574300915124486,5574300914941828
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5574356068137379,5574356067839402,12.04593316,7.724950645,5574343765014048,4.320982515,0.255985294,coding,685853e74bcf865f,0,0,21546,21546,replay,0,5574356067839502,1,0.000297877,0.000120218,m-685853e74bcf865f,0.000418625,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5574356068258127,5574356068137909
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5574355489570824,5574355489225338,11.602821464,4.509838259,5574343766297453,7.092983205,0.119109672,coding,685853e74bcf865f,0,0,17568,17568,replay,1,5574355489225848,1,0.000344976,0.000116519,m-685853e74bcf865f,0.000462045,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5574355489687893,5574355489571374
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5574355641406527,5574355641252838,11.754240291,0.671221246,5574343766980116,11.083019045,0.118774756,coding,685853e74bcf865f,0,0,15877,15877,replay,2,5574355641253278,1,0.000153249,9.6189e-05,m-685853e74bcf865f,0.000250258,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5574355641503536,5574355641407347
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5574355866109284,5574355865895867,11.924611203,2.809847981,5574343767970754,9.114763222,0.172856335,coding,685853e74bcf865f,0,0,12805,12805,replay,3,5574355865896337,1,0.000212947,7.9019e-05,m-685853e74bcf865f,0.000292576,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5574355866188913,5574355866109894
one_turn,250.0,931135488,74,5574406306984843,34,19036,0.562401371,0.480584234,0.682570586,5574405624414257,0.081817137,0.119969298,1,,5574405624414107,5574405624259208,30.952027726,0.95411411,5574374550903020,29.997913616,0.120289134,coding,559e43da9a2b5614,933986304,75,0,19002,kv_transfer,0,5574405624259328,1,0.000154779,0.000176188,m-559e43da9a2b5614,0.682901793,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5574406307161121,5574406306984933
one_turn,250.0,704643072,56,5574431251263317,35,14606,1.054037095,0.980071438,1.175064777,5574430076198540,0.073965657,0.120857443,1,,5574430076198330,5574430076049422,23.648092557,0.641676791,5574406307305509,23.006415766,0.119168753,coding,559e43da9a2b5614,716193792,57,0,14571,kv_transfer,1,5574430076049602,1,0.000148728,0.000145209,m-559e43da9a2b5614,1.175359034,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5574431251408636,5574431251263427
one_turn,250.0,629145600,50,5574453921452781,31,12836,1.352331147,0.896464728,1.474947506,5574452446505275,0.455866419,0.12246018,1,,5574452446505085,5574452445381959,21.079465259,0.855182868,5574431251541114,20.224282391,0.113455576,coding,559e43da9a2b5614,629391360,51,0,12805,kv_transfer,2,5574452445382239,1,0.001122846,0.000117858,m-559e43da9a2b5614,1.4761885,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5574453921570739,5574453921452881
