bandwidth_state,causal_destination_switches,causal_method_switches,causal_redirected_sessions,context_seed,control_cutoff_shed_w,control_eventual_success,control_shortfall_fraction,control_shortfall_w,control_target_s,detection_at_s,fault_at_s,fault_axis,healthy_east_load,initial_impaired_sessions,migration_cutoff_s,move_concurrency,no_extrapolation,observation_horizon_s,outcome,pending_impaired_sessions,power_deadline_s,predecision_fraction,predecision_shed_w,prefill_state,qualifies,repair_cutoff_shed_w,repair_target_s,requested_shed_w,stable_target_s,sweep_phase,target_fraction,target_time_gap_s
none,0,0,0,212,19.559682374812382,False,0.47298342423130446,17.554297097812423,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.559682374812382,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,212,19.559682374812382,False,0.47298342423130446,17.554297097812423,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,19.559682374812382,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,212,25.91607812533536,False,0.355430649203195,14.290732970008179,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,25.91607812533536,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,212,19.559682374812382,False,0.5135231608288964,20.647128720531157,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.559682374812382,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,212,19.559682374812382,False,0.5135231608288964,20.647128720531157,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,19.559682374812382,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,212,25.91607812533536,False,0.40147131711725254,17.383564592726913,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,25.91607812533536,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,212,19.559682374812382,False,0.5482715064839753,23.73996034324989,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.559682374812382,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,212,19.559682374812382,False,0.5482715064839753,23.73996034324989,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,19.559682374812382,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,213,40.41027762185762,True,0.0,0.0,17.323444315169745,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.07106832725929585,2.19802369921274,none,False,40.41027762185762,16.323444315169745,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,1.0
none,0,0,0,213,23.903235209732202,True,0.22714075237240958,7.025081017455136,42.54295819410276,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,germany,False,23.903235209732202,41.54295819410274,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,213,23.903235209732202,True,0.22714075237240958,7.025081017455136,63.05727759213701,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,23.903235209732202,62.05727759213699,30.928316227187338,15.512940886774949,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,213,36.673385996152874,True,0.0,0.0,23.62054013739249,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0,0.0,none,False,38.86872160546014,20.62054013739249,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.0
none,0,0,0,213,28.725322091084877,False,0.1556627595925108,5.295825758821195,145.97304582751588,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,28.725322091084877,142.97304582751588,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.0
germany,0,0,0,213,28.725322091084877,False,0.1556627595925108,5.295825758821195,145.97304582751588,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,28.725322091084877,142.97304582751588,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,3.0
germany,0,0,0,213,36.673385996152874,True,0.01187136175458934,0.4405934764719319,25.300281775102263,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,38.86872160546014,22.300281775102263,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
none,0,0,0,213,28.725322091084877,False,0.22602419629313492,8.388657381539929,145.97304582751588,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,28.725322091084877,142.97304582751588,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
germany,0,0,0,213,28.725322091084877,False,0.22602419629313492,8.388657381539929,145.97304582751588,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,28.725322091084877,142.97304582751588,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
germany,0,0,0,213,36.673385996152874,True,0.08788125700423631,3.5334250991906657,31.595904876400205,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,38.86872160546014,28.595904876400205,40.20681109534354,16.583109142998453,common_workload_multiaxis,0.65,3.0
none,0,0,0,213,28.725322091084877,False,0.2855607965782784,11.481489004258663,156.93263855826552,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,28.725322091084877,153.93263855826552,40.20681109534354,16.583109142998453,common_workload_multiaxis,0.65,3.0
germany,0,0,0,213,28.725322091084877,False,0.2855607965782784,11.481489004258663,187.00168462358437,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,28.725322091084877,184.00168462358437,40.20681109534354,16.583109142998453,common_workload_multiaxis,0.65,3.0
germany,0,0,0,213,36.673385996152874,True,0.153032595789648,6.6262567219093995,51.7401501135255,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,38.86872160546014,49.7401501135255,43.29964271806227,18.627574128567666,common_workload_multiaxis,0.7,2.0
none,0,0,0,213,28.725322091084877,False,0.3365921682512585,14.574320626977396,166.48736522555012,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,28.725322091084877,163.48736522555012,43.29964271806227,18.627574128567666,common_workload_multiaxis,0.7,3.0
germany,0,0,0,213,28.725322091084877,False,0.3365921682512585,14.574320626977396,243.37653005207198,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,28.725322091084877,240.37653005207198,43.29964271806227,18.627574128567666,common_workload_multiaxis,0.7,3.0
germany,0,0,0,214,31.912460669746395,True,0.0,0.0,22.415841707976725,2.0,1.0,bandwidth,0.5,3,25.0,4,True,120.0,unchanged,3,30.0,0.07106832725929585,2.19802369921274,none,False,31.912460669746395,20.415841707976725,30.928316227187338,10.52817921627859,common_workload_multiaxis,0.5,2.0
none,0,0,0,214,28.725322091084877,True,0.0712290355517619,2.202994136102461,27.879953089671417,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,28.725322091084877,27.87995308967141,30.928316227187338,10.52817921627859,common_workload_multiaxis,0.5,7.105427357601002e-15
germany,0,0,0,214,23.903235209732202,True,0.22714075237240958,7.025081017455136,93.57159699017126,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,23.903235209732202,93.57159699017126,30.928316227187338,10.52817921627859,common_workload_multiaxis,0.5,0.0
germany,0,0,0,214,35.51059745924012,True,0.0,0.0,23.07571714941649,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0,0.0,none,False,36.9754645059202,21.195263599418922,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,1.8804535499975685
none,0,0,0,214,34.944990146600276,True,0.0,0.0,24.98014763280912,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,unchanged,6,30.0,0.0,0.0,germany,False,34.944990146600276,23.98014763280912,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,1.0
germany,0,0,0,214,27.312108055075186,True,0.19720204104898856,6.709039794830886,81.35499306129674,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,27.312108055075186,80.35499306129674,34.02114784990607,15.747107619012255,common_workload_multiaxis,0.55,1.0
germany,0,0,0,214,35.51059745924012,True,0.04320156545237462,1.6033820133846888,28.757972583329433,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,36.9754645059202,26.371340250714432,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,2.386632332615001
none,0,0,0,214,34.944990146600276,True,0.05844130316514218,2.16898932602453,81.35499306129674,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,34.944990146600276,80.35499306129674,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,1.0
germany,0,0,0,214,27.312108055075186,True,0.26410187096157284,9.80187141754962,117.52758377704617,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,27.312108055075186,114.52758377704617,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
germany,0,0,0,214,35.51059745924012,True,0.1168014450329612,4.696213636103423,38.725956611900685,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,36.9754645059202,37.45887072928811,40.20681109534354,15.747107619012255,common_workload_multiaxis,0.65,1.2670858826125766
none,0,0,0,214,34.944990146600276,True,0.13086889522936201,5.261820948743264,81.35499306129674,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,34.944990146600276,80.35499306129674,40.20681109534354,15.747107619012255,common_workload_multiaxis,0.65,1.0
germany,0,0,0,214,27.312108055075186,True,0.32070941934914415,12.894703040268354,117.52758377704617,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,27.312108055075186,114.52758377704617,40.20681109534354,15.747107619012255,common_workload_multiaxis,0.65,3.0
germany,0,0,0,214,35.51059745924012,True,0.1798870561020354,7.789045258822156,38.725956611900685,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,36.9754645059202,37.45887072928811,43.29964271806227,19.32999139098584,common_workload_multiaxis,0.7,1.2670858826125766
none,0,0,0,214,34.944990146600276,True,0.19294968842726473,8.354652571461997,101.86931245933098,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,34.944990146600276,100.86931245933098,43.29964271806227,19.32999139098584,common_workload_multiaxis,0.7,1.0
germany,0,0,0,214,27.312108055075186,False,0.36923017510991957,15.987534662987088,172.3255474307944,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,27.312108055075186,169.3255474307944,43.29964271806227,19.32999139098584,common_workload_multiaxis,0.7,3.0
germany,0,0,0,215,32.558884782712155,True,0.0,0.0,23.184042309107312,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.07106832725929585,2.19802369921274,none,False,32.558884782712155,21.802826200170788,30.928316227187338,10.52817921627859,common_workload_multiaxis,0.5,1.381216108936524
none,0,0,0,215,32.35947669917067,True,0.0,0.0,22.326401319809285,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,unchanged,4,30.0,0.0,0.0,germany,False,32.35947669917067,22.32640131980928,30.928316227187338,10.52817921627859,common_workload_multiaxis,0.5,7.105427357601002e-15
germany,0,0,0,215,27.490276320170267,True,0.11116156087394387,3.438039907017071,86.08904840494367,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,27.490276320170267,86.08904840494367,30.928316227187338,10.52817921627859,common_workload_multiaxis,0.5,0.0
germany,0,0,0,215,31.617668761997237,True,0.07064661952361112,2.403479087908835,28.456143191518635,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,32.94513269940876,25.456143191518635,34.02114784990607,15.88765883481449,common_workload_multiaxis,0.55,3.0
none,0,0,0,215,28.828535517445403,True,0.1526289575933578,5.192612332460669,31.18905730890607,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,28.828535517445403,29.459943998183945,34.02114784990607,15.88765883481449,common_workload_multiaxis,0.55,1.7291133107221235
germany,0,0,0,215,26.417492076769065,True,0.22349791978456127,7.603655773137007,81.35499306129674,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,26.417492076769065,80.35499306129674,34.02114784990607,15.88765883481449,common_workload_multiaxis,0.55,1.0
germany,0,0,0,215,31.617668761997237,True,0.1480927345633102,5.496310710627569,28.456143191518635,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,32.94513269940876,25.456143191518635,37.113979472624806,21.20280006848116,common_workload_multiaxis,0.6,3.0
none,0,0,0,215,28.828535517445403,True,0.22324321112724463,8.285443955179403,42.14865003965571,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,28.828535517445403,40.41953672893359,37.113979472624806,21.20280006848116,common_workload_multiaxis,0.6,1.72911331072212
germany,0,0,0,215,26.417492076769065,True,0.28820642646918115,10.69648739585574,81.35499306129674,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,26.417492076769065,80.35499306129674,37.113979472624806,21.20280006848116,common_workload_multiaxis,0.6,1.0
germany,0,0,0,215,31.617668761997237,True,0.2136240626738248,8.589142333346302,33.0720246551068,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,32.94513269940876,30.0720246551068,40.20681109534354,21.22690398438708,common_workload_multiaxis,0.65,3.0
none,0,0,0,215,28.828535517445403,True,0.2829937333482258,11.378275577898137,81.35499306129674,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,28.828535517445403,80.35499306129674,40.20681109534354,21.22690398438708,common_workload_multiaxis,0.65,1.0
germany,0,0,0,215,26.417492076769065,False,0.3429597782792442,13.789319018574474,158.2441578878186,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,26.417492076769065,157.2441578878186,40.20681109534354,21.22690398438708,common_workload_multiaxis,0.65,1.0
germany,0,0,0,215,31.617668761997237,True,0.2697937724828373,11.681973956065036,38.67278413222302,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,32.94513269940876,36.725956611900685,43.29964271806227,21.22690398438708,common_workload_multiaxis,0.7,1.946827520322337
none,0,0,0,215,28.828535517445403,False,0.3342084666804954,14.47110720061687,158.2441578878186,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,28.828535517445403,157.2441578878186,43.29964271806227,21.22690398438708,common_workload_multiaxis,0.7,1.0
germany,0,0,0,215,26.417492076769065,False,0.3898912226878696,16.882150641293208,178.24383230861818,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,26.417492076769065,176.24383230861818,43.29964271806227,21.22690398438708,common_workload_multiaxis,0.7,2.0
germany,0,0,0,216,47.370343521729254,True,0.0,0.0,19.056358432557175,2.0,1.0,bandwidth,0.5,1,25.0,4,True,120.0,unchanged,1,30.0,0.07106832725929585,2.19802369921274,none,False,47.370343521729254,17.056358432557175,30.928316227187338,10.190387018078376,common_workload_multiaxis,0.5,2.0
none,6,1,6,216,26.31427865040854,True,0.14918489396208573,4.614037576778799,52.54295819410276,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,applied,7,30.0,0.0,0.0,germany,False,29.82396561487846,30.23986245521584,30.928316227187338,10.190387018078376,common_workload_multiaxis,0.5,22.30309573888692
germany,6,1,6,216,23.903235209732202,True,0.22714075237240958,7.025081017455136,73.05727759213701,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,applied,8,30.0,0.0,0.0,germany,False,29.82396561487846,30.23986245521584,30.928316227187338,10.190387018078376,common_workload_multiaxis,0.5,42.81741513692117
germany,0,0,0,216,40.44018899979184,True,0.0,0.0,20.504300671397537,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0,0.0,none,False,40.44018899979184,17.504300671397537,34.02114784990607,12.29463927753494,common_workload_multiaxis,0.55,3.0
none,0,0,0,216,26.31427865040854,False,0.2265317217837143,7.7068691994975325,120.65071773997781,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,26.31427865040854,120.65071773997781,34.02114784990607,12.29463927753494,common_workload_multiaxis,0.55,0.0
germany,0,0,0,216,26.31427865040854,False,0.2265317217837143,7.7068691994975325,120.65071773997781,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,26.31427865040854,120.65071773997781,34.02114784990607,12.29463927753494,common_workload_multiaxis,0.55,0.0
germany,0,0,0,216,37.709862989973146,True,0.0,0.0,24.73233271875187,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0,0.0,none,False,42.367992932885926,21.73233271875187,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
none,0,0,0,216,34.74558206305879,True,0.06381415960293182,2.3683974095660147,54.42612350039311,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,34.74558206305879,51.42612350039311,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.0
germany,0,0,0,216,31.136365531761214,True,0.16106098095119836,5.977613940863591,64.72498019581234,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,31.136365531761214,61.72498019581233,37.113979472624806,15.747107619012255,common_workload_multiaxis,0.6,3.000000000000007
germany,0,0,0,216,37.709862989973146,True,0.06210261488903733,2.496948105370393,26.58891279723588,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,42.367992932885926,23.58891279723588,40.20681109534354,15.747107619012255,common_workload_multiaxis,0.65,3.0
none,0,0,0,216,34.74558206305879,True,0.1358284550180909,5.4612290322847485,80.42023926380219,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,34.74558206305879,77.42023926380219,40.20681109534354,15.747107619012255,common_workload_multiaxis,0.65,3.0
germany,0,0,0,216,31.136365531761214,True,0.22559475164726003,9.070445563582325,95.45476229646161,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,31.136365531761214,92.45476229646161,40.20681109534354,15.747107619012255,common_workload_multiaxis,0.65,3.0
germany,0,0,0,216,37.709862989973146,True,0.1290952852541061,5.589779728089127,29.348214182340037,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,42.367992932885926,26.348214182340037,43.29964271806227,17.257608597033908,common_workload_multiaxis,0.7,3.0
none,0,0,0,216,34.74558206305879,True,0.19755499394537013,8.554060655003482,95.45476229646161,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,34.74558206305879,92.45476229646161,43.29964271806227,17.257608597033908,common_workload_multiaxis,0.7,3.0
germany,0,0,0,216,31.136365531761214,False,0.2809094122438843,12.163277186301059,151.82960772494923,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,31.136365531761214,148.82960772494923,43.29964271806227,17.257608597033908,common_workload_multiaxis,0.7,3.0
germany,0,0,0,217,46.36841336146314,True,0.0,0.0,18.7713865540101,2.0,1.0,bandwidth,0.5,3,25.0,4,True,120.0,unchanged,3,30.0,0.07106832725929585,2.19802369921274,none,False,46.36841336146314,16.7713865540101,30.928316227187338,10.264142422565682,common_workload_multiaxis,0.5,2.0
